,period,variant,trading_days,total_return,cagr,annual_volatility,sharpe_zero_rf,sortino_zero_rf,calmar,max_drawdown,positive_day_rate,profit_factor_daily,best_day,worst_day,average_daily_turnover,annualized_turnover,total_cost_ratio,final_equity_multiple
10,2023,D_BAND20,144,0.03851354864692924,0.06836903428016883,0.04684154340196112,1.4351623978706354,1.0189813360647733,3.889819652563332,-0.017576402092347565,0.08333333333333333,1.9712706104640105,0.021714428483183168,-0.01298090412984465,0.027043146521454627,6.814872923406566,0.007437928642313926,1.0385135486469292
11,2023,E_VOL_RISK,144,0.01360770686169488,0.023934867398839765,0.028421490888188853,0.8463251287374932,0.5287935175563504,2.03894596632362,-0.011738843399561105,0.08333333333333333,1.5229711768261833,0.014088153869099153,-0.008996184780176664,0.01942191989767626,4.894323814214418,0.005370431572532874,1.0136077068616949
12,2024,A0_LEGACY,244,-0.16015640296527112,-0.1649487746377687,0.20886430765530634,-0.7583802746191628,-0.8823545880707048,-0.724208401554132,-0.2277642378682614,0.29508196721311475,0.8507066034216563,0.052440359292725974,-0.06701156636693824,0.0866716750031159,21.841262100785208,0.044126976375673276,0.8398435970347289
13,2024,X_CAP15_ONLY,244,-0.19903392062190028,-0.2048410865199214,0.15403208705520036,-1.4096493534334935,-1.279219543477256,-0.9420157461310482,-0.21744974790625737,0.29508196721311475,0.7079315512183367,0.05045570746327932,-0.07613497545756266,0.04181195476036448,10.536612599611848,0.02143697784976521,0.8009660793780997
14,2024,A_CURRENT,244,-0.18210896584680092,-0.18748197711942227,0.140606494991018,-1.405563674971081,-1.4130871865172598,-0.9235803544901282,-0.2029947651094458,0.29508196721311475,0.7230362721124347,0.04949255350650601,-0.050233232484166626,0.0716285575625821,18.05039650577069,0.03632994897129585,0.8178910341531991
15,2024,F_CAP15_HARD20_BAND20,244,-0.1804998732854578,-0.18583099148276672,0.14582187900283788,-1.3361277195495582,-1.321054146897965,-0.9174400892509019,-0.2025538164944366,0.29098360655737704,0.7328471337296302,0.04917248338218892,-0.05958898194198879,0.039228167977393646,9.885498330303198,0.020151867475630088,0.8195001267145422
16,2024,X_COOLDOWN5,244,-0.15272921730474232,-0.1573207431716135,0.11627494170093422,-1.41357741174431,-1.5959140686986348,-0.8512458435102769,-0.18481234812597847,0.27459016393442626,0.7354111129426472,0.024466808170175613,-0.02890940359893754,0.0608938493827151,15.345250044444207,0.03096224077306495,0.8472707826952577
17,2024,R_EXIT_RECOVERY,244,-0.20378497361282044,-0.209711861675966,0.11299067758578792,-2.0253355284519787,-1.9631181596558092,-0.9489135323843191,-0.22100207713238795,0.26639344262295084,0.6271369416127077,0.022805241681478426,-0.045597881388139,0.055464536230571536,13.977063130104026,0.028221775524100788,0.7962150263871796
18,2024,R_TREND_REARM,244,-0.21967567527774656,-0.22599603981342997,0.10843082155905649,-2.3070538557193627,-2.1894334779959097,-0.9553871875960688,-0.23654916325817377,0.26229508196721313,0.5833802911717924,0.023055069361315336,-0.03320273524463237,0.04956844749334872,12.491248768323876,0.025257978393223822,0.7803243247222534
19,2024,B_EQUAL,244,-0.1853241981124938,-0.19078059946873005,0.13241812365690805,-1.5314263289979304,-1.4806409201927324,-0.9255448012889363,-0.2061278926779604,0.28688524590163933,0.705491633827062,0.03918586547922265,-0.05025252261550695,0.06956653957502272,17.530767972905725,0.03529866368312545,0.8146758018875062
20,2024,C_CAP10,244,-0.12984533806707566,-0.13380433266302627,0.09825544624593922,-1.412433401831366,-1.4244853946594573,-0.9148288944340681,-0.1462615943561778,0.28688524590163933,0.7236135413512976,0.034706887542508114,-0.03358866207508308,0.044847479282844965,11.301564779276932,0.022741215587791803,0.8701546619329243
21,2024,C_CAP08,244,-0.10516835025380777,-0.10842253039755512,0.07851414484470523,-1.422144578550108,-1.432383111758184,-0.9086401343783344,-0.119323950478739,0.28688524590163933,0.7219255848764665,0.027685064238865423,-0.027281479115840276,0.03585335751220289,9.035046093075128,0.018175246737283643,0.8948316497461922
22,2024,D_BAND20,244,-0.18487255580525241,-0.19031726912056213,0.14193291404223227,-1.4157521707848968,-1.4429882247662575,-0.9148220506193336,-0.20803747460144573,0.29098360655737704,0.7220410478484103,0.049547819071021876,-0.04906371648973152,0.06786760521287377,17.10263651364419,0.034469850218050525,0.8151274441947476
23,2024,E_VOL_RISK,244,-0.1612306457801722,-0.16605188449059893,0.07285793984955742,-2.4550194275878408,-2.615273795214159,-0.9231197136493886,-0.1798812028768647,0.2786885245901639,0.5852944882722555,0.015587942535876526,-0.01860407717703305,0.04569650070017523,11.515518176444159,0.02317234120398613,0.8387693542198278
24,2025,A0_LEGACY,242,0.3989759200297629,0.41851997500901517,0.23219303092154467,1.6217155415775446,2.275313633275932,3.4392597441535044,-0.12168896976172539,0.3925619834710744,1.3781134817378033,0.07481473564756684,-0.049615946547464096,0.06988118340179926,17.610058217253414,0.0338869312870371,1.398975920029763
25,2025,X_CAP15_ONLY,242,0.3748532790215011,0.39305873007308323,0.20391087597567725,1.7282977337453278,2.1887121170787105,3.2547680805341472,-0.12076397468190037,0.4090909090909091,1.4082787431466866,0.04744636467483188,-0.05783154685311766,0.04965135163866388,12.512140612943298,0.023877422972275256,1.3748532790215011
26,2025,A_CURRENT,242,0.2536058750953103,0.26536920013797505,0.2013641482532233,1.269767976035021,1.5347824342645033,1.752290561200708,-0.15144132258301857,0.40082644628099173,1.2926010369337682,0.04744636467483188,-0.059751982511729876,0.09422950388135386,23.745834978101172,0.04612307708258745,1.2536058750953103
27,2025,F_CAP15_HARD20_BAND20,242,0.36246754410272786,0.3799928414756255,0.20577814111237872,1.6686132004807925,2.1008946143108513,2.705900725255599,-0.14043118357187012,0.4132231404958678,1.3944976210163151,0.04744636467483188,-0.05812022802881484,0.048368206856206936,12.188788127764148,0.023242928578830105,1.3624675441027279
28,2025,X_COOLDOWN5,242,0.18539469248093177,0.1937549009145907,0.1806748263745866,1.070667867707479,1.2763038869082892,1.6426528296390233,-0.11795243487765383,0.3884297520661157,1.240270259094809,0.04744636467483188,-0.0510611867161573,0.0786848309501299,19.828577399432735,0.03857094560007028,1.1853946924809318
29,2025,R_EXIT_RECOVERY,242,0.22270628617701282,0.23290751028927703,0.18006734974579763,1.2530594109681965,1.4505494822201237,2.1976439438692648,-0.10598054836818116,0.4090909090909091,1.2997824000630875,0.046473275321061595,-0.0582009508651554,0.06651499975606961,16.761779938529543,0.03254088658222749,1.2227062861770128
30,2025,R_TREND_REARM,242,0.13709926793772453,0.14315230957743053,0.17078026216474443,0.8686591587032259,1.0487400096495043,1.1180460205355567,-0.12803794025299509,0.4132231404958678,1.1960120249999702,0.046473275321061595,-0.05145050612373851,0.06069898739143082,15.296144822640567,0.029640532512214296,1.1370992679377245
31,2025,B_EQUAL,242,0.23281401897715615,0.24352254103473792,0.200376023309244,1.188032614811822,1.4440535718673333,1.548131404808491,-0.15730095021543888,0.3925619834710744,1.2731807578711969,0.04744636467483188,-0.059745139265178035,0.09285865621611268,23.400381366460394,0.045450084679270246,1.2328140189771561
32,2025,C_CAP10,242,0.18775476476900188,0.19622993122930832,0.15252118636989032,1.251192287743472,1.5213914089663416,1.7820038390146236,-0.11011756929649241,0.3884297520661157,1.286957175300351,0.03162056056832105,-0.039451990041726344,0.06259686389444777,15.774409701400838,0.030660793891844684,1.1877547647690019
33,2025,C_CAP08,242,0.1513932687915842,0.15812007706061615,0.12512959697818862,1.2358674083006596,1.5007978039709968,1.7912361101218488,-0.08827427951408373,0.3925619834710744,1.2844479088010905,0.025293103818884718,-0.033522125672653634,0.04697458663295323,11.837595831504213,0.023007248508997373,1.1513932687915842
34,2025,D_BAND20,242,0.24136174689078316,0.2525020799050346,0.20261430748428208,1.2127335167818092,1.4494924019599493,1.623378815678488,-0.1555410711698254,0.39669421487603307,1.2784378715621925,0.04744636467483188,-0.059765952526571395,0.08970012628569256,22.604431823994524,0.04387926983311678,1.2413617468907832
35,2025,E_VOL_RISK,242,0.1836009678463244,0.19187394094940924,0.1300202022980295,1.4152076617513158,1.7285321041382766,2.618518956532351,-0.07327575019869392,0.38016528925619836,1.342066637708576,0.03162056056832105,-0.03577642583166461,0.06004915496571362,15.132387051359832,0.029427804116008115,1.1836009678463244
36,2026,A0_LEGACY,142,0.24037930880132352,0.46563665791952835,0.4406731594639646,1.0888897143860081,1.4530486525476924,2.2356810037280948,-0.20827508805731187,0.5422535211267606,1.201438824295997,0.06721920713617105,-0.10670136737166883,0.09173393810630685,23.116952402789327,0.026722749200037497,1.2403793088013235
37,2026,X_CAP15_ONLY,142,0.1438966754271278,0.2694511908296544,0.3902670578809916,0.8078809099411574,0.9862884261505447,1.5257698291567607,-0.17660015664261142,0.5704225352112676,1.1543694138218852,0.0787237481179571,-0.11762169882666383,0.06896138244720014,17.378268376694436,0.020519460087954272,1.1438966754271278
38,2026,A_CURRENT,142,0.09092682967194654,0.16700823849898083,0.3504517735150591,0.6159194779000283,0.7984923707294896,0.8496665815642203,-0.1965573815925793,0.5563380281690141,1.1110834037960986,0.08606471806711606,-0.0717467710274317,0.1545765278898815,38.953285028250136,0.04529845621018315,1.0909268296719465
39,2026,F_CAP15_HARD20_BAND20,142,0.17936447959062973,0.3401396262579477,0.3934684953396997,0.9423301686444183,1.1656036713207005,1.9439511180515008,-0.17497334325920866,0.5704225352112676,1.1804615305234414,0.08072480665862525,-0.11872597151344773,0.07129868392603525,17.967268349360882,0.02119249968551285,1.1793644795906297
40,2026,X_COOLDOWN5,142,0.07715343277491615,0.14098864166616765,0.29881203341812296,0.5915791119886818,0.7150007960570424,0.6708724697657703,-0.21015714315329215,0.5352112676056338,1.108004639947096,0.03991437586320518,-0.07122525991354792,0.1173238101389754,29.5656001550218,0.03447522362774742,1.0771534327749162
41,2026,R_EXIT_RECOVERY,142,0.14612860911535952,0.27385015811644475,0.26057050526271885,1.0601403750189835,1.227149879268015,1.509742754340799,-0.18138862221995977,0.5633802816901409,1.2059929098936473,0.04025155231405736,-0.06683682522977082,0.09034473371485456,22.76687289614335,0.02663534452397094,1.1461286091153595
42,2026,R_TREND_REARM,142,0.17053677790859223,0.322389550307409,0.2552178711825919,1.2236571775381098,1.3382055154449881,1.9453517532559705,-0.16572301115611598,0.5140845070422535,1.2597380080224139,0.040251544905577544,-0.06755434098324518,0.07410717812217939,18.675008886789204,0.02192233736389001,1.1705367779085922
43,2026,B_EQUAL,142,0.11311150832809469,0.20945512046367054,0.3462929236651859,0.7223889643623244,0.9334999728984732,1.0697107901944034,-0.19580537317530966,0.5633802816901409,1.1313208178368597,0.08531108993919878,-0.07087497180624491,0.15059129991537218,37.949007578673786,0.044131628584122874,1.1131115083280947
44,2026,C_CAP10,142,0.05900771884634848,0.10710084084461458,0.2508573044688021,0.5309673386791264,0.6653492533060956,0.684503167000749,-0.15646507716522717,0.5633802816901409,1.095643489761582,0.05718605614526893,-0.053284174273894994,0.09667514612587506,24.362136823720515,0.02837773061388292,1.0590077188463485
45,2026,C_CAP08,142,0.0482649629234595,0.08724881136124507,0.2007205898068712,0.5169551622779242,0.6459818428406389,0.6813140584911516,-0.12805960815555106,0.5633802816901409,1.0931056334184048,0.0455887087492325,-0.04262989435245603,0.07735441954989299,19.49331372657303,0.022709561661117934,1.0482649629234595
46,2026,D_BAND20,142,0.10448933859025744,0.19287933366632326,0.3519901767777154,0.67709171530683,0.8794980479815495,0.9706339753100894,-0.19871479731039077,0.5563380281690141,1.1223051436110836,0.08614542366300322,-0.07168087015473924,0.15144858333111663,38.16504299944139,0.04438735935186462,1.1044893385902574
47,2026,E_VOL_RISK,142,-0.026012849853057074,-0.045697615650121204,0.19511907915135482,-0.14185759963493394,-0.15536703639819655,-0.24226030929319137,-0.18863022087046233,0.5,0.973664452640353,0.026720652081289997,-0.055967770295862314,0.0923356389628266,23.2685810186323,0.027159399161528052,0.9739871501469429
