,date,variant,ticker,previous_weight,target_weight,delta_weight,price,reason
22,2023-11-21,C_CAP10,068270,0.0,0.1,0.1,148577.140625,ENTRY
23,2023-11-21,C_CAP10,161390,0.0,0.1,0.1,39692.332031,ENTRY
24,2023-11-21,C_CAP08,033780,0.0,0.08,0.08,79571.796875,ENTRY
25,2023-11-21,C_CAP08,068270,0.0,0.08,0.08,148577.140625,ENTRY
26,2023-11-21,C_CAP08,161390,0.0,0.08,0.08,39692.332031,ENTRY
27,2023-11-21,D_BAND20,033780,0.0,0.15,0.15,79571.796875,ENTRY
28,2023-11-21,D_BAND20,068270,0.0,0.15,0.15,148577.140625,ENTRY
29,2023-11-21,D_BAND20,161390,0.0,0.15,0.15,39692.332031,ENTRY
30,2023-11-21,E_VOL_RISK,033780,0.0,0.1,0.1,79571.796875,ENTRY
31,2023-11-21,E_VOL_RISK,068270,0.0,0.1,0.1,148577.140625,ENTRY
32,2023-11-21,E_VOL_RISK,161390,0.0,0.1,0.1,39692.332031,ENTRY
33,2023-11-24,A0_LEGACY,033780,0.17320436474533113,0.0,-0.17320436474533113,79048.296875,REBALANCE
34,2023-11-24,A0_LEGACY,068270,0.4231844208102732,0.0,-0.4231844208102732,144953.296875,REBALANCE
35,2023-11-24,A0_LEGACY,161390,0.30233732029160854,0.0,-0.30233732029160854,39559.882813,REBALANCE
36,2023-11-24,X_CAP15_ONLY,033780,0.14978393254265612,0.0,-0.14978393254265612,79048.296875,REBALANCE
37,2023-11-24,X_CAP15_ONLY,068270,0.1470984099209342,0.0,-0.1470984099209342,144953.296875,REBALANCE
38,2023-11-24,X_CAP15_ONLY,161390,0.15027275809908985,0.0,-0.15027275809908985,39559.882813,REBALANCE
39,2023-11-24,A_CURRENT,033780,0.14978393254265612,0.0,-0.14978393254265612,79048.296875,REBALANCE
40,2023-11-24,A_CURRENT,068270,0.1470984099209342,0.0,-0.1470984099209342,144953.296875,REBALANCE
41,2023-11-24,A_CURRENT,161390,0.15027275809908985,0.0,-0.15027275809908985,39559.882813,REBALANCE
42,2023-11-24,X_COOLDOWN5,033780,0.14978393254265612,0.0,-0.14978393254265612,79048.296875,REBALANCE
43,2023-11-24,X_COOLDOWN5,068270,0.1470984099209342,0.0,-0.1470984099209342,144953.296875,REBALANCE
44,2023-11-24,X_COOLDOWN5,161390,0.15027275809908985,0.0,-0.15027275809908985,39559.882813,REBALANCE
45,2023-11-24,R_EXIT_RECOVERY,033780,0.14978393254265612,0.0,-0.14978393254265612,79048.296875,REBALANCE
46,2023-11-24,R_EXIT_RECOVERY,068270,0.1470984099209342,0.0,-0.1470984099209342,144953.296875,REBALANCE
47,2023-11-24,R_EXIT_RECOVERY,161390,0.15027275809908985,0.0,-0.15027275809908985,39559.882813,REBALANCE
48,2023-11-24,R_TREND_REARM,033780,0.14978393254265612,0.0,-0.14978393254265612,79048.296875,REBALANCE
49,2023-11-24,R_TREND_REARM,068270,0.1470984099209342,0.0,-0.1470984099209342,144953.296875,REBALANCE
50,2023-11-24,R_TREND_REARM,161390,0.15027275809908985,0.0,-0.15027275809908985,39559.882813,REBALANCE
51,2023-11-24,B_EQUAL,033780,0.14978393254265612,0.0,-0.14978393254265612,79048.296875,REBALANCE
52,2023-11-24,B_EQUAL,068270,0.1470984099209342,0.0,-0.1470984099209342,144953.296875,REBALANCE
53,2023-11-24,B_EQUAL,161390,0.15027275809908985,0.0,-0.15027275809908985,39559.882813,REBALANCE
54,2023-11-24,C_CAP10,033780,0.09968408158140672,0.0,-0.09968408158140672,79048.296875,REBALANCE
55,2023-11-24,C_CAP10,068270,0.09789681473930936,0.0,-0.09789681473930936,144953.296875,REBALANCE
56,2023-11-24,C_CAP10,161390,0.10000940437016939,0.0,-0.10000940437016939,39559.882813,REBALANCE
57,2023-11-24,C_CAP08,033780,0.0796923982031563,0.0,-0.0796923982031563,79048.296875,REBALANCE
58,2023-11-24,C_CAP08,068270,0.078263568458064,0.0,-0.078263568458064,144953.296875,REBALANCE
59,2023-11-24,C_CAP08,161390,0.07995247737342447,0.0,-0.07995247737342447,39559.882813,REBALANCE
60,2023-11-24,D_BAND20,033780,0.14978393254265612,0.0,-0.14978393254265612,79048.296875,REBALANCE
61,2023-11-24,D_BAND20,068270,0.1470984099209342,0.0,-0.1470984099209342,144953.296875,REBALANCE
62,2023-11-24,D_BAND20,161390,0.15027275809908985,0.0,-0.15027275809908985,39559.882813,REBALANCE
63,2023-11-24,E_VOL_RISK,033780,0.09968408158140672,0.0,-0.09968408158140672,79048.296875,REBALANCE
64,2023-11-24,E_VOL_RISK,068270,0.09789681473930936,0.0,-0.09789681473930936,144953.296875,REBALANCE
65,2023-11-24,E_VOL_RISK,161390,0.10000940437016939,0.0,-0.10000940437016939,39559.882813,REBALANCE
66,2023-11-28,A0_LEGACY,033780,0.0,0.17215830192422155,0.17215830192422155,79048.296875,ENTRY
67,2023-11-28,A0_LEGACY,068270,0.0,0.4283078754215432,0.4283078754215432,142364.84375,ENTRY
68,2023-11-28,A0_LEGACY,161390,0.0,0.29953382265423534,0.29953382265423534,40487.0625,ENTRY
69,2023-11-28,X_CAP15_ONLY,033780,0.0,0.15,0.15,79048.296875,ENTRY
70,2023-11-28,X_CAP15_ONLY,068270,0.0,0.15,0.15,142364.84375,ENTRY
71,2023-11-28,X_CAP15_ONLY,161390,0.0,0.15,0.15,40487.0625,ENTRY
72,2023-11-28,A_CURRENT,033780,0.0,0.15,0.15,79048.296875,ENTRY
73,2023-11-28,A_CURRENT,068270,0.0,0.15,0.15,142364.84375,ENTRY
74,2023-11-28,A_CURRENT,161390,0.0,0.15,0.15,40487.0625,ENTRY
75,2023-11-28,X_COOLDOWN5,033780,0.0,0.15,0.15,79048.296875,ENTRY
76,2023-11-28,X_COOLDOWN5,068270,0.0,0.15,0.15,142364.84375,ENTRY
77,2023-11-28,X_COOLDOWN5,161390,0.0,0.15,0.15,40487.0625,ENTRY
78,2023-11-28,R_EXIT_RECOVERY,033780,0.0,0.15,0.15,79048.296875,ENTRY
79,2023-11-28,R_EXIT_RECOVERY,068270,0.0,0.15,0.15,142364.84375,ENTRY
80,2023-11-28,R_EXIT_RECOVERY,161390,0.0,0.15,0.15,40487.0625,ENTRY
81,2023-11-28,R_TREND_REARM,033780,0.0,0.15,0.15,79048.296875,ENTRY
82,2023-11-28,R_TREND_REARM,068270,0.0,0.15,0.15,142364.84375,ENTRY
83,2023-11-28,R_TREND_REARM,161390,0.0,0.15,0.15,40487.0625,ENTRY
84,2023-11-28,B_EQUAL,033780,0.0,0.15,0.15,79048.296875,ENTRY
85,2023-11-28,B_EQUAL,068270,0.0,0.15,0.15,142364.84375,ENTRY
86,2023-11-28,B_EQUAL,161390,0.0,0.15,0.15,40487.0625,ENTRY
87,2023-11-28,C_CAP10,033780,0.0,0.1,0.1,79048.296875,ENTRY
88,2023-11-28,C_CAP10,068270,0.0,0.1,0.1,142364.84375,ENTRY
89,2023-11-28,C_CAP10,161390,0.0,0.1,0.1,40487.0625,ENTRY
90,2023-11-28,C_CAP08,033780,0.0,0.08,0.08,79048.296875,ENTRY
91,2023-11-28,C_CAP08,068270,0.0,0.08,0.08,142364.84375,ENTRY
92,2023-11-28,C_CAP08,161390,0.0,0.08,0.08,40487.0625,ENTRY
93,2023-11-28,D_BAND20,033780,0.0,0.15,0.15,79048.296875,ENTRY
94,2023-11-28,D_BAND20,068270,0.0,0.15,0.15,142364.84375,ENTRY
95,2023-11-28,D_BAND20,161390,0.0,0.15,0.15,40487.0625,ENTRY
96,2023-11-28,E_VOL_RISK,033780,0.0,0.1,0.1,79048.296875,ENTRY
97,2023-11-28,E_VOL_RISK,068270,0.0,0.1,0.1,142364.84375,ENTRY
98,2023-11-28,E_VOL_RISK,161390,0.0,0.1,0.1,40487.0625,ENTRY
99,2023-11-29,A0_LEGACY,000270,0.0,0.21353854947715287,0.21353854947715287,73596.3125,ENTRY
100,2023-11-29,A0_LEGACY,033780,0.17138350817784584,0.1313111529538349,-0.04007235522401095,77216.046875,REBALANCE
101,2023-11-29,A0_LEGACY,068270,0.42776785621325547,0.32668538381359047,-0.101082472399665,139517.546875,REBALANCE
102,2023-11-29,A0_LEGACY,161390,0.29893647440175275,0.2284649137554218,-0.07047156064633095,39648.183594,REBALANCE
103,2023-11-29,X_CAP15_ONLY,000270,0.0,0.15,0.15,73596.3125,ENTRY
104,2023-11-29,A_CURRENT,000270,0.0,0.15,0.15,73596.3125,ENTRY
105,2023-11-29,X_COOLDOWN5,000270,0.0,0.15,0.15,73596.3125,ENTRY
106,2023-11-29,R_EXIT_RECOVERY,000270,0.0,0.15,0.15,73596.3125,ENTRY
107,2023-11-29,R_TREND_REARM,000270,0.0,0.15,0.15,73596.3125,ENTRY
108,2023-11-29,B_EQUAL,000270,0.0,0.15,0.15,73596.3125,ENTRY
109,2023-11-29,C_CAP10,000270,0.0,0.1,0.1,73596.3125,ENTRY
110,2023-11-29,C_CAP08,000270,0.0,0.08,0.08,73596.3125,ENTRY
111,2023-11-29,D_BAND20,000270,0.0,0.15,0.15,73596.3125,ENTRY
112,2023-11-29,E_VOL_RISK,000270,0.0,0.1,0.1,73596.3125,ENTRY
113,2023-11-30,A0_LEGACY,000270,0.2124361030280328,0.09515629150801382,-0.117279811520019,73510.734375,REBALANCE
114,2023-11-30,A0_LEGACY,033780,0.1303419759095014,0.21987071637297442,0.08952874046347303,76954.304688,REBALANCE
115,2023-11-30,A0_LEGACY,068270,0.32779179778326184,0.2767200920924466,-0.05107170569081526,140552.921875,REBALANCE
116,2023-11-30,A0_LEGACY,161390,0.22983058362587985,0.30825290002656525,0.0784223164006854,40045.550781,REBALANCE
117,2023-12-01,A0_LEGACY,000270,0.09503015182905325,0.0,-0.09503015182905325,73425.15625,REBALANCE
118,2023-12-01,A0_LEGACY,033780,0.22282611759342275,0.0,-0.22282611759342275,78001.296875,REBALANCE
119,2023-12-01,A0_LEGACY,068270,0.2770150806635665,0.0,-0.2770150806635665,140725.5,REBALANCE
120,2023-12-01,A0_LEGACY,161390,0.30514481343411326,0.0,-0.30514481343411326,39648.183594,REBALANCE
121,2023-12-01,X_CAP15_ONLY,000270,0.14928679397422934,0.0,-0.14928679397422934,73425.15625,REBALANCE
122,2023-12-01,X_CAP15_ONLY,033780,0.14908177953334686,0.0,-0.14908177953334686,78001.296875,REBALANCE
123,2023-12-01,X_CAP15_ONLY,068270,0.1493431497205948,0.0,-0.1493431497205948,140725.5,REBALANCE
124,2023-12-01,X_CAP15_ONLY,161390,0.1479524937512685,0.0,-0.1479524937512685,39648.183594,REBALANCE
125,2023-12-01,A_CURRENT,000270,0.14928679397422934,0.0,-0.14928679397422934,73425.15625,REBALANCE
126,2023-12-01,A_CURRENT,033780,0.14908177953334686,0.0,-0.14908177953334686,78001.296875,REBALANCE
127,2023-12-01,A_CURRENT,068270,0.1493431497205948,0.0,-0.1493431497205948,140725.5,REBALANCE
128,2023-12-01,A_CURRENT,161390,0.1479524937512685,0.0,-0.1479524937512685,39648.183594,REBALANCE
129,2023-12-01,X_COOLDOWN5,000270,0.14928679397422934,0.0,-0.14928679397422934,73425.15625,REBALANCE
130,2023-12-01,X_COOLDOWN5,033780,0.14908177953334686,0.0,-0.14908177953334686,78001.296875,REBALANCE
131,2023-12-01,X_COOLDOWN5,068270,0.1493431497205948,0.0,-0.1493431497205948,140725.5,REBALANCE
132,2023-12-01,X_COOLDOWN5,161390,0.1479524937512685,0.0,-0.1479524937512685,39648.183594,REBALANCE
133,2023-12-01,R_EXIT_RECOVERY,000270,0.14928679397422934,0.0,-0.14928679397422934,73425.15625,REBALANCE
134,2023-12-01,R_EXIT_RECOVERY,033780,0.14908177953334686,0.0,-0.14908177953334686,78001.296875,REBALANCE
135,2023-12-01,R_EXIT_RECOVERY,068270,0.1493431497205948,0.0,-0.1493431497205948,140725.5,REBALANCE
136,2023-12-01,R_EXIT_RECOVERY,161390,0.1479524937512685,0.0,-0.1479524937512685,39648.183594,REBALANCE
137,2023-12-01,R_TREND_REARM,000270,0.14928679397422934,0.0,-0.14928679397422934,73425.15625,REBALANCE
138,2023-12-01,R_TREND_REARM,033780,0.14908177953334686,0.0,-0.14908177953334686,78001.296875,REBALANCE
139,2023-12-01,R_TREND_REARM,068270,0.1493431497205948,0.0,-0.1493431497205948,140725.5,REBALANCE
140,2023-12-01,R_TREND_REARM,161390,0.1479524937512685,0.0,-0.1479524937512685,39648.183594,REBALANCE
141,2023-12-01,B_EQUAL,000270,0.14928679397422934,0.0,-0.14928679397422934,73425.15625,REBALANCE
142,2023-12-01,B_EQUAL,033780,0.14908177953334686,0.0,-0.14908177953334686,78001.296875,REBALANCE
143,2023-12-01,B_EQUAL,068270,0.1493431497205948,0.0,-0.1493431497205948,140725.5,REBALANCE
144,2023-12-01,B_EQUAL,161390,0.1479524937512685,0.0,-0.1479524937512685,39648.183594,REBALANCE
145,2023-12-01,C_CAP10,000270,0.09960596236412989,0.0,-0.09960596236412989,73425.15625,REBALANCE
146,2023-12-01,C_CAP10,033780,0.09914933372564644,0.0,-0.09914933372564644,78001.296875,REBALANCE
147,2023-12-01,C_CAP10,068270,0.0993231623450961,0.0,-0.0993231623450961,140725.5,REBALANCE
148,2023-12-01,C_CAP10,161390,0.09839828330734988,0.0,-0.09839828330734988,39648.183594,REBALANCE
149,2023-12-01,C_CAP08,000270,0.07971072435103808,0.0,-0.07971072435103808,73425.15625,REBALANCE
150,2023-12-01,C_CAP08,033780,0.07924338045379173,0.0,-0.07924338045379173,78001.296875,REBALANCE
151,2023-12-01,C_CAP08,068270,0.07938230995444698,0.0,-0.07938230995444698,140725.5,REBALANCE
152,2023-12-01,C_CAP08,161390,0.07864311647015529,0.0,-0.07864311647015529,39648.183594,REBALANCE
153,2023-12-01,D_BAND20,000270,0.14928679397422934,0.0,-0.14928679397422934,73425.15625,REBALANCE
154,2023-12-01,D_BAND20,033780,0.14908177953334686,0.0,-0.14908177953334686,78001.296875,REBALANCE
155,2023-12-01,D_BAND20,068270,0.1493431497205948,0.0,-0.1493431497205948,140725.5,REBALANCE
156,2023-12-01,D_BAND20,161390,0.1479524937512685,0.0,-0.1479524937512685,39648.183594,REBALANCE
157,2023-12-01,E_VOL_RISK,000270,0.09960596236412989,0.0,-0.09960596236412989,73425.15625,REBALANCE
158,2023-12-01,E_VOL_RISK,033780,0.09914933372564644,0.0,-0.09914933372564644,78001.296875,REBALANCE
159,2023-12-01,E_VOL_RISK,068270,0.0993231623450961,0.0,-0.0993231623450961,140725.5,REBALANCE
160,2023-12-01,E_VOL_RISK,161390,0.09839828330734988,0.0,-0.09839828330734988,39648.183594,REBALANCE
161,2023-12-04,A0_LEGACY,000270,0.0,0.09515629150801382,0.09515629150801382,71970.351563,ENTRY
162,2023-12-04,A0_LEGACY,033780,0.0,0.21987071637297442,0.21987071637297442,77652.296875,ENTRY
163,2023-12-04,A0_LEGACY,068270,0.0,0.2767200920924466,0.2767200920924466,140294.09375,ENTRY
164,2023-12-04,A0_LEGACY,161390,0.0,0.30825290002656525,0.30825290002656525,40222.152344,ENTRY
165,2023-12-04,X_CAP15_ONLY,000270,0.0,0.15,0.15,71970.351563,ENTRY
166,2023-12-04,X_CAP15_ONLY,033780,0.0,0.15,0.15,77652.296875,ENTRY
167,2023-12-04,X_CAP15_ONLY,068270,0.0,0.15,0.15,140294.09375,ENTRY
168,2023-12-04,X_CAP15_ONLY,161390,0.0,0.15,0.15,40222.152344,ENTRY
169,2023-12-04,A_CURRENT,000270,0.0,0.15,0.15,71970.351563,ENTRY
170,2023-12-04,A_CURRENT,033780,0.0,0.15,0.15,77652.296875,ENTRY
171,2023-12-04,A_CURRENT,068270,0.0,0.15,0.15,140294.09375,ENTRY
172,2023-12-04,A_CURRENT,161390,0.0,0.15,0.15,40222.152344,ENTRY
173,2023-12-04,X_COOLDOWN5,000270,0.0,0.15,0.15,71970.351563,ENTRY
174,2023-12-04,X_COOLDOWN5,033780,0.0,0.15,0.15,77652.296875,ENTRY
175,2023-12-04,X_COOLDOWN5,068270,0.0,0.15,0.15,140294.09375,ENTRY
176,2023-12-04,X_COOLDOWN5,161390,0.0,0.15,0.15,40222.152344,ENTRY
177,2023-12-04,R_EXIT_RECOVERY,000270,0.0,0.15,0.15,71970.351563,ENTRY
178,2023-12-04,R_EXIT_RECOVERY,033780,0.0,0.15,0.15,77652.296875,ENTRY
179,2023-12-04,R_EXIT_RECOVERY,068270,0.0,0.15,0.15,140294.09375,ENTRY
180,2023-12-04,R_EXIT_RECOVERY,161390,0.0,0.15,0.15,40222.152344,ENTRY
181,2023-12-04,R_TREND_REARM,000270,0.0,0.15,0.15,71970.351563,ENTRY
182,2023-12-04,R_TREND_REARM,033780,0.0,0.15,0.15,77652.296875,ENTRY
183,2023-12-04,R_TREND_REARM,068270,0.0,0.15,0.15,140294.09375,ENTRY
184,2023-12-04,R_TREND_REARM,161390,0.0,0.15,0.15,40222.152344,ENTRY
185,2023-12-04,B_EQUAL,000270,0.0,0.15,0.15,71970.351563,ENTRY
186,2023-12-04,B_EQUAL,033780,0.0,0.15,0.15,77652.296875,ENTRY
187,2023-12-04,B_EQUAL,068270,0.0,0.15,0.15,140294.09375,ENTRY
188,2023-12-04,B_EQUAL,161390,0.0,0.15,0.15,40222.152344,ENTRY
189,2023-12-04,C_CAP10,000270,0.0,0.1,0.1,71970.351563,ENTRY
190,2023-12-04,C_CAP10,033780,0.0,0.1,0.1,77652.296875,ENTRY
191,2023-12-04,C_CAP10,068270,0.0,0.1,0.1,140294.09375,ENTRY
192,2023-12-04,C_CAP10,161390,0.0,0.1,0.1,40222.152344,ENTRY
193,2023-12-04,C_CAP08,000270,0.0,0.08,0.08,71970.351563,ENTRY
194,2023-12-04,C_CAP08,033780,0.0,0.08,0.08,77652.296875,ENTRY
195,2023-12-04,C_CAP08,068270,0.0,0.08,0.08,140294.09375,ENTRY
196,2023-12-04,C_CAP08,161390,0.0,0.08,0.08,40222.152344,ENTRY
197,2023-12-04,D_BAND20,000270,0.0,0.15,0.15,71970.351563,ENTRY
198,2023-12-04,D_BAND20,033780,0.0,0.15,0.15,77652.296875,ENTRY
199,2023-12-04,D_BAND20,068270,0.0,0.15,0.15,140294.09375,ENTRY
200,2023-12-04,D_BAND20,161390,0.0,0.15,0.15,40222.152344,ENTRY
201,2023-12-04,E_VOL_RISK,000270,0.0,0.1,0.1,71970.351563,ENTRY
202,2023-12-04,E_VOL_RISK,033780,0.0,0.1,0.1,77652.296875,ENTRY
203,2023-12-04,E_VOL_RISK,068270,0.0,0.1,0.1,140294.09375,ENTRY
204,2023-12-04,E_VOL_RISK,161390,0.0,0.1,0.1,40222.152344,ENTRY
205,2023-12-05,A0_LEGACY,000270,0.09457065436823574,0.0,-0.09457065436823574,71970.351563,REBALANCE
206,2023-12-05,A0_LEGACY,033780,0.22097280878655207,0.0,-0.22097280878655207,78524.804688,REBALANCE
207,2023-12-05,A0_LEGACY,068270,0.27501702484713997,0.0,-0.27501702484713997,140294.09375,REBALANCE
208,2023-12-05,A0_LEGACY,161390,0.3100549596269123,0.0,-0.3100549596269123,40707.828125,REBALANCE
209,2023-12-05,X_CAP15_ONLY,000270,0.1494773319197449,0.0,-0.1494773319197449,71970.351563,REBALANCE
210,2023-12-05,X_CAP15_ONLY,033780,0.15115687193613767,0.0,-0.15115687193613767,78524.804688,REBALANCE
211,2023-12-05,X_CAP15_ONLY,068270,0.1494773319197449,0.0,-0.1494773319197449,140294.09375,REBALANCE
212,2023-12-05,X_CAP15_ONLY,161390,0.1512822457717195,0.0,-0.1512822457717195,40707.828125,REBALANCE
213,2023-12-05,A_CURRENT,000270,0.1494773319197449,0.0,-0.1494773319197449,71970.351563,REBALANCE
214,2023-12-05,A_CURRENT,033780,0.15115687193613767,0.0,-0.15115687193613767,78524.804688,REBALANCE
215,2023-12-05,A_CURRENT,068270,0.1494773319197449,0.0,-0.1494773319197449,140294.09375,REBALANCE
216,2023-12-05,A_CURRENT,161390,0.1512822457717195,0.0,-0.1512822457717195,40707.828125,REBALANCE
217,2023-12-05,X_COOLDOWN5,000270,0.1494773319197449,0.0,-0.1494773319197449,71970.351563,REBALANCE
218,2023-12-05,X_COOLDOWN5,033780,0.15115687193613767,0.0,-0.15115687193613767,78524.804688,REBALANCE
219,2023-12-05,X_COOLDOWN5,068270,0.1494773319197449,0.0,-0.1494773319197449,140294.09375,REBALANCE
220,2023-12-05,X_COOLDOWN5,161390,0.1512822457717195,0.0,-0.1512822457717195,40707.828125,REBALANCE
221,2023-12-05,R_EXIT_RECOVERY,000270,0.1494773319197449,0.0,-0.1494773319197449,71970.351563,REBALANCE
222,2023-12-05,R_EXIT_RECOVERY,033780,0.15115687193613767,0.0,-0.15115687193613767,78524.804688,REBALANCE
223,2023-12-05,R_EXIT_RECOVERY,068270,0.1494773319197449,0.0,-0.1494773319197449,140294.09375,REBALANCE
224,2023-12-05,R_EXIT_RECOVERY,161390,0.1512822457717195,0.0,-0.1512822457717195,40707.828125,REBALANCE
225,2023-12-05,R_TREND_REARM,000270,0.1494773319197449,0.0,-0.1494773319197449,71970.351563,REBALANCE
226,2023-12-05,R_TREND_REARM,033780,0.15115687193613767,0.0,-0.15115687193613767,78524.804688,REBALANCE
227,2023-12-05,R_TREND_REARM,068270,0.1494773319197449,0.0,-0.1494773319197449,140294.09375,REBALANCE
228,2023-12-05,R_TREND_REARM,161390,0.1512822457717195,0.0,-0.1512822457717195,40707.828125,REBALANCE
229,2023-12-05,B_EQUAL,000270,0.1494773319197449,0.0,-0.1494773319197449,71970.351563,REBALANCE
230,2023-12-05,B_EQUAL,033780,0.15115687193613767,0.0,-0.15115687193613767,78524.804688,REBALANCE
231,2023-12-05,B_EQUAL,068270,0.1494773319197449,0.0,-0.1494773319197449,140294.09375,REBALANCE
232,2023-12-05,B_EQUAL,161390,0.1512822457717195,0.0,-0.1512822457717195,40707.828125,REBALANCE
233,2023-12-05,C_CAP10,000270,0.09976743295239263,0.0,-0.09976743295239263,71970.351563,REBALANCE
234,2023-12-05,C_CAP10,033780,0.10088842831553095,0.0,-0.10088842831553095,78524.804688,REBALANCE
235,2023-12-05,C_CAP10,068270,0.09976743295239263,0.0,-0.09976743295239263,140294.09375,REBALANCE
236,2023-12-05,C_CAP10,161390,0.10097210806532814,0.0,-0.10097210806532814,40707.828125,REBALANCE
237,2023-12-05,C_CAP08,000270,0.07985108782540168,0.0,-0.07985108782540168,71970.351563,REBALANCE
238,2023-12-05,C_CAP08,033780,0.08074830144055545,0.0,-0.08074830144055545,78524.804688,REBALANCE
239,2023-12-05,C_CAP08,068270,0.07985108782540168,0.0,-0.07985108782540168,140294.09375,REBALANCE
240,2023-12-05,C_CAP08,161390,0.08081527639272698,0.0,-0.08081527639272698,40707.828125,REBALANCE
241,2023-12-05,D_BAND20,000270,0.1494773319197449,0.0,-0.1494773319197449,71970.351563,REBALANCE
242,2023-12-05,D_BAND20,033780,0.15115687193613767,0.0,-0.15115687193613767,78524.804688,REBALANCE
243,2023-12-05,D_BAND20,068270,0.1494773319197449,0.0,-0.1494773319197449,140294.09375,REBALANCE
244,2023-12-05,D_BAND20,161390,0.1512822457717195,0.0,-0.1512822457717195,40707.828125,REBALANCE
245,2023-12-05,E_VOL_RISK,000270,0.09976743295239263,0.0,-0.09976743295239263,71970.351563,REBALANCE
246,2023-12-05,E_VOL_RISK,033780,0.10088842831553095,0.0,-0.10088842831553095,78524.804688,REBALANCE
247,2023-12-05,E_VOL_RISK,068270,0.09976743295239263,0.0,-0.09976743295239263,140294.09375,REBALANCE
248,2023-12-05,E_VOL_RISK,161390,0.10097210806532814,0.0,-0.10097210806532814,40707.828125,REBALANCE
249,2023-12-08,A0_LEGACY,000270,0.0,0.09515629150801382,0.09515629150801382,73938.625,ENTRY
250,2023-12-08,A0_LEGACY,033780,0.0,0.21987071637297442,0.21987071637297442,79222.796875,ENTRY
251,2023-12-08,A0_LEGACY,068270,0.0,0.2767200920924466,0.2767200920924466,144694.453125,ENTRY
252,2023-12-08,A0_LEGACY,161390,0.0,0.30825290002656525,0.30825290002656525,40972.730469,ENTRY
253,2023-12-08,X_CAP15_ONLY,000270,0.0,0.15,0.15,73938.625,ENTRY
254,2023-12-08,X_CAP15_ONLY,033780,0.0,0.15,0.15,79222.796875,ENTRY
255,2023-12-08,X_CAP15_ONLY,068270,0.0,0.15,0.15,144694.453125,ENTRY
256,2023-12-08,X_CAP15_ONLY,161390,0.0,0.15,0.15,40972.730469,ENTRY
257,2023-12-08,A_CURRENT,000270,0.0,0.15,0.15,73938.625,ENTRY
258,2023-12-08,A_CURRENT,033780,0.0,0.15,0.15,79222.796875,ENTRY
259,2023-12-08,A_CURRENT,068270,0.0,0.15,0.15,144694.453125,ENTRY
260,2023-12-08,A_CURRENT,161390,0.0,0.15,0.15,40972.730469,ENTRY
261,2023-12-08,X_COOLDOWN5,000270,0.0,0.15,0.15,73938.625,ENTRY
262,2023-12-08,X_COOLDOWN5,033780,0.0,0.15,0.15,79222.796875,ENTRY
263,2023-12-08,X_COOLDOWN5,068270,0.0,0.15,0.15,144694.453125,ENTRY
264,2023-12-08,X_COOLDOWN5,161390,0.0,0.15,0.15,40972.730469,ENTRY
265,2023-12-08,R_EXIT_RECOVERY,000270,0.0,0.15,0.15,73938.625,ENTRY
266,2023-12-08,R_EXIT_RECOVERY,033780,0.0,0.15,0.15,79222.796875,ENTRY
267,2023-12-08,R_EXIT_RECOVERY,068270,0.0,0.15,0.15,144694.453125,ENTRY
268,2023-12-08,R_EXIT_RECOVERY,161390,0.0,0.15,0.15,40972.730469,ENTRY
