date,A0_LEGACY,X_CAP15_ONLY,A_CURRENT,X_COOLDOWN5,R_EXIT_RECOVERY,R_TREND_REARM,B_EQUAL,C_CAP10,C_CAP08,D_BAND20,E_VOL_RISK
2026-03-20,0.9,0.8817272305192339,0.903458838914347,0.8927689338687097,0.1569339110569447,0.15628169141256992,0.899226909953617,0.7018002132551967,0.5615585607275673,0.9012792920151197,0.5140982555223111
2026-03-23,0.8924037658276651,0.8735425366546545,0.29997311045720915,0.2903264288911242,0.0,0.0,0.3,0.19933234029555047,0.15781481033029499,0.29994246618547843,0.0
2026-03-24,0.8950831126908744,0.8766722381021753,0.6066650180931863,0.2942775917149302,0.0,0.0,0.6066924374252102,0.4044079484274423,0.3220449729095544,0.6066337699790733,0.1
2026-03-25,0.8959645324408478,0.878249688386758,0.6093416275432564,0.4473419562570474,0.15,0.0,0.6093692483472957,0.4070923497392761,0.3244651726773944,0.6093101497570608,0.20114747861458526
2026-03-26,0.9,0.7354615643706668,0.6015605882757282,0.2911951245484071,0.14275845463021153,0.0,0.6015884853961484,0.3992577139014903,0.3173601924597895,0.6015287956349549,0.19747276002761666
2026-03-27,0.9022859899124488,0.7369663681884795,0.6043394839199756,0.2905153015614625,0.14941740695577047,0.0,0.6043671955047896,0.4020460279012671,0.31989181274692213,0.604307902721235,0.19765758662051097
2026-03-30,0.9023131447139461,0.7360431649834067,0.6033742826847021,0.2918232709091688,0.14961258772696812,0.0,0.6034022632258144,0.40104921982592556,0.31897864997390235,0.6033423949382745,0.19837459366917565
2026-03-31,0.9,0.15322999553799552,0.15583185890060472,0.15,0.15388401601131982,0.15,0.15583191381956482,0.10319269395850099,0.0823297076944926,0.15583179631291533,0.1
2026-04-01,0.9017062855476154,0.1557252282584531,0.15836153712093853,0.1524521044455951,0.1563879319887019,0.1524521044455951,0.1583615927641745,0.10497412082978283,0.08378462264202978,0.15836147370783732,0.1017325633051977
2026-04-02,0.9006632277081796,0.15419144391540535,0.1568066095937776,0.15094479436828456,0.15484881762912361,0.15094479436828456,0.15680666479245275,0.10387869671369178,0.08288983686107182,0.1568065466873145,0.10066716085989623
2026-04-03,0.8972560975609755,0.14936224421683517,0.1519102147537341,0.14619970193740686,0.15000268066717173,0.14619970193740686,0.15191026853932038,0.10043814764018323,0.08008233224376948,0.15191015345767991,0.09732142857142859
2026-04-06,0.8997322225528116,0.1528448038854121,0.15544132730441249,0.14962149324625204,0.1534974783033009,0.14962149324625204,0.15544138211108283,0.10291799868129697,0.08210546440425533,0.15544126484469276,0.09973285841495994
2026-04-07,0.8946545795561112,0.1458509335343667,0.1483494509610835,0.1427502618584468,0.14647890675913217,0.1427502618584468,0.1483495037064691,0.0979445482279434,0.07805026200808349,0.1483493908504809,0.0
2026-04-08,0.9000000000000001,0.3026520766128335,0.3052459259732927,0.2994321134288471,0.3033040769802753,0.2994321134288471,0.3052459807237313,0.2027805879279213,0.16199330165679449,0.3052458635776566,0.1
2026-04-09,0.9034070049174792,0.30885762262752026,0.29400236666720647,0.30546811949461095,0.29402714697696947,0.30546811949461095,0.2940023659686457,0.19630065747414477,0.15713528447633135,0.31158657319014715,0.09718847490029942
2026-04-10,0.9077063170545208,0.29401090830850984,0.30329852282636727,0.2940885937134692,0.30332322022439406,0.2940885937134692,0.30329852213014363,0.20339022266864037,0.1630949612171006,0.32153699518512147,0.09844021375806568
2026-04-13,0.9092109595322353,0.29788893827570767,0.30723176481274816,0.2979673428213483,0.3072566823713261,0.2979673428213483,0.30723176411031783,0.20641226108178135,0.165642964941219,0.3255689897017472,0.10031130786514579
2026-04-14,0.9,0.45484362714716664,0.4638892216823778,0.4549268602114779,0.46391566432416,0.4549268602114779,0.4638892209369531,0.31156940051128035,0.2500054561948619,0.4816187344488504,0.20955152470510846
2026-04-15,0.9033296339129377,0.46281191606574745,0.4720518492523218,0.4628956303177376,0.47207841777965426,0.4628956303177376,0.47205184850334764,0.3076471917575191,0.23851257791446423,0.459304449647444,0.3121063478500239
2026-04-16,0.9000000000000001,0.6011646950810844,0.610254729425014,0.6011613143507648,0.6102535511569831,0.6011613143507648,0.6102547294582298,0.412748362815331,0.3229904066690336,0.6154785405056844,0.41750950568658807
2026-04-17,0.9007340202706295,0.6029357303406001,0.612028136524025,0.6029323523286165,0.6120269593145901,0.6029323523286165,0.6120281365572109,0.40425154289164034,0.32456955617819466,0.6170950453233033,0.4191141245286936
2026-04-20,0.9007810270238186,0.6033820742144987,0.6124215021843284,0.6033787115910569,0.6124203302532464,0.6033787115910569,0.6124215022173656,0.4047623996464743,0.3250312783081534,0.6177222256651751,0.4198289304276284
2026-04-21,0.8999188711662709,0.6011024950936181,0.6101560010151681,0.6010991337810605,0.6101548290812234,0.6010991337810605,0.6101560010482052,0.40252601885836614,0.32299529037156555,0.6157063334234812,0.3963580965127351
2026-04-22,0.9030003697818065,0.6088362872880517,0.6027218773152254,0.6088329259923404,0.6027216001822729,0.6088329259923404,0.6027218773230378,0.4102468503515159,0.3300394104404935,0.6231048936174842,0.40417126867765607
2026-04-23,0.9040651449729874,0.6120427073487851,0.6059653364894845,0.6120393566954737,0.6059650576022841,0.6120393566954737,0.6059653364973465,0.4135305772515811,0.33304430869165874,0.6262575625741302,0.4074565819133838
2026-04-24,0.9073069101677167,0.6214470742502853,0.6154403317877255,0.6214437394256118,0.6154400479800425,0.6214437394256118,0.6154403317957262,0.4116316587388844,0.3317357089193028,0.6352397652115758,0.4172646176870658
2026-04-27,0.9097937430156482,0.6121785076069887,0.6064395775592413,0.6121762277060149,0.6064396149811118,0.6121762277060149,0.6064395775581862,0.4077771904181352,0.328598975498483,0.6433684022451469,0.42539715018644875
2026-04-28,0.9104334996173609,0.6137671958812585,0.6080017529498505,0.6137649060185723,0.6080017906093365,0.6137649060185723,0.6080017529487888,0.40923912283980457,0.3299522991294002,0.6127493298010412,0.4265177257733105
2026-04-29,0.910341234711652,0.5969730739067663,0.5912772437426831,0.5969707388196198,0.5912772655658337,0.5969707388196198,0.5912772437420678,0.4092976066246683,0.32998022772675206,0.6129088711523825,0.42675573799161287
2026-04-30,0.8873631758105354,0.7501737077432636,0.7446530413024438,0.7501713803321065,0.7446530490362115,0.7501713803321065,0.7446530413022258,0.5046971329940582,0.4048201599027825,0.7506354562074115,0.41234706546402333
2026-05-04,0.8925381245610764,0.7346272391353227,0.729348726459244,0.7346250134488642,0.7293487337499133,0.7346250134488642,0.7293487264590385,0.494419080451131,0.3983616402841431,0.7601430807086598,0.39875933055006074
2026-05-06,0.8599336498859905,0.7530132220434431,0.6136556082632044,0.6136750183684019,0.6136556082848845,0.6136750183684019,0.6136556082632039,0.41172367738450927,0.33030384927438333,0.5798104449441142,0.31127860883237163
2026-05-07,0.9202614905291131,0.890734620612645,0.7737799083542782,0.6237993186095757,0.47377990837589135,0.4737993186095757,0.7737799083542777,0.5079176568464456,0.3989432382351803,0.7580962506992445,0.4183648091485556
2026-05-08,0.9172561415690231,0.913515350375062,0.9238251706705489,0.5975717000620417,0.3149357810853548,0.31493925701328296,0.9238251706705488,0.6046884403257579,0.4838189531169311,0.9245217053925362,0.41983426636322296
2026-05-11,0.8956055323729515,0.9163644152038525,0.9213376622947852,0.6050886152230512,0.6204229251275755,0.32042631519159204,0.91193023598108,0.7101695815607025,0.5695810697073107,0.9226703583593205,0.4274692928507618
2026-05-12,0.8919179778271755,0.9141646486943376,0.9136075587492468,0.45815922688115807,0.6061261932944634,0.3054773563068037,0.8771556541379169,0.6132822033407341,0.48995910113092844,0.9149584006557131,0.32253086619803273
2026-05-13,0.9237193111371957,0.883744887123288,0.881571823695987,0.5931738643215994,0.8876718353410714,0.30853074609601305,0.922867872139424,0.6930498650512138,0.5551714634009746,0.8829636170719729,0.4127844391708795
2026-05-14,0.898257488911662,0.8992510564565961,0.901180481509311,0.7403216601392999,0.7572612504184788,0.6070779792136201,0.8890286305204786,0.694277186206653,0.5562809034937659,0.9025702068297974,0.5106829000205646
2026-05-15,0.9059816318603828,0.9106450666708354,0.9152947987671688,0.7486565626745822,0.4638646632638954,0.4564247858168437,0.8873733310966303,0.6069688122461364,0.48255728983890545,0.9167274594470806,0.20130713830716424
2026-05-18,0.9053634373682289,0.9096018351354698,0.7632448051553531,0.6094963090931587,0.15023906606087542,0.0,0.7463350169163849,0.5062778867744271,0.4022048050317981,0.7632498876545398,0.2001581064827994
2026-05-19,0.8966229013982463,0.9161651366147722,0.9098197753030033,0.6018593241998875,0.14880754711506014,0.0,0.8927011782338081,0.5988599747436217,0.47602694967812986,0.9098238029091087,0.09888764068930765
2026-05-20,0.8771182788444819,0.8996570248099667,0.9239117040076906,0.5992397267808467,0.0,0.0,0.9068013021963536,0.6078741282065471,0.4831464974258736,0.923915757318102,0.2005197046206212
2026-05-21,0.8767033891626506,0.8946635974204962,0.90575686219826,0.6089769494395812,0.0,0.0,0.9030584902234338,0.7079104698263559,0.5590524923171877,0.9331573059781515,0.20841751883314386
2026-05-22,0.8757204388363014,0.8919118389454358,0.9075859609708884,0.5981497052439056,0.3,0.0,0.9051375638590237,0.7026785914325397,0.5485038276547931,0.9343914376340688,0.21462098698920185
2026-05-26,0.8740534046278141,0.8882646902514593,0.9014856053940428,0.6004162950002606,0.30256185590961293,0.3,0.8793478956903562,0.6848535298604405,0.5457252290061653,0.9119299659532105,0.4178003392804228
2026-05-27,0.8749688667900799,0.8686908691261631,0.9024650808363128,0.8922380047502689,0.4645797854011048,0.31203101751402684,0.8802177812671186,0.6848409089307104,0.556697457854833,0.912901998342235,0.41418770841632
2026-05-28,0.873976080029392,0.8676470791064086,0.9071697541521145,0.7499629291637955,0.45666504686537135,0.30835677644388537,0.9,0.5925493573428859,0.47955508489774684,0.9177868628805028,0.4058793714922442
2026-05-29,0.8907489584315084,0.8947685701957401,0.9109463850457573,0.9168013563585786,0.44999999999999996,0.44999999999999996,0.9158373095541091,0.6126067192227664,0.4829940701620644,0.8823803749905867,0.6092619508147779
2026-06-01,0.9,0.8959954612410562,0.9083197976228903,0.9084007934057914,0.8978170028331294,0.5978170028331293,0.9,0.8045781848889927,0.6370561351708499,0.9183818483837283,0.8111850717040138
2026-06-02,0.8991209344169073,0.8950756525635503,0.9074885106540305,0.9075702426527774,0.8985712119642195,0.8988290314369592,0.8993436759990131,0.8034342693919483,0.6353705527160245,0.9175934628105055,0.8100232297225598
2026-06-04,0.8987378415744154,0.894673059871113,0.9070942104693502,0.9071761676255926,0.8982318681983155,0.8984829954121645,0.8986959873023987,0.8023210687766328,0.6337669137305996,0.9172492163231696,0.7169010057171412
2026-06-05,0.8958569678696761,0.8917057953310026,0.8922240174897194,0.8923065533258359,0.7552770964151632,0.7548668475393985,0.8999999999999999,0.6004246186183728,0.47738018428853624,0.8929638116838634,0.506580499416386
2026-06-08,0.8958743425974917,0.8915432462681757,0.4555625530885661,0.30556455742936844,0.3149802538786658,0.31442112839149694,0.4557629392564268,0.3125266010999772,0.24792800639138513,0.4555810324750731,0.0
2026-06-09,0.8744543279128332,0.8702948433647346,0.8969175902784393,0.30309481159969454,0.31271418066440426,0.3135229109860112,0.8970140815365714,0.6048576094169709,0.4829853167099795,0.9154221077425998,0.0
2026-06-10,0.8741377037619,0.8699777039906701,0.8962685782176494,0.29917421347329387,0.4588187541875448,0.3096296375800155,0.8963656416091147,0.6031827779346485,0.4812316571734412,0.9148374871278905,0.0
2026-06-11,0.8745712691733594,0.8704265121373618,0.8965482816658523,0.29989754331073215,0.45937733654358165,0.31034220857707584,0.8966450812515683,0.6038973721085695,0.4819797444728482,0.9150780643107574,0.0
2026-06-12,0.8744564623642409,0.8664009794526079,0.8969344905251567,0.29769538600151746,0.4542073045997001,0.3079366647908005,0.8970305882184961,0.6048120178678967,0.4829608293808055,0.915414518121059,0.0
2026-06-15,0.8968968293651224,0.8736611643455664,0.9124500811941595,0.6025402194661855,0.4624540444978776,0.31289124912098765,0.8999999999999999,0.7053958462496438,0.5661936442180429,0.9177160564229484,0.2
2026-06-16,0.9000000000000001,0.9195398272990642,0.9114635189791187,0.8950029927242824,0.9063125302087501,0.4592170792199928,0.91111822678242,0.8052194883793004,0.6377650492522389,0.9517802992972123,0.6993263563093949
2026-06-17,0.899388646291394,0.8972839150050479,0.9108863504458821,0.894776745338945,0.906429246527321,0.7373535018258515,0.8955274063452799,0.7878860572453187,0.6356609431200178,0.9187542919785662,0.6981573803498151
2026-06-18,0.8955150457159886,0.8932934246169845,0.5888653122322008,0.7497155689037323,0.6054754130827273,0.5938614417258749,0.6,0.4068967851772892,0.3273908142875944,0.557370951797329,0.5010852284507262
2026-06-19,0.8912396594935754,0.8861017090356524,0.8875000363906218,0.7331119135684199,0.588223370928723,0.5924908807696989,0.8986765076801303,0.6054222029942781,0.4773236469067581,0.8559661256603337,0.5008646338203713
2026-06-22,0.887780145507875,0.8977077431284781,0.4566605018957113,0.15456057307273338,0.15381821832570222,0.16025823230820171,0.44400271983232464,0.30286875106332956,0.23647440223980923,0.4472846619981209,0.11303387841500578
2026-06-23,0.8904003397094369,0.9013338178771135,0.45872575056347903,0.15006170492329787,0.14933714143183907,0.1556240474603401,0.44595143228957684,0.3033337607028504,0.2366666868366741,0.449463722410146,0.10958706927284956
2026-06-24,0.9,0.8999649623344045,0.4581970752307738,0.15132620712751796,0.15059661988426912,0.15692676700894262,0.4453396127712633,0.302904875348819,0.2362604169197175,0.4488787204849358,0.11055487323462068
2026-06-25,0.8761787280508453,0.8916785939194476,0.44692998605385403,0.15,0.15,0.15,0.4473259599349092,0.2990067290473579,0.23963413734414868,0.4472094664495171,0.1
2026-06-26,0.8729564866616235,0.8889847447027831,0.4374882554734662,0.14356174035582173,0.14356174035582173,0.14356174035582173,0.4378876065056398,0.2910625847256806,0.23275116991481792,0.4377701189806845,0.0954667916129788
2026-06-29,0.8754854805343183,0.8918228223133143,0.45256808148408045,0.15,0.0,0.0,0.45298192412005467,0.30212298152151784,0.24192759273173553,0.4528601754377092,0.0
2026-06-30,0.8999999999999999,0.7394129671863854,0.5981803412732284,0.44368616527390903,0.15,0.0,0.5985949514160785,0.3983962137447129,0.31868901801998895,0.5984729765422434,0.2
2026-07-01,0.9001832595800446,0.7582556156770174,0.6007760528547028,0.45408528798113856,0.30658480303280033,0.15,0.6011965173114824,0.40098297391559135,0.32103452838517876,0.6010728220148723,0.208944126677033
2026-07-02,0.9193840138774887,0.7556691975414306,0.48157956802533297,0.4645417456640597,0.3127709541131112,0.30147375610781274,0.4820028295168107,0.3219032144961957,0.24963650275034904,0.4818783117923723,0.31384379799163264
2026-07-03,0.9199690297077341,0.7566771277937804,0.6158562096805374,0.46577403831657566,0.46426668619890554,0.3029361074137026,0.6162831507223682,0.4118069301037257,0.32174283172658064,0.6330692513400428,0.31491940191858975
2026-07-06,0.8973431742226805,0.7424792464637924,0.6152415809259297,0.46734801073067933,0.4658926656084794,0.30018037748590753,0.6156684597943102,0.4111835615404419,0.3211921017362673,0.6323468840400172,0.3162195713206682
2026-07-07,0.8971112496336568,0.7422695617205141,0.598289229695006,0.6247799752657035,0.4733260352517158,0.3043093271437247,0.5987209525864075,0.39008587295735325,0.3124863510527893,0.6344531799055049,0.4226701188122186
2026-07-08,0.9236584111493713,0.7559039276442442,0.46125622156858204,0.6033303917649315,0.46913020030031327,0.45054124559055797,0.4616827397790426,0.2973415913523648,0.2377873437097136,0.4979547905172279,0.41684220984590303
2026-07-09,0.8661569285844299,0.6125263315272949,0.4460649249063551,0.4552113673668137,0.3127604185898642,0.29751338094266566,0.44608034646112626,0.2944343135867534,0.23474618676051867,0.4822090365624517,0.20664809280667581
