date,A0_LEGACY,X_CAP15_ONLY,A_CURRENT,X_COOLDOWN5,R_EXIT_RECOVERY,R_TREND_REARM,B_EQUAL,C_CAP10,C_CAP08,D_BAND20,E_VOL_RISK
2026-04-20,0.00022151305777614314,0.0,0.0,0.0,5.781068210258646e-05,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5534671340775943e-05,9.209442342818156e-05,0.00017827511058078485
2026-04-22,0.0,0.0,4.643623572432505e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.478353938247735e-05,0.0
2026-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5056096724724446e-05,2.799558464316051e-05,0.0,0.0
2026-04-27,0.0,0.0,5.203482184179324e-05,5.24415752872263e-05,0.0,6.267838698263425e-05,5.0601646694999125e-05,0.0,0.0,0.0,0.0
2026-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.48146544518093e-05,0.0,0.0,0.0
2026-04-29,0.0,5.8048939524205936e-05,6.444277900748714e-05,4.9903267869126206e-05,4.5387547782298455e-05,4.964412488296864e-05,4.997677383184145e-05,0.0,2.5762511970637514e-05,0.0,0.0
2026-04-30,0.0009782212231968699,0.0012445161901205942,0.0008474176638257262,0.0010303211792781774,0.0007745764887000948,0.0013750473444264703,0.001375361854761489,0.0006941322943986703,0.0003278578258805139,0.000345,0.0011434048328704826
2026-05-04,0.0006799893201089912,0.00025258067196900987,0.0004234155841029069,0.0004225135704666164,0.0001725,0.0,7.355214989972636e-05,0.000115,4.263741423113194e-05,9.585318004508075e-05,8.588760352362317e-05
2026-05-06,0.00010801721068091898,0.0,0.00039752217233451274,0.0004157753073916933,0.001055489140407408,0.000530812642292395,0.00041104590651946384,0.00041641254661583225,0.0006637199872120675,0.0008692220652085227,0.0
2026-05-07,0.0004854996753857366,6.877912286942614e-05,0.000345,0.0,0.0,0.0,0.0003744461832521172,0.0005145345306303183,9.2e-05,0.000345,0.00023
2026-05-08,0.00024130582519747966,0.0001725,0.0006151534688501401,0.0004005164003705535,0.0008109198806353139,0.000804916722331262,0.0006116512941969994,0.0003735118607667978,0.0,0.001138760734351683,0.00036622692804633443
2026-05-11,7.349256540318915e-05,0.0,0.0,0.0006688295748314896,0.0001725,0.0,0.0,0.000115,9.2e-05,0.00011490738410843903,0.0002822353830193975
2026-05-12,0.0,0.0,0.0005943470171363373,0.0004267107305582827,0.000425482312327979,0.000407495684648437,0.0005175,0.0005154558118592196,0.0002547939156167371,0.0001725,0.0006897638328357202
2026-05-13,0.0001187611577813541,0.0004413047523877159,0.0002811607170782371,0.00024081666755304185,0.0001725,0.00021891373637172973,0.00024282162900017058,0.00034881309243562264,0.000660776522662634,0.0008258400680840652,7.178289152920494e-05
2026-05-14,0.00021535812272691936,0.00032974732044315316,0.0,0.0001725,0.0001725,0.000345,0.00043677192710152513,0.0006002884085868358,9.2e-05,0.000662588999913334,0.000115
2026-05-15,4.6463525136761255e-06,0.0,0.0007646278693896287,0.00039498358543244336,0.0004059538623378756,0.00037435497324883143,0.0006269059555333758,0.000115,0.00020835579476738327,0.0003288095851981627,0.00032840836473258325
2026-05-18,0.0,0.0,0.0013428288191820747,0.000345,0.0013791388237903656,0.001283987900147686,0.0014413226111868293,0.0006009772867180196,0.0004435860238006528,0.0012539343824244722,0.00026797832125455506
2026-05-19,9.37279433630794e-05,1.7316509868710296e-05,0.0005175,0.0008082078505918097,0.0,0.0,0.0005662685199752851,0.00037106473339547743,0.0007248510792401107,0.0011733833841350801,0.0004028821901885329
2026-05-20,0.0,1.6822813515544692e-05,0.0007644820000924475,0.00040385315362364844,0.0,0.0,0.0007996027322962324,0.0004890954340671515,9.2e-05,0.00017306030966951117,0.0004829066263453476
2026-05-21,0.0,7.897148605480314e-05,9.031526767001872e-05,0.0,0.0,0.0,7.250198939089388e-05,5.437860629492962e-05,0.00014889296640569453,0.00014513050685616624,0.0
2026-05-22,6.698328081490699e-05,0.0,0.0,0.0,0.0001725,0.0,0.0,3.178627312223049e-05,2.713721218362601e-05,0.00014563342799796738,0.0
2026-05-26,1.2942846715478522e-05,0.0,1.950110685001818e-05,0.0,0.0,0.0001725,2.0970365105102758e-05,3.8493966762533464e-05,3.69422008791386e-05,0.0001725,0.00018379546242656476
2026-05-27,2.9449255407242273e-05,9.944686707712737e-05,0.0001725,0.00022891358574401533,0.0001725,0.0001725,0.0001725,0.00029247076944328125,0.0,0.0,0.0
2026-05-28,0.0,0.0,0.00046243548142021443,0.0,0.0,0.0,0.00048193525560418985,0.0003823164911608807,0.0,0.0005517489160834049,0.0
2026-05-29,0.0017568311650191471,0.0016072148587838305,0.0010867361620561808,0.0010319219118821426,0.0008188607685709465,0.0006691169875326441,0.0019988932176038883,0.00028404009373423755,0.0010916776113303532,0.001232083760460523,0.0014176545680214397
2026-06-01,0.0003655272099784585,0.0007364709357937243,0.0012085530938264425,0.001028976030379684,0.0001725,0.000345,0.0007418156451495081,0.000575,0.000276,0.0002862263392561401,0.00034500000000000004
2026-06-02,0.0002225440956346699,0.00021045896359941498,0.00048297464055935117,6.162347908442461e-05,0.0001725,0.0001725,3.289922166985983e-05,0.0002748335124872022,9.2e-05,0.0001725,0.000115
2026-06-04,0.0,0.0,0.0,1.6385826684774966e-05,0.0,0.0,9.93331012990133e-05,0.0003135644034821065,0.0,0.0004969299402823793,0.000115
2026-06-05,8.319392555377941e-05,0.0,0.0002701751341694313,0.0001917619638728524,0.0005838669605655342,0.0005858661276618375,0.0003835075708855541,0.0005740279797392167,0.0004677011146263177,0.0007353134405615213,0.0005635873170986285
2026-06-08,8.610549705268513e-06,0.0,0.0008578999978938658,0.0012990737587112052,0.0012669479078521715,0.0008476792851261952,0.0006102093775449981,0.0009626041422067281,0.0004214203711420184,0.0005814061109650287,0.001163834665300185
2026-06-09,0.0,5.08091152600892e-05,0.001047270718217392,0.0004973007026459889,4.6311759133370935e-05,0.0004132499465455316,0.0006438040513953386,0.00023,0.0005284340122570004,0.0007563099003018094,0.00026965489580716486
2026-06-10,0.0,0.0,0.00025164345341091994,0.00042237848692124166,0.0,0.0,0.0005995297214514689,0.0,0.00011871447332529704,0.0,0.0
2026-06-11,3.9767741341146695e-05,0.0,0.0,0.0,0.0,0.0,0.0001725,0.0,9.2e-05,0.0,0.0
2026-06-12,1.0621694851855239e-05,0.00023786941042585455,0.0001725,0.0,0.0,0.0,2.1546227594916244e-05,0.0,0.0,0.0,0.0
2026-06-15,0.00029099105757792067,1.890987771431829e-05,0.0002763831693531282,0.0,0.0,4.733942508386263e-05,0.0005425232335357964,0.000115,9.2e-05,0.00025494120115620764,0.00023
2026-06-16,0.0003214861086251495,0.00026279434195745867,0.0001725,0.0005175,0.0001725,0.0,0.0003827936576734027,0.0,5.2762997728658556e-05,0.0007289619734223288,0.000115
2026-06-17,0.0,5.448623561158984e-05,0.00026743791698070446,0.0,0.000345,0.0,0.0,4.6329755743119184e-05,0.0,0.0,0.00023
2026-06-18,0.0001304943990284678,0.0,0.000997479861876275,0.0,0.0004112635765316324,0.0005741244898232135,0.0010819894846481786,0.001122393544840306,0.00043645738819783175,0.0010921395124278064,0.00028110362215008345
2026-06-19,0.000437865222499336,0.00048221929326958764,7.309572726167767e-05,0.0001725,0.0,0.0,0.000345,0.00023,0.0,0.0005659985104627352,0.000115
2026-06-22,2.939741056268559e-05,1.7482783183618066e-05,0.0007878129501803974,0.0017607528411215177,0.0008260504405524629,0.00045060250451823267,0.0007500254758983614,0.0004215579973963115,0.0006376748585387977,0.0008011380590770252,0.00027669815149549234
2026-06-23,2.5459166227320677e-05,0.0,0.0009893850008108906,0.0004077161558028475,0.00047257307791552115,0.0,0.0008336354230623416,0.0006571347403611712,0.0004363069543001999,0.0004384705394227783,0.0005309212478762236
2026-06-24,0.0001853162179949793,6.755264626202278e-05,0.0,0.0,0.0,0.0,0.00019490723338319962,0.0,0.00011733411557831477,0.0005578463150053936,0.0
2026-06-25,3.968774617945413e-05,0.0006415120889009906,0.00011824380105278704,6.980094198246562e-05,0.0,9.485359073147542e-05,6.975599169216731e-05,8.102070071879785e-05,4.376420055116607e-05,0.0001725,0.0
2026-06-26,0.00037067573516334296,9.635442213877608e-05,0.0,0.0,0.0,0.0001725,0.0,0.0,9.2e-05,0.0,0.0
2026-06-29,0.0,0.0,0.00040413075201909353,0.0005825850008854259,0.0005027700743536377,0.00040906760827487317,0.00040907932755949235,0.0002695787694397154,0.0002148645033720656,0.000492676498707829,0.00036591214880109035
2026-06-30,0.0005890778153339496,0.00044757487724196213,0.0001725,0.0001725,0.0,0.0,0.0001725,0.0,9.2e-05,0.0001725,0.0
2026-07-01,0.0,2.0742976169441242e-05,0.0,0.0,0.000345,0.0001725,0.0,0.0,0.0,0.0,0.000115
2026-07-02,7.42403187931625e-05,4.721666994464758e-05,0.00035825020814187907,0.0001725,0.0,5.288854203852372e-05,4.724500268848274e-05,0.000115,0.00019199063476819803,0.00036262482589146766,0.0
2026-07-03,0.0,6.0816484399044065e-05,0.0001725,4.90517801856982e-05,0.0001725,0.0,0.0001725,0.0,0.00012746926748556108,0.000345,0.0
2026-07-06,0.00010293961360544819,2.3748215893898764e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07,0.0,0.0,5.915126578546442e-05,0.0,0.0,0.0,0.00032936701276536717,0.00030360922199761635,3.371528777118958e-05,0.0,0.000115
2026-07-08,0.0,0.0,0.0,0.0,0.0,0.0001725,0.0001725,0.0,0.00020503273595204712,0.0,0.0
2026-07-09,5.631838762243774e-05,0.00042533316979063713,0.000835242827748565,0.00041230936519919134,0.0,0.0,0.0,0.000396974527940779,0.0003234182420832724,0.0004436338953199674,0.0006993938971510646
