date,A0_LEGACY,X_CAP15_ONLY,A_CURRENT,X_COOLDOWN5,R_EXIT_RECOVERY,R_TREND_REARM,B_EQUAL,C_CAP10,C_CAP08,D_BAND20,E_VOL_RISK
2026-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5534671340775943e-05,9.229246613688609e-05,0.00017827511058078485
2026-04-22,0.0,0.0,4.643623572432505e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.505628520635775e-05,2.799558464316051e-05,0.0,0.0
2026-04-27,0.0,0.0,5.203482184179324e-05,5.24415752872263e-05,0.0,6.273039526330213e-05,5.060328768218411e-05,0.0,0.0,0.0,0.0
2026-04-28,0.0,0.0,0.0,0.0,0.0,5.0799773581195554e-05,0.0,4.481464197767324e-05,0.0,0.0,0.0
2026-04-29,0.0,5.804893951729953e-05,6.444277900748714e-05,4.9903267869126206e-05,5.803096989768614e-05,0.0,4.9976670968856516e-05,0.0,2.5762511970637514e-05,0.0,0.0
2026-04-30,0.000978708009242285,0.0012445161902404343,0.0008474176638257262,0.0010303211792781774,0.0007744548726893504,0.0013749378854029525,0.0013753618303227817,0.0006941322954693096,0.0003278578258805139,0.000345,0.0011434048328704826
2026-05-04,0.000679926346275446,0.00025258067197197586,0.0004234155841029069,0.0004225135704666164,0.0006528056749882836,8.523243977558175e-05,7.355218310188994e-05,0.000115,0.00028236933659804277,0.0005349338540219131,8.588760352362317e-05
2026-05-06,0.00012803090706637135,0.0,0.00039752217233451274,0.0004157753073916933,0.00055879352437746,0.00040960809380478116,0.0004110495277055155,0.0005126130038646663,0.0004111052455823144,0.0009411293300587826,0.0
2026-05-07,0.0004940621672187058,6.877912287184981e-05,0.000345,0.0,0.0,0.0,0.000374446185095762,0.0005146191173384987,9.2e-05,0.000345,0.00023
2026-05-08,0.00022877746410032945,0.0001725,0.0006151534688501401,0.0004005164003705535,0.0008153265545531104,0.0008591077321244274,0.0006116513053798427,0.0002736716515413116,2.4401115736956425e-05,0.0007202906873877743,0.0006355249450591094
2026-05-11,7.346239082994203e-05,0.0,0.0,0.0006688295748314896,0.0001725,0.0,0.0,0.000115,9.2e-05,0.00011553790370942782,0.0
2026-05-12,0.0,0.0,0.0005943470171363373,0.0004267107305582827,0.00043035244452105674,0.00040752578215179775,0.0005175,0.000515526681895103,0.00022428236684705736,0.0001725,0.0006933774869907032
2026-05-13,0.00013503055726937524,0.0004413047522811847,0.0007186066028479533,0.00024081666755304185,0.0002408366610736858,0.0001725,0.000678323135657972,0.0003487617892850742,0.0006618073884462098,0.0008225637707750171,7.402929428265191e-05
2026-05-14,0.00019527872685002468,0.00032974732044304615,0.0,0.0001725,0.0001725,0.000345,0.00043893486259510167,0.0006002921562158069,9.2e-05,0.0006625941469788662,0.000115
2026-05-15,0.0,0.0,0.0009377203920918353,0.00039498358543244336,0.0004056505393343063,0.00037466546761378823,0.0005496492705391175,0.0003801090456422288,0.00020839653228267674,0.00032875406220375284,0.00033043829263937715
2026-05-18,0.0,0.0,0.0008764069364971255,0.0007719731513907278,0.0013105619729747182,0.001322657964644998,0.0012034012096794728,0.00031525763666285893,0.0006854968525731669,0.0012499930585506951,0.0002679904818533392
2026-05-19,0.00012970322988600075,1.731650986871065e-05,0.0005175,0.00039105090945942486,0.0,0.0,0.0004016639800389966,0.0006352166058450612,0.0005942620987274291,0.001173348305996043,0.000651900191428105
2026-05-20,0.0,1.6822813515545217e-05,0.0005942491181970911,0.0003998110229543356,0.0,0.0,0.0012609638657160303,0.0005095043610669392,9.2e-05,0.00017306031168461166,0.00023
2026-05-21,4.132577878613335e-06,7.897148605480575e-05,9.179427163812044e-05,0.0,0.0,0.0,0.00024590290917551465,0.00017133951600181463,7.949697527938047e-05,0.00025023413636752464,0.0
2026-05-22,7.521543108052877e-05,0.0,0.0,5.799588533458566e-05,0.0001725,0.0,0.0,3.594387877501754e-05,0.0,0.0,0.0
2026-05-26,9.417727240726972e-06,0.0,6.325640689599577e-05,0.0,0.0,0.0001725,1.9417009139994213e-05,3.9828457062683436e-05,6.354125201134595e-05,0.00024414297406706955,0.00018378670869050826
2026-05-27,2.9400765707175474e-05,9.944686707712966e-05,0.0001725,0.000345,0.0001725,0.0001725,0.0001725,3.805428168206504e-05,9.224886068169073e-06,0.0,0.00030794634621894953
2026-05-28,1.33597546736889e-06,0.0,0.0004139710901585762,0.0004131884945615056,0.0,0.0,0.0005016858557660062,0.00026755817080407936,0.00020875817371166107,0.0005990867000642645,0.0
2026-05-29,0.0017613066181203572,0.0016072148587837247,0.0010863646022584853,0.000619597861313584,0.0008188607685709465,0.0006691169875326441,0.001997037125085576,0.0005550045590159766,0.0009033009948546317,0.0013101198750031888,0.0011188942430924716
2026-06-01,0.0003999712709124854,0.0007364709357937267,0.0012944289087805858,0.0014577931063776664,0.0001725,0.000345,0.0008469908903245771,0.0008619844267086483,0.0003005464753581667,0.0002885443755723883,0.00034500000000000004
2026-06-02,0.00015412533267062127,0.00021045896359941498,0.0004268071358448979,6.162347908442461e-05,0.0001725,0.0001725,3.241128205268746e-05,0.0,9.2e-05,0.0001725,0.000115
2026-06-04,0.0,0.0,0.0,1.6385826684774966e-05,0.0,0.0,2.4439254874610398e-05,0.0,0.0,0.0004986936990063277,0.000115
2026-06-05,8.319392555377941e-05,0.0,0.0006450155141720744,0.0001917619638728524,0.0005838669605655342,0.0005858661276618375,0.0006970433011058188,0.0005794794557409396,0.0004404899945645161,0.000736833652983134,0.0008607430817316163
2026-06-08,8.614160589745622e-06,0.0,0.0009049740764756644,0.0012990737587112052,0.0012669479078521715,0.0008476792851261952,0.00048760764498182547,0.0009723614068173641,0.0006426666567792617,0.0005814152986631651,0.0008702992019341293
2026-06-09,0.0,5.08091152600892e-05,0.0006058546016327774,0.0004973007026459889,4.6311759133370935e-05,0.0004132499465455316,0.0006352296861264053,0.00023,0.00031417846900354284,0.0011351176701065119,0.0002680052060287634
2026-06-10,0.0,0.0,0.0002529367329127759,0.00042237848692124166,0.0,0.0,0.0004255576708259891,0.0,0.00011776691115498051,0.0001725,0.0
2026-06-11,3.96183448470994e-05,0.0,0.0,0.0,0.0,0.0,0.0001725,0.0,9.2e-05,0.0,0.0
2026-06-12,0.00025612778728392185,0.00023786941042585455,0.0001725,0.0,0.0,0.0,3.610264629857758e-05,0.0,0.0,0.0,0.0
2026-06-15,4.903150599354861e-05,1.890987771431829e-05,0.00022511332405732886,0.0,0.0,4.733942508386263e-05,0.0005623812417554735,0.000115,9.2e-05,0.0004260684001119909,0.00034500000000000004
2026-06-16,0.00032200764872340813,0.00026279434195745867,0.0001725,0.0005175,0.0001725,0.0,0.0003345383870218275,0.0,5.275850537471589e-05,0.0006547426432875254,0.000115
2026-06-17,0.0,5.448623561158984e-05,0.00026817262058789374,0.0,0.000345,0.0,0.0,4.630476897068325e-05,0.0,0.0,0.00023
2026-06-18,0.00013053635410892886,0.0,0.0009981883464334708,0.0004118560577694216,0.0004112635765316324,0.0005741244898232135,0.0010817777119990638,0.0011223434124036887,0.00043645655122404546,0.0010938576836507631,0.0005573300997895243
2026-06-19,0.0004389257163398194,0.00048221929326958764,7.301843124949164e-05,0.0001725,0.0,0.0,0.0006702575508941088,0.00023,0.0,0.0005678440848812921,0.000115
2026-06-22,2.9384900054956945e-05,1.7482783183618066e-05,0.001236387518984023,0.0013440187909244232,0.0012960275234724715,0.00045060250451823267,0.00042374350834560354,0.0007231232840738667,0.0006368128399097867,0.0007534972745675352,0.0002781788944997268
2026-06-23,2.5446788444276295e-05,0.0,0.0005826708970499647,0.00040577480248757636,0.0,0.0,0.000830438560180526,0.00037104465594848884,0.0004363024699951577,0.00043792419639946013,0.0005329131486557168
2026-06-24,0.00018530171431954112,0.0005198841553773701,0.00042787133035096406,0.0,0.0,0.0,0.00019547978148708886,0.0,0.0001173294896929989,0.0005575401485515058,0.0
2026-06-25,3.9690903807076646e-05,0.00019892758618317305,0.0002902056698127142,6.977457027665921e-05,0.0,9.485359073147542e-05,6.977282719839466e-05,7.82086659351204e-05,4.376420052864973e-05,0.0002611844930084722,0.0
2026-06-26,0.0003717050930159135,9.604854580016482e-05,0.0,0.0,0.0,0.0001725,0.0,0.0,9.2e-05,0.0,0.0
2026-06-29,0.0,0.0,0.0004041285134708942,0.0007550850008854258,0.0005027700743536377,0.00040906760827487317,0.00040907181315123444,0.00026958840481882036,0.00021486450359607304,0.0004090402799530485,0.0003692975979953609
2026-06-30,0.0005890770858133672,0.0004475781847451702,0.0001725,0.0001725,0.0,0.0,0.0001725,0.0,9.2e-05,0.0001725,0.0
2026-07-01,0.0,2.0752081241471054e-05,0.0,0.0,0.000345,0.0001725,0.0,0.0,0.0,0.0,0.000115
2026-07-02,7.423876121558509e-05,0.00010155198189139238,0.000358189569553585,0.0,0.0,5.288854203852372e-05,4.541999701570553e-05,0.000115,0.00022213072895833317,0.0003626497127332435,0.0
2026-07-03,0.0,0.0,0.0001725,4.6674284169700155e-05,0.0001725,0.0,0.0005376705924514837,0.0,9.2e-05,0.000345,0.0
2026-07-06,0.00010293780750676073,2.3688398395482122e-05,0.0,0.0,0.0,0.0,0.0001725,0.0,0.0,0.0,0.0
2026-07-07,0.0,0.0,5.7974670272166e-05,0.0,0.0,0.0,0.0,0.0003012162834442521,3.377407561947832e-05,0.0,0.000115
2026-07-08,0.0,0.0,0.0,0.0,0.0,0.0001725,0.0003995009189247442,0.0,0.00020502727428725105,0.00038661913092599546,0.0
2026-07-09,5.6318368749087504e-05,0.00042553320312175994,0.0008392107893575454,0.0004072052275361473,0.00039877963114716235,0.0,0.0006100719876334287,0.0003970943401537855,0.0003234915488888419,0.0006163968114108557,0.0007015443837612111
