date,A0_LEGACY,X_CAP15_ONLY,A_CURRENT,X_COOLDOWN5,R_EXIT_RECOVERY,R_TREND_REARM,B_EQUAL,C_CAP10,C_CAP08,D_BAND20,E_VOL_RISK
2026-06-22,2.9318674121063e-05,5.356811599650289e-05,0.0008430273046172016,0.0013440187909244232,0.0012895212283417362,0.0004538776750613027,0.0004237434846289493,0.0007230635379712749,0.0006366657085357872,0.0007534870122628591,0.00027669815149549234
2026-06-23,2.5390640508631694e-05,0.0,0.0001725,0.00040577480248757636,0.0,0.0001725,0.0008304385551822829,0.0003710444859044439,0.00043630170460354825,0.00043791346791342985,0.0005309212478762236
2026-06-24,0.0001448712719083463,0.0005194683565051878,0.00042026348872791516,0.0,0.0,0.0,0.0001954788981748841,0.0,0.000117328700136125,0.0005575400498374694,0.0
2026-06-25,4.3105478671754226e-05,0.00017924731512873571,0.0002804663455528191,6.977457027665921e-05,0.0,7.905367813723468e-05,6.977282714356654e-05,7.820802907032545e-05,4.376420052480662e-05,0.00026118436099952284,0.0
2026-06-26,0.0004035304565137404,0.00011433649320579224,0.0,0.0,0.0,0.0,0.0,0.0,9.2e-05,0.0,0.0
2026-06-29,0.0,0.0,0.0004042005850293042,0.0007550850008854258,0.0005029082746023636,0.0005825850008854259,0.0004090718131757061,0.00026958840416634874,0.00021486450363430716,0.00040904027992955734,0.00036591214880109035
2026-06-30,0.0005964782162347185,0.0004525711979032759,0.0,0.0001725,0.0,0.0,0.0001725,0.0,9.2e-05,0.0001725,0.0
2026-07-01,0.0,0.0,0.0,0.0,0.000345,0.0001725,0.0,0.0,0.0,0.0,0.000115
2026-07-02,7.39084082748525e-05,4.599266610662242e-05,0.0001725,0.0,0.0,0.0,4.542000295947973e-05,0.000115,0.00022213072904146719,0.00036264971270553753,0.0
2026-07-03,0.0,6.175301549019515e-05,0.0,4.6674284169700155e-05,0.0001725,0.0,0.000537670592376409,0.0,9.2e-05,0.000345,0.0
2026-07-06,0.00010255474475127227,4.2010793844730714e-05,0.0,0.0,0.0,0.0,0.0001725,0.0,0.0,0.0,0.0
2026-07-07,0.0,0.0,0.0,0.0,0.0,5.112911629714743e-05,0.0,0.00030121629533114483,3.3774068316794386e-05,0.0,0.000115
2026-07-08,0.0,0.0,0.0,0.0,0.0,0.0001725,0.00039950091892414794,0.0,0.00020502727433470164,0.0003866191309451428,0.0
2026-07-09,5.63143658213081e-05,0.00042427298536858805,0.000830783275872055,0.0004072052275361473,0.00039877963114716235,0.0,0.000610071987514507,0.0003970943536243111,0.00032349154899869717,0.0006163968149113494,0.0006993938971510646
2026-07-10,0.00031304091005438325,0.0,0.0001725,0.0,0.0,0.0,0.0001725,0.0001454294137571309,9.2e-05,0.0,0.0
2026-07-13,0.0,0.0,0.000621192284796573,0.0,0.0001725,0.0,0.00042260175001184255,0.0003966253376169787,0.00022545075013128739,0.0005961143241093775,0.0002835898849537673
2026-07-14,0.0001816104965832057,0.0001725,0.0007325273643631896,0.00038288337598472565,0.0005814436911863745,0.0005556150692961987,0.0005691780486718478,0.0003674380100555238,0.00020665653657691343,0.0006185510162187454,0.000115
2026-07-15,0.0007270301697934133,0.000679713866925038,0.0005011229639620581,0.000345,0.000345,0.000345,0.0005176216434142138,0.00034500000000000004,0.000276,0.0001725,0.00034500000000000004
2026-07-16,0.0002511893384859441,8.516385762819909e-05,0.0001696142954131424,0.00023331042548513565,5.29570027629041e-05,0.0001725,7.896766368355462e-05,0.00029542391323615104,0.00030101875768150126,0.0007408803827279532,0.00026137565196720266
2026-07-20,0.0,9.511484714633043e-05,0.00041809019458104033,0.0007443803434339067,0.0004152208535666563,0.000806727786934023,0.0005856629605904978,0.00027623272160880185,0.000211282020180354,0.0004273886570396601,0.0003790804896709303
2026-07-21,3.101755900978701e-05,6.224591938028987e-05,0.0,0.0,0.0,0.0,2.2328182184623833e-05,0.0,0.0,0.0,0.0
2026-07-22,0.0007003262220455395,0.000546950183750274,0.0,0.0,0.0,0.0,0.00021915803569576354,0.000115,0.0,9.345514616025616e-05,0.000514494981011064
2026-07-23,2.8543779711123745e-05,0.0,0.0001725,0.0001725,0.0001725,5.3016539478864727e-05,0.0,0.0,0.000184,0.0001725,0.0
2026-07-24,5.963596445782571e-05,5.321668380690945e-05,0.0,0.00042726124429998954,0.0,0.0004110713065377342,0.00042280617284913227,0.0003240177126054987,0.00023752828693765845,0.0005981507589264478,0.0
2026-07-27,0.00025523885243048766,0.00043223831430851264,0.0006025882508107422,0.0001725,0.00044649961438584,0.0001725,0.0007477942513093917,0.000115,0.00022799312808125864,0.000345,0.0005889716506985357
2026-07-28,0.0,0.00011665692508899987,0.0010460718677562386,0.0012761512612072226,0.0,0.0,0.0008684219606662631,0.0008448005243048223,0.0006144819963431419,0.0008409273070127366,0.00026035457052099706
