date,A0_LEGACY,X_CAP15_ONLY,A_CURRENT,X_COOLDOWN5,R_EXIT_RECOVERY,R_TREND_REARM,B_EQUAL,C_CAP10,C_CAP08,D_BAND20,E_VOL_RISK
2026-04-30,0.000978708009242285,0.0012445161902404343,0.0008474176638257262,0.0010303211792781774,0.0007744548726893504,0.0013749378854029525,0.0013753618303227817,0.0006941322954693096,0.0003278578258805139,0.000345,0.0011434048328704826
2026-05-04,0.000679926346275446,0.00025258067197197586,0.0004234155841029069,0.0004225135704666164,0.0006528056749882836,8.523243977558175e-05,7.355218310188994e-05,0.000115,0.00028236933659804277,0.0005349337995493391,8.588760352362317e-05
2026-05-06,0.00012803090706637135,0.0,0.00039752217233451274,0.0004157753073916933,0.00055879352437746,0.00040960809380478116,0.0004110495277055155,0.0005126130038646663,0.0004111052455823144,0.0009411336050955996,0.0
2026-05-07,0.0004940621672187058,6.877912287184981e-05,0.000345,0.0,0.0,0.0,0.000374446185095762,0.0005146191173384987,9.2e-05,0.000345,0.00023
2026-05-08,0.00022877746410032945,0.0001725,0.0006151534688501401,0.0004005164003705535,0.0008153265545531104,0.0008591077321244274,0.0006116513053798427,0.0002736716515413116,2.4401115736956425e-05,0.000720290692200979,0.0006355249450591094
2026-05-11,7.346239082994203e-05,0.0,0.0,0.0006688295748314896,0.0001725,0.0,0.0,0.000115,9.2e-05,0.00011553790369219181,0.0
2026-05-12,0.0,0.0,0.0005943470171363373,0.0004267107305582827,0.00043035244452105674,0.00040752578215179775,0.0005175,0.000515526681895103,0.00022428236684705736,0.0001725,0.0006933774869907032
2026-05-13,0.00013503055726937524,0.0004413047522811847,0.0007186066028479533,0.00024081666755304185,0.0002408366610736858,0.0001725,0.000678323135657972,0.0003487617892850742,0.0006618073884462098,0.0008225637760355296,7.402929428265191e-05
2026-05-14,0.00019527872685002468,0.00032974732044304615,0.0,0.0001725,0.0001725,0.000345,0.00043893486259510167,0.0006002921562158069,9.2e-05,0.0006625941468610422,0.000115
2026-05-15,0.0,0.0,0.0009377203920918353,0.00039498358543244336,0.0004056505393343063,0.00037466546761378823,0.0005496492705391175,0.000115,0.00020839653228267674,0.0003287540623411528,0.00033043829263937715
2026-05-18,0.0,0.0,0.0008764069364971255,0.0007719731513907278,0.0013105619729747182,0.001322657964644998,0.0012034012096794728,0.0006040138227108298,0.0006854968525731669,0.001249993071194773,0.0002679904818533392
2026-05-19,0.00012970322988600075,1.731650986871065e-05,0.0005175,0.00039105090945942486,0.0,0.0,0.0004016639800389966,0.0006307483198471138,0.0005942620987274291,0.0011733483061206042,0.000651900191428105
2026-05-20,0.0,1.6822813515545217e-05,0.0005942491181970911,0.0003998110229543356,0.0,0.0,0.0012609638657160303,0.0005070864219164474,9.2e-05,0.00017306031168461236,0.00023
2026-05-21,4.132577878613335e-06,7.897148605480575e-05,9.179427163812044e-05,0.0,0.0,0.0,0.00024590290917551465,0.00017137039141205084,7.949697527938047e-05,0.0002502341363655028,0.0
2026-05-22,7.521543108052877e-05,0.0,0.0,5.799588533458566e-05,0.0001725,0.0,0.0,3.313053500029336e-05,0.0,0.0,0.0
2026-05-26,9.417727240726972e-06,0.0,6.325640689599577e-05,0.0,0.0,0.0001725,1.9417009139994213e-05,3.985816038063605e-05,6.354125201134595e-05,0.00024414297406632373,0.00018378670869050826
2026-05-27,2.9400765707175474e-05,9.944686707712966e-05,0.0001725,0.000345,0.0001725,0.0001725,0.0001725,3.809620070936641e-05,9.224886068169073e-06,0.0,0.0
2026-05-28,1.33597546736889e-06,0.0,0.0004139710901585762,0.0004131884945615056,0.0,0.0,0.0005016858557660062,0.0002675616145216685,0.00020875817371166107,0.0005990867000650124,0.0
2026-05-29,0.0017613066181203572,0.0016072148587837247,0.0010863646022584853,0.000619597861313584,0.0008188607685709465,0.0006691169875326441,0.001997037125085576,0.0005550508502572181,0.0009033009948546317,0.001310119874998464,0.001418136187332524
2026-06-01,0.00033000554703458383,0.0007364709357937267,0.0012944289087805858,0.0014577931063776664,0.0001725,0.0001725,0.0008469908903245771,0.0008620314206985967,0.0003005464753581667,0.00028854437577256834,0.00034500000000000004
2026-06-02,0.00022304899612346398,0.00021045896359941498,0.0004268071358448979,6.162347908442461e-05,0.0001725,0.000345,3.241128205268746e-05,0.0,9.2e-05,0.0001725,0.000115
2026-06-04,0.0,0.0,0.0,1.6385826684774966e-05,0.0,0.0,2.4439254874610398e-05,0.0,0.0,0.0004986936990030875,0.000115
2026-06-05,8.319392555377941e-05,0.0,0.0006450155141720744,0.0001917619638728524,0.0005838669605655342,0.0005848842972891082,0.0006970433011058188,0.0005771624062108285,0.0004404899945645161,0.0007368336529797166,0.0008607430817316163
2026-06-08,8.610546234865078e-06,0.0,0.0009049740764756644,0.0012990737587112052,0.0012669479078521715,0.000854756266900849,0.00048760764498182547,0.0009694835875532342,0.0006426666567792617,0.0004089152986631445,0.0008702992019341293
2026-06-09,0.0,5.08091152600892e-05,0.0006058546016327774,0.0004973007026459889,4.6311759133370935e-05,0.00041334589680555437,0.00046272968612640536,0.00023,0.00031417846900354284,0.0011318781555941682,0.0002680052060287634
2026-06-10,0.0,0.0,0.0002529367329127759,0.00042237848692124166,0.0,0.0,0.0004264378878376968,0.0,0.00011776691115498051,0.0001725,0.0
2026-06-11,3.9768287108056496e-05,0.0,0.0,0.0,0.0,0.0,0.000345,0.0,9.2e-05,0.0,0.0
2026-06-12,0.0002561326123325762,0.00023786941042585455,0.0001725,0.0,0.0,0.0,3.584292774822604e-05,0.0,0.0,0.0001725,0.0
2026-06-15,4.904909774120259e-05,1.890987771431829e-05,0.00022511332405732886,0.0,0.0,4.7443526397954834e-05,0.0005642818909769787,0.000115,9.2e-05,0.0004247160537655054,0.00034500000000000004
2026-06-16,0.00032343789950474796,0.00026279434195745867,0.0001725,0.0005175,0.0001725,0.0,0.00032403582209830645,0.0,5.275850537471589e-05,0.0006644559675037752,0.000115
2026-06-17,0.0,5.448623561158984e-05,0.00026817262058789374,0.0,0.000345,0.0,0.0,4.630523957886153e-05,0.0,0.0,0.00023
2026-06-18,0.00013054818582684986,0.0,0.0009981883464334708,0.0004118560577694216,0.0004112635765316324,0.00040162402666689087,0.0010817233342617575,0.001122344356633698,0.00043645655122404546,0.001094924321088377,0.0005573300997895243
2026-06-19,0.0004390724806684801,0.00048221929326958764,7.301843124949164e-05,0.0001725,0.0,0.0,0.0006702570018045348,0.00023,0.0,0.0005692282925968943,0.000115
2026-06-22,2.9383174554977924e-05,1.7482783183618066e-05,0.0010638875189840232,0.0013440187909244232,0.0012960275234724715,0.0004538776750613027,0.00042374351513718716,0.0007230618368078781,0.0006368128399097867,0.0007534870122628591,0.0002781788944997268
2026-06-23,2.544508029454247e-05,0.0,0.0001725,0.00040577480248757636,0.0,0.0001725,0.00083043856161184,0.00037104448106274395,0.0004363024699951577,0.00043791346791342985,0.0005329131486557168
2026-06-24,0.00018529971034743172,0.0005198841553773701,0.00042112516321360886,0.0,0.0,0.0,0.00019548003443544055,0.0,0.0001173294896929989,0.0005575400498374694,0.0
2026-06-25,3.9691340771501874e-05,0.00019892758618317305,0.0002816459700001176,6.977457027665921e-05,0.0,7.905367813723468e-05,6.977282721409544e-05,7.820801093673925e-05,4.376420052864973e-05,0.00026118436099952284,0.0
2026-06-26,0.00037184754235085646,9.604854580016482e-05,0.0,0.0,0.0,0.0001725,0.0,0.0,9.2e-05,0.0,0.0
2026-06-29,0.0,0.0,0.00040420112896464287,0.0007550850008854258,0.0005027700743536377,0.00040906760827487317,0.00040907181314422665,0.00026958840414777077,0.00021486450359607304,0.00040904027992955734,0.0003692975979953609
2026-06-30,0.0005890769848575153,0.0004475781847451702,0.0001725,0.0001725,0.0,0.0,0.0001725,0.0,9.2e-05,0.0001725,0.0
2026-07-01,0.0,2.0752081241471054e-05,0.0,0.0,0.000345,0.0001725,0.0,0.0,0.0,0.0,0.000115
2026-07-02,7.423854566773001e-05,0.00010155198189139238,0.0003582547829346109,0.0,0.0,5.288854203852372e-05,4.541999531362585e-05,0.000115,0.00022213072895833317,0.00036264971270553753,0.0
2026-07-03,0.0,0.0,0.000216797747060652,4.6674284169700155e-05,0.0001725,0.0,0.0005376705924729823,0.0,9.2e-05,0.000345,0.0
2026-07-06,0.00010293755756691594,2.3688398395482122e-05,0.0,0.0,0.0,0.0,0.0001725,0.0,0.0,0.0,0.0
2026-07-07,0.0,0.0,5.055445835577186e-05,0.0,0.0,0.0,0.0,0.0003012162956696029,3.377407561947832e-05,0.0,0.000115
2026-07-08,0.0,0.0,0.0,0.0,0.0,0.0001725,0.00039950091892491495,0.0,0.00020502727428725105,0.0003866191309451428,0.0
2026-07-09,5.631836613726886e-05,0.00042553320312175994,0.000838999399926473,0.0004072052275361473,0.00039877963114716235,0.0,0.0006100719876674839,0.0003970943540078602,0.0003234915488888419,0.0006163968149113494,0.0007015443837612111
2026-07-10,0.0003130320785941908,0.0,0.000345,0.0,0.0,0.0,0.0001725,0.00014542940808658534,9.2e-05,0.0,0.0
2026-07-13,7.208233932652527e-05,0.0,0.00040116150896062465,0.0,0.0,0.0,0.000422601750011831,0.000281625337652672,0.00022545075013147132,0.00042361432410937747,0.0002835899238349346
2026-07-14,6.0969299611994914e-05,0.0,0.00039365791008181823,0.00038288337598472565,0.00040574357086505154,0.000389284396759185,0.0003966780486744041,0.0002511383322528557,0.0002066565365277015,0.000442552531524322,0.0
2026-07-15,3.427235203706618e-05,0.0,0.00021759580712094954,0.0001725,0.0001725,0.0,0.0002688032697389205,0.000115,0.0,0.0,0.0
2026-07-16,0.0,7.72352311818801e-05,0.0,5.8205342604077516e-05,5.508685548304128e-05,0.0,0.0,2.993974904372359e-05,0.0,0.0001725,0.0
2026-07-20,0.0,0.0,0.0,0.0001725,0.0,0.0,0.0,0.0,0.0,0.0,0.000115
2026-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-22,9.581772251138565e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000115
2026-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2e-05,9.432640357376482e-05,0.0
2026-07-24,0.0,0.0,0.0,0.00042172855606444667,0.0,0.00044204654397044375,0.0004376408910603716,0.00029013368611501206,0.00023301075045277614,0.0005835116580455988,0.0
2026-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0001725,0.0,0.0,0.0001725,0.00028637375805205004
2026-07-28,3.263098891841482e-05,0.0,0.00084586117828954,0.00040117465906402435,0.0,0.0,0.00040631058901910547,0.00026662096309778617,0.0002909753404656769,0.0003912517875859039,0.0002603308913852531
2026-07-29,0.0,0.0013536292940544358,0.00043414982585297774,0.0004389505550696817,0.0004064454877331466,0.00043381632387767675,0.0004312898387299238,0.00028118114593587095,0.00048100420422090477,0.0,0.0002938670059771682
2026-07-30,0.0007382207190103102,0.0003414318756491698,0.0,0.0,0.0004286189366950882,0.0,0.0004358308554889995,0.0,0.0,0.0008592337979811935,0.0
