date,A0_LEGACY,X_CAP15_ONLY,A_CURRENT,X_COOLDOWN5,R_EXIT_RECOVERY,R_TREND_REARM,B_EQUAL,C_CAP10,C_CAP08,D_BAND20,E_VOL_RISK
2026-06-22,2.931867412106244e-05,5.356811599650289e-05,0.0010312988945866317,0.0017607528411215177,0.0008260504405524629,0.0004538776750613027,0.00042374348650024295,0.0007230729198803809,0.0006365182806835112,0.0007534870122628591,0.00027669815149549234
2026-06-23,2.5390640508631135e-05,0.0,0.0001725,0.0004077161558028475,0.00047257307791552115,0.0001725,0.0008304385555766552,0.0003710445126063991,0.00043630093766967626,0.00043791346791342985,0.0005309212478762236
2026-06-24,0.00018526122722661802,0.0005194683565051878,0.00042067768027282814,0.0,0.0,0.0,0.0001954789678700669,0.0,0.00011732790898829172,0.0005575400498374694,0.0
2026-06-25,3.969278778159879e-05,0.00017924731512873571,0.0002809978051330954,6.980094198246562e-05,0.0,7.905367813723468e-05,6.97728271478927e-05,7.820812907697874e-05,4.376420052095573e-05,0.00026118436099952284,0.0
2026-06-26,0.0003723175195502202,0.00011433649320579224,0.0,0.0,0.0,0.0001725,0.0,0.0,9.2e-05,0.0,0.0
2026-06-29,0.0,0.0,0.0004042008311556471,0.0005825850008854259,0.0005027700743536377,0.00040906760827487317,0.00040907181317377517,0.00026958840426880617,0.0002148645036726183,0.00040904027992955734,0.00036591214880109035
2026-06-30,0.0005890766517688883,0.0004525711979032759,0.0001725,0.0001725,0.0,0.0,0.0001725,0.0,9.2e-05,0.0001725,0.0
2026-07-01,0.0,2.0831837064558995e-05,0.0,0.0,0.000345,0.0001725,0.0,0.0,0.0,0.0,0.000115
2026-07-02,7.423783452622886e-05,4.691643254540114e-05,0.00035825447840627495,0.0001725,0.0,5.288854203852372e-05,4.542000249050373e-05,0.000115,0.00019199063504510513,0.00036264971270553753,0.0
2026-07-03,0.0,6.261932762827917e-05,0.00021679715913487687,4.90517801856982e-05,0.0001725,0.0,0.0005376705923823325,0.0,0.00012746926786928218,0.000345,0.0
2026-07-06,0.00010293673295840245,2.3753097737802973e-05,0.0,0.0,0.0,0.0,0.0001725,0.0,0.0,0.0,0.0
2026-07-07,0.0,0.0,5.057030808028393e-05,0.0,0.0,0.0,0.0,0.0003012162934645504,3.371523037755419e-05,0.0,0.000115
2026-07-08,0.0,0.0,0.0,0.0,0.0,0.0001725,0.00039950091892419494,0.0,0.0002050327363249903,0.0003866191309451428,0.0
2026-07-09,5.631835752028378e-05,0.0004252626417797254,0.0008390192333717975,0.00041230936519919134,0.0,0.0,0.0006100719875238905,0.0003970943515090394,0.00032341824294578714,0.0006163968149113494,0.0006993938971510646
