date,A0_LEGACY,X_CAP15_ONLY,A_CURRENT,X_COOLDOWN5,R_EXIT_RECOVERY,R_TREND_REARM,B_EQUAL,C_CAP10,C_CAP08,D_BAND20,E_VOL_RISK
2026-03-04,1.7472273359134534e-05,3.201776489364036e-05,0.0011408532452218186,0.0009588094196885665,0.0008033742791283264,0.00039342219754160703,0.0007011846274524851,0.0009017492611352526,0.0009226769869246707,0.0008013906601883938,0.0005421382645835517
2026-03-05,4.2921193279727e-05,0.0,0.0006293022803238622,0.0,0.0,0.0010467605423255114,0.00044357142857142853,0.000115,0.000276,0.0007893462531133092,0.00026372389311811445
2026-03-06,2.865543149653265e-05,1.9452655463428898e-05,0.00029334642715532987,6.512986733341389e-05,0.0006173942903988588,0.0,0.00014785714285714283,0.0002736548779566846,9.2e-05,0.0,0.0
2026-03-09,0.0,7.305085741061183e-05,0.0,0.0,0.0,0.0,2.978775781432332e-05,0.000115,9.2e-05,0.00025666856598341204,0.0
2026-03-10,1.0385662936264057e-05,0.0,0.0,0.0,0.0001725,0.0,0.00020996689059902691,0.0,0.0,0.00023809997045629478,0.000115
2026-03-11,0.0,0.0,0.0,0.0001725,0.0,0.0,0.00014785714285714283,0.0001465433561524268,3.0133051278662002e-05,0.0,0.00023
2026-03-12,9.058331267788243e-05,0.0,0.0,0.0001725,0.0001725,0.0001725,2.3762241392158318e-05,0.0,9.2e-05,0.0,0.00023
2026-03-13,2.7590904296920903e-05,6.311819760111016e-05,0.0004962100083971329,0.0,5.5877671508972736e-05,0.0,6.771226481408543e-05,0.0,0.0004430312841522865,0.0010207359433001453,0.00027915593367319286
2026-03-16,0.0,0.0,0.0013585383103862857,0.000570266144361835,0.0004117475265563556,0.0,0.0009055076999847724,0.0006816497695038259,0.0,0.00037448582668446505,0.000115
2026-03-17,0.0,0.0,8.210455370466247e-05,0.0,0.0,0.0,0.0,0.00014867666192452865,2.6015712638866186e-05,5.144083526891404e-05,0.0
2026-03-18,0.0,0.0,0.00013116485291473484,0.000345,0.0,0.0,0.0007286497763563347,0.0,9.2e-05,0.0006332216533369266,0.000115
2026-03-19,9.741494285772091e-05,1.7756546271047468e-05,0.0001725,5.73998566422302e-05,0.0,5.104823557285241e-05,0.0,0.0002686064905942703,0.0,0.0,0.0
2026-03-20,9.238392892004867e-05,0.00047333602035606295,0.0,0.0,0.0,0.0,0.0,0.000115,0.0,0.000205884631609157,0.0
2026-03-23,0.00038953375194994373,7.247239514819068e-05,0.0008682412711561598,0.0012860345525633652,0.0004269096460880842,0.0008080623565573713,0.0019045731387344756,0.0006941747007876202,0.0006644036077312242,0.001793393772318056,0.0008841359524944067
2026-03-24,0.0,0.0,0.00022676020292945046,0.0,0.0,0.0,0.0005175,0.00027490899548279193,9.2e-05,0.0001725,0.0008829097057503431
2026-03-25,7.096715555772863e-05,0.0,0.0,0.0,0.0,0.0,2.085566928099342e-05,0.000115,9.2e-05,0.0001725,0.0
2026-03-26,0.0008987789878585229,0.0006652557829219279,0.00044216085614705455,0.00045060874058253184,0.0,0.0,0.0004479262498865047,0.0,0.0,0.0,0.0
2026-03-27,5.438297568869211e-05,0.00010859974951594735,0.0001725,0.0,0.0,0.0,0.0,0.0004147087707958682,0.0,0.00042485416679726573,0.0
2026-03-30,0.0,0.0,0.0,0.00043487482761291524,0.0,0.0,0.0,0.0002770728926155199,0.00022142744634070423,0.0,0.0
2026-03-31,0.0010376097774213201,0.0011530078789299576,0.0008454562814472461,0.0,0.0005776856423975685,0.0,0.000861413815014691,0.0008572652519046834,0.0006843474173941444,0.0008767685932783837,0.000115
2026-04-01,0.00022092353054941258,0.0004576090017943999,0.0,0.0,0.0,0.0,0.00045557706380320136,0.0,0.0,0.0,0.0
2026-04-02,0.0005384647319921704,0.0,0.0,0.0001725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027994628469113703
2026-04-08,0.0004312012806029165,0.0001725,0.0,0.0001725,0.0001725,0.0001725,0.0001725,0.000115,0.0,0.0,0.0
2026-04-09,0.0011160025895509222,0.0,5.295057438272375e-05,0.0,0.0,0.0,0.0,0.0,0.00012092612285611294,0.0001725,0.0
2026-04-10,0.0,6.544880363973992e-05,0.0,5.917245066862838e-05,6.225868314799783e-05,0.0001725,7.586372463180531e-05,5.945841674511256e-05,0.0,0.0,0.000115
2026-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,0.0006670210511292589,0.0001725,0.0001725,0.0,0.0001725,0.0,0.0001725,0.000115,2.9488884182208897e-05,0.0001725,0.000115
2026-04-15,0.0,0.0,0.0,0.0,0.0,0.0002241844424365757,0.0,3.228627415371797e-05,2.416615373961815e-05,0.0,0.0
2026-04-16,0.0005484762514683873,0.0,0.0002202859286539815,0.0003994792898886931,0.0001725,0.0001725,0.0002249286972665228,0.0,9.2e-05,0.0001725,0.000115
2026-04-17,0.0004197361239966649,0.00021936390987550212,0.0001725,0.0,4.494605468263852e-05,0.0,0.0,0.000115,9.2e-05,0.0,0.0
2026-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5534671340775943e-05,9.229236774082576e-05,0.00018380587340162017
2026-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,0.0,0.0,4.615143868758866e-05,0.0,0.0,0.0,0.0,3.505673382053831e-05,2.799558464316051e-05,0.0,0.0
2026-04-27,0.0,0.0,0.0,5.24415752872263e-05,0.0,6.273039526330213e-05,5.060328427584866e-05,0.0,0.0,0.0,0.0
2026-04-28,0.0,0.0,0.0,0.0,0.0,5.0799773581195554e-05,0.0,4.4814612287383916e-05,0.0,0.0,0.0
2026-04-29,0.0,5.8048944831383186e-05,5.226303066160596e-05,4.9903267869126206e-05,5.803096989768614e-05,0.0,4.9976671182377984e-05,0.0,2.5762511970637514e-05,0.0,0.0
2026-04-30,0.0006686542182064584,0.0010720160980343025,0.0008592579176558096,0.0010303211792781774,0.0007744548726893504,0.0010299378854029526,0.0012028618303735117,0.0006941322980175903,0.0003278578258805139,0.0001725,0.0011433189161164385
2026-05-04,0.0009911010066052455,0.00042623419574358367,0.00025105337450322335,0.0004225135704666164,0.0006528056749882836,8.926896532713737e-05,7.103397912992613e-05,0.000115,0.00028236933659804277,0.0007095118106104273,8.58890306818901e-05
2026-05-06,0.00013132645279738986,0.0,0.00041089222365895366,0.0004157753073916933,0.0005388978053616785,0.0005828844341374367,0.000406169818872511,0.0005126146753445981,0.0004111052455823144,0.0009433336612221377,0.0
2026-05-07,0.0005243862540513669,6.846525286487512e-05,0.00021945756290827422,0.0,0.0,0.0,0.0,0.0003996191173253396,9.2e-05,0.000345,0.000115
2026-05-08,0.00022874216219348514,0.0001725,0.0009209206619191796,0.0004005164003705535,0.0007658223302515484,0.00043381976138329235,0.0006002746199922694,0.00027256668905856196,2.4401115736956425e-05,0.0005666203044046668,0.00047857559699305776
2026-05-11,7.346217480519443e-05,0.0,0.0,0.0006688295748314896,0.0001725,0.0001725,0.0,0.0,9.2e-05,0.0002889490769435084,0.0
2026-05-12,0.0,0.0,0.0001725,0.0004267107305582827,0.000429924354544343,0.00042189937606423595,0.000345,0.0005121045776728953,0.00022428236684705736,0.0001725,0.0006852996145819265
2026-05-13,0.00013503040679500552,0.00043948460149520024,0.000507517530433628,0.00024081666755304185,0.00024083202970646837,0.0001725,0.0006623445073287258,0.00045596949753852316,0.0006618073884462098,0.0006230032859044836,0.0003554526861679953
2026-05-14,0.0001952787201217081,0.00032985106460506103,1.7863417491050057e-05,0.0001725,0.0001725,0.00022999367615140573,0.000240614760040963,0.00034500000000000004,9.2e-05,0.0006619706304072676,0.000115
2026-05-15,0.0,0.0,0.0013913941665436233,0.00039498358543244336,0.0004056453781593674,0.00037455646542832783,0.0005425165517246398,0.0,0.00020839653228267674,0.0001442124411222243,0.0003280526412260002
2026-05-18,0.0,0.0,0.0010561912972560771,0.0007719731513907278,0.0013100801066757658,0.0013060847078935987,0.0011769803921019765,0.0006008537738170905,0.0006854968525731669,0.0010707676813839744,0.0002679860301761707
2026-05-19,0.00012970322538600858,1.7316157917187388e-05,0.0005175,0.00039105090945942486,0.0,0.0,0.0003961358515199721,0.0006322735866634697,0.00041026209872742917,0.001169917882542153,0.0005388578178466814
2026-05-20,0.0,1.6822327780342137e-05,0.0001725,0.0003998110229543356,0.0,0.0,0.0010821771903219393,0.0002767664264603077,9.2e-05,0.0006055320249512825,0.00023
2026-05-21,4.132577893665827e-06,7.896891386125218e-05,8.731762655123455e-05,0.0,0.0,0.0,0.0002566240725556066,0.00023,0.0001490121705830852,0.000253617407393986,0.0
2026-05-22,7.521521787649346e-05,0.0,0.0,5.799588533458566e-05,0.0001725,0.0,0.0,0.00015208376747635277,0.00011745821265048376,0.0001725,0.0
2026-05-26,9.417727240894866e-06,0.0,2.027029671074435e-05,0.0,0.0,0.0,0.0001725,5.327880193935049e-05,3.661996586057135e-05,0.0002430675770820092,0.00018933257470476024
2026-05-27,2.940076372306533e-05,7.582339983516135e-05,0.00010281542827505772,0.000345,0.0001725,0.0001725,0.00019770728903629727,0.0,0.0,0.0,0.0
2026-05-28,1.3359754291173576e-06,0.0,0.0004121230120506087,0.0,0.0,0.0001725,0.0005098227784234807,0.0002673800615882438,0.00021471024016433233,0.0005954746738968724,0.000115
2026-05-29,0.001761306623878845,0.0015454149264717764,0.0009112570966668968,0.001030660998971991,0.0008188607685709465,0.0006060254885518955,0.0020180019801748013,0.0006049764947666751,0.0009055975343542359,0.0013102394199329779,0.0014117922104310617
2026-06-01,0.0003300055500215513,0.0005650371948869366,0.0010482578380278107,0.0012871878588536232,0.0001725,0.0001725,0.0008469428725760322,0.0008740595737261911,9.2e-05,0.00028497815485465673,0.0
2026-06-02,0.0002230489960810078,0.0003829589635994149,0.0005136603236583937,4.89569826480576e-05,0.0,0.000345,3.241128205268746e-05,0.000115,0.000276,0.0001725,0.000115
2026-06-04,0.0,0.0,0.0,0.00020200223564827984,0.0,0.0,2.4439254874610398e-05,0.0,0.0,0.0004971928963210296,0.00034500000000000004
2026-06-05,0.0,0.0,0.00026996794620397837,0.0001715754935949887,0.0005827232183056413,0.0006257900419304196,0.0006970433011058188,0.0005652905855067307,0.00045368222510513387,0.0007287164097205004,0.0006853212745258272
2026-06-08,8.319392555377941e-05,0.0,0.001272257048279668,0.001290195514580395,0.0008244156964045798,0.000855924336700518,0.00048760764498182547,0.0009311564900718346,0.0006446111570275347,0.00040890934039878365,0.0008601926857018569
2026-06-09,0.0,5.093996123183135e-05,0.0004589199589272592,0.0004503716303624659,0.0,0.00041386730281582325,0.00046272968612640536,0.0002702487311866385,9.2e-05,0.0011346800873456696,0.00026996821692278734
2026-06-10,0.0,0.0,0.00025768042187914033,0.00042266299228486487,0.0,0.0,0.0004264378878376968,0.0,2.435990335967192e-05,0.0,0.0
2026-06-11,3.762786356078028e-05,0.0,0.0,0.0,0.0,0.0,0.000345,0.0,9.2e-05,0.0,0.0
2026-06-12,0.0002711026948534727,0.00023727275607698532,0.000345,0.0,0.0,0.0,0.0,0.0,0.0,0.0001725,0.0
2026-06-15,3.591274965980632e-05,1.8911520685534276e-05,0.00027593458576639695,0.0,0.0,4.7465650007619405e-05,0.00045157873931713275,0.000115,9.2e-05,0.0005218145713220746,0.000115
2026-06-16,0.00037471557455499355,0.00026167732368268833,0.0001725,0.0005175,0.0001725,0.0,0.00033180401178949933,0.0,5.184011268230057e-05,0.0005006486315595218,0.000115
2026-06-17,0.0,5.346395923699544e-05,0.0002661212133061507,0.0,0.0001725,0.0,0.0,4.612034004648543e-05,0.0,7.577644614805147e-05,0.000115
2026-06-18,6.659283302240804e-05,0.0,0.0009990094292185658,0.00041185432140808165,0.00044683019087300127,0.00040162430492127085,0.0010757475711327758,0.0011006101092835814,0.000436466496942318,0.0011024338519154439,0.0002832911061217503
2026-06-19,0.00043744351023875867,0.0004500619545086603,0.0,0.0001725,0.0,0.0,0.0006702632931353776,0.00023,0.0,0.00062943379497052,0.0005399453294993051
2026-06-22,2.9372375181726926e-05,3.586922006372951e-05,0.0006612129878652473,0.001343317257441858,0.001295786962381817,0.0004544744254179499,0.0004237434373209237,0.0006078290481626328,0.0005435425382015308,0.0007475126917851482,0.0002774715803214408
2026-06-23,2.5457532532845522e-05,0.0,0.0,0.0004057732036938762,0.0,0.0001725,0.0008304385452121999,0.0003698724281913622,0.0004343131707362074,0.0004376509719515929,0.0002715613049124631
2026-06-24,9.366639696078776e-05,0.0005194785568236174,0.00042025959347977024,0.0,0.0,0.0,2.297713621645967e-05,0.0,2.393251259933814e-05,0.0005575017854465654,0.0
2026-06-25,4.261374896804224e-05,0.00017968368694650953,0.00028044989116521345,6.977454855831147e-05,0.0,7.905367813723468e-05,0.00024287229847279703,7.549437659006528e-05,0.00013580322794605346,8.863319038944015e-05,0.0
2026-06-26,0.00039336907435758093,1.8137299474157928e-05,0.0,0.0,0.0001725,0.0,0.0,0.0,9.2e-05,0.0,0.0
2026-06-29,0.0,9.556366763066465e-05,0.00040414897160050286,0.0007550850008854258,0.0,0.0005825850008854259,0.0004089775257523441,0.0003867539861622634,0.00030825376086557387,0.00040710107695466415,0.0003198311679678511
2026-06-30,0.0006826414989384996,0.0004539164606024003,0.0,0.0,0.0,0.0,0.0,0.0,9.2e-05,0.0001725,0.0
2026-07-01,0.0,0.0,0.0,0.0001725,0.0007632699454905847,0.0001725,0.0001725,0.0,0.0,0.0,0.000115
2026-07-02,5.070518466582124e-05,4.789244572029886e-05,0.0001725,0.0,0.0,0.0,4.6309638900102026e-05,0.0,0.00024756390122683634,0.0003687728273792113,0.0
2026-07-03,0.0,0.0,0.0,5.03807726382703e-05,0.0,0.0,0.00022129608276677307,0.0,9.2e-05,0.0001725,0.0
2026-07-06,6.987222440265e-05,4.144065380098982e-05,0.0,0.0,0.0,0.0,0.0003883436624291007,0.0,0.0,0.0001725,0.0
2026-07-07,0.0,0.0,0.0,0.0,0.0001725,5.112911629714743e-05,0.0,0.00014475013952132849,3.114683211572907e-05,0.0001725,0.000115
2026-07-08,0.0,0.0,0.0,0.0,0.0,0.0001725,0.0001725,0.0,0.00020498891797450953,0.00040081230453991874,0.0
2026-07-09,2.071783919716831e-05,0.00042326194646419974,0.0008384376089485041,0.00039419324850481014,0.00040474616813327287,0.0,0.00039727966746970554,0.00028202366596980774,0.0003047118034544651,0.0006213814635781269,0.0006973385858646241
