date,A0_LEGACY,X_CAP15_ONLY,A_CURRENT,X_COOLDOWN5,R_EXIT_RECOVERY,R_TREND_REARM,B_EQUAL,C_CAP10,C_CAP08,D_BAND20,E_VOL_RISK
2026-06-02,0.8240977630371126,0.8921961604485494,0.8983653055473682,0.8693930982132155,0.7507856554326624,0.7499139766656198,0.8154288721210674,0.8107115139682897,0.6369762149625376,0.6906354317535607,0.6014162967231997
2026-06-04,0.8236338535708616,0.8917784967135433,0.8979723567563345,0.8836961192327148,0.748870830650522,0.7479890116439529,0.8364753014620884,0.8096376453784961,0.6353478989725667,0.8509499192457833,0.7015982647923084
2026-06-05,0.8908190130970413,0.8887243239701292,0.7764546737761182,1.046898756195805,0.7543914937557256,0.7531651157519825,0.6831735291222458,0.6092350920044984,0.47906190869175513,0.7302717039740153,0.40288394128806
2026-06-08,0.890963307631808,0.8812373187364178,0.5227237111400498,0.6103447747226551,0.31238750496720247,0.45085405483366553,0.7121692902307368,0.40303676093141605,0.24396297105776,0.5783907020853789,0.09324195202923483
2026-06-09,0.893965744253375,0.8813094489773654,0.535286796912018,0.4481159499546995,0.3120841619066126,0.32580977291739005,0.5608995663309277,0.6093909717000787,0.2569889590811969,0.6183939866480455,0.0
2026-06-10,0.8936495574540402,0.8810009656518034,0.7540504054748656,0.3023153673661354,0.308187062096776,0.3216612254412492,0.4095870797689727,0.6075483023869961,0.324226718263063,0.7653622152146825,0.0
2026-06-11,0.8805526863937596,0.881417339350859,0.7543633765577018,0.30303482873995646,0.30890111759105,0.3224308559997432,0.7110638008621541,0.6082631910444257,0.4046649812308767,0.7656671617828767,0.0
2026-06-12,0.807283522683995,0.8014923473801245,0.9035180107415111,0.30076672711509866,0.3065232199089124,0.3202483103000675,0.7423217056765201,0.609187515158539,0.40789940346987286,0.9148347825276902,0.0
2026-06-15,0.8600332510642983,0.8283292393981422,0.8319728809172883,0.30564549716630957,0.3114629802663651,0.3091958190328702,0.917838957730317,0.72227832515519,0.5014674243775877,0.9835623272810436,0.30000000000000004
2026-06-16,0.945738872269835,0.9344801928466038,0.9815086763379214,0.7519415219373836,0.45778232103921557,0.3055315210747787,0.8078405847563357,0.7219925298879808,0.4827321886359187,0.9538434623657126,0.40232897963936926
2026-06-17,0.9454876024139048,0.915592466035182,0.8905170112130306,0.7516933810650067,0.7513226447071215,0.3016813341328082,0.8070183296235236,0.7055280208406505,0.4829849044322763,0.9536222646059751,0.6014508947451478
2026-06-18,0.899012732731273,0.9122297684432081,0.5488971669484963,0.6048149796702433,0.6080013287415389,0.1613586245321632,0.5279241352689061,0.31558131297071085,0.32571718057200444,0.691376622355395,0.40349451215791327
2026-06-19,0.8058699240618419,0.8618621623244251,0.6118615339006751,0.7576361056958197,0.606458600269947,0.15597083346228194,0.7170042822568583,0.5145171810824701,0.32606827818713113,0.7070034681205526,0.5040688201997766
2026-06-22,0.8259097465413092,0.8728998914336209,0.4528877030960351,0.2963715847073499,0.1604049350490454,0.0,0.5653139587733443,0.3991384139034115,0.32792870337766694,0.44384004635844554,0.40258170415852107
2026-06-23,0.8410285772721385,0.8673756406874313,0.5931476755918084,0.14724602845630835,0.1557672949042797,0.15,0.2727979303492736,0.3990942712647032,0.16568145507519288,0.2839522487372261,0.2131067789640892
2026-06-24,1.0038779694886453,0.7743578199460541,0.452242037912831,0.14849094942261307,0.15707099050886614,0.15126407478223922,0.4478601807024418,0.4009738835442514,0.23644677679200005,0.3043330560965255,0.2142706970344658
2026-06-25,1.0381897453192808,0.8213118574130255,0.5828178984899725,0.15,0.18337321411519983,0.15,0.44591606823971,0.39090933080423323,0.23403978040569967,0.4464052767141946,0.23305529293378371
2026-06-26,0.9134208304978373,0.9011775807306702,0.5777573879768844,0.14356174035582173,0.17579877778725395,0.2935617403558217,0.4364538150497284,0.38599488898325557,0.31206171254673315,0.43695907843815296,0.22666549614443415
2026-06-29,0.915102501332027,0.903753721287344,0.4464706417677029,0.3,0.0,0.1529036976781859,0.30147155275569176,0.30022871966388803,0.24435488227291774,0.3020196688484015,0.10264911118423926
2026-06-30,0.8254877754258118,0.7519801337211224,0.5920914415863416,0.4456184572421848,0.0,0.1538980179983806,0.4510842971667167,0.2965095447443833,0.3211232590937633,0.45162015911772235,0.10163907887233993
2026-07-01,0.8256285304256054,0.7713130208573327,0.5946182739111375,0.4560485295426169,0.3,0.31176932884748176,0.45339880454958453,0.3053574286530204,0.3235438621309057,0.4539444286900222,0.20636656472275178
2026-07-02,0.8907179558894952,0.7378842351689191,0.47529608429831394,0.4665146983402271,0.30619246846583187,0.3003104908660494,0.43528179262921163,0.41430210808290185,0.2503220123207683,0.3282845889744076,0.21111874212877474
2026-07-03,0.8914437411175354,0.7389330074148901,0.6114764672143731,0.45194585024109124,0.4577358510646789,0.30178118128861997,0.4633405738049061,0.41578464582846464,0.33112601248229717,0.6298412091093883,0.21225622027509192
2026-07-06,0.8995240857067373,0.760801437140362,0.6108266366854832,0.453715169644494,0.45939636936813666,0.29902430928430224,0.6150278687983842,0.41498868787704385,0.33056559091201815,0.6290329741143796,0.21008898881698485
2026-07-07,0.8993008416813182,0.760519343635437,0.5957296536568435,0.4611839341415641,0.46685536814333906,0.30314490331267785,0.6168923387979377,0.31497730843374266,0.3211014539728233,0.6310846149363343,0.31335541108734555
2026-07-08,0.8975419601608182,0.7564256502500686,0.5897247313735313,0.4569085984040863,0.4627936148167037,0.4494137910515856,0.47560840818653594,0.31138493003455614,0.24622039834758405,0.49452100770439233,0.3096804831728957
2026-07-09,0.9428572226915636,0.6041813959967837,0.2950649991563725,0.3038799690527523,0.312537733227293,0.43426277344012143,0.46210708666120026,0.3025922249151212,0.23643738197430803,0.4786880203232034,0.19774367873278031
2026-07-10,0.8395834964081337,0.6163544645056336,0.6032716024863517,0.3119510447632679,0.32090056006907614,0.4452510380829414,0.6245495865774429,0.40329397916889465,0.3258322992433329,0.4912891910703973,0.20475056468027786
2026-07-13,0.8964736919371222,0.6078797515205717,0.45869486764181344,0.30673394322481345,0.3156090756134701,0.4427647302981744,0.4726879196136115,0.2989327124670713,0.2413227351839375,0.3342265972221656,0.09692417317452813
2026-07-14,0.8699170678287267,0.5968773695077985,0.31309997639780673,0.15869970697953303,0.15909278170866842,0.2983060590627603,0.32617099714242287,0.2038073232411662,0.16234372416729576,0.16418318309624497,0.09541468363901984
2026-07-15,0.9042517809949739,0.6055574277607036,0.4540321727674754,0.3145066797578884,0.3149113181192016,0.30443372724406303,0.44999999999999996,0.3084926977881456,0.16627696977807485,0.17015022155392334,0.09917898519273731
2026-07-16,0.9038928044711134,0.6012462399464632,0.4534575176886504,0.2931880780581712,0.30060189728891584,0.30860460766126174,0.44935582085763626,0.29785957420039644,0.16897077775170716,0.3242767069056812,0.10179540954980372
2026-07-20,0.9003895597542062,0.5911320246758002,0.44539272755250925,0.4379330035651524,0.29079355028094833,0.2986461963683037,0.44134155426222454,0.29113386058719704,0.16246694408707832,0.3140159433622207,0.1974262174649225
2026-07-21,0.9008181533453551,0.5925562175622475,0.4496609263769258,0.4422036965473779,0.29318997568266403,0.3010797953946637,0.4456153789261655,0.2947265323539245,0.16405154557758142,0.3165142853558064,0.1992697629619968
2026-07-22,0.8695607595320866,0.5946414109463258,0.4537703075909229,0.44620686263508325,0.2934823336558618,0.3013820785699258,0.449708257607378,0.2982039517683539,0.16415709581733748,0.3171461452749127,0.29946536326938333
2026-07-23,0.8737186262167955,0.6021957009420498,0.46193919077789836,0.4541414159839116,0.298478710167433,0.3064642980914556,0.4578087199138251,0.3051132872684296,0.24731511122370692,0.2909701071049108,0.3062238042195082
2026-07-24,0.8703898497419775,0.5955318541196873,0.45233730185055154,0.30193056104450994,0.2907077948158294,0.14871448649591765,0.29997097523219807,0.19868610413123466,0.16153767012089223,0.2941814989546627,0.2982918224312959
2026-07-27,0.8717044615712426,0.5976988189007175,0.45098890481272147,0.30128929077074323,0.2902414198787696,0.14940346267926655,0.4493100108945648,0.19817782181982363,0.16119735062356239,0.4435588669000058,0.20012308468745382
2026-07-28,0.8933012183101765,0.5852541995529342,0.14799981913559015,0.14963475611479918,0.2844093145254001,0.14788624035080433,0.2953229409366116,0.0958863458292794,0.16431962457351018,0.2949419541771199,0.10020953335501663
2026-07-29,0.8907071110753575,0.12121966739649707,0.0,0.0,0.14474834202553155,0.0,0.1471854523820236,0.0,0.0,0.2930055707667164,0.0
2026-07-30,0.6376147640492011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
