date,A0_LEGACY,X_CAP15_ONLY,A_CURRENT,X_COOLDOWN5,R_EXIT_RECOVERY,R_TREND_REARM,B_EQUAL,C_CAP10,C_CAP08,D_BAND20,E_VOL_RISK
2026-04-22,0.908410755876755,0.6091671062825305,0.6045658526166428,0.6099051353268091,0.611339087350416,0.6162691403272357,0.6088372447003574,0.4123013677210523,0.3238151968366736,0.6252535169090437,0.4051675237076558
2026-04-23,0.9094233984840014,0.6123860327568897,0.6078178221455113,0.613111459939338,0.6145356626925178,0.6194818163322148,0.6120436617297166,0.41558711336579734,0.3267904723117898,0.6283314931687902,0.4084492139919872
2026-04-24,0.9124927677925307,0.6217725623676379,0.6172273459867293,0.6225183031246868,0.6238762177276928,0.6288427597132036,0.6214480241224672,0.4133623547958132,0.3262282494574529,0.6375895862038925,0.4182572100905645
2026-04-27,0.9148719303894337,0.6297317891355648,0.6077135111427979,0.6126132687120038,0.631787172982436,0.6154959894752202,0.6121791570007734,0.42157858967375095,0.333504880663016,0.6449180126814801,0.42637619200995347
2026-04-28,0.91548090000513,0.6309047076694146,0.6092855267738798,0.6142038034135625,0.6329949571632095,0.5998871297398763,0.6137678481124377,0.408025011926747,0.3349358881934109,0.6461853625381089,0.4275105827398804
2026-04-29,0.9154027758971665,0.6115236242477322,0.5877023509574081,0.5974310930390901,0.6135914110392886,0.5999210326706771,0.5969737390194546,0.40803971518987514,0.32629967914491226,0.6462208022699085,0.4277358798838901
2026-04-30,1.0250823099181379,0.6008208711189001,0.294515746855904,0.45064103924253185,0.7622184094847857,0.7533415251821186,0.750174370669687,0.3057265848941938,0.32084951530943084,0.9404739334310316,0.3123434058318425
2026-05-04,0.9055938324792608,0.7338124528214264,0.5876970437483202,0.7409618434908273,0.7568062698941475,0.7338618317212793,0.7346278730870471,0.41681964056226606,0.23813808521919427,0.7627864002059389,0.3001965530076378
2026-05-06,0.8701209082440442,0.7342735271943569,0.4555433394791547,0.6003648297255783,0.5924977576746401,0.5955407220395273,0.5958129026828495,0.4001485370692689,0.3242344124674532,0.4483566287954008,0.3043446171769143
2026-05-07,0.9049705957406959,0.7406316159598145,0.7588613986434802,0.6047469739763912,0.5968067955047683,0.6002232189341629,0.4735638690005404,0.5080135387089035,0.4081221036502373,0.7564193896233367,0.5075203914368595
2026-05-08,0.9167971443919192,0.887478683602303,0.7562234540527982,0.4599560336112937,0.3111611141008177,0.3,0.46485575776483123,0.41091330982396074,0.3964776558152719,0.9222079393834371,0.4214507519603914
2026-05-11,0.89479302509423,0.891003712748506,0.7637987057653898,0.45169973360509297,0.4669625530587068,0.30586143783175723,0.4693910267748996,0.5138754916227287,0.4826545620646089,0.8847087034218448,0.42907843880295515
2026-05-12,0.8910679852385792,0.8881718753274417,0.7630115597910296,0.2965224104141485,0.31040073190571255,0.1552719280360116,0.9126925872220539,0.6051483412888513,0.39918345831268137,1.0314046006634139,0.32315203594250497
2026-05-13,0.8454088623904135,0.8011426964876172,0.7335735437460845,0.44791755938010097,0.46182108807532873,0.3126617733793735,0.893098700994891,0.492581599424075,0.40441707881626,0.7518048628991867,0.3134113559163536
2026-05-14,0.9296557776709818,0.9007045821342257,0.7358303260363728,0.5906276530446817,0.6180965571280828,0.6111758167383152,0.7446649119210029,0.7100838845244826,0.4853512454107626,0.7378001746047694,0.4160233685686371
2026-05-15,0.926445915979266,0.8941769556400841,0.6107528408933416,0.44286386254665544,0.4565258867544283,0.46062367340212795,0.7495595756280174,0.7056834469961765,0.3951937328066881,0.6419359935558381,0.29001681483733854
2026-05-18,0.9259679844120566,0.89299742022706,0.3069313741688096,0.5893992231969485,0.0,0.0,0.7538177613693734,0.5945922093791218,0.16286546812180602,0.5964498570519812,0.188895840896891
2026-05-19,0.896583559232057,0.9030171125726919,0.7504701327967717,0.4458355046038929,0.0,0.0,0.609060801939967,0.5083831206449412,0.4019428482514528,0.7562834123611524,0.1
2026-05-20,0.8961504908763238,0.9170340557884998,0.7539988402002811,0.3056681707596887,0.0,0.0,0.5921209466475709,0.6072084359380328,0.4805075432977721,0.7614591171619155,0.3016483516483517
2026-05-21,0.9061971272671443,0.8970972546148905,0.7393581774407814,0.31204382054743673,0.0,0.0,0.7453962487972161,0.7073541183610692,0.4750938118288353,0.7478074030127968,0.30931427280799284
2026-05-22,0.8820498741544847,0.8987940436411841,0.7441809460520901,0.29754673819157945,0.15,0.0,0.7515193286150167,0.6999329619698087,0.48085928473691586,0.752504152663303,0.32291396866420996
2026-05-26,0.8802849590410897,0.9013015173038585,0.7532062267830582,0.30184384847376344,0.15353784492061048,0.15,0.7762982305882258,0.6925287308425461,0.46779975350820924,0.8849963226299324,0.41284851940504097
2026-05-27,0.9056265436901917,0.9049580816363256,0.9075080010985528,0.5940071476075712,0.30820941284684966,0.31013386320853376,0.9298031706910992,0.6816641822518917,0.4791405771816293,0.8861322656919096,0.31128771946897493
2026-05-28,0.9061521137692865,0.9036012028583196,0.7653192683383716,0.45019123892811364,0.30140632488696784,0.3064368804336581,0.758220973589064,0.5870291598557492,0.40303796783878076,0.8922031179997686,0.30382577186745996
2026-05-29,0.8010500501596188,0.5688295023949814,0.6079202944224037,0.44800665550431096,0.44999999999999996,0.3,0.9175889229090002,0.4042242632363423,0.3225578990877771,0.4501663941229932,0.2
2026-06-01,0.8772943925363416,0.7133285589175223,0.8587298740993934,0.8166837617326339,0.5978170028331293,0.5972216399694373,0.7875000000000001,0.8134860926757757,0.559625131370851,0.5449210903872378,0.5055032574192504
2026-06-02,0.8234801153218858,0.8921961604485494,0.8983653055473682,0.8693930982132155,0.7507856554326624,0.7482229715350674,0.8154288721210674,0.8124158783059208,0.6369762149625376,0.6906354317558502,0.6014162967231997
2026-06-04,0.8230168396096359,0.8917784967135433,0.8979723567563345,0.8836961192327148,0.748870830650522,0.7462701853992851,0.8364753014620884,0.8113581280339914,0.6353478989725667,0.8509499192469734,0.7015982647923084
2026-06-05,0.8901834988278079,0.8887243239701292,0.7764546737761182,1.046898756195805,0.7543914937557256,0.7510981918638937,0.6831735291222458,0.6101970002419017,0.47906190869175513,0.7302717039740475,0.40288394128806
2026-06-08,0.8902931912084191,0.8812373187364178,0.5227237111400498,0.6103447747226551,0.31238750496720247,0.45113368014885863,0.7121692902307368,0.40305728900880555,0.24396297105776,0.728390702085405,0.09324195202923483
2026-06-09,0.8933138235251734,0.8813094489773654,0.535286796912018,0.4481159499546995,0.3120841619066126,0.32612231929881463,0.7108995663309278,0.6094115519166747,0.2569889590811969,0.7637969935258555,0.0
2026-06-10,0.8929934437901381,0.8810009656518034,0.7540504054748656,0.3023153673661354,0.308187062096776,0.32197546815789446,0.5627997124002659,0.6075691420706866,0.324226718263063,0.9104525073565706,0.0
2026-06-11,0.8799492578261721,0.881417339350859,0.7543633765577018,0.30303482873995646,0.30890111759105,0.3227445757964274,0.7138909716710493,0.608284023062274,0.4046649812308767,0.910700805092274,0.0
2026-06-12,0.8066866807492861,0.8014923473801245,0.9035180107415111,0.30076672711509866,0.3065232199089124,0.3205549908047344,0.7453284232741133,0.6092081808026191,0.40789940346987286,0.9110582307930383,0.0
2026-06-15,0.8594425810383601,0.8283292393981422,0.8319728809172883,0.30564549716630957,0.3114629802663651,0.30954093656504705,0.9214224897165497,0.722298763028769,0.5014674243775877,0.9794910896750176,0.30000000000000004
2026-06-16,0.9456339719228721,0.9344801928466038,0.9815086763379214,0.7519415219373836,0.45778232103921557,0.3058782054740305,0.8078595045708866,0.722012918902363,0.4827321886359187,0.9530620044829807,0.40232897963936926
2026-06-17,0.9453822583429246,0.915592466035182,0.8905170112130306,0.7516933810650067,0.7513226447071215,0.3020315393357512,0.8070371692951727,0.7055486840694559,0.4829849044322763,0.9528356280775079,0.6014508947451478
2026-06-18,0.8989076183079937,0.9122297684432081,0.5488971669484963,0.6048149796702433,0.6080013287415389,0.31170861725205423,0.5279245232528453,0.3156028322582121,0.32571718057200444,0.6909217328267651,0.40349451215791327
2026-06-19,0.8058177313171907,0.8618621623244251,0.6118615339006751,0.7576361056958197,0.606458600269947,0.31286392568534566,0.7170044913094809,0.514538259945917,0.32606827818713113,0.70701047506857,0.5040688201997766
2026-06-22,0.8258579280266894,0.8728998914336209,0.602887703096035,0.2963715847073499,0.1604049350490454,0.1593084253472501,0.5653141766408459,0.39913873502995,0.32792870337766694,0.4438436841163273,0.40258170415852107
2026-06-23,0.8409766209097017,0.8673756406874313,0.6002757649887928,0.14724602845630835,0.1557672949042797,0.15469664636752617,0.27279815078387737,0.39909453042469045,0.16568145507519288,0.2839523216269426,0.2131067789640892
2026-06-24,1.0038279801078638,0.7743578199460541,0.4570766490337941,0.14849094942261307,0.15707099050886614,0.1559930369021567,0.4478601812295433,0.40097414456319463,0.23644677679200005,0.3043330956634197,0.2142706970344658
2026-06-25,1.0381419901232205,0.8213118574130255,0.5848558236175817,0.15,0.18337321411519983,0.15,0.44591606876766776,0.3909093874368306,0.23403978040569967,0.4464052755641398,0.23305529293378371
2026-06-26,0.9134196690663147,0.9011775807306702,0.5798521550779401,0.14356174035582173,0.17579877778725395,0.2935617403558217,0.43645381557235313,0.38599494418233254,0.31206171254673315,0.436959077278315,0.22666549614443415
2026-06-29,0.9151013598920308,0.903753721287344,0.44860437065568515,0.3,0.0,0.1529036976781859,0.3014715532771868,0.3002287744890635,0.24435488227291774,0.30201966764636234,0.10264911118423926
2026-06-30,0.8254873468891677,0.7519801337211224,0.5941800409103359,0.4456184572421848,0.0,0.1538980179983806,0.4510842976913308,0.29650960033442786,0.3211232590937633,0.451620157924305,0.10163907887233993
2026-07-01,0.8256281034279056,0.7713130208573327,0.5967044787983186,0.4560485295426169,0.3,0.31176932884748176,0.45339880508942276,0.3053574859881846,0.3235438621309057,0.45394442746791985,0.20636656472275178
2026-07-02,0.8907177195941014,0.7378842351689191,0.47745602643519636,0.4665146983402271,0.30619246846583187,0.3003104908660494,0.4352817926095688,0.4143021666164764,0.2503220123207683,0.3282845877287938,0.21111874212877474
2026-07-03,0.8914435058664709,0.7389330074148901,0.6286477122583736,0.45194585024109124,0.4577358510646789,0.30178118128861997,0.4633405737926243,0.4157847050779511,0.33112601248229717,0.6298412078731073,0.21225622027509192
2026-07-06,0.8995240814777454,0.760801437140362,0.627947227279394,0.453715169644494,0.45939636936813666,0.29902430928430224,0.6150278687861683,0.4149887462481644,0.33056559091201815,0.6290329728772056,0.21008898881698485
2026-07-07,0.8993008374464863,0.760519343635437,0.6104017936423237,0.4611839341415641,0.46685536814333906,0.30314490331267785,0.6168923387856926,0.3149773713760308,0.3211014539728233,0.6310846136974247,0.31335541108734555
2026-07-08,0.8975419558671651,0.7564256502500686,0.60472132221221,0.4569085984040863,0.4627936148167037,0.4494137910515856,0.47560840817441746,0.311384994325865,0.24622039834758405,0.49452100647890773,0.3096804831728957
2026-07-09,0.9428572205444333,0.6041813959967837,0.3098986495083942,0.3038799690527523,0.312537733227293,0.43426277344012143,0.46210708666076505,0.30259229171085705,0.23643738197430803,0.4786880202949535,0.19774367873278031
