date,A0_LEGACY,X_CAP15_ONLY,A_CURRENT,X_COOLDOWN5,R_EXIT_RECOVERY,R_TREND_REARM,B_EQUAL,C_CAP10,C_CAP08,D_BAND20,E_VOL_RISK
2026-03-09,0.8836948726727508,0.8877812908109254,0.8050142248792796,0.14075910870550415,0.13937725003118065,0.13904345949858393,0.7046427332379339,0.6896646158386793,0.5528241501115784,0.6966031659568444,0.0
2026-03-10,0.9064069944032933,0.8902335178601117,0.8078611679063464,0.14010308182800543,0.2973242348513159,0.146974662545785,0.7652513641732961,0.6948706590328959,0.558809338598375,0.9083446588630515,0.1
2026-03-11,0.9082948502938347,0.8915683839949546,0.8102214298242472,0.29239483081270146,0.3058444052535787,0.14999999999999994,0.7685573476963306,0.6871310388236036,0.5522231906270956,0.9097431906713305,0.2997745679218502
2026-03-12,0.8761397918633291,0.891004452284359,0.8107998042391624,0.5914731147523979,0.4502295766671204,0.29158297471229,0.7889856565424633,0.6858825434103178,0.5508382440277628,0.9094759315572706,0.5015949680895057
2026-03-13,0.8937299080760988,0.8676000172066686,0.7302310407408947,0.5915145643802286,0.4337239560611891,0.29664393736295375,0.8413120286267114,0.6816931577541588,0.31924084938497876,0.6935120474584326,0.40239465839872096
2026-03-16,0.891017494963851,0.8647165655129956,0.47230198083296554,0.4497827350242263,0.28574386771839155,0.2919179856379095,0.44647074516991925,0.3942869095570874,0.24086176601048265,0.5615723024461892,0.49835594168915637
2026-03-17,0.8946475242399033,0.8684216433798109,0.6018466946282629,0.45958808776479554,0.2940137569998398,0.30137152225254077,0.4533787242343835,0.4887218512129876,0.2373075548642905,0.5679878463288065,0.5057672267639902
2026-03-18,0.8978011348040075,0.8721885970219141,0.5662995539007822,0.7690403738874163,0.30268765721945834,0.3090803997281572,0.7714285714285714,0.6972992544292402,0.3224429615135777,0.970972274966506,0.6139869756079067
2026-03-19,0.8720515761745049,0.885669295344114,0.6087053916814793,0.7469633755256544,0.3009853887962374,0.2921240259635132,0.8970364609057324,0.6007873634987368,0.3999772497484106,0.9704270904719239,0.61003380590558
2026-03-20,0.9729753884989488,0.8196862090693363,0.7632289030678839,0.7471530967516729,0.3024763286549981,0.29345860182672673,0.8980794499799418,0.6022205673440901,0.4051108786885971,0.9008476007210864,0.6118268447550892
2026-03-23,0.8658888197482439,0.8707732119377857,0.4496351654239829,0.29640647466442904,0.13860677035861618,0.0,0.40726565768393863,0.38679680248848863,0.2312674091335643,0.28578843458991743,0.2935959617360196
2026-03-24,0.8690834200152597,0.8739721457141456,0.7553615505124058,0.30035720166218693,0.14119451324570328,0.0,0.7328076222207541,0.3998883322807527,0.23761004324358564,0.44341243252042417,0.0
2026-03-25,0.8912212626295433,0.8950206779387718,0.7570127583309202,0.3034038428346928,0.14273972029781226,0.0,0.7547613517974505,0.4038270796185688,0.32098921873387604,0.5977515697644338,0.0
2026-03-26,0.8557033893348176,0.5989789098741335,0.6013384577619971,0.14908695805971767,0.14016129501279467,0.0,0.5977363856758013,0.39714883991113953,0.31387709628989263,0.5909757207733876,0.0
2026-03-27,0.9062834265024515,0.6964513259054905,0.6041214901001594,0.14812529671574484,0.14033367066253624,0.0,0.600533887332141,0.3995216093859161,0.3164681067905339,0.451249192621727,0.0
2026-03-30,0.9063161339878196,0.6954736284533789,0.6031362334007206,0.0,0.13928334433479816,0.0,0.5995641190014271,0.39847418749972086,0.24062755560487442,0.4522026166027468,0.0
2026-03-31,1.1477453324185454,0.30085519564777513,0.15597722615317663,0.0,0.15,0.0,0.3032785894806453,0.10253312288755735,0.08326788195302755,0.1528150908567334,0.1
2026-04-01,1.068274842133129,0.15356191189131807,0.1585088210774632,0.0,0.1524521044455951,0.0,0.15665806165523638,0.10430448780489052,0.0847378452079191,0.1553048063551312,0.1017325633051977
2026-04-02,0.8863495204533618,0.15204559748961613,0.15695271707829606,0.15,0.15094479436828456,0.0,0.1551167776034673,0.10321524559843823,0.08383381087057788,0.1537744086655247,0.10066716085989623
2026-04-03,0.8825154872601488,0.14727190260505804,0.15205258264925617,0.1452795261014439,0.14619970193740686,0.0,0.15026374558588415,0.09979422349567584,0.0809971573174493,0.14895597006272907,0.09732142857142859
2026-04-06,0.8853014482228009,0.15071435890467086,0.15558639739513414,0.14868353123386682,0.14962149324625204,0.0,0.15376352528337905,0.10225998316213447,0.08304131457150216,0.1524307544434779,0.09973285841495994
2026-04-07,0.8795908184286337,0.14380142573239393,0.14848906604387704,0.14184818972567095,0.1427502618584468,0.0,0.14673489759694455,0.09731488146451943,0.07894386570439216,0.14545257720971072,0.0
2026-04-08,1.260107778850743,0.3005238406684231,0.1553908472533443,0.29849513130717026,0.2994321134288471,0.15,0.30356984956338307,0.20212335094336334,0.08292798887900182,0.15223845543778472,0.1
2026-04-09,0.8653610755610434,0.30661754598080926,0.3,0.3044814391838795,0.30546811949461095,0.14601077510546895,0.30982336461947146,0.20689590001525554,0.16,0.3136240220883837,0.09718847490029942
2026-04-10,0.8710806588469162,0.2940622451183862,0.3092755855587873,0.2941112152563919,0.2940885937134692,0.2977883863547395,0.29398878129328737,0.19674401589925622,0.1659733120690679,0.3234034420312067,0.09844021375806568
2026-04-13,0.8731013097839491,0.2979407503436676,0.31326135467506766,0.29799017372578296,0.2979673428213483,0.3017010884345027,0.297866606381911,0.1997033702606073,0.16856297139251575,0.3274634648709537,0.10031130786514579
2026-04-14,0.6490017740284382,0.454898630195069,0.4702838902894003,0.3049510968974427,0.4549268602114779,0.30888899383359253,0.4548199197052579,0.3050765228430709,0.16316341035252974,0.4840072929506197,0.20955152470510846
2026-04-15,0.6615401589231987,0.4628672371570341,0.45818663754080236,0.3161610027952398,0.4628956303177376,0.45261675624889497,0.46278807146934003,0.30095739114135944,0.16238827348165763,0.4924681608787319,0.2121063478500239
2026-04-16,0.782992028569236,0.4690178519320441,0.4641343400187551,0.6022442870510719,0.6190464924637757,0.6086760027519884,0.6011656580291773,0.3060920115892598,0.24521640387943694,0.6484362269324782,0.3180131860600972
2026-04-17,0.9062495842162517,0.6032198942527303,0.6143650948965946,0.6040133274585732,0.6206597993593657,0.6103975775551852,0.6029366925143791,0.406250586532745,0.3268437487620883,0.6499967151125239,0.31803911923515876
2026-04-20,0.9063034789176643,0.6036995080598639,0.6148115213076377,0.6044560842610492,0.6017065663990286,0.6108785367739238,0.6033830320051288,0.4067485049148697,0.32735182409676084,0.6505253214817572,0.31940788925186664
2026-04-21,0.9054949239713498,0.601469886716185,0.6126272513741362,0.6021743571212005,0.5994033636789712,0.6086406861621783,0.6011034525109271,0.40452985213242054,0.316721146634286,0.6173566230773162,0.39733948972098054
2026-04-22,0.908410755876755,0.6091671061341672,0.6045658526166428,0.6099051353268091,0.607166481182737,0.6162691403272357,0.6088372447003574,0.4123013677210523,0.3238151968366736,0.62525516730537,0.4051675237076558
2026-04-23,0.9094233984840014,0.612386032609042,0.6078178221455113,0.613111459939338,0.6103792779963025,0.6194818163322148,0.6120436617297166,0.41558711336579734,0.3267904723117898,0.6283331324610778,0.4084492139919872
2026-04-24,0.9124927677925307,0.6217725622205816,0.6172273459867293,0.6225183031246868,0.6198241989749159,0.6288427597132036,0.6214480241224672,0.4133623547958132,0.3262282494574529,0.6375912026929148,0.4182572100905645
2026-04-27,0.9148719303894337,0.6297317889910927,0.6077135111427979,0.6126132687120038,0.6276933880282115,0.6154959894752202,0.6121791570007734,0.42157858967375095,0.333504880663016,0.6449195938157565,0.42637619200995347
2026-04-28,0.91548090000513,0.6309047075253291,0.6092855267738798,0.6142038034135625,0.6288720308947973,0.5998871297398763,0.6137678481124377,0.408025011926747,0.3349358881934109,0.6461869514153575,0.4275105827398804
2026-04-29,0.9154027758971665,0.6115236241019555,0.5877023509574081,0.5974310930390901,0.613720686056742,0.5999210326706771,0.5969737390194546,0.40803971518987514,0.32629967914491226,0.6462223802697289,0.4277358798838901
2026-04-30,1.0250823099181379,0.6008208710129884,0.294515746855904,0.45064103924253185,0.7623064768545272,0.7533415251821186,0.750174370669687,0.3057265848941938,0.32084951530943084,0.9404755016917603,0.3123434058318425
2026-05-04,0.9055938324792608,0.7338124527187357,0.5876970437483202,0.7409618434908273,0.7568462757142853,0.7338618317212793,0.7346278730870471,0.41681964056226606,0.23813808521919427,0.7627878915177729,0.3001965530076378
2026-05-06,0.8701209082440442,0.734273527092255,0.4555433394791547,0.6003648297255783,0.5924976057138005,0.5955407220395273,0.5958129026828495,0.4327586261754859,0.3242344124674532,0.4483566363913233,0.3043446171769143
2026-05-07,0.9049705957406959,0.7406316158612103,0.7588613986434802,0.6047469739763912,0.5968066437893443,0.6002232189341629,0.4735638690005404,0.5405833924603966,0.4081221036502373,0.7564193972190675,0.5075203914368595
2026-05-08,0.9167971443919192,0.8874786835004448,0.7562234540527982,0.4599560336112937,0.3111611925097584,0.3,0.46485575776483123,0.40991356571525517,0.3964776558152719,0.9222079455082937,0.4214507519603914
2026-05-11,0.89479302509423,0.8910037126497493,0.7637987057653898,0.45169973360509297,0.4669626292682688,0.30586143783175723,0.4693910267748996,0.41283491296442343,0.4826545620646089,0.8847087094418198,0.42907843880295515
2026-05-12,0.8910679852385792,0.8881718752267154,0.7630115597910296,0.2965224104141485,0.3104007305887583,0.1552719280360116,0.9126925872220539,0.5040418345595541,0.39918345831268137,1.0314046068148996,0.32315203594250497
2026-05-13,0.8454088623904135,0.8011426964876853,0.7335735437460845,0.44791755938010097,0.4618210859492176,0.3126617733793735,0.893098700994891,0.49776894393979565,0.40441707881626,0.7518048671106183,0.3134113559163536
2026-05-14,0.9296557776709818,0.9007045821342581,0.7358303260363728,0.5906276530446817,0.6180965550431745,0.6111758167383152,0.7446649119210029,0.8015474575332217,0.4853512454107626,0.737800178805532,0.4160233685686371
2026-05-15,0.926445915979266,0.8941769556401185,0.6107528408933416,0.44286386254665544,0.4565258846178124,0.46062367340212795,0.7495595756280174,0.7910435291622615,0.3951937328066881,0.6419359978604369,0.29001681483733854
2026-05-18,0.9259679844120566,0.8929974202270947,0.3069313741688096,0.5893992231969485,0.0,0.0,0.7538177613693734,0.5870602253342165,0.16286546812180602,0.5964498571627928,0.188895840896891
2026-05-19,0.896583559232057,0.9030171125727278,0.7504701327967717,0.4458355046038929,0.0,0.0,0.609060801939967,0.5900053681030004,0.4019428482514528,0.756283412430399,0.1
2026-05-20,0.8961504908763238,0.9170340557885355,0.7539988402002811,0.3056681707596887,0.0,0.0,0.5921209466475709,0.6016120517949469,0.4805075432977721,0.761459117231271,0.3016483516483517
2026-05-21,0.9061971272671443,0.8970972546149244,0.7393581774407814,0.31204382054743673,0.0,0.0,0.7453962487972161,0.7019331520897645,0.4750938118288353,0.7478074030797788,0.30931427280799284
2026-05-22,0.8820498741544847,0.8987940436412176,0.7441809460520901,0.29754673819157945,0.15,0.0,0.7515193286150167,0.7067084419645309,0.48085928473691586,0.7525041527294397,0.32291396866420996
2026-05-26,0.8802849590410897,0.9013015173038913,0.7532062267830582,0.30184384847376344,0.15353784492061048,0.15,0.7762982305882258,0.6884093370153254,0.46779975350820924,0.88499632269458,0.41284851940504097
2026-05-27,0.9056265436901917,0.9049580816363597,0.9075080010985528,0.5940071476075712,0.30820941284684966,0.31013386320853376,0.9298031706910992,0.6776353013421741,0.4791405771816293,0.8861322657557896,0.41567631140760186
2026-05-28,0.9061521137692865,0.903601202858354,0.7653192683383716,0.590255135389641,0.30140632488696784,0.3064368804336581,0.758220973589064,0.5851018935725067,0.40303796783878076,0.8922031180644368,0.40544054152852294
2026-05-29,0.8010500501596188,0.5688295023949806,0.6079202944224037,0.4483769158198663,0.44999999999999996,0.3,0.9175889229090002,0.4023385715989692,0.3225578990877771,0.45016639418842574,0.2
2026-06-01,0.9010115870712235,0.7133285589175222,0.885926060693182,0.8166837617326338,0.5978170028331293,0.4472216399694373,0.823779227950572,0.8115745634400866,0.47962513137085105,0.5449210903849351,0.5055032574192504
2026-06-02,0.8240977630371126,0.8921961604485494,0.9064508729275051,0.8693930982132154,0.7507856554326624,0.7499139766656198,0.8247933351117237,0.8104939924779397,0.6371688520976295,0.6906354317535607,0.6014162967231997
2026-06-04,0.8236338535708616,0.891778496713543,0.906095940516767,0.8836961192327147,0.748870830650522,0.7479890116439529,0.8460017989957573,0.8094165823242743,0.6355477193151893,0.8509499192457833,0.7015982647923084
2026-06-05,0.8908190130970413,0.8887243239701291,0.9116360212446186,1.046898756195805,0.7543914937557256,0.7531651157519825,0.7992980288732205,0.6086800508598242,0.47945487629595307,0.7302717039740153,0.5036147089602592
2026-06-08,0.890963307631808,0.8812373187364176,0.5102004555360462,0.6103447747226551,0.31238750496720247,0.45085405483366553,0.5805558450360825,0.4030404635234988,0.2436588625375694,0.5783907020853789,0.09381437740632094
2026-06-09,0.893965744253375,0.8813094489773652,0.5411590302124007,0.4481159499546995,0.3120841619066126,0.32580977291739005,0.43099741094750543,0.6093946836977591,0.2567707669974733,0.6183939866480455,0.0
2026-06-10,0.8936495574540402,0.8810009656518034,0.7592552260594732,0.3023153673661354,0.308187062096776,0.3216612254412492,0.43065051077309546,0.6075520611853252,0.32412022831812887,0.7653622152146825,0.0
2026-06-11,0.8805526863937596,0.8814173393508589,0.7595714614933693,0.30303482873995646,0.30890111759105,0.3224308559997432,0.7321359968026503,0.6082669484603255,0.40455856187622813,0.7656671617828767,0.0
2026-06-12,0.807283522683995,0.8014923473801245,0.9087515644526954,0.30076672711509866,0.3065232199089124,0.3202483103000675,0.7528330701215907,0.6091912425651262,0.4077955939307445,0.9148347825276902,0.0
2026-06-15,0.841153572292044,0.8283292393981421,0.8202351600646939,0.30564549716630957,0.3114629802663651,0.3091958190328702,0.9354701880062175,0.7222820114831406,0.5013644398598472,0.9835623272810436,0.2
2026-06-16,0.9263842107501488,0.9344801928466036,0.9697841264938227,0.7519415219373836,0.45778232103921557,0.3055315210747787,0.8079203603672042,0.721996207402563,0.4826295968005665,0.9538434623657126,0.3058012774336071
2026-06-17,0.9259674601681352,0.9155924660351819,0.8789801541803772,0.7516933810650067,0.7513226447071215,0.3016813341328082,0.8070977675242679,0.7055317478152292,0.4828820153315085,0.9536222646059751,0.5032744170313521
2026-06-18,0.8995619903470057,0.9122297684432081,0.5373030017632966,0.7444272026429286,0.6080013287415389,0.1613586245321632,0.527925771216507,0.3155851943490815,0.3256130120773653,0.691376622355395,0.4005064225473661
2026-06-19,0.8061595734118586,0.8329813716571588,0.6004524811947629,0.8968401035701533,0.606458600269947,0.15597083346228194,0.7170051637343792,0.514520983020536,0.32596693702425295,0.7070034681205526,0.5010751874119068
2026-06-22,0.8261492342943954,0.8747645095328089,0.4525427753019728,0.2970640593122844,0.3197192004456585,0.0,0.565314877419098,0.3991384718241122,0.32792763015329934,0.44384004635844554,0.40007373986425593
2026-06-23,0.8412280014361737,0.8692986367496965,0.5928035307893409,0.14725385086869613,0.1557672949042797,0.15,0.2727988598193243,0.3990943180086688,0.1656809197640186,0.2839522487372261,0.21129244043242376
2026-06-24,1.0040428916906616,0.7765493798711569,0.4520479905406339,0.14849882645418103,0.15707099050886614,0.15126407478223922,0.4478601829249833,0.4009739306235119,0.23644677257750293,0.3043330560965255,0.21244865096111373
2026-06-25,1.0383473004551291,0.8070517140378943,0.5828293201648441,0.15,0.18337321411519983,0.15,0.44591607046586224,0.3909093410188976,0.2340397762830672,0.4464052767141946,0.23110660555021828
2026-06-26,0.9134246623362183,0.9026171364957398,0.5777689743992588,0.14356174035582173,0.17579877778725395,0.2935617403558217,0.4364538172533937,0.3859948989393598,0.3120617083022591,0.43695907843815296,0.2247573296118045
2026-06-29,0.9151062672131465,0.9051628876491007,0.44648245292042626,0.15,0.0,0.1529036976781859,0.30147155495459377,0.30022872955255275,0.2443548778897572,0.3020196688484015,0.10188931109935664
2026-06-30,0.8254891892657621,0.7516975361209883,0.5921031665238197,0.3009788032584126,0.0,0.1538980179983806,0.4510842993787706,0.2965095547710054,0.32112325485759285,0.45162015911772235,0.10088591444243235
2026-07-01,0.825629939188269,0.7711010320224464,0.594630099835981,0.3126767527669467,0.3,0.31176932884748176,0.45339880682583167,0.3053574389944049,0.32354385786853573,0.4539444286900222,0.20558248593037404
2026-07-02,0.8907187354818554,0.7561916836595495,0.4753081216696471,0.46904037595942194,0.30619246846583187,0.3003104908660494,0.4352817925463872,0.41430211864044025,0.26053898885247867,0.3282845889744076,0.2103322319890028
2026-07-03,0.8914445172643992,0.7360353125334965,0.6114886465674602,0.453661306880798,0.4577358510646789,0.30178118128861997,0.4633405737531195,0.41578465651513014,0.32946940640339983,0.6298412091093883,0.21147537632800373
2026-07-06,0.8995240996591447,0.7579878620301479,0.6108389171441929,0.45541673885684086,0.45939636936813666,0.29902430928430224,0.6150278687468762,0.41498869840528096,0.32893061344681784,0.6290329741143796,0.2093085876340156
2026-07-07,0.8993008556529934,0.7576890536244423,0.5957366518140466,0.4628765509370715,0.46685536814333906,0.30314490331267785,0.6168923387463066,0.3149773197864686,0.31946852987356145,0.6310846149363343,0.312566641727711
2026-07-08,0.8975419743265582,0.7535380128500551,0.5897316771637096,0.45856233943735325,0.4627936148167037,0.4494137910515856,0.4756084081354385,0.31138494163060126,0.2445541962286999,0.49452100770439233,0.3089164411509289
2026-07-09,0.9428572297754358,0.6013462248998522,0.2950651763885788,0.30377633082411476,0.44771726920938193,0.43426277344012143,0.4621070866593654,0.3025922369628827,0.23486730561857372,0.4786880203232034,0.1977340418203502
