date,A0_LEGACY,X_CAP15_ONLY,A_CURRENT,X_COOLDOWN5,R_EXIT_RECOVERY,R_TREND_REARM,B_EQUAL,C_CAP10,C_CAP08,D_BAND20,E_VOL_RISK
2026-05-06,0.03963721661286822,0.0,0.13475327875746196,0.14094078216667572,0.36924888396260874,0.1799364889126763,0.13933759543032673,0.20847913110474575,0.32261694481765,0.2946515475283128,0.0
2026-05-07,0.25371520595696584,0.03582479260095631,0.3,0.0,0.0,0.0,0.12693090957698888,0.2964523832645147,0.08,0.3,0.2
2026-05-08,0.12137134945444872,0.15,0.3000520233390306,0.13576827131205205,0.2748880951306149,0.2728531262139871,0.2988648454905083,0.12661419009043992,0.0,0.5690714353734518,0.1851616705241812
2026-05-11,0.024912734034979372,0.0,0.0,0.31824731350219987,0.15,0.0,0.0,0.1,0.08,0.038951655629979334,0.0956730111930161
2026-05-12,0.0,0.0,0.2929989888597754,0.14464770527399415,0.14423129231456916,0.1381341303893007,0.44999999999999996,0.2967646819861761,0.08637081885313123,0.15,0.2948351975714306
2026-05-13,0.040258019586899695,0.1758641299430203,0.18683414138245324,0.17315819239086164,0.15,0.16573346995651855,0.17383784033904087,0.11824172624936362,0.32161916022462167,0.27994578579120855,0.02433318356922201
2026-05-14,0.1383402688930957,0.20330417642140786,0.0,0.15,0.15,0.3,0.14805828037339835,0.38653844358875794,0.08,0.3161318643774014,0.1
2026-05-15,0.004040306533631414,0.0,0.2591958879286877,0.13389274082455707,0.1376114787586019,0.12689999093180726,0.3040359171299579,0.1,0.07062908297199433,0.1245253523603757,0.11132486940087567
2026-05-18,0.0,0.0,0.45519620989222875,0.3,0.46750468603063244,0.43525013564328346,0.580109359724349,0.20372111414170155,0.15036814366123824,0.5948661324935551,0.09084010889984918
2026-05-19,0.03929683928756253,0.015057834668443737,0.44999999999999996,0.27396876291247785,0.0,0.0,0.28348085422891023,0.18680160454083983,0.3921529082169867,0.6466596394699442,0.19758718311475693
2026-05-20,0.0,0.014628533491777992,0.4421972881669313,0.13689937410971134,0.0,0.0,0.4541026211173669,0.2878289607007294,0.08,0.08760838702560228,0.28573105977808394
2026-05-21,0.0,0.026769995272814623,0.030615344972887704,0.0,0.0,0.0,0.024576945556235213,0.018433425862688008,0.09928575132396425,0.07487049306946134,0.0
2026-05-22,0.022706196886409152,0.0,0.0,0.0,0.15,0.0,0.0,0.010775007838044234,0.009199054977500343,0.04936726372812454,0.0
2026-05-26,0.004387405666263906,0.0,0.016957484217407115,0.0,0.0,0.15,0.018235100091393702,0.013048802292384226,0.012522779959030034,0.15,0.12332049573781857
2026-05-27,0.025608048180210674,0.04966792201489114,0.15,0.16912324940475096,0.15,0.15,0.15,0.09914263370958687,0.0,0.0,0.0
2026-05-28,0.0,0.0,0.1567577903119371,0.0,0.0,0.0,0.16336788325565757,0.19061575971555278,0.0,0.25517536251007233,0.0
2026-05-29,0.8110792577933315,0.6363440199267223,0.4599105634088748,0.44132946165496356,0.46063076900710054,0.3183447415364895,1.0436926161369113,0.09628477753702967,0.4676873258746961,0.4176555120205163,0.6025947688208271
2026-06-01,0.2166105141639543,0.4225201898086436,0.7105594795686117,0.7244475634325113,0.15,0.3,0.32010699835576545,0.5,0.24,0.17836947911793707,0.30000000000000004
2026-06-02,0.07543867648632878,0.1830077944342739,0.24506381854275439,0.05358563398645619,0.15,0.15,0.02860801884335637,0.09316390253803464,0.08,0.15,0.1
2026-06-04,0.0,0.0,0.0,0.014248544943282579,0.0,0.0,0.04671899829183469,0.10629301812952763,0.0,0.3130684530239039,0.1
2026-06-05,0.07234254395980819,0.0,0.13540770354158088,0.16674953380248034,0.28944642731035053,0.29012411107180935,0.16833855070703133,0.19458575584380228,0.15854275072078566,0.3078123154389949,0.19104654816902664
2026-06-08,0.007487434526320447,0.0,0.30934591037165826,0.4403639860037984,0.42947386706853274,0.28734891021226955,0.20685063645593155,0.3873234380361791,0.1428543630989893,0.2886122410050945,0.3945202255254865
2026-06-09,0.0,0.023375683828393674,0.45793288611481486,0.1685765093715217,0.01569890140114269,0.1400847276425531,0.30976408521875887,0.2,0.2279437329684747,0.43942708484807097,0.09140843925666606
2026-06-10,0.0,0.0,0.21882039427036515,0.14317914810889548,0.0,0.0,0.2947558377801589,0.0,0.08905575366959222,0.0,0.0
2026-06-11,0.013480590285134472,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.08,0.0,0.0
2026-06-12,0.0092362563929176,0.08063369844944222,0.15,0.0,0.0,0.0,0.018735850082535865,0.0,0.0,0.0,0.0
2026-06-15,0.12524825103347015,0.016443371925494166,0.09368920995021296,0.0,0.0,0.016047262740292417,0.3408069072518438,0.1,0.08,0.1779461698834602,0.2
2026-06-16,0.1948205941820334,0.17492508005739243,0.15,0.44999999999999996,0.15,0.0,0.12976056192318736,0.0,0.017885761941918155,0.3329480059776874,0.1
2026-06-17,0.0,0.018469910376810117,0.0906569210104083,0.0,0.3,0.0,0.0,0.015705001946820063,0.0,0.0,0.2
2026-06-18,0.04423538950117553,0.0,0.3381287667377203,0.0,0.13941138187512964,0.28614389485532665,0.4083932588185014,0.3804723880814597,0.14795165701621416,0.4188722149422681,0.09528936344070625
2026-06-19,0.17287575641939235,0.21307491077914725,0.06356150196667623,0.15,0.0,0.0,0.3,0.2,0.0,0.28338932558058816,0.1
2026-06-22,0.025562965706683122,0.015202420159667884,0.4501060848069144,0.5968653698717009,0.28001709849236034,0.15274661170109582,0.25424592403334284,0.20391796521908867,0.31378808764027044,0.2715722234159408,0.09379598355779402
2026-06-23,0.022138405415061457,0.0,0.4269101697664036,0.1382088663738466,0.16019426370017667,0.0,0.2825882790041836,0.28377448825802415,0.14790066247464403,0.14863408116026383,0.17997330436482156
2026-06-24,0.16114453738693854,0.05874143153219373,0.0,0.0,0.0,0.0,0.16948455076799968,0.0,0.08858783578925924,0.2806258694933538,0.0
2026-06-25,0.03451108363430794,0.2641669326190665,0.040082644424673575,0.023661336265242583,0.0,0.03215375956999167,0.023646098878700783,0.0274646443114569,0.014835322220734262,0.15,0.0
2026-06-26,0.12565279158079423,0.08378645403371833,0.0,0.0,0.0,0.15,0.0,0.0,0.08,0.0,0.0
2026-06-29,0.0,0.0,0.13699347526070968,0.289011864706924,0.1704305336791992,0.1386669858558892,0.13867095849474317,0.09138263370837811,0.07283542487188664,0.1670089826128234,0.12403801654274249
2026-06-30,0.24782051055220072,0.15172029737015666,0.15,0.15,0.0,0.0,0.15,0.0,0.08,0.15,0.0
2026-07-01,0.0,0.01803737058212282,0.0,0.0,0.3,0.15,0.0,0.0,0.0,0.0,0.1
2026-07-02,0.06455679895057609,0.016005650828694096,0.12144074852267088,0.15,0.0,0.017928319335092785,0.01601525514863822,0.1,0.06508157110786374,0.12292366979371785,0.0
2026-07-03,0.0,0.020615757423404768,0.15,0.016627722096846848,0.15,0.0,0.15,0.0,0.09202348050358003,0.3,0.0
2026-07-06,0.05374822757742828,0.02065062251643371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07,0.0,0.0,0.020051276537445567,0.0,0.0,0.0,0.11164983483571768,0.10291838033817503,0.011428911108877823,0.0,0.1
2026-07-08,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.06950262235662615,0.0,0.0
2026-07-09,0.04897251097603282,0.1441807355222499,0.2831331619486661,0.13976588650820046,0.0,0.0,0.0,0.19558458574263698,0.1584468617231432,0.1503843712949042,0.2980996261529033
