date,A0_LEGACY,X_CAP15_ONLY,A_CURRENT,X_COOLDOWN5,R_EXIT_RECOVERY,R_TREND_REARM,B_EQUAL,C_CAP10,C_CAP08,D_BAND20,E_VOL_RISK
2026-05-06,0.03963721661286822,0.0,0.13481140783313159,0.14094078216667572,0.36924888396260874,0.1759096571147083,0.13888610537520998,0.20847846514029003,0.32261694481765,0.2946513238836831,0.0
2026-05-07,0.25371520595696584,0.035824789724827305,0.3,0.0,0.0,0.0,0.12655230284468894,0.2964523832764536,0.08,0.3,0.2
2026-05-08,0.12137134945444872,0.15,0.16590179975654468,0.13576827131205205,0.2748880951306149,0.25458550307623784,0.29845367913611676,0.1266141824887717,0.0,0.569071365056778,0.1851616705241812
2026-05-11,0.024912734034979372,0.0,0.1303367382825515,0.31824731350219987,0.15,0.0,0.0,0.1,0.08,0.038951655880168315,0.0956730111930161
2026-05-12,0.0,0.0,0.2929388608519497,0.14464770527399415,0.14423129231456916,0.15032111622071606,0.44999999999999996,0.2967646810537375,0.07601172936601876,0.15,0.2948351975714306
2026-05-13,0.040258019586899695,0.17586483998962046,0.15,0.17315819239086164,0.15,0.16589914562674285,0.17383782702729117,0.11824172623779544,0.33578330867256034,0.2799457927421952,0.02433318356922201
2026-05-14,0.1383402688930957,0.20330417668904022,0.03390331558343104,0.15,0.15,0.3,0.14805328088209488,0.38653844358316813,0.08,0.3161318644596497,0.1
2026-05-15,0.004040306533631414,0.0,0.25914875264776965,0.13389274082455707,0.1376114787586019,0.12689999093180726,0.3035594495792213,0.1,0.07060894614698976,0.12452535242572488,0.11132486940087567
2026-05-18,0.0,0.0,0.4573601174994517,0.3,0.46750468603063244,0.43525013564328346,0.5800963466510586,0.20372111413219518,0.07289762896012394,0.5948661346602393,0.09084010889984918
2026-05-19,0.03929683928756253,0.015057834666114628,0.44999999999999996,0.27396876291247785,0.0,0.0,0.15,0.1868016045407646,0.38257213586717287,0.6466596394948623,0.19758718311475693
2026-05-20,0.0,0.01462853348856362,0.44223090025139283,0.13689937410971134,0.0,0.0,0.4416498757173909,0.28782896070062614,0.08,0.08760838702518521,0.28573105977808394
2026-05-21,0.0,0.026769995266179042,0.030615669771885595,0.0,0.0,0.0,0.16555175199803432,0.018433425862744213,0.17891533655521225,0.07487049306796989,0.0
2026-05-22,0.022706196886409152,0.0,0.0,0.0,0.15,0.0,0.017843793374545586,0.01077500783805753,0.009275207041143874,0.04936726372449489,0.0
2026-05-26,0.004387405666263906,0.0,0.016957507624945328,0.0,0.0,0.15,0.0,0.0,0.01972538419162788,0.15,0.12332049573781857
2026-05-27,0.025608048180210674,0.04966792201178052,0.15,0.16912324940475096,0.15,0.15,0.17151796012596435,0.11983030339839942,0.0,0.0,0.0
2026-05-28,0.0,0.0,0.016829231815835594,0.0,0.0,0.0,0.1570869823864061,0.19048446878584135,0.0,0.2551753625096581,0.0
2026-05-29,0.7874914107617195,0.5393496639147535,0.5977292795872191,0.15,0.46063076900710054,0.3183447415364895,1.0418967597432998,0.08988876365136858,0.4674357509695094,0.4176555120126992,0.5038452426704321
2026-06-01,0.24017827563849395,0.5196254921606329,0.7107293851151932,0.869298423933606,0.15,0.3,0.31955909242364744,0.5,0.24,0.17836947947844267,0.3984496856158689
2026-06-02,0.07538728765955059,0.1830077944342739,0.24544733993995158,0.1940676236402702,0.15,0.15,0.028608026828436828,0.0,0.08,0.15,0.1
2026-06-04,0.0,0.0,0.0,0.01399981681833326,0.0,0.0,0.04671970485678752,0.2003457547704549,0.0,0.31306845301810504,0.1
2026-06-05,0.07234254395980819,0.0,0.1354067377274834,0.16622351109381514,0.28944642731035053,0.29012411107180935,0.16833854530635456,0.19411479025978562,0.15799998621740136,0.3078123154329492,0.19100597801284971
2026-06-08,0.007487435432401428,0.0,0.30934632627224923,0.44097263746123916,0.28412916677628464,0.28734891021226955,0.20685063155795286,0.376989664636899,0.14284881742497496,0.28861224100505767,0.3944755803201842
2026-06-09,0.0,0.023375135324765206,0.45793468727235914,0.1686144733214835,0.15500198065339044,0.1400847276425531,0.30976408505124053,0.2183097916559736,0.22793602967745585,0.43942708484803017,0.0914074802051092
2026-06-10,0.0,0.0,0.21881933832154649,0.14374035152388312,0.0,0.0,0.15,0.0,0.08905378245028413,0.0,0.0
2026-06-11,0.013480534736920277,0.0,0.0,0.0,0.0,0.0,0.29352418371892974,0.0,0.08,0.0,0.0
2026-06-12,0.009236256676480509,0.0806331853120046,0.15,0.0,0.0,0.0,0.018604717330397397,0.0,0.0,0.0,0.0
2026-06-15,0.12524824924772937,0.01644351992433911,0.09368921060539698,0.0,0.0,0.016047262740292417,0.3409594995892017,0.1,0.08,0.17794616988346001,0.2
2026-06-16,0.1948205944797323,0.160509775531754,0.15,0.44999999999999996,0.15,0.0,0.1165306376972874,0.0,0.017885752596424123,0.3329480059776881,0.1
2026-06-17,0.0,0.041564973683553025,0.09065692172886829,0.0,0.3,0.0,0.0,0.015645794542217095,0.0,0.0,0.2
2026-06-18,0.044235387106184076,0.0,0.33812876669885783,0.0,0.13941279438120915,0.28614389485532665,0.3946213288255497,0.19096726300060723,0.14795165527504706,0.41887221494226895,0.09528936344070625
2026-06-19,0.17287569839244737,0.21313252504712166,0.06356150197277176,0.15,0.0,0.0,0.3,0.38107890267030237,0.0,0.2833893255805891,0.1
2026-06-22,0.025562967511281606,0.01527244986799331,0.45010608480678627,0.5968834981375778,0.2800286219235554,0.15274661170109582,0.2542766259598053,0.2038283986033697,0.3137862943420455,0.2715722234158451,0.09379598355779402
2026-06-23,0.022138407200495855,0.0,0.4269101697563832,0.13820890691640883,0.16084701500669485,0.0,0.28258850412145786,0.28369054387174997,0.14790065314572995,0.1486340811602627,0.0868145882427636
2026-06-24,0.1611445394790924,0.05875627095235646,0.0,0.0,0.0,0.0,0.16944774646054633,0.0,0.08858782616580917,0.2806258694933531,0.09639662550024616
2026-06-25,0.03451108317880587,0.2540339485660963,0.040082644423774766,0.023661336815979372,0.0,0.0,0.02364609638233478,0.02762653277192076,0.014835322220687425,0.15,0.0
2026-06-26,0.12565273369602373,0.0836785074763096,0.0,0.0,0.0,0.17461892338598664,0.0,0.0,0.08,0.0,0.0
2026-06-29,0.0,0.0,0.13699347526068206,0.289011864706924,0.17043782307120992,0.14492017387472206,0.13867095960899878,0.09138265864434092,0.07283542487235266,0.1670089826128226,0.12358439363293788
2026-06-30,0.24782051098308247,0.15172057987975557,0.15,0.15,0.0,0.0,0.15,0.0,0.08,0.15,0.0
2026-07-01,0.0,0.018040818330097352,0.0,0.0,0.3,0.15,0.0,0.0,0.0,0.0,0.1
2026-07-02,0.06455679917526,0.015998904618979654,0.0,0.15,0.0,0.017967517199741295,0.016015525746881892,0.1,0.06508157110829309,0.12292366979371785,0.0
2026-07-03,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.0,0.09202348050417498,0.3,0.0
2026-07-06,0.053748227844852364,0.03702062334348044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07,0.0,0.0,0.019409775741477564,0.0,0.0,0.0,0.1116498317269484,0.10291507116967999,0.011428911019887703,0.0,0.1
2026-07-08,0.0,0.0,0.0,0.01767755969650589,0.0,0.15,0.15,0.0,0.0695026223572044,0.0,0.0
2026-07-09,0.04897251097875538,0.14426596939360958,0.25666398169130167,0.13971873025138015,0.0,0.0,0.0,0.19558184336930481,0.15844686172448053,0.15038437129490428,0.297742147805529
