date,A0_LEGACY,X_CAP15_ONLY,A_CURRENT,X_COOLDOWN5,R_EXIT_RECOVERY,R_TREND_REARM,B_EQUAL,C_CAP10,C_CAP08,D_BAND20,E_VOL_RISK
2026-03-20,0.10098934957400112,0.22807605664003242,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.06985987747615635,0.0
2026-03-23,0.15475443261938662,0.06256655177541837,0.2980705688276049,0.4361899069264167,0.1447151342671472,0.27391944290080383,0.5284668649688191,0.3971053016279589,0.15375723854270945,0.6080490729164283,0.29970710254047683
2026-03-24,0.0,0.0,0.3,0.0,0.0,0.0,0.31774473265936193,0.1943343102462531,0.0,0.15,0.2992914256780824
2026-03-25,0.021170190709317208,0.019439614691212054,0.0,0.0,0.0,0.0,0.019163255358393333,0.0,0.08,0.15,0.0
2026-03-26,0.4348462710003748,0.29390728848507475,0.15061421752000512,0.15275234513138214,0.0,0.0,0.15183785472840947,0.0,0.0,0.0,0.0
2026-03-27,0.04728691475658617,0.0949125871435264,0.0,0.0,0.0,0.0,0.0,0.20190405746611934,0.0,0.14401974472141615,0.0
2026-03-30,0.0,0.0,0.0,0.14741869577714597,0.0,0.0,0.0,0.0,0.07493141129285952,0.0,0.0
2026-03-31,0.612049770258553,0.39105474237218046,0.4424822268558687,0.0,0.28735106521951476,0.0,0.2915774269580227,0.2912325690813544,0.15589495539789827,0.2972111722865951,0.1
2026-04-01,0.07488933221497664,0.15512119837941282,0.0,0.0,0.0,0.0,0.15443663773803504,0.0,0.0,0.0,0.0
2026-04-02,0.18253041762965605,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09489704565801255
2026-04-08,0.3749576353068839,0.15,0.0,0.15,0.15,0.15,0.15,0.1,0.0,0.0,0.1
2026-04-09,0.3783059625696792,0.0,0.1669657413730848,0.0,0.0,0.0,0.0,0.0,0.08967831495119628,0.15,0.0
2026-04-10,0.0,0.022323184168485694,0.0,0.020058457853772332,0.021104638355253502,0.15,0.025720672202143607,0.017768371112947365,0.0,0.0,0.0
2026-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,0.22610883089098827,0.15,0.15,0.0,0.15,0.0,0.15,0.1,0.009996231926172508,0.15,0.1
2026-04-15,0.0,0.0,0.020288774766918954,0.0,0.0,0.16752014997850023,0.0,0.010983302069941248,0.008191916521904458,0.0,0.0
2026-04-16,0.319165321907916,0.0,0.0,0.31846755589447223,0.15,0.15,0.16777233817016612,0.0,0.08,0.15,0.1
2026-04-17,0.2582756728756928,0.1658827512969987,0.15,0.0,0.0,0.0,0.0,0.1,0.08,0.0,0.0
2026-04-20,0.0,0.0,0.0,0.0,0.01956527330317051,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00865582079348337,0.0312855484929323,0.1214491900273847
2026-04-22,0.0,0.0,0.015741096855703407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011883486510629745,0.009490028692596783,0.0,0.0
2026-04-27,0.0,0.0,0.017638922658234996,0.01777680518211061,0.0,0.021264540767221063,0.01715365684141834,0.0,0.0,0.0,0.0
2026-04-28,0.0,0.0,0.0,0.0,0.0,0.017220262230913747,0.0,0.015191404060228217,0.0,0.0,0.0
2026-04-29,0.0,0.019677606618305116,0.02184500983304649,0.016916361989534306,0.015385585923294393,0.0,0.01694124439622255,0.0,0.008733054905300852,0.0,0.0
2026-04-30,0.5264942104406009,0.604920742414971,0.2872602250256699,0.44078684043328054,0.44561920907625935,0.7406569103060856,0.7408006204484006,0.29631603236247783,0.15995180538322507,0.3,0.5096287569052484
2026-05-04,0.2797955349346727,0.1771459904979994,0.3265815539331888,0.32627578659885303,0.3128613035314351,0.0288923524662989,0.02493294342436947,0.1,0.09571841918577721,0.18133349137265733,0.02911444187241463
2026-05-06,0.04645234921168791,0.0,0.13475327875746196,0.14094078216667572,0.20001813463440044,0.13885020128975634,0.1393388229510222,0.20847936644541226,0.23698482901095402,0.3190283407103728,0.0
2026-05-07,0.25661774556136213,0.03582479260096788,0.3,0.0,0.0,0.0,0.12693091020195324,0.29645238326029566,0.08,0.3,0.2
2026-05-08,0.11712444738761815,0.15,0.3000520233390306,0.13576827131205205,0.2763816591042776,0.2912229600421788,0.29886484928130264,0.12661419277674196,0.008271564656595398,0.427217183796942,0.27644913391834214
2026-05-11,0.024902505366082045,0.0,0.0,0.31824731350219987,0.15,0.0,0.0,0.0,0.08,0.03916539108209892,0.0
2026-05-12,0.0,0.0,0.2929989888597754,0.14464770527399415,0.1458822608910041,0.1381443329328128,0.44999999999999996,0.2964379092034207,0.07602792096510419,0.15,0.29606016508159433
2026-05-13,0.04577307026080517,0.17586412994015155,0.3351208823213401,0.17315819239086164,0.17316497072618423,0.15,0.3214654697145668,0.21649693969704517,0.3219686062529525,0.2788351783171287,0.0250946760280176
2026-05-14,0.13153369401957207,0.20330417642140675,0.0,0.15,0.15,0.3,0.1487914788457972,0.30000000000000004,0.08,0.316133609105438,0.1
2026-05-15,0.0,0.0,0.40939674308197804,0.13389274082455707,0.137508657378137,0.12700524325891127,0.27784721035224325,0.0,0.07064289229921246,0.12450653105291472,0.11201298055572106
2026-05-18,0.0,0.0,0.2970870971176697,0.4447366614883823,0.44425829374612924,0.4483586320830502,0.5909834609082958,0.2027331728907523,0.232371814431582,0.593530183711656,0.09084423113672516
2026-05-19,0.05146578135000529,0.015057834668443737,0.44999999999999996,0.13255963032522877,0.0,0.0,0.1361572813691514,0.18709199162095086,0.3966990165177726,0.6466477486175795,0.2820000648908831
2026-05-20,0.0,0.01462853349177802,0.292965802778675,0.1355291603235036,0.0,0.0,0.610496225666451,0.3824235625714064,0.08,0.08760816264001714,0.2
2026-05-21,0.0035935459814029,0.02676999527281468,0.03111670225021032,0.0,0.0,0.0,0.1748823420933948,0.11912176192456986,0.026948127213349313,0.11049884205567712,0.0
2026-05-22,0.02549675629848433,0.0,0.0,0.019659622147317174,0.15,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-26,0.0031924499121108382,0.0,0.03139572072466734,0.0,0.0,0.15,0.01688435577390801,0.02436820251767967,0.021539407461473203,0.1742857539207877,0.12331752836966382
2026-05-27,0.025565883223630848,0.04966792201489117,0.15,0.3,0.15,0.15,0.15,0.012889114564496734,0.008021640059277454,0.0,0.0
2026-05-28,0.0011617177977120783,0.0,0.1403291831046021,0.0,0.0,0.0,0.17006300195457838,0.0885833759764876,0.0707654826141224,0.2957017021450672,0.0
2026-05-29,0.8125221187333952,0.6363440199267211,0.45978461093507983,0.4409020335498275,0.46063076900710054,0.3183447415364895,1.0430634322323988,0.1880875980684869,0.4038308457134345,0.44410843220286916,0.6027580296042454
2026-06-01,0.20456927248806456,0.4225201898086436,0.7124737387219902,0.8701844585397167,0.15,0.15,0.31948039588826777,0.5972866292454491,0.16832083910446327,0.17915525420825174,0.30000000000000004
2026-06-02,0.07560982919439457,0.1830077944342739,0.24513238835261075,0.05358563398645623,0.15,0.3,0.05631748451825741,0.0,0.16,0.15,0.1
2026-06-04,0.0,0.0,0.0,0.014248544943282593,0.0,0.0,0.02143248381128096,0.0,0.0,0.3136663373360084,0.1
2026-06-05,0.07234254395980819,0.0,0.13540748299440525,0.16674953380248034,0.28944642731035053,0.2897912872166468,0.16840417756597142,0.19598057140538894,0.1491254190976455,0.30832237955127456,0.19104654816902664
2026-06-08,0.007487431508578328,0.0,0.4563309183110976,0.4403639860037984,0.42947386706853274,0.2897478870850336,0.20672067324795632,0.38907599342292654,0.21853761371859323,0.13861535547903203,0.3945202255254865
2026-06-09,0.0,0.023375683828393674,0.317327738473388,0.1685765093715217,0.01569890140114269,0.14011725315442522,0.1597479650654378,0.2,0.1552218872094031,0.5667383578285317,0.09140843925666606
2026-06-10,0.0,0.0,0.21915203361635677,0.14317914810889548,0.0,0.0,0.29504453463989644,0.0,0.08862478381942632,0.15,0.0
2026-06-11,0.013480775290866609,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.08,0.0,0.0
2026-06-12,0.09246029564063539,0.08063369844944222,0.15,0.0,0.0,0.0,0.020554592528738258,0.0,0.0,0.15,0.0
2026-06-15,0.023771710567921836,0.01644337192549418,0.09306565020331328,0.0,0.0,0.01608255132134062,0.3408167779772392,0.1,0.08,0.2354969673781374,0.2
2026-06-16,0.19580661040520744,0.17492508005739243,0.15,0.44999999999999996,0.15,0.0,0.12738869708465778,0.0,0.01788371873300558,0.31108156329343195,0.1
2026-06-17,0.0,0.01846991037681009,0.09065935939534832,0.0,0.3,0.0,0.0,0.015696662608965656,0.0,0.0,0.2
2026-06-18,0.023433365655221444,0.0,0.3381323925207003,0.0,0.13941138187512964,0.13614373785318334,0.40838092549573113,0.3804556563814804,0.14795127634453986,0.4198291346761404,0.09528936344070625
2026-06-19,0.17334620582209412,0.18419412011188085,0.0635614727420531,0.15,0.0,0.0,0.4102573956133803,0.2,0.0,0.2844841669819981,0.1
2026-06-22,0.025494499235706472,0.04658097043174164,0.44111826935140064,0.5968653698717009,0.28001709849236034,0.15385683900383143,0.14364185983059083,0.30612641351877323,0.3133960273503428,0.2554193261907997,0.09379598355779402
2026-06-23,0.022078817833592293,0.0,0.15,0.1382088663738466,0.16019426370017667,0.15,0.28150459511073056,0.1867947500360675,0.14789862293887332,0.1484452433604847,0.17997330436482156
2026-06-24,0.16109671932749392,0.21199984730018331,0.14260260348231463,0.0,0.0,0.0,0.16998171119136252,0.0,0.08858573186043787,0.2805220507923625,0.0
2026-06-25,0.03451546763617286,0.09681978416022405,0.18677891699426963,0.023661336265242583,0.0,0.026797856995672775,0.023651805812844984,0.026511230195586016,0.014835322210493468,0.18006249525407553,0.0
2026-06-26,0.1262093286610916,0.09942303757025413,0.0,0.0,0.0,0.15,0.0,0.0,0.08,0.0,0.0
2026-06-29,0.0,0.0,0.13701723090021936,0.289011864706924,0.1704305336791992,0.1386669858558892,0.1386684112453475,0.09138589975213768,0.07283542497376892,0.13865772201001944,0.12403801654274249
2026-06-30,0.24781636781180338,0.153413965390941,0.15,0.15,0.0,0.0,0.15,0.0,0.08,0.15,0.0
2026-07-01,0.0,0.018114640925703474,0.0,0.0,0.3,0.15,0.0,0.0,0.0,0.0,0.1
2026-07-02,0.06455463871845987,0.01590387543911903,0.12144219606992372,0.15,0.0,0.017928319335092785,0.015396611013730077,0.1,0.06508157120173055,0.12293210600187714,0.0
2026-07-03,0.0,0.021226890721450564,0.1650159861474159,0.016627722096846848,0.15,0.0,0.27378664148553644,0.0,0.09202348063365498,0.3,0.0
2026-07-06,0.053745656417791,0.020654867598089544,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0
2026-07-07,0.0,0.0,0.017142477315350485,0.0,0.0,0.0,0.0,0.10210721812357641,0.011428891653408199,0.0,0.1
2026-07-08,0.0,0.0,0.0,0.0,0.0,0.15,0.13542404031328642,0.0,0.06950262248304756,0.13105733252377721,0.0
2026-07-09,0.04897248480024677,0.1441568277219408,0.2844132994480669,0.13976588650820046,0.0,0.0,0.2983294872962341,0.19562520390136928,0.15844686201552108,0.30047349658011846,0.2980996261529033
