date,A0_LEGACY,X_CAP15_ONLY,A_CURRENT,X_COOLDOWN5,R_EXIT_RECOVERY,R_TREND_REARM,B_EQUAL,C_CAP10,C_CAP08,D_BAND20,E_VOL_RISK
2026-04-22,0.0,0.0,0.015862053541692206,0.0,0.0,0.0,0.015190624152177978,0.0,0.0,0.0,0.0
2026-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,0.0,0.0,0.0,0.017175448701821278,0.0,0.0,0.0,0.011576617274952156,0.010187833567723861,0.0,0.0
2026-04-27,0.0,0.0,0.01768299988490485,0.0,0.0,0.017123203109703694,0.017011819821158874,0.0,0.0,0.0,0.0
2026-04-28,0.0,0.0,0.0,0.0,0.0,0.017355278318159695,0.0,0.014870907336791639,0.0,0.031944267057075204,0.0
2026-04-29,0.0,0.019677606995501223,0.017581244729110546,0.01697765661559511,0.01704179010539525,0.0,0.016913305779197946,0.0,0.00872555997055463,0.0,0.0
2026-04-30,0.5264447278498214,0.6049207358701382,0.5874060441704348,0.44453094740788923,0.44562020510217815,0.7407643895509954,0.7406814802280577,0.39867958996510366,0.15993367024267685,0.3,0.5091174559284133
2026-05-04,0.278947255639603,0.177145990336018,0.17400452284489876,0.32627417725687596,0.31286240894595996,0.028897823328906697,0.0248838099135395,0.1,0.0957163746944962,0.1486684521094752,0.029115958094303868
2026-05-06,0.046494543102144716,0.0,0.13349913344852155,0.14029305660207614,0.20001910656066102,0.1391801809997756,0.15197875034059483,0.141107681452484,0.2367668132792754,0.33294738574177607,0.0
2026-05-07,0.2566231026990906,0.05154825519768996,0.15,0.0,0.14423628501839209,0.0,0.14416087127527422,0.2964921223640815,0.08,0.3,0.2
2026-05-08,0.11712443730394329,0.16651636391941466,0.2997687446516786,0.3036677261899044,0.13253853634841806,0.29122421123793074,0.44900013341460354,0.08912939765169814,0.07929391276136136,0.4270672463344393,0.2764491137849804
2026-05-11,0.024902505304376488,0.0,0.15,0.13852710796369755,0.15,0.0,0.0,0.1,0.08,0.2989844691749538,0.0
2026-05-12,0.0,0.0,0.16393155567753645,0.14307979597223283,0.1452552529481632,0.1381443329328128,0.3,0.2970836832661485,0.1562084146825165,0.0,0.29606014043359485
2026-05-13,0.07510234525961976,0.2832118859210312,0.4834434892433793,0.18230553264772123,0.17315818712457343,0.15,0.4597890143472264,0.21818491847013818,0.2540419650000262,0.17565298539850788,0.025094675746812428
2026-05-14,0.10708092805984051,0.05512350266696532,0.0219567992268902,0.15,0.15,0.3,0.3022396307163274,0.28718066191772973,0.07075636007648117,0.31484004594189663,0.1
2026-05-15,0.0,0.0,0.5515378661606212,0.13396784330437134,0.1375010980625691,0.12700524325891127,0.27788641102259193,0.2798881770356426,0.15070757611545127,0.12416241968287854,0.11201298016956192
2026-05-18,0.0,0.01975784750250964,0.30268631273810936,0.4517181087375426,0.4435525305288157,0.4483586320830502,0.594487777501131,0.1070731608409137,0.3136041055908586,0.580550298753211,0.09084423113440024
2026-05-19,0.03928634250927415,0.0,0.6021438855675754,0.13264036233617463,0.0,0.0,0.13734174415713746,0.18717431960094053,0.31702418368391505,0.6465117815119164,0.3820000648916133
2026-05-20,0.0,0.014631773301356149,0.3,0.1355304243806642,0.0,0.0,0.45341604602315866,0.293629404487744,0.08,0.23760860887608196,0.1
2026-05-21,0.003607496502088553,0.0,0.028150933723982252,0.15,0.0,0.0,0.17425927511279463,0.11910887941042954,0.026974060017950427,0.07479611841956507,0.0
2026-05-22,0.02530059178082777,0.0,0.0,0.019433643596230538,0.15,0.0,0.0,0.010921147872093279,0.0,0.0,0.0
2026-05-26,0.003190598387190765,0.0,0.01834699649053284,0.0,0.15,0.15,0.016863606301198958,0.013510462641101492,0.011451564864099137,0.02433295494312042,0.1
2026-05-27,0.02544145587794247,0.02896133916122092,0.03981234815898502,0.15,0.15,0.15,0.01504970940478198,0.012914709822457321,0.008530825717581042,0.0,0.10501383670160286
2026-05-28,0.0011672271992064654,0.016243373866238975,0.13868761864535253,0.14111197244326376,0.0,0.0,0.17124870226528816,0.09069966412980754,0.07732944178090857,0.29282801731829244,0.11881371072371943
2026-05-29,0.8077058745282764,0.6020806456979488,0.8952380988344691,0.44590785612134454,0.6144841394997871,0.3183447415364895,1.043508929302713,0.18815021330989057,0.4041857361050316,0.6375598400816692,0.6025962634781419
2026-06-01,0.24033913949951452,0.6165784061883179,0.47211911121032657,0.8220310516868974,0.15,0.3,0.35658074891457714,0.5972982322313386,0.24835860103757687,0.32563827914573273,0.2
2026-06-02,0.12446966011935151,0.0,0.13331312452320793,0.0,0.15,0.15,0.06215651828039054,0.0,0.08,0.0,0.1
2026-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.021250377052045022,0.0,0.0,0.1526973420556157,0.0
2026-06-05,0.0,0.0,0.333908664994111,0.11494143700029623,0.28944642731035053,0.29012411107180935,0.2897410540200226,0.19534644298305162,0.1493184356678081,0.30560693777067455,0.19352828229832097
2026-06-08,0.00746142283667954,0.0,0.330964873717437,0.6726209053949772,0.42947386706853274,0.28734891021226955,0.4211412999106866,0.39007007023607576,0.2178530959210489,0.28694056926773914,0.3901180888854794
2026-06-09,0.016857840396368118,0.034659422233439874,0.44704815188696945,0.019643742424233945,0.01569890140114269,0.1400847276425531,0.31112147698002657,0.2,0.15531473537631668,0.5666588313821049,0.09129636525786537
2026-06-10,0.0,0.0,0.15,0.14338223257439173,0.0,0.0,0.15,0.0,0.08873430034183302,0.15,0.0
2026-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.08,0.0,0.0
2026-06-12,0.13156616061416954,0.10447909358565363,0.0,0.0,0.0,0.0,0.032115413978690846,0.0,0.08,0.0,0.0
2026-06-15,0.02879612364160085,0.036743634186614554,0.1503678812680029,0.0,0.0,0.016047262740292417,0.2560986229096629,0.1,0.0,0.235868296982615,0.2
2026-06-16,0.1921682304675315,0.1960471352226643,0.15,0.6120327472665138,0.3,0.15,0.19351673358544788,0.0,0.09712763427172377,0.3077852056726278,0.1
2026-06-17,0.030016591624300065,0.03979611280921011,0.02139790692742946,0.13618646824307673,0.15,0.0,0.015523392132739025,0.01569672159909498,0.0,0.0,0.2
2026-06-18,0.04423866516945246,0.0,0.3361694605210628,0.12611656320610196,0.13834788001999232,0.287021696683078,0.4713397479406465,0.38045577473944553,0.22453997575114865,0.41946807532035746,0.29014345874951186
2026-06-19,0.18237981508392526,0.21424040357267893,0.06360019779314809,0.0,0.0151545995795693,0.0,0.2608019450039652,0.2,0.08804008376049832,0.28401498027002037,0.1
2026-06-22,0.02539306309732972,0.015073250430813534,0.7411177012379049,0.6024305537707201,0.436833575886155,0.2925949871701299,0.2870685478728262,0.3061187111969651,0.23459644710656502,0.5508790367180828,0.09455811605360209
2026-06-23,0.041940457414514645,0.028604059695529857,0.28829829693232434,0.0,0.0,0.0,0.28020009671317186,0.1867947281144044,0.14439843575309286,0.0,0.18036011584931433
2026-06-24,0.17623550650269829,0.29099692881062555,0.0,0.0,0.0,0.0,0.15,0.0,0.08,0.2818346072330984,0.0
2026-06-25,0.0,0.07190097169720079,0.18988716153214302,0.02178323545114791,0.0,0.03402271988821798,0.0400085351828601,0.02651114809252758,0.016668205823931997,0.18198591066781636,0.02545345549381367
2026-06-26,0.14579872480213077,0.0,0.0,0.0,0.01870894704576173,0.0,0.0,0.0,0.08,0.0,0.0
2026-06-29,0.0,0.0,0.13698676313860247,0.439011864706924,0.14528069093152374,0.13901186470692403,0.2880021213169188,0.09138589966802262,0.07283594383007228,0.13698772228693112,0.09183268986077414
2026-06-30,0.25653593389072327,0.15235925212481924,0.15,0.15,0.0,0.0,0.15,0.0,0.08,0.15,0.0
2026-07-01,0.0,0.017512508001936405,0.0,0.0,0.3,0.15,0.0,0.1,0.0,0.0,0.1
2026-07-02,0.09341096466024351,0.03607985686064408,0.12141336466194173,0.0,0.0,0.15,0.018225317311984318,0.08928652469013146,0.07529985930592814,0.1214150273610396,0.0
2026-07-03,0.0,0.0,0.15,0.015821791243966155,0.15,0.0,0.27374952183463164,0.010334821991921192,0.08,0.15,0.1
2026-07-06,0.022857182209861132,0.02056280787607842,0.0,0.0,0.0,0.0,0.15,0.1,0.0,0.0,0.0
2026-07-07,0.0,0.0,0.01967765962859941,0.15,0.0,0.0,0.0,0.011788841825754001,0.011367178510949899,0.0,0.1
2026-07-08,0.0,0.0,0.150311726746697,0.0,0.0,0.15,0.13542471552371707,0.0,0.06950122822396476,0.13099471833668427,0.0
2026-07-09,0.05092777482008752,0.13558868782580485,0.2980146922691903,0.13858599067877944,0.13517953598208893,0.0,0.29846434279619627,0.09659481106693472,0.15844802854242562,0.2979112161632932,0.19699589584092403
2026-07-10,0.1499580276064333,0.0,0.15,0.0,0.0,0.0,0.15,0.1,0.08,0.0,0.0
2026-07-13,0.0,0.0,0.1432651591662653,0.14564684569962152,0.0,0.0,0.14325481908280707,0.08935887462617334,0.0764239816091043,0.14362727302145661,0.09624521855082396
2026-07-14,0.021379263252443492,0.0,0.12885045990414795,0.1312223350534722,0.2875401935135768,0.13196388973232848,0.1344695598509809,0.08602416266163875,0.07005338551908889,0.29734566043316785,0.10418103146703578
2026-07-15,0.02821582379591292,0.016812873177031756,0.1652821531260792,0.016308231943220647,0.0,0.0,0.18264801181613144,0.1,0.0,0.15,0.0
2026-07-16,0.0,0.0355334237645652,0.0,0.0,0.018274573448385817,0.0,0.0,0.010084755741019358,0.0,0.0,0.0
2026-07-20,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2026-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-22,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2026-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.034830452666712475,0.0
2026-07-24,0.0,0.0,0.15105991422815668,0.14814289485724388,0.0,0.14984633066167083,0.1483528444272446,0.09859795205183598,0.07898644656928785,0.14018477295310613,0.0
2026-07-27,0.0,0.0,0.15,0.0,0.0,0.0,0.15,0.1,0.08,0.15,0.0
2026-07-28,0.0,0.0,0.13773780530359478,0.1333695879560676,0.0,0.0,0.1377324030573239,0.09078958342758058,0.06769248188618647,0.1373843570353399,0.1879253695832136
2026-07-29,0.0,0.44546712445985825,0.14719123125749498,0.15040326142913743,0.28348645405004447,0.14820465960031914,0.14619994533217756,0.19228334423305826,0.16096082684193153,0.0,0.19867365115777774
2026-07-30,0.5343575743451267,0.11549633106935164,0.14353998214186844,0.0,0.0,0.0,0.14773927304711848,0.0,0.0,0.29216028153660073,0.0
2026-07-31,0.12760124063460151,0.3,0.15,0.3,0.15,0.0,0.44999999999999996,0.2,0.16,0.3,0.30000000000000004
