date,A0_LEGACY,X_CAP15_ONLY,A_CURRENT,X_COOLDOWN5,R_EXIT_RECOVERY,R_TREND_REARM,B_EQUAL,C_CAP10,C_CAP08,D_BAND20,E_VOL_RISK
2026-05-06,0.04645234921168791,0.0,0.13475327875746196,0.14094078216667572,0.1999778473876155,0.13885020128975634,0.1393388229510222,0.2410894555516293,0.23698482901095402,0.31902689154535,0.0
2026-05-07,0.25661774556136213,0.03582479260134644,0.3,0.0,0.0,0.0,0.12693091020195324,0.2964810567249148,0.08,0.3,0.2
2026-05-08,0.11712444738761815,0.15,0.3000520233390306,0.13576827131205205,0.27638188289935944,0.2912229600421788,0.29886484928130264,0.09277005136993613,0.008271564656595398,0.4272171821653472,0.27644913391834214
2026-05-11,0.024902505366082045,0.0,0.0,0.31824731350219987,0.15,0.0,0.0,0.1,0.08,0.039165391087941634,0.0
2026-05-12,0.0,0.0,0.2929989888597754,0.14464770527399415,0.14588218458340907,0.1381443329328128,0.44999999999999996,0.2967887057271536,0.07602792096510419,0.15,0.29606016508159433
2026-05-13,0.04577307026080517,0.17586412984670965,0.3351208823213401,0.17315819239086164,0.1731649698554867,0.15,0.3214654697145668,0.11822433535087262,0.3219686062529525,0.2788351765339041,0.0250946760280176
2026-05-14,0.13153369401957207,0.20330417642137155,0.0,0.15,0.15,0.3,0.1487914788457972,0.38653971397146003,0.08,0.31613360914537836,0.1
2026-05-15,0.0,0.0,0.40939674308197804,0.13389274082455707,0.13750865740145976,0.12700524325891127,0.27784721035224325,0.18986747309906063,0.07064289229921246,0.12450653100633846,0.11201298055572106
2026-05-18,0.0,0.0,0.2970870971176697,0.4447366614883823,0.4442582959236333,0.4483586320830502,0.5909834609082958,0.10686699547893523,0.232371814431582,0.5935301794258705,0.09084423113672516
2026-05-19,0.05146578135000529,0.015057834668444042,0.44999999999999996,0.13255963032522877,0.0,0.0,0.1361572813691514,0.27634461215086825,0.3966990165177726,0.6466477485753553,0.2820000648908831
2026-05-20,0.0,0.01462853349177845,0.292965802778675,0.1355291603235036,0.0,0.0,0.610496225666451,0.29474724103964045,0.08,0.08760816264009488,0.2
2026-05-21,0.0035935459814029,0.02676999527281551,0.03111670225021032,0.0,0.0,0.0,0.1748823420933948,0.11909814101756429,0.026948127213349313,0.11049884205636248,0.0
2026-05-22,0.02549675629848433,0.0,0.0,0.019659622147317174,0.15,0.0,0.0,0.012184365686446624,0.0,0.0,0.0
2026-05-26,0.0031924499121108382,0.0,0.03139572072466734,0.0,0.0,0.15,0.01688435577390801,0.013501171885655402,0.021539407461473203,0.1742857539210405,0.12331752836966382
2026-05-27,0.025565883223630848,0.049667922014891605,0.15,0.3,0.15,0.15,0.15,0.01289975650239493,0.008021640059277454,0.0,0.10438859193862696
2026-05-28,0.0011617177977120783,0.0,0.1403291831046021,0.14006389646152734,0.0,0.0,0.17006300195457838,0.09069768501833199,0.0707654826141224,0.29570170214482855,0.0
2026-05-29,0.8125221187333952,0.6363440199266864,0.45978461093507983,0.3015585970554522,0.46063076900710054,0.3183447415364895,1.0430634322323988,0.18813713864948362,0.4038308457134345,0.4441084322044708,0.5013200824042277
2026-06-01,0.22828646702294647,0.42252018980864436,0.7396699253157788,0.8698092841097934,0.15,0.3,0.3557596238388397,0.5972828565114062,0.2483208391044633,0.1791552541403941,0.30000000000000004
2026-06-02,0.052245875481566534,0.1830077944342739,0.22602398643616006,0.05358563398645619,0.15,0.15,0.028183723524076054,0.0,0.08,0.15,0.1
2026-06-04,0.0,0.0,0.0,0.014248544943282579,0.0,0.0,0.021251525977922084,0.0,0.0,0.31366633733710675,0.1
2026-06-05,0.07234254395980819,0.0,0.26256235020935126,0.16674953380248034,0.28944642731035053,0.29012411107180935,0.2746800598626664,0.19643371381048802,0.1493186422252597,0.3083223795524215,0.2917773158412259
2026-06-08,0.007490574425865759,0.0,0.33566779266721875,0.4403639860037984,0.42947386706853274,0.28734891021226955,0.2568161508412968,0.3906309853618184,0.2178531039929701,0.28861535547903905,0.29501667862173875
2026-06-09,0.0,0.023375683828393674,0.29689986496026355,0.1685765093715217,0.01569890140114269,0.1400847276425531,0.3068575207208154,0.2,0.15531473525543826,0.5678364983411905,0.09084922238263167
2026-06-10,0.0,0.0,0.21994498514154429,0.14317914810889548,0.0,0.0,0.1442568375681319,0.0,0.08873454615423068,0.15,0.0
2026-06-11,0.013429947405796408,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.08,0.0,0.0
2026-06-12,0.0924592619712822,0.08063369844944222,0.15,0.0,0.0,0.0,0.03139360547702398,0.0,0.0,0.0,0.0
2026-06-15,0.042636092168303136,0.016443371925494166,0.07630960137536572,0.0,0.0,0.016047262740292417,0.3475384354619039,0.1,0.08,0.23595538986847148,0.30000000000000004
2026-06-16,0.1949973874356804,0.17492508005739243,0.15,0.44999999999999996,0.15,0.0,0.11340284305824662,0.0,0.017884239110073183,0.3077889110167371,0.1
2026-06-17,0.0,0.018469910376810117,0.09090597308064195,0.0,0.3,0.0,0.0,0.015696531854468898,0.0,0.0,0.2
2026-06-18,0.04424961156234877,0.0,0.3383689309943969,0.1396122229726853,0.13941138187512964,0.28614389485532665,0.40832240908804285,0.3804553940351487,0.1479513732962866,0.4194680286873399,0.18892545755577095
2026-06-19,0.17322553922906817,0.21307491077914725,0.06349428804303621,0.15,0.0,0.0,0.4102567969132572,0.2,0.0,0.28401494402755667,0.1
2026-06-22,0.025552087004310386,0.015202420159667884,0.6021652606725503,0.4555995901438723,0.4393313638889734,0.15274661170109582,0.1436418672357978,0.3061434861267345,0.3134958779355209,0.2554228049381475,0.09429793033889045
2026-06-23,0.022127642125457647,0.0,0.2890409820508355,0.13755078050426317,0.0,0.0,0.28150459667136474,0.1867947986266064,0.1478991423712399,0.14844888013541022,0.18064852496803963
2026-06-24,0.16113192549525315,0.21207414648654876,0.14504112893253018,0.0,0.0,0.0,0.1699824186844251,0.0,0.088586267692542,0.2805220842547477,0.0
2026-06-25,0.03451382939745795,0.1135978377324173,0.18990022705515736,0.023652396703952278,0.0,0.03215375956999167,0.02365180582996429,0.026511412181396743,0.014835322213101604,0.18006254000287192,0.0
2026-06-26,0.12600172644607238,0.08352047460883898,0.0,0.0,0.0,0.15,0.0,0.0,0.08,0.0,0.0
2026-06-29,0.0,0.0,0.1369927164308116,0.439011864706924,0.1704305336791992,0.1386669858558892,0.1386684112377066,0.09138589993858318,0.07283542494782137,0.13865772201798254,0.12518562643910539
2026-06-30,0.24781791315683535,0.1517214185576848,0.15,0.15,0.0,0.0,0.15,0.0,0.08,0.15,0.0
2026-07-01,0.0,0.018045288036061785,0.0,0.0,0.3,0.15,0.0,0.0,0.0,0.0,0.1
2026-07-02,0.06455544453529138,0.03442440064114996,0.12142019306901186,0.0,0.0,0.017928319335092785,0.015396609157866281,0.1,0.07529855218926548,0.12293210601126899,0.0
2026-07-03,0.0,0.0,0.15,0.015821791243966155,0.15,0.0,0.2737866415089775,0.0,0.08,0.3,0.0
2026-07-06,0.05374661552014656,0.020598607300419236,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0
2026-07-07,0.0,0.0,0.01965243060073424,0.0,0.0,0.0,0.0,0.10210721472686513,0.0114488391930435,0.0,0.1
2026-07-08,0.0,0.0,0.0,0.0,0.0,0.15,0.1354240403134726,0.0,0.06950077094483087,0.1310573325172866,0.0
2026-07-09,0.048972494564423916,0.14424854343110508,0.2844782336805239,0.13803567035123637,0.13517953598208893,0.0,0.2983294873333657,0.1956252000521307,0.15847171148774303,0.3004734953935104,0.2988286046648173
