,date,variant,ticker,previous_weight,target_weight,delta_weight,requested_delta_weight,execution_fill_fraction,execution_model,price,reason
99,2026-02-10,B_EQUAL,161390,0.14644273355390713,0.12857142857142856,-0.017871304982478575,-0.017871304982478575,1.0,STABILIZED_POSTERIOR_MEAN,71793.960938,REBALANCE
100,2026-02-10,C_CAP10,161390,0.11367367510363183,0.1,-0.013673675103631822,-0.013673675103631822,1.0,STABILIZED_POSTERIOR_MEAN,71793.960938,REBALANCE
101,2026-02-10,E_VOL_RISK,278470,0.09753146543732376,0.0,-0.09753146543732376,-0.09753146543732376,1.0,STABILIZED_POSTERIOR_MEAN,274236.21875,REBALANCE
102,2026-02-11,X_COOLDOWN5,161390,0.16542962044278778,0.15,-0.015429620442787784,-0.015429620442787784,1.0,STABILIZED_POSTERIOR_MEAN,70819.828125,REBALANCE
103,2026-02-19,A0_LEGACY,011200,0.05229758945744282,0.04408141700286021,-0.008216172454582608,-0.008216172454582608,1.0,STABILIZED_POSTERIOR_MEAN,22022.388672,REBALANCE
104,2026-02-19,A0_LEGACY,086280,0.06645912575897257,0.057835946239469825,-0.008623179519502748,-0.008623179519502748,1.0,STABILIZED_POSTERIOR_MEAN,255923.328125,REBALANCE
105,2026-02-19,A0_LEGACY,161390,0.10565039701154601,0.09306761811890327,-0.01258277889264274,-0.01258277889264274,1.0,STABILIZED_POSTERIOR_MEAN,72378.445313,REBALANCE
106,2026-02-19,A0_LEGACY,278470,0.23787270860436158,0.21199542428877535,-0.025877284315586224,-0.025877284315586224,1.0,STABILIZED_POSTERIOR_MEAN,284190.375,REBALANCE
107,2026-02-19,X_CAP15_ONLY,011200,0.07542950318124035,0.054474667397498754,-0.020954835783741597,-0.020954835783741597,1.0,STABILIZED_POSTERIOR_MEAN,22022.388672,REBALANCE
108,2026-02-19,X_CAP15_ONLY,012330,0.12943034002993078,0.10267956101709261,-0.026750779012838177,-0.026750779012838177,1.0,STABILIZED_POSTERIOR_MEAN,435377.90625,REBALANCE
109,2026-02-19,X_CAP15_ONLY,086280,0.09275213947015214,0.07147215650554772,-0.021279982964604413,-0.021279982964604413,1.0,STABILIZED_POSTERIOR_MEAN,255923.328125,REBALANCE
110,2026-02-19,X_CAP15_ONLY,161390,0.1463819418060024,0.11501053929767571,-0.03137140250832668,-0.03137140250832668,1.0,STABILIZED_POSTERIOR_MEAN,72378.445313,REBALANCE
111,2026-02-19,A_CURRENT,011200,0.07591350060381967,0.054474667397498754,-0.021438833206320916,-0.021438833206320916,1.0,STABILIZED_POSTERIOR_MEAN,22022.388672,REBALANCE
112,2026-02-19,A_CURRENT,012330,0.13780826014495423,0.10267956101709261,-0.03512869912786162,-0.03512869912786162,1.0,STABILIZED_POSTERIOR_MEAN,435377.90625,REBALANCE
113,2026-02-19,A_CURRENT,086280,0.09719419443458793,0.07147215650554772,-0.02572203792904021,-0.02572203792904021,1.0,STABILIZED_POSTERIOR_MEAN,255923.328125,REBALANCE
114,2026-02-19,A_CURRENT,161390,0.14629764431688297,0.11501053929767571,-0.031287105019207256,-0.031287105019207256,1.0,STABILIZED_POSTERIOR_MEAN,72378.445313,REBALANCE
115,2026-02-19,X_COOLDOWN5,011200,0.07576574556531826,0.054474667397498754,-0.021291078167819506,-0.021291078167819506,1.0,STABILIZED_POSTERIOR_MEAN,22022.388672,REBALANCE
116,2026-02-19,X_COOLDOWN5,012330,0.13826335357931993,0.10267956101709261,-0.03558379256222732,-0.03558379256222732,1.0,STABILIZED_POSTERIOR_MEAN,435377.90625,REBALANCE
117,2026-02-19,X_COOLDOWN5,086280,0.09388555744335787,0.07147215650554772,-0.02241340093781015,-0.02241340093781015,1.0,STABILIZED_POSTERIOR_MEAN,255923.328125,REBALANCE
118,2026-02-19,X_COOLDOWN5,096770,0.0,0.10636307578218514,0.10636307578218514,0.10636307578218514,1.0,STABILIZED_POSTERIOR_MEAN,118600.0,ENTRY
119,2026-02-19,R_EXIT_RECOVERY,011200,0.07581018853743574,0.054474667397498754,-0.021335521139936982,-0.021335521139936982,1.0,STABILIZED_POSTERIOR_MEAN,22022.388672,REBALANCE
120,2026-02-19,R_EXIT_RECOVERY,012330,0.12518680600017906,0.10267956101709261,-0.022507244983086455,-0.022507244983086455,1.0,STABILIZED_POSTERIOR_MEAN,435377.90625,REBALANCE
121,2026-02-19,R_EXIT_RECOVERY,086280,0.09262906733907887,0.07147215650554772,-0.021156910833531148,-0.021156910833531148,1.0,STABILIZED_POSTERIOR_MEAN,255923.328125,REBALANCE
122,2026-02-19,R_EXIT_RECOVERY,161390,0.14631768691084746,0.11501053929767571,-0.03130714761317174,-0.03130714761317174,1.0,STABILIZED_POSTERIOR_MEAN,72378.445313,REBALANCE
123,2026-02-19,R_TREND_REARM,011200,0.07572728443843608,0.054474667397498754,-0.02125261704093733,-0.02125261704093733,1.0,STABILIZED_POSTERIOR_MEAN,22022.388672,REBALANCE
124,2026-02-19,R_TREND_REARM,012330,0.12660570701411655,0.10267956101709261,-0.023926145997023945,-0.023926145997023945,1.0,STABILIZED_POSTERIOR_MEAN,435377.90625,REBALANCE
125,2026-02-19,R_TREND_REARM,086280,0.09350186541851024,0.07147215650554772,-0.02202970891296252,-0.02202970891296252,1.0,STABILIZED_POSTERIOR_MEAN,255923.328125,REBALANCE
126,2026-02-19,R_TREND_REARM,161390,0.16379097575976162,0.11501053929767571,-0.04878043646208591,-0.04878043646208591,1.0,STABILIZED_POSTERIOR_MEAN,72378.445313,REBALANCE
127,2026-02-19,B_EQUAL,000880,0.12384351415547734,0.1125,-0.011343514155477338,-0.011343514155477338,1.0,STABILIZED_POSTERIOR_MEAN,118618.117188,REBALANCE
128,2026-02-19,B_EQUAL,011200,0.13717788918282223,0.1125,-0.024677889182822224,-0.024677889182822224,1.0,STABILIZED_POSTERIOR_MEAN,22022.388672,REBALANCE
129,2026-02-19,B_EQUAL,078930,0.12808101936712357,0.1125,-0.01558101936712357,-0.01558101936712357,1.0,STABILIZED_POSTERIOR_MEAN,70204.09375,REBALANCE
130,2026-02-19,B_EQUAL,086280,0.12753917647842414,0.1125,-0.015039176478424135,-0.015039176478424135,1.0,STABILIZED_POSTERIOR_MEAN,255923.328125,REBALANCE
131,2026-02-19,B_EQUAL,278470,0.12749452775369002,0.1125,-0.01499452775369002,-0.01499452775369002,1.0,STABILIZED_POSTERIOR_MEAN,284190.375,REBALANCE
132,2026-02-19,C_CAP08,096770,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,118600.0,ENTRY
133,2026-02-19,D_BAND20,011200,0.07574699060874637,0.054474667397498754,-0.02127232321124762,-0.02127232321124762,1.0,STABILIZED_POSTERIOR_MEAN,22022.388672,REBALANCE
134,2026-02-19,D_BAND20,086280,0.09305895885451378,0.07147215650554772,-0.021586802348966053,-0.021586802348966053,1.0,STABILIZED_POSTERIOR_MEAN,255923.328125,REBALANCE
135,2026-02-19,D_BAND20,096770,0.0,0.10636307578218514,0.10636307578218514,0.10636307578218514,1.0,STABILIZED_POSTERIOR_MEAN,118600.0,ENTRY
136,2026-02-19,E_VOL_RISK,096770,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,118600.0,ENTRY
137,2026-02-20,A0_LEGACY,078930,0.1402511267006694,0.1250492467850981,-0.015201879915571287,-0.015201879915571287,1.0,STABILIZED_POSTERIOR_MEAN,72601.773438,REBALANCE
138,2026-02-20,R_EXIT_RECOVERY,096770,0.0,0.10636307578218514,0.10636307578218514,0.10636307578218514,1.0,STABILIZED_POSTERIOR_MEAN,127600.0,ENTRY
139,2026-02-20,B_EQUAL,161390,0.12468113470666382,0.1125,-0.012181134706663821,-0.012181134706663821,1.0,STABILIZED_POSTERIOR_MEAN,73644.828125,REBALANCE
140,2026-02-20,C_CAP10,096770,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,127600.0,ENTRY
141,2026-02-20,D_BAND20,012330,0.13567022276683416,0.10267956101709261,-0.03299066174974155,-0.03299066174974155,1.0,STABILIZED_POSTERIOR_MEAN,437848.84375,REBALANCE
142,2026-02-20,E_VOL_RISK,000880,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,125549.0625,ENTRY
143,2026-02-23,A0_LEGACY,096770,0.0,0.08607000870787523,0.08607000870787523,0.08607000870787523,1.0,STABILIZED_POSTERIOR_MEAN,128400.0,ENTRY
144,2026-02-23,X_CAP15_ONLY,096770,0.0,0.10636307578218514,0.10636307578218514,0.10636307578218514,1.0,STABILIZED_POSTERIOR_MEAN,128400.0,ENTRY
145,2026-02-23,X_COOLDOWN5,161390,0.14496783785057407,0.11501053929767571,-0.02995729855289836,-0.02995729855289836,1.0,STABILIZED_POSTERIOR_MEAN,71793.960938,REBALANCE
146,2026-02-23,R_TREND_REARM,096770,0.0,0.10636307578218514,0.10636307578218514,0.10636307578218514,1.0,STABILIZED_POSTERIOR_MEAN,128400.0,ENTRY
147,2026-02-23,B_EQUAL,096770,0.0,0.1125,0.1125,0.1125,1.0,STABILIZED_POSTERIOR_MEAN,128400.0,ENTRY
148,2026-02-23,D_BAND20,161390,0.160706017172607,0.11501053929767571,-0.04569547787493128,-0.04569547787493128,1.0,STABILIZED_POSTERIOR_MEAN,71793.960938,REBALANCE
149,2026-02-23,E_VOL_RISK,278470,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,296135.3125,ENTRY
150,2026-02-24,A_CURRENT,096770,0.0,0.10636307578218514,0.10636307578218514,0.10636307578218514,1.0,STABILIZED_POSTERIOR_MEAN,137700.0,ENTRY
151,2026-02-24,X_COOLDOWN5,096770,0.1183859686508867,0.10636307578218514,-0.012022892868701562,-0.012022892868701562,1.0,STABILIZED_POSTERIOR_MEAN,137700.0,REBALANCE
152,2026-02-25,A0_LEGACY,000880,0.23313291931434402,0.19881106519817757,-0.03432185411616645,-0.03432185411616645,1.0,STABILIZED_POSTERIOR_MEAN,137727.71875,REBALANCE
153,2026-02-25,R_EXIT_RECOVERY,000880,0.16796115654951654,0.15,-0.01796115654951655,-0.01796115654951655,1.0,STABILIZED_POSTERIOR_MEAN,137727.71875,REBALANCE
154,2026-02-25,B_EQUAL,000880,0.12477987191767663,0.1125,-0.012279871917676627,-0.012279871917676627,1.0,STABILIZED_POSTERIOR_MEAN,137727.71875,REBALANCE
155,2026-02-26,A0_LEGACY,012330,0.09993357641806418,0.08308927365884045,-0.01684430275922373,-0.01684430275922373,1.0,STABILIZED_POSTERIOR_MEAN,522848.84375,REBALANCE
156,2026-02-26,R_EXIT_RECOVERY,012330,0.11477324859476182,0.10267956101709261,-0.01209368757766921,-0.01209368757766921,1.0,STABILIZED_POSTERIOR_MEAN,522848.84375,REBALANCE
157,2026-02-26,R_TREND_REARM,012330,0.11497147925024374,0.10267956101709261,-0.012291918233151136,-0.012291918233151136,1.0,STABILIZED_POSTERIOR_MEAN,522848.84375,REBALANCE
158,2026-02-27,A0_LEGACY,000880,0.19407017776485144,0.0,-0.19407017776485144,-0.19407017776485144,1.0,STABILIZED_POSTERIOR_MEAN,135252.375,REBALANCE
159,2026-02-27,A0_LEGACY,004020,0.0,0.0655137339193552,0.0655137339193552,0.0655137339193552,1.0,STABILIZED_POSTERIOR_MEAN,45835.714844,ENTRY
160,2026-02-27,A0_LEGACY,078930,0.11357872931239749,0.0,-0.11357872931239749,-0.11357872931239749,1.0,STABILIZED_POSTERIOR_MEAN,68700.0,REBALANCE
161,2026-02-27,A0_LEGACY,096770,0.08186662535016256,0.11683853665717386,0.0349719113070113,0.0349719113070113,1.0,STABILIZED_POSTERIOR_MEAN,127700.0,REBALANCE
