,date,variant,ticker,previous_weight,target_weight,delta_weight,requested_delta_weight,execution_fill_fraction,execution_model,price,reason
100,2026-02-10,B_EQUAL,161390,0.14405315796936727,0.12857142857142856,-0.01548172939793871,-0.01548172939793871,1.0,STABILIZED_POSTERIOR_MEAN,71793.960938,REBALANCE
101,2026-02-10,C_CAP10,161390,0.11316967797488038,0.1,-0.013169677974880376,-0.013169677974880376,1.0,STABILIZED_POSTERIOR_MEAN,71793.960938,REBALANCE
102,2026-02-10,E_VOL_RISK,278470,0.09697652988057015,0.0,-0.09697652988057015,-0.09697652988057015,1.0,STABILIZED_POSTERIOR_MEAN,274236.21875,REBALANCE
103,2026-02-11,X_COOLDOWN5,161390,0.1660935292274458,0.15,-0.016093529227445807,-0.016093529227445807,1.0,STABILIZED_POSTERIOR_MEAN,70819.828125,REBALANCE
104,2026-02-19,A0_LEGACY,011200,0.05227277255346744,0.04408141700286021,-0.00819135555060723,-0.00819135555060723,1.0,STABILIZED_POSTERIOR_MEAN,22022.388672,REBALANCE
105,2026-02-19,A0_LEGACY,086280,0.066427588746285,0.057835946239469825,-0.008591642506815177,-0.008591642506815177,1.0,STABILIZED_POSTERIOR_MEAN,255923.328125,REBALANCE
106,2026-02-19,A0_LEGACY,096770,0.0,0.08607000870787523,0.08607000870787523,0.08607000870787523,1.0,STABILIZED_POSTERIOR_MEAN,118600.0,ENTRY
107,2026-02-19,A0_LEGACY,161390,0.10519986359016913,0.09306761811890327,-0.01213224547126586,-0.01213224547126586,1.0,STABILIZED_POSTERIOR_MEAN,72378.445313,REBALANCE
108,2026-02-19,A0_LEGACY,278470,0.23775983028187977,0.21199542428877535,-0.025764405993104422,-0.025764405993104422,1.0,STABILIZED_POSTERIOR_MEAN,284190.375,REBALANCE
109,2026-02-19,X_CAP15_ONLY,011200,0.0758188780022394,0.054474667397498754,-0.021344210604740642,-0.021344210604740642,1.0,STABILIZED_POSTERIOR_MEAN,22022.388672,REBALANCE
110,2026-02-19,X_CAP15_ONLY,012330,0.1257270246922184,0.10267956101709261,-0.02304746367512578,-0.02304746367512578,1.0,STABILIZED_POSTERIOR_MEAN,435377.90625,REBALANCE
111,2026-02-19,X_CAP15_ONLY,086280,0.092724967429311,0.07147215650554772,-0.02125281092376327,-0.02125281092376327,1.0,STABILIZED_POSTERIOR_MEAN,255923.328125,REBALANCE
112,2026-02-19,A_CURRENT,011200,0.07619856500284308,0.054474667397498754,-0.02172389760534433,-0.02172389760534433,1.0,STABILIZED_POSTERIOR_MEAN,22022.388672,REBALANCE
113,2026-02-19,A_CURRENT,012330,0.13847344932734135,0.10267956101709261,-0.03579388831024874,-0.03579388831024874,1.0,STABILIZED_POSTERIOR_MEAN,435377.90625,REBALANCE
114,2026-02-19,A_CURRENT,086280,0.09294982661671763,0.07147215650554772,-0.02147767011116991,-0.02147767011116991,1.0,STABILIZED_POSTERIOR_MEAN,255923.328125,REBALANCE
115,2026-02-19,A_CURRENT,161390,0.14635301519370886,0.11501053929767571,-0.031342475896033145,-0.031342475896033145,1.0,STABILIZED_POSTERIOR_MEAN,72378.445313,REBALANCE
116,2026-02-19,X_COOLDOWN5,011200,0.07599717398128929,0.054474667397498754,-0.021522506583790534,-0.021522506583790534,1.0,STABILIZED_POSTERIOR_MEAN,22022.388672,REBALANCE
117,2026-02-19,X_COOLDOWN5,012330,0.1388101417368143,0.10267956101709261,-0.036130580719721694,-0.036130580719721694,1.0,STABILIZED_POSTERIOR_MEAN,435377.90625,REBALANCE
118,2026-02-19,X_COOLDOWN5,086280,0.09582828982930018,0.07147215650554772,-0.024356133323752457,-0.024356133323752457,1.0,STABILIZED_POSTERIOR_MEAN,255923.328125,REBALANCE
119,2026-02-19,X_COOLDOWN5,096770,0.0,0.10636307578218514,0.10636307578218514,0.10636307578218514,1.0,STABILIZED_POSTERIOR_MEAN,118600.0,ENTRY
120,2026-02-19,R_EXIT_RECOVERY,011200,0.0749146245171943,0.054474667397498754,-0.020439957119695547,-0.020439957119695547,1.0,STABILIZED_POSTERIOR_MEAN,22022.388672,REBALANCE
121,2026-02-19,R_EXIT_RECOVERY,012330,0.13674736925808154,0.10267956101709261,-0.03406780824098893,-0.03406780824098893,1.0,STABILIZED_POSTERIOR_MEAN,435377.90625,REBALANCE
122,2026-02-19,R_EXIT_RECOVERY,086280,0.09294680518695482,0.07147215650554772,-0.021474648681407096,-0.021474648681407096,1.0,STABILIZED_POSTERIOR_MEAN,255923.328125,REBALANCE
123,2026-02-19,R_TREND_REARM,011200,0.07574831958056064,0.054474667397498754,-0.021273652183061882,-0.021273652183061882,1.0,STABILIZED_POSTERIOR_MEAN,22022.388672,REBALANCE
124,2026-02-19,R_TREND_REARM,012330,0.1375447645987384,0.10267956101709261,-0.0348652035816458,-0.0348652035816458,1.0,STABILIZED_POSTERIOR_MEAN,435377.90625,REBALANCE
125,2026-02-19,R_TREND_REARM,086280,0.09340487028810715,0.07147215650554772,-0.021932713782559426,-0.021932713782559426,1.0,STABILIZED_POSTERIOR_MEAN,255923.328125,REBALANCE
126,2026-02-19,R_TREND_REARM,161390,0.16383647278873048,0.11501053929767571,-0.04882593349105477,-0.04882593349105477,1.0,STABILIZED_POSTERIOR_MEAN,72378.445313,REBALANCE
127,2026-02-19,B_EQUAL,011200,0.13654937817268847,0.1125,-0.02404937817268847,-0.02404937817268847,1.0,STABILIZED_POSTERIOR_MEAN,22022.388672,REBALANCE
128,2026-02-19,B_EQUAL,078930,0.12813072211805832,0.1125,-0.015630722118058313,-0.015630722118058313,1.0,STABILIZED_POSTERIOR_MEAN,70204.09375,REBALANCE
129,2026-02-19,B_EQUAL,086280,0.12695482737436953,0.1125,-0.014454827374369525,-0.014454827374369525,1.0,STABILIZED_POSTERIOR_MEAN,255923.328125,REBALANCE
130,2026-02-19,B_EQUAL,278470,0.12691038321769846,0.1125,-0.014410383217698455,-0.014410383217698455,1.0,STABILIZED_POSTERIOR_MEAN,284190.375,REBALANCE
131,2026-02-19,C_CAP10,096770,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,118600.0,ENTRY
132,2026-02-19,C_CAP08,096770,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,118600.0,ENTRY
133,2026-02-19,D_BAND20,011200,0.07579596780883648,0.054474667397498754,-0.021321300411337722,-0.021321300411337722,1.0,STABILIZED_POSTERIOR_MEAN,22022.388672,REBALANCE
134,2026-02-19,D_BAND20,086280,0.09309085439367089,0.07147215650554772,-0.021618697888123165,-0.021618697888123165,1.0,STABILIZED_POSTERIOR_MEAN,255923.328125,REBALANCE
135,2026-02-19,D_BAND20,096770,0.0,0.10636307578218514,0.10636307578218514,0.10636307578218514,1.0,STABILIZED_POSTERIOR_MEAN,118600.0,ENTRY
136,2026-02-19,E_VOL_RISK,096770,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,118600.0,ENTRY
137,2026-02-20,A0_LEGACY,078930,0.1392972958657467,0.1250492467850981,-0.014248049080648612,-0.014248049080648612,1.0,STABILIZED_POSTERIOR_MEAN,72601.773438,REBALANCE
138,2026-02-20,R_EXIT_RECOVERY,096770,0.0,0.10636307578218514,0.10636307578218514,0.10636307578218514,1.0,STABILIZED_POSTERIOR_MEAN,127600.0,ENTRY
139,2026-02-20,R_EXIT_RECOVERY,161390,0.14565237213216958,0.11501053929767571,-0.03064183283449387,-0.03064183283449387,1.0,STABILIZED_POSTERIOR_MEAN,73644.828125,REBALANCE
140,2026-02-20,B_EQUAL,000880,0.1278532427839333,0.1125,-0.01535324278393331,-0.01535324278393331,1.0,STABILIZED_POSTERIOR_MEAN,125549.0625,REBALANCE
141,2026-02-20,B_EQUAL,096770,0.0,0.1125,0.1125,0.1125,1.0,STABILIZED_POSTERIOR_MEAN,127600.0,ENTRY
142,2026-02-20,B_EQUAL,161390,0.12462154360281252,0.1125,-0.01212154360281252,-0.01212154360281252,1.0,STABILIZED_POSTERIOR_MEAN,73644.828125,REBALANCE
143,2026-02-20,D_BAND20,012330,0.1340107400115924,0.10267956101709261,-0.0313311789944998,-0.0313311789944998,1.0,STABILIZED_POSTERIOR_MEAN,437848.84375,REBALANCE
144,2026-02-20,E_VOL_RISK,000880,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,125549.0625,ENTRY
145,2026-02-20,E_VOL_RISK,278470,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,287176.59375,ENTRY
146,2026-02-23,X_CAP15_ONLY,096770,0.0,0.10636307578218514,0.10636307578218514,0.10636307578218514,1.0,STABILIZED_POSTERIOR_MEAN,128400.0,ENTRY
147,2026-02-23,X_CAP15_ONLY,161390,0.14297578612021794,0.11501053929767571,-0.027965246822542228,-0.027965246822542228,1.0,STABILIZED_POSTERIOR_MEAN,71793.960938,REBALANCE
148,2026-02-23,R_TREND_REARM,096770,0.0,0.10636307578218514,0.10636307578218514,0.10636307578218514,1.0,STABILIZED_POSTERIOR_MEAN,128400.0,ENTRY
149,2026-02-23,D_BAND20,161390,0.15874763120806493,0.11501053929767571,-0.043737091910389214,-0.043737091910389214,1.0,STABILIZED_POSTERIOR_MEAN,71793.960938,REBALANCE
150,2026-02-24,A0_LEGACY,096770,0.09532433382767828,0.08607000870787523,-0.00925432511980305,-0.00925432511980305,1.0,STABILIZED_POSTERIOR_MEAN,137700.0,REBALANCE
151,2026-02-24,A_CURRENT,096770,0.0,0.10636307578218514,0.10636307578218514,0.10636307578218514,1.0,STABILIZED_POSTERIOR_MEAN,137700.0,ENTRY
152,2026-02-24,X_COOLDOWN5,096770,0.11833107643009944,0.10636307578218514,-0.011968000647914298,-0.011968000647914298,1.0,STABILIZED_POSTERIOR_MEAN,137700.0,REBALANCE
153,2026-02-24,C_CAP10,096770,0.11204673869913523,0.1,-0.012046738699135223,-0.012046738699135223,1.0,STABILIZED_POSTERIOR_MEAN,137700.0,REBALANCE
154,2026-02-25,A0_LEGACY,000880,0.23135569687821048,0.19881106519817757,-0.03254463168003291,-0.03254463168003291,1.0,STABILIZED_POSTERIOR_MEAN,137727.71875,REBALANCE
155,2026-02-25,X_CAP15_ONLY,000880,0.1696333515701342,0.15,-0.01963335157013421,-0.01963335157013421,1.0,STABILIZED_POSTERIOR_MEAN,137727.71875,REBALANCE
156,2026-02-25,X_COOLDOWN5,161390,0.14135104051584985,0.11501053929767571,-0.026340501218174134,-0.026340501218174134,1.0,STABILIZED_POSTERIOR_MEAN,72378.445313,REBALANCE
157,2026-02-25,R_EXIT_RECOVERY,000880,0.16937476506887705,0.15,-0.01937476506887706,-0.01937476506887706,1.0,STABILIZED_POSTERIOR_MEAN,137727.71875,REBALANCE
158,2026-02-26,A0_LEGACY,012330,0.09918601937739234,0.08308927365884045,-0.016096745718551894,-0.016096745718551894,1.0,STABILIZED_POSTERIOR_MEAN,522848.84375,REBALANCE
159,2026-02-26,R_EXIT_RECOVERY,012330,0.11468450095732391,0.10267956101709261,-0.012004939940231302,-0.012004939940231302,1.0,STABILIZED_POSTERIOR_MEAN,522848.84375,REBALANCE
160,2026-02-26,R_TREND_REARM,012330,0.11497695896732332,0.10267956101709261,-0.012297397950230715,-0.012297397950230715,1.0,STABILIZED_POSTERIOR_MEAN,522848.84375,REBALANCE
161,2026-02-27,A0_LEGACY,000880,0.19407215983796317,0.0,-0.19407215983796317,-0.19407215983796317,1.0,STABILIZED_POSTERIOR_MEAN,135252.375,REBALANCE
162,2026-02-27,A0_LEGACY,004020,0.0,0.0655137339193552,0.0655137339193552,0.0655137339193552,1.0,STABILIZED_POSTERIOR_MEAN,45835.714844,ENTRY
