,date,variant,ticker,previous_weight,target_weight,delta_weight,requested_delta_weight,execution_fill_fraction,execution_model,price,reason
100,2026-02-10,B_EQUAL,161390,0.1440542277641111,0.12857142857142856,-0.015482799192682528,-0.015482799192682528,1.0,STABILIZED_POSTERIOR_MEAN,71793.960938,REBALANCE
101,2026-02-10,C_CAP10,161390,0.11316967797488038,0.1,-0.013169677974880376,-0.013169677974880376,1.0,STABILIZED_POSTERIOR_MEAN,71793.960938,REBALANCE
102,2026-02-10,E_VOL_RISK,278470,0.09697652988057015,0.0,-0.09697652988057015,-0.09697652988057015,1.0,STABILIZED_POSTERIOR_MEAN,274236.21875,REBALANCE
103,2026-02-11,X_COOLDOWN5,161390,0.1656734951707473,0.15,-0.015673495170747315,-0.015673495170747315,1.0,STABILIZED_POSTERIOR_MEAN,70819.828125,REBALANCE
104,2026-02-19,A0_LEGACY,011200,0.05229758945744282,0.04408141700286021,-0.008216172454582608,-0.008216172454582608,1.0,STABILIZED_POSTERIOR_MEAN,22022.388672,REBALANCE
105,2026-02-19,A0_LEGACY,086280,0.06645912575897257,0.057835946239469825,-0.008623179519502748,-0.008623179519502748,1.0,STABILIZED_POSTERIOR_MEAN,255923.328125,REBALANCE
106,2026-02-19,A0_LEGACY,096770,0.0,0.08607000870787523,0.08607000870787523,0.08607000870787523,1.0,STABILIZED_POSTERIOR_MEAN,118600.0,ENTRY
107,2026-02-19,A0_LEGACY,161390,0.10565039701154601,0.09306761811890327,-0.01258277889264274,-0.01258277889264274,1.0,STABILIZED_POSTERIOR_MEAN,72378.445313,REBALANCE
108,2026-02-19,A0_LEGACY,278470,0.23787270860436158,0.21199542428877535,-0.025877284315586224,-0.025877284315586224,1.0,STABILIZED_POSTERIOR_MEAN,284190.375,REBALANCE
109,2026-02-19,X_CAP15_ONLY,011200,0.0758188780022394,0.054474667397498754,-0.021344210604740642,-0.021344210604740642,1.0,STABILIZED_POSTERIOR_MEAN,22022.388672,REBALANCE
110,2026-02-19,X_CAP15_ONLY,012330,0.1257270246922184,0.10267956101709261,-0.02304746367512578,-0.02304746367512578,1.0,STABILIZED_POSTERIOR_MEAN,435377.90625,REBALANCE
111,2026-02-19,X_CAP15_ONLY,086280,0.092724967429311,0.07147215650554772,-0.02125281092376327,-0.02125281092376327,1.0,STABILIZED_POSTERIOR_MEAN,255923.328125,REBALANCE
112,2026-02-19,X_CAP15_ONLY,161390,0.14627257674210678,0.11501053929767571,-0.03126203744443107,-0.03126203744443107,1.0,STABILIZED_POSTERIOR_MEAN,72378.445313,REBALANCE
113,2026-02-19,A_CURRENT,011200,0.07619856500284308,0.054474667397498754,-0.02172389760534433,-0.02172389760534433,1.0,STABILIZED_POSTERIOR_MEAN,22022.388672,REBALANCE
114,2026-02-19,A_CURRENT,012330,0.13847344932734135,0.10267956101709261,-0.03579388831024874,-0.03579388831024874,1.0,STABILIZED_POSTERIOR_MEAN,435377.90625,REBALANCE
115,2026-02-19,A_CURRENT,086280,0.09294982661671763,0.07147215650554772,-0.02147767011116991,-0.02147767011116991,1.0,STABILIZED_POSTERIOR_MEAN,255923.328125,REBALANCE
116,2026-02-19,A_CURRENT,161390,0.14635301519370886,0.11501053929767571,-0.031342475896033145,-0.031342475896033145,1.0,STABILIZED_POSTERIOR_MEAN,72378.445313,REBALANCE
117,2026-02-19,X_COOLDOWN5,011200,0.07579615395937825,0.054474667397498754,-0.021321486561879495,-0.021321486561879495,1.0,STABILIZED_POSTERIOR_MEAN,22022.388672,REBALANCE
118,2026-02-19,X_COOLDOWN5,012330,0.1384760207127782,0.10267956101709261,-0.035796459695685595,-0.035796459695685595,1.0,STABILIZED_POSTERIOR_MEAN,435377.90625,REBALANCE
119,2026-02-19,X_COOLDOWN5,086280,0.0931045827956816,0.07147215650554772,-0.02163242629013387,-0.02163242629013387,1.0,STABILIZED_POSTERIOR_MEAN,255923.328125,REBALANCE
120,2026-02-19,X_COOLDOWN5,096770,0.0,0.10636307578218514,0.10636307578218514,0.10636307578218514,1.0,STABILIZED_POSTERIOR_MEAN,118600.0,ENTRY
121,2026-02-19,R_EXIT_RECOVERY,011200,0.0749146245171943,0.054474667397498754,-0.020439957119695547,-0.020439957119695547,1.0,STABILIZED_POSTERIOR_MEAN,22022.388672,REBALANCE
122,2026-02-19,R_EXIT_RECOVERY,012330,0.13674736925808154,0.10267956101709261,-0.03406780824098893,-0.03406780824098893,1.0,STABILIZED_POSTERIOR_MEAN,435377.90625,REBALANCE
123,2026-02-19,R_EXIT_RECOVERY,086280,0.09294680518695482,0.07147215650554772,-0.021474648681407096,-0.021474648681407096,1.0,STABILIZED_POSTERIOR_MEAN,255923.328125,REBALANCE
124,2026-02-19,R_EXIT_RECOVERY,161390,0.14629384063640025,0.11501053929767571,-0.031283301338724534,-0.031283301338724534,1.0,STABILIZED_POSTERIOR_MEAN,72378.445313,REBALANCE
125,2026-02-19,R_TREND_REARM,011200,0.07574831958056064,0.054474667397498754,-0.021273652183061882,-0.021273652183061882,1.0,STABILIZED_POSTERIOR_MEAN,22022.388672,REBALANCE
126,2026-02-19,R_TREND_REARM,012330,0.1375447645987384,0.10267956101709261,-0.0348652035816458,-0.0348652035816458,1.0,STABILIZED_POSTERIOR_MEAN,435377.90625,REBALANCE
127,2026-02-19,R_TREND_REARM,086280,0.09340487028810715,0.07147215650554772,-0.021932713782559426,-0.021932713782559426,1.0,STABILIZED_POSTERIOR_MEAN,255923.328125,REBALANCE
128,2026-02-19,R_TREND_REARM,161390,0.16383647278873048,0.11501053929767571,-0.04882593349105477,-0.04882593349105477,1.0,STABILIZED_POSTERIOR_MEAN,72378.445313,REBALANCE
129,2026-02-19,B_EQUAL,011200,0.13663754372138398,0.1125,-0.024137543721383978,-0.024137543721383978,1.0,STABILIZED_POSTERIOR_MEAN,22022.388672,REBALANCE
130,2026-02-19,B_EQUAL,078930,0.13004815890472662,0.1125,-0.01754815890472662,-0.01754815890472662,1.0,STABILIZED_POSTERIOR_MEAN,70204.09375,REBALANCE
131,2026-02-19,B_EQUAL,086280,0.12703679802970894,0.1125,-0.014536798029708933,-0.014536798029708933,1.0,STABILIZED_POSTERIOR_MEAN,255923.328125,REBALANCE
132,2026-02-19,B_EQUAL,161390,0.12498087073446139,0.1125,-0.012480870734461386,-0.012480870734461386,1.0,STABILIZED_POSTERIOR_MEAN,72378.445313,REBALANCE
133,2026-02-19,B_EQUAL,278470,0.1269923251768731,0.1125,-0.014492325176873086,-0.014492325176873086,1.0,STABILIZED_POSTERIOR_MEAN,284190.375,REBALANCE
134,2026-02-19,C_CAP10,096770,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,118600.0,ENTRY
135,2026-02-19,C_CAP08,096770,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,118600.0,ENTRY
136,2026-02-19,D_BAND20,011200,0.07579596780883648,0.054474667397498754,-0.021321300411337722,-0.021321300411337722,1.0,STABILIZED_POSTERIOR_MEAN,22022.388672,REBALANCE
137,2026-02-19,D_BAND20,086280,0.09309085439367089,0.07147215650554772,-0.021618697888123165,-0.021618697888123165,1.0,STABILIZED_POSTERIOR_MEAN,255923.328125,REBALANCE
138,2026-02-19,D_BAND20,096770,0.0,0.10636307578218514,0.10636307578218514,0.10636307578218514,1.0,STABILIZED_POSTERIOR_MEAN,118600.0,ENTRY
139,2026-02-19,E_VOL_RISK,096770,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,118600.0,ENTRY
140,2026-02-20,A0_LEGACY,078930,0.13936229265067834,0.1250492467850981,-0.014313045865580243,-0.014313045865580243,1.0,STABILIZED_POSTERIOR_MEAN,72601.773438,REBALANCE
141,2026-02-20,R_EXIT_RECOVERY,096770,0.0,0.10636307578218514,0.10636307578218514,0.10636307578218514,1.0,STABILIZED_POSTERIOR_MEAN,127600.0,ENTRY
142,2026-02-20,B_EQUAL,000880,0.12796256574733816,0.1125,-0.015462565747338161,-0.015462565747338161,1.0,STABILIZED_POSTERIOR_MEAN,125549.0625,REBALANCE
143,2026-02-20,B_EQUAL,096770,0.0,0.1125,0.1125,0.1125,1.0,STABILIZED_POSTERIOR_MEAN,127600.0,ENTRY
144,2026-02-20,D_BAND20,012330,0.1340107400115924,0.10267956101709261,-0.0313311789944998,-0.0313311789944998,1.0,STABILIZED_POSTERIOR_MEAN,437848.84375,REBALANCE
145,2026-02-20,E_VOL_RISK,000880,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,125549.0625,ENTRY
146,2026-02-20,E_VOL_RISK,278470,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,287176.59375,ENTRY
147,2026-02-23,X_CAP15_ONLY,096770,0.0,0.10636307578218514,0.10636307578218514,0.10636307578218514,1.0,STABILIZED_POSTERIOR_MEAN,128400.0,ENTRY
148,2026-02-23,X_COOLDOWN5,161390,0.1450057624079597,0.11501053929767571,-0.02999522311028399,-0.02999522311028399,1.0,STABILIZED_POSTERIOR_MEAN,71793.960938,REBALANCE
149,2026-02-23,R_TREND_REARM,096770,0.0,0.10636307578218514,0.10636307578218514,0.10636307578218514,1.0,STABILIZED_POSTERIOR_MEAN,128400.0,ENTRY
150,2026-02-23,D_BAND20,161390,0.15874763120806493,0.11501053929767571,-0.043737091910389214,-0.043737091910389214,1.0,STABILIZED_POSTERIOR_MEAN,71793.960938,REBALANCE
151,2026-02-24,A0_LEGACY,000880,0.22380507773226985,0.19881106519817757,-0.02499401253409228,-0.02499401253409228,1.0,STABILIZED_POSTERIOR_MEAN,130697.757813,REBALANCE
152,2026-02-24,A0_LEGACY,096770,0.09532308620173323,0.08607000870787523,-0.009253077493857995,-0.009253077493857995,1.0,STABILIZED_POSTERIOR_MEAN,137700.0,REBALANCE
153,2026-02-24,A_CURRENT,096770,0.0,0.10636307578218514,0.10636307578218514,0.10636307578218514,1.0,STABILIZED_POSTERIOR_MEAN,137700.0,ENTRY
154,2026-02-24,X_COOLDOWN5,096770,0.11840249144176959,0.10636307578218514,-0.012039415659584454,-0.012039415659584454,1.0,STABILIZED_POSTERIOR_MEAN,137700.0,REBALANCE
155,2026-02-24,C_CAP10,096770,0.11204673869913523,0.1,-0.012046738699135223,-0.012046738699135223,1.0,STABILIZED_POSTERIOR_MEAN,137700.0,REBALANCE
156,2026-02-25,X_CAP15_ONLY,000880,0.16959591858433656,0.15,-0.01959591858433657,-0.01959591858433657,1.0,STABILIZED_POSTERIOR_MEAN,137727.71875,REBALANCE
157,2026-02-25,R_EXIT_RECOVERY,000880,0.1694618928405425,0.15,-0.019461892840542505,-0.019461892840542505,1.0,STABILIZED_POSTERIOR_MEAN,137727.71875,REBALANCE
158,2026-02-26,A0_LEGACY,012330,0.0993581768454444,0.08308927365884045,-0.016268903186603956,-0.016268903186603956,1.0,STABILIZED_POSTERIOR_MEAN,522848.84375,REBALANCE
159,2026-02-26,X_CAP15_ONLY,012330,0.11475019446620725,0.10267956101709261,-0.012070633449114646,-0.012070633449114646,1.0,STABILIZED_POSTERIOR_MEAN,522848.84375,REBALANCE
160,2026-02-26,R_EXIT_RECOVERY,012330,0.11474325487740739,0.10267956101709261,-0.012063693860314778,-0.012063693860314778,1.0,STABILIZED_POSTERIOR_MEAN,522848.84375,REBALANCE
161,2026-02-26,R_TREND_REARM,012330,0.11497695896732332,0.10267956101709261,-0.012297397950230715,-0.012297397950230715,1.0,STABILIZED_POSTERIOR_MEAN,522848.84375,REBALANCE
162,2026-02-26,B_EQUAL,012330,0.13420042008413188,0.1125,-0.02170042008413188,-0.02170042008413188,1.0,STABILIZED_POSTERIOR_MEAN,522848.84375,REBALANCE
