,date,variant,ticker,previous_weight,target_weight,delta_weight,requested_delta_weight,execution_fill_fraction,execution_model,price,reason
99,2026-02-10,B_EQUAL,161390,0.14590344013772444,0.12857142857142856,-0.01733201156629588,-0.01733201156629588,1.0,STABILIZED_POSTERIOR_MEAN,71793.960938,REBALANCE
100,2026-02-10,C_CAP10,161390,0.11316967797488038,0.1,-0.013169677974880376,-0.013169677974880376,1.0,STABILIZED_POSTERIOR_MEAN,71793.960938,REBALANCE
101,2026-02-10,E_VOL_RISK,278470,0.09697652988057015,0.0,-0.09697652988057015,-0.09697652988057015,1.0,STABILIZED_POSTERIOR_MEAN,274236.21875,REBALANCE
102,2026-02-11,X_COOLDOWN5,161390,0.16563215829916864,0.15,-0.01563215829916864,-0.01563215829916864,1.0,STABILIZED_POSTERIOR_MEAN,70819.828125,REBALANCE
103,2026-02-19,A0_LEGACY,011200,0.05229758945744282,0.04408141700286021,-0.008216172454582608,-0.008216172454582608,1.0,STABILIZED_POSTERIOR_MEAN,22022.388672,REBALANCE
104,2026-02-19,A0_LEGACY,086280,0.06645912575897257,0.057835946239469825,-0.008623179519502748,-0.008623179519502748,1.0,STABILIZED_POSTERIOR_MEAN,255923.328125,REBALANCE
105,2026-02-19,A0_LEGACY,161390,0.10565039701154601,0.09306761811890327,-0.01258277889264274,-0.01258277889264274,1.0,STABILIZED_POSTERIOR_MEAN,72378.445313,REBALANCE
106,2026-02-19,A0_LEGACY,278470,0.23787270860436158,0.21199542428877535,-0.025877284315586224,-0.025877284315586224,1.0,STABILIZED_POSTERIOR_MEAN,284190.375,REBALANCE
107,2026-02-19,X_CAP15_ONLY,011200,0.07548430767363305,0.054474667397498754,-0.0210096402761343,-0.0210096402761343,1.0,STABILIZED_POSTERIOR_MEAN,22022.388672,REBALANCE
108,2026-02-19,X_CAP15_ONLY,012330,0.1294458260224711,0.10267956101709261,-0.026766265005378487,-0.026766265005378487,1.0,STABILIZED_POSTERIOR_MEAN,435377.90625,REBALANCE
109,2026-02-19,X_CAP15_ONLY,086280,0.09242595328272589,0.07147215650554772,-0.020953796777178166,-0.020953796777178166,1.0,STABILIZED_POSTERIOR_MEAN,255923.328125,REBALANCE
110,2026-02-19,X_CAP15_ONLY,161390,0.14628121179037315,0.11501053929767571,-0.03127067249269744,-0.03127067249269744,1.0,STABILIZED_POSTERIOR_MEAN,72378.445313,REBALANCE
111,2026-02-19,A_CURRENT,011200,0.07619856500284308,0.054474667397498754,-0.02172389760534433,-0.02172389760534433,1.0,STABILIZED_POSTERIOR_MEAN,22022.388672,REBALANCE
112,2026-02-19,A_CURRENT,012330,0.13847344932734135,0.10267956101709261,-0.03579388831024874,-0.03579388831024874,1.0,STABILIZED_POSTERIOR_MEAN,435377.90625,REBALANCE
113,2026-02-19,A_CURRENT,086280,0.09294982661671763,0.07147215650554772,-0.02147767011116991,-0.02147767011116991,1.0,STABILIZED_POSTERIOR_MEAN,255923.328125,REBALANCE
114,2026-02-19,A_CURRENT,161390,0.14635301519370886,0.11501053929767571,-0.031342475896033145,-0.031342475896033145,1.0,STABILIZED_POSTERIOR_MEAN,72378.445313,REBALANCE
115,2026-02-19,X_COOLDOWN5,011200,0.07579393491801112,0.054474667397498754,-0.021319267520512365,-0.021319267520512365,1.0,STABILIZED_POSTERIOR_MEAN,22022.388672,REBALANCE
116,2026-02-19,X_COOLDOWN5,012330,0.1384389221018966,0.10267956101709261,-0.03575936108480399,-0.03575936108480399,1.0,STABILIZED_POSTERIOR_MEAN,435377.90625,REBALANCE
117,2026-02-19,X_COOLDOWN5,086280,0.09392048844115623,0.07147215650554772,-0.02244833193560851,-0.02244833193560851,1.0,STABILIZED_POSTERIOR_MEAN,255923.328125,REBALANCE
118,2026-02-19,X_COOLDOWN5,096770,0.0,0.10636307578218514,0.10636307578218514,0.10636307578218514,1.0,STABILIZED_POSTERIOR_MEAN,118600.0,ENTRY
119,2026-02-19,R_EXIT_RECOVERY,011200,0.07621601761513776,0.054474667397498754,-0.021741350217639004,-0.021741350217639004,1.0,STABILIZED_POSTERIOR_MEAN,22022.388672,REBALANCE
120,2026-02-19,R_EXIT_RECOVERY,012330,0.13686590143949168,0.10267956101709261,-0.03418634042239907,-0.03418634042239907,1.0,STABILIZED_POSTERIOR_MEAN,435377.90625,REBALANCE
121,2026-02-19,R_EXIT_RECOVERY,086280,0.09302737117980488,0.07147215650554772,-0.021555214674257153,-0.021555214674257153,1.0,STABILIZED_POSTERIOR_MEAN,255923.328125,REBALANCE
122,2026-02-19,R_EXIT_RECOVERY,161390,0.14627738917076208,0.11501053929767571,-0.031266849873086366,-0.031266849873086366,1.0,STABILIZED_POSTERIOR_MEAN,72378.445313,REBALANCE
123,2026-02-19,R_TREND_REARM,011200,0.07574831958056064,0.054474667397498754,-0.021273652183061882,-0.021273652183061882,1.0,STABILIZED_POSTERIOR_MEAN,22022.388672,REBALANCE
124,2026-02-19,R_TREND_REARM,012330,0.1375447645987384,0.10267956101709261,-0.0348652035816458,-0.0348652035816458,1.0,STABILIZED_POSTERIOR_MEAN,435377.90625,REBALANCE
125,2026-02-19,R_TREND_REARM,086280,0.09340487028810715,0.07147215650554772,-0.021932713782559426,-0.021932713782559426,1.0,STABILIZED_POSTERIOR_MEAN,255923.328125,REBALANCE
126,2026-02-19,R_TREND_REARM,161390,0.16383647278873048,0.11501053929767571,-0.04882593349105477,-0.04882593349105477,1.0,STABILIZED_POSTERIOR_MEAN,72378.445313,REBALANCE
127,2026-02-19,B_EQUAL,011200,0.1366754568224402,0.1125,-0.024175456822440197,-0.024175456822440197,1.0,STABILIZED_POSTERIOR_MEAN,22022.388672,REBALANCE
128,2026-02-19,B_EQUAL,078930,0.13008424363558793,0.1125,-0.01758424363558793,-0.01758424363558793,1.0,STABILIZED_POSTERIOR_MEAN,70204.09375,REBALANCE
129,2026-02-19,B_EQUAL,086280,0.12707204719205767,0.1125,-0.014572047192057666,-0.014572047192057666,1.0,STABILIZED_POSTERIOR_MEAN,255923.328125,REBALANCE
130,2026-02-19,B_EQUAL,278470,0.12702756199924758,0.1125,-0.014527561999247582,-0.014527561999247582,1.0,STABILIZED_POSTERIOR_MEAN,284190.375,REBALANCE
131,2026-02-19,C_CAP08,096770,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,118600.0,ENTRY
132,2026-02-19,D_BAND20,011200,0.07579596780883648,0.054474667397498754,-0.021321300411337722,-0.021321300411337722,1.0,STABILIZED_POSTERIOR_MEAN,22022.388672,REBALANCE
133,2026-02-19,D_BAND20,086280,0.09309085439367089,0.07147215650554772,-0.021618697888123165,-0.021618697888123165,1.0,STABILIZED_POSTERIOR_MEAN,255923.328125,REBALANCE
134,2026-02-19,D_BAND20,096770,0.0,0.10636307578218514,0.10636307578218514,0.10636307578218514,1.0,STABILIZED_POSTERIOR_MEAN,118600.0,ENTRY
135,2026-02-19,E_VOL_RISK,096770,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,118600.0,ENTRY
136,2026-02-20,A0_LEGACY,078930,0.1402511267006694,0.1250492467850981,-0.015201879915571287,-0.015201879915571287,1.0,STABILIZED_POSTERIOR_MEAN,72601.773438,REBALANCE
137,2026-02-20,R_EXIT_RECOVERY,096770,0.0,0.10636307578218514,0.10636307578218514,0.10636307578218514,1.0,STABILIZED_POSTERIOR_MEAN,127600.0,ENTRY
138,2026-02-20,B_EQUAL,000880,0.12797041130270773,0.1125,-0.015470411302707723,-0.015470411302707723,1.0,STABILIZED_POSTERIOR_MEAN,125549.0625,REBALANCE
139,2026-02-20,B_EQUAL,096770,0.0,0.1125,0.1125,0.1125,1.0,STABILIZED_POSTERIOR_MEAN,127600.0,ENTRY
140,2026-02-20,B_EQUAL,161390,0.12460619684280685,0.1125,-0.012106196842806852,-0.012106196842806852,1.0,STABILIZED_POSTERIOR_MEAN,73644.828125,REBALANCE
141,2026-02-20,C_CAP10,096770,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,127600.0,ENTRY
142,2026-02-20,D_BAND20,012330,0.1340107400115924,0.10267956101709261,-0.0313311789944998,-0.0313311789944998,1.0,STABILIZED_POSTERIOR_MEAN,437848.84375,REBALANCE
143,2026-02-20,E_VOL_RISK,000880,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,125549.0625,ENTRY
144,2026-02-20,E_VOL_RISK,278470,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,287176.59375,ENTRY
145,2026-02-23,A0_LEGACY,096770,0.0,0.08607000870787523,0.08607000870787523,0.08607000870787523,1.0,STABILIZED_POSTERIOR_MEAN,128400.0,ENTRY
146,2026-02-23,X_CAP15_ONLY,096770,0.0,0.10636307578218514,0.10636307578218514,0.10636307578218514,1.0,STABILIZED_POSTERIOR_MEAN,128400.0,ENTRY
147,2026-02-23,X_COOLDOWN5,161390,0.14500355273144955,0.11501053929767571,-0.029993013433773835,-0.029993013433773835,1.0,STABILIZED_POSTERIOR_MEAN,71793.960938,REBALANCE
148,2026-02-23,R_TREND_REARM,096770,0.0,0.10636307578218514,0.10636307578218514,0.10636307578218514,1.0,STABILIZED_POSTERIOR_MEAN,128400.0,ENTRY
149,2026-02-23,D_BAND20,161390,0.15874763120806493,0.11501053929767571,-0.043737091910389214,-0.043737091910389214,1.0,STABILIZED_POSTERIOR_MEAN,71793.960938,REBALANCE
150,2026-02-24,A_CURRENT,096770,0.0,0.10636307578218514,0.10636307578218514,0.10636307578218514,1.0,STABILIZED_POSTERIOR_MEAN,137700.0,ENTRY
151,2026-02-24,X_COOLDOWN5,096770,0.11840308010583801,0.10636307578218514,-0.012040004323652875,-0.012040004323652875,1.0,STABILIZED_POSTERIOR_MEAN,137700.0,REBALANCE
152,2026-02-25,A0_LEGACY,000880,0.23313291931434402,0.19881106519817757,-0.03432185411616645,-0.03432185411616645,1.0,STABILIZED_POSTERIOR_MEAN,137727.71875,REBALANCE
153,2026-02-25,X_CAP15_ONLY,000880,0.16906187806490597,0.15,-0.019061878064905974,-0.019061878064905974,1.0,STABILIZED_POSTERIOR_MEAN,137727.71875,REBALANCE
154,2026-02-25,R_EXIT_RECOVERY,000880,0.16960408701716526,0.15,-0.01960408701716526,-0.01960408701716526,1.0,STABILIZED_POSTERIOR_MEAN,137727.71875,REBALANCE
155,2026-02-26,A0_LEGACY,012330,0.09993357641806418,0.08308927365884045,-0.01684430275922373,-0.01684430275922373,1.0,STABILIZED_POSTERIOR_MEAN,522848.84375,REBALANCE
156,2026-02-26,R_EXIT_RECOVERY,012330,0.11473945016141678,0.10267956101709261,-0.012059889144324168,-0.012059889144324168,1.0,STABILIZED_POSTERIOR_MEAN,522848.84375,REBALANCE
157,2026-02-26,R_TREND_REARM,012330,0.11497695896732332,0.10267956101709261,-0.012297397950230715,-0.012297397950230715,1.0,STABILIZED_POSTERIOR_MEAN,522848.84375,REBALANCE
158,2026-02-27,A0_LEGACY,000880,0.19407017776485144,0.0,-0.19407017776485144,-0.19407017776485144,1.0,STABILIZED_POSTERIOR_MEAN,135252.375,REBALANCE
159,2026-02-27,A0_LEGACY,004020,0.0,0.0655137339193552,0.0655137339193552,0.0655137339193552,1.0,STABILIZED_POSTERIOR_MEAN,45835.714844,ENTRY
160,2026-02-27,A0_LEGACY,011200,0.04005540748657145,0.05983975526097046,0.01978434777439901,0.01978434777439901,1.0,STABILIZED_POSTERIOR_MEAN,21350.0,REBALANCE
161,2026-02-27,A0_LEGACY,078930,0.11357872931239749,0.0,-0.11357872931239749,-0.11357872931239749,1.0,STABILIZED_POSTERIOR_MEAN,68700.0,REBALANCE
