date,method,ticker,prev_weight,target_weight,delta_weight,fa_score
2023-12-01,fa_excess,000270,0.09503015182905325,0.0,-0.09503015182905325,52.1492
2023-12-01,fa_excess,033780,0.22282611759342275,0.0,-0.22282611759342275,54.966
2023-12-01,fa_excess,068270,0.2770150806635665,0.0,-0.2770150806635665,56.25
2023-12-01,fa_excess,161390,0.30514481343411326,0.0,-0.30514481343411326,56.9622
2023-12-04,equal,000270,0.0,0.225,0.225,52.1492
2023-12-04,equal,033780,0.0,0.225,0.225,54.966
2023-12-04,equal,068270,0.0,0.225,0.225,56.25
2023-12-04,equal,161390,0.0,0.225,0.225,56.9622
2023-12-04,fa_direct,000270,0.0,0.21302062294567087,0.21302062294567087,52.1492
2023-12-04,fa_direct,033780,0.0,0.224526772430483,0.224526772430483,54.966
2023-12-04,fa_direct,068270,0.0,0.22977169430583755,0.22977169430583755,56.25
2023-12-04,fa_direct,161390,0.0,0.23268091031800858,0.23268091031800858,56.9622
2023-12-04,fa_excess,000270,0.0,0.09515629150801382,0.09515629150801382,52.1492
2023-12-04,fa_excess,033780,0.0,0.21987071637297442,0.21987071637297442,54.966
2023-12-04,fa_excess,068270,0.0,0.2767200920924466,0.2767200920924466,56.25
2023-12-04,fa_excess,161390,0.0,0.30825290002656525,0.30825290002656525,56.9622
2023-12-05,equal,000270,0.22382604212046334,0.0,-0.22382604212046334,52.1492
2023-12-05,equal,033780,0.22634097056897193,0.0,-0.22634097056897193,54.966
2023-12-05,equal,068270,0.22382604212046334,0.0,-0.22382604212046334,56.25
2023-12-05,equal,161390,0.22652870424767318,0.0,-0.22652870424767318,56.9622
2023-12-05,fa_direct,000270,0.2118907399217732,0.0,-0.2118907399217732,52.1492
2023-12-05,fa_direct,033780,0.22584528033710743,0.0,-0.22584528033710743,54.966
2023-12-05,fa_direct,068270,0.2285529618977806,0.0,-0.2285529618977806,56.25
2023-12-05,fa_direct,161390,0.2342414280018829,0.0,-0.2342414280018829,56.9622
2023-12-05,fa_excess,000270,0.09457065436823574,0.0,-0.09457065436823574,52.1492
2023-12-05,fa_excess,033780,0.22097280878655207,0.0,-0.22097280878655207,54.966
2023-12-05,fa_excess,068270,0.27501702484713997,0.0,-0.27501702484713997,56.25
2023-12-05,fa_excess,161390,0.3100549596269123,0.0,-0.3100549596269123,56.9622
2023-12-08,equal,000270,0.0,0.225,0.225,52.1492
2023-12-08,equal,033780,0.0,0.225,0.225,54.966
2023-12-08,equal,068270,0.0,0.225,0.225,56.25
2023-12-08,equal,161390,0.0,0.225,0.225,56.9622
2023-12-08,fa_direct,000270,0.0,0.21302062294567087,0.21302062294567087,52.1492
2023-12-08,fa_direct,033780,0.0,0.224526772430483,0.224526772430483,54.966
2023-12-08,fa_direct,068270,0.0,0.22977169430583755,0.22977169430583755,56.25
2023-12-08,fa_direct,161390,0.0,0.23268091031800858,0.23268091031800858,56.9622
2023-12-08,fa_excess,000270,0.0,0.09515629150801382,0.09515629150801382,52.1492
2023-12-08,fa_excess,033780,0.0,0.21987071637297442,0.21987071637297442,54.966
2023-12-08,fa_excess,068270,0.0,0.2767200920924466,0.2767200920924466,56.25
2023-12-08,fa_excess,161390,0.0,0.30825290002656525,0.30825290002656525,56.9622
2023-12-28,equal,068270,0.25020484277963095,0.225,-0.025204842779630948,56.25
2023-12-28,fa_direct,068270,0.2557123920204941,0.22977169430583755,-0.02594069771465657,56.25
2023-12-28,fa_excess,068270,0.31036721676653484,0.2767200920924466,-0.03364712467408826,56.25
2024-01-02,equal,068270,0.2501823306225056,0.225,-0.025182330622505605,56.25
2024-01-02,equal,161390,0.20225113010974985,0.225,0.022748869890250156,56.9622
2024-01-02,fa_direct,068270,0.25524162865610095,0.22977169430583755,-0.0254699343502634,56.25
2024-01-02,fa_direct,161390,0.20911833508212577,0.23268091031800858,0.023562575235882816,56.9622
2024-01-02,fa_excess,068270,0.3044970826253289,0.2767200920924466,-0.027776990532882295,56.25
2024-01-02,fa_excess,161390,0.27657052337774213,0.30825290002656525,0.03168237664882312,56.9622
2024-01-12,equal,000270,0.2199647684455294,0.0,-0.2199647684455294,52.1492
2024-01-12,equal,033780,0.21670844169112913,0.0,-0.21670844169112913,54.966
2024-01-12,equal,068270,0.20491943835313092,0.0,-0.20491943835313092,56.25
2024-01-12,equal,161390,0.23402220636543286,0.0,-0.23402220636543286,56.9622
2024-01-12,fa_direct,000270,0.20816475364211873,0.0,-0.20816475364211873,52.1492
2024-01-12,fa_direct,033780,0.21616052341330041,0.0,-0.21616052341330041,54.966
2024-01-12,fa_direct,068270,0.20921324937555663,0.0,-0.20921324937555663,56.25
2024-01-12,fa_direct,161390,0.24195094625517788,0.0,-0.24195094625517788,56.9622
2024-01-12,fa_excess,000270,0.09260618691102476,0.0,-0.09260618691102476,52.1492
2024-01-12,fa_excess,033780,0.2108106702500813,0.0,-0.2108106702500813,54.966
2024-01-12,fa_excess,068270,0.25135234263945555,0.0,-0.25135234263945555,56.25
2024-01-12,fa_excess,161390,0.31975940528596125,0.0,-0.31975940528596125,56.9622
2024-02-01,equal,000270,0.0,0.3,0.3,52.1492
2024-02-01,equal,033780,0.0,0.3,0.3,54.966
2024-02-01,equal,161390,0.0,0.3,0.3,56.9622
2024-02-01,fa_direct,000270,0.0,0.2860496326733602,0.2860496326733602,52.1492
2024-02-01,fa_direct,033780,0.0,0.30150038945034474,0.30150038945034474,54.966
2024-02-01,fa_direct,161390,0.0,0.31244997787629497,0.31244997787629497,56.9622
2024-02-01,fa_excess,000270,0.0,0.13740321366161362,0.13740321366161362,52.1492
2024-02-01,fa_excess,033780,0.0,0.31748760424510203,0.31748760424510203,54.966
2024-02-01,fa_excess,161390,0.0,0.4451091820932843,0.4451091820932843,56.9622
2024-02-02,equal,000270,0.3270168257643691,0.225,-0.10201682576436907,52.1492
2024-02-02,equal,033780,0.29183685522185143,0.225,-0.06683685522185143,54.966
2024-02-02,equal,068270,0.0,0.225,0.225,56.25
2024-02-02,equal,161390,0.2841814983266461,0.225,-0.05918149832664607,56.9622
2024-02-02,fa_direct,000270,0.31242049027004476,0.21302062294567087,-0.09939986732437389,52.1492
2024-02-02,fa_direct,033780,0.29387052629512667,0.224526772430483,-0.06934375386464367,54.966
2024-02-02,fa_direct,068270,0.0,0.22977169430583755,0.22977169430583755,56.25
2024-02-02,fa_direct,161390,0.2965543606554862,0.23268091031800858,-0.0638734503374776,56.9622
2024-02-02,fa_excess,000270,0.1532671078209063,0.09515629150801382,-0.058110816312892485,52.1492
2024-02-02,fa_excess,033780,0.3160449707114375,0.21987071637297442,-0.09617425433846308,54.966
2024-02-02,fa_excess,068270,0.0,0.2767200920924466,0.2767200920924466,56.25
2024-02-02,fa_excess,161390,0.4314637624692583,0.30825290002656525,-0.12321086244269308,56.9622
2024-02-13,equal,000270,0.21996651497299025,0.3,0.08003348502700974,52.1492
2024-02-13,equal,033780,0.2182476699289444,0.3,0.08175233007105559,54.966
2024-02-13,equal,068270,0.22854953746204024,0.0,-0.22854953746204024,56.25
2024-02-13,equal,161390,0.2335548271046157,0.3,0.06644517289538429,56.9622
2024-02-13,fa_direct,000270,0.20811995327108287,0.2860496326733602,0.07792967940227732,52.1492
2024-02-13,fa_direct,033780,0.2176472801751525,0.30150038945034474,0.08385310927519224,54.966
2024-02-13,fa_direct,068270,0.23324501390728145,0.0,-0.23324501390728145,56.25
2024-02-13,fa_direct,161390,0.24137100411027837,0.31244997787629497,0.0710789737660166,56.9622
2024-02-13,fa_excess,000270,0.09237721130888829,0.13740321366161362,0.04502600235272533,52.1492
2024-02-13,fa_excess,033780,0.2117813793257362,0.31748760424510203,0.10570622491936582,54.966
2024-02-13,fa_excess,068270,0.2791205457507211,0.0,-0.2791205457507211,56.25
2024-02-13,fa_excess,161390,0.31773626358903495,0.4451091820932843,0.12737291850424937,56.9622
2024-02-26,equal,000100,0.0,0.225,0.225,52.3864
2024-02-26,equal,000270,0.289047934208698,0.225,-0.064047934208698,52.1492
2024-02-26,equal,033780,0.3011646679265192,0.225,-0.07616466792651919,54.966
2024-02-26,equal,161390,0.3112521558794739,0.225,-0.08625215587947391,56.9622
2024-02-26,fa_direct,000100,0.0,0.21780898237950183,0.21780898237950183,52.3864
2024-02-26,fa_direct,000270,0.27533645086800185,0.21682276667045483,-0.05851368419754702,52.1492
2024-02-26,fa_direct,033780,0.3023739289689773,0.2285342861023414,-0.07383964286663591,54.966
2024-02-26,fa_direct,161390,0.3238510520336946,0.23683396484770203,-0.08701708718599255,56.9622
2024-02-26,fa_excess,000100,0.0,0.13045347975558505,0.13045347975558505,52.3864
2024-02-26,fa_excess,000270,0.1308888402219175,0.11748684993743848,-0.013401990284479012,52.1492
2024-02-26,fa_excess,033780,0.31511324125855333,0.2714683122972825,-0.04364492896127081,54.966
2024-02-26,fa_excess,161390,0.4565777892535713,0.380591358009694,-0.07598643124387727,56.9622
2024-03-04,fa_excess,000270,0.13011718581811507,0.11748684993743848,-0.012630335880676594,52.1492
2024-03-11,fa_excess,000100,0.14364254088097878,0.13045347975558505,-0.013189061125393725,52.3864
2024-03-13,equal,161390,0.2023865255906823,0.225,0.022613474409317713,56.9622
2024-03-19,fa_direct,161390,0.21025571397655177,0.23683396484770203,0.02657825087115026,56.9622
2024-03-27,fa_direct,161390,0.2614057214134054,0.23683396484770203,-0.024571756565703373,56.9622
2024-03-29,equal,000270,0.22145822761819517,0.0,-0.22145822761819517,
2024-03-29,equal,005930,0.0,0.225,0.225,50.0941
2024-03-29,equal,042700,0.0,0.225,0.225,54.0433
2024-03-29,equal,161390,0.23823818611171813,0.0,-0.23823818611171813,
2024-03-29,fa_direct,000270,0.21315015427152437,0.0,-0.21315015427152437,
2024-03-29,fa_direct,005930,0.0,0.2111170997363652,0.2111170997363652,50.0941
2024-03-29,fa_direct,042700,0.0,0.22776064958113443,0.22776064958113443,54.0433
2024-03-29,fa_direct,161390,0.2299156113846982,0.0,-0.2299156113846982,
2024-03-29,fa_excess,000100,0.1289209995200203,0.5691920607983472,0.4402710612783268,58.5714
2024-03-29,fa_excess,000270,0.10579046204859545,0.0,-0.10579046204859545,
2024-03-29,fa_excess,005930,0.0,0.006248801003467697,0.006248801003467697,50.0941
2024-03-29,fa_excess,033780,0.27330546513891946,0.05605991293440573,-0.21724555220451372,50.8442
2024-03-29,fa_excess,042700,0.0,0.26849922526377945,0.26849922526377945,54.0433
2024-03-29,fa_excess,161390,0.36726556433547614,0.0,-0.36726556433547614,
2024-04-03,fa_direct,000100,0.22031989712384592,0.2468439216494266,0.02652402452558067,58.5714
2024-04-11,fa_excess,042700,0.29681194480007356,0.26849922526377945,-0.028312719536294106,54.0433
2024-04-15,equal,042700,0.24879318885639162,0.225,-0.023793188856391617,54.0433
2024-04-15,fa_direct,042700,0.25187399263463145,0.22776064958113443,-0.02411334305349702,54.0433
2024-04-16,equal,000100,0.22486306923319843,0.18000000000000002,-0.04486306923319841,58.5714
2024-04-16,equal,005930,0.22497853005079999,0.18000000000000002,-0.044978530050799964,50.0941
2024-04-16,equal,033780,0.21868318893192437,0.18000000000000002,-0.03868318893192435,50.8442
2024-04-16,equal,042700,0.2199117899048678,0.18000000000000002,-0.03991178990486777,54.0433
2024-04-16,equal,271560,0.0,0.18000000000000002,0.18000000000000002,55.5196
2024-04-16,fa_direct,000100,0.2435881153320466,0.1959109177225775,-0.04767719760946912,58.5714
2024-04-16,fa_direct,005930,0.21109914570826502,0.1675558566721398,-0.04354328903612523,50.0941
2024-04-16,fa_direct,033780,0.22185040241271442,0.17006480778793534,-0.05178559462477908,50.8442
2024-04-16,fa_direct,042700,0.22258737648245652,0.18076522841790657,-0.04182214806454995,54.0433
2024-04-16,fa_direct,271560,0.0,0.18570318939944092,0.18570318939944092,55.5196
2024-04-16,fa_excess,000100,0.5381674246026719,0.4044681899688558,-0.13369923463381606,58.5714
2024-04-16,fa_excess,005930,0.006348633543498127,0.0044404014135460135,-0.0019082321299521135,50.0941
2024-04-16,fa_excess,033780,0.05571530198479089,0.03983620481738205,-0.01587909716740884,50.8442
2024-04-16,fa_excess,042700,0.2667175978621028,0.1907956964441137,-0.0759219014179891,54.0433
2024-04-16,fa_excess,271560,0.0,0.2604595073561024,0.2604595073561024,55.5196
2024-04-19,equal,000100,0.18347477345354443,0.225,0.041525226546455574,58.5714
2024-04-19,equal,005930,0.1779704977943667,0.225,0.04702950220563332,50.0941
2024-04-19,equal,033780,0.18512771256678087,0.0,-0.18512771256678087,50.8442
2024-04-19,equal,042700,0.17837462497609888,0.225,0.04662537502390113,54.0433
2024-04-19,equal,271560,0.17312196151279555,0.225,0.05187803848720446,55.5196
2024-04-19,fa_direct,000100,0.19970490365169172,0.24155545291080355,0.04185054925911183,58.5714
2024-04-19,fa_direct,005930,0.16567667021693688,0.2065940546693281,0.04091738445239121,50.0941
2024-04-19,fa_direct,033780,0.17492005987178794,0.0,-0.17492005987178794,50.8442
2024-04-19,fa_direct,042700,0.1791437648641958,0.22288102740065,0.043737262536454186,54.0433
2024-04-19,fa_direct,271560,0.17861801410703312,0.22896946501921842,0.05035145091218529,55.5196
2024-04-19,fa_excess,033780,0.0410059756183853,0.0,-0.0410059756183853,50.8442
2024-04-22,fa_excess,042700,0.1751380571426086,0.19963189308990387,0.02449383594729526,54.0433
2024-05-09,equal,000100,0.2264150599242147,0.0,-0.2264150599242147,58.5714
2024-05-09,equal,005930,0.22538710850582772,0.45,0.2246128914941723,50.0941
2024-05-09,equal,042700,0.22781447081206804,0.45,0.22218552918793197,54.0433
2024-05-09,equal,271560,0.22285072605019038,0.0,-0.22285072605019038,55.5196
2024-05-09,fa_direct,000100,0.24307268093040404,0.0,-0.24307268093040404,58.5714
2024-05-09,fa_direct,005930,0.2069478344146098,0.4329346613224451,0.22598682690783534,50.0941
2024-05-09,fa_direct,042700,0.22566718053211138,0.4670653386775549,0.24139815814544352,54.0433
2024-05-09,fa_direct,271560,0.226780452533373,0.0,-0.226780452533373,55.5196
2024-05-09,fa_excess,000100,0.414481039875676,0.0,-0.414481039875676,58.5714
2024-05-09,fa_excess,005930,0.004393776343370038,0.020469376903368704,0.016075600559998664,50.0941
2024-05-09,fa_excess,042700,0.21800727127161534,0.8795306230966313,0.661523351825016,54.0433
2024-05-09,fa_excess,271560,0.2478820385288846,0.0,-0.2478820385288846,55.5196
2024-05-13,equal,005930,0.44866223879091266,0.3,-0.14866223879091267,50.0941
2024-05-13,equal,042700,0.44998181446439117,0.3,-0.14998181446439118,54.0433
2024-05-13,equal,068270,0.0,0.3,0.3,50.9524
2024-05-13,fa_direct,005930,0.43162603246665443,0.2907005489722729,-0.14092548349438155,50.0941
2024-05-13,fa_direct,042700,0.4670230926129562,0.3136181102819141,-0.1534049823310421,54.0433
2024-05-13,fa_direct,068270,0.0,0.2956813407458131,0.2956813407458131,50.9524
2024-05-13,fa_excess,005930,0.02038285223323006,0.01663916067428931,-0.0037436915589407517,50.0941
2024-05-13,fa_excess,042700,0.8783887034578531,0.7149534362843343,-0.16343526717351886,54.0433
2024-05-13,fa_excess,068270,0.0,0.1684074030413765,0.1684074030413765,50.9524
2024-05-21,equal,000100,0.0,0.225,0.225,58.5714
2024-05-21,equal,005930,0.30185915157890963,0.225,-0.07685915157890963,50.0941
2024-05-21,equal,042700,0.3029395093296829,0.225,-0.07793950932968288,54.0433
2024-05-21,equal,068270,0.2945816218984379,0.225,-0.06958162189843789,50.9524
2024-05-21,fa_direct,000100,0.0,0.24671891761349274,0.24671891761349274,58.5714
2024-05-21,fa_direct,005930,0.29245708879243587,0.2110101880921758,-0.08144690070026006,50.0941
2024-05-21,fa_direct,042700,0.316642353534284,0.2276453094899776,-0.08899704404430639,54.0433
2024-05-21,fa_direct,068270,0.2902963139501868,0.2146255848043538,-0.075670729145833,50.9524
2024-05-21,fa_excess,000100,0.0,0.5646839223494277,0.5646839223494277,58.5714
2024-05-21,fa_excess,005930,0.01666417878495416,0.006199308991889271,-0.010464869793064888,50.0941
2024-05-21,fa_excess,042700,0.7185910922730829,0.26637264661962373,-0.4522184456534592,54.0433
2024-05-21,fa_excess,068270,0.1645943721351831,0.06274412203905938,-0.10185025009612372,50.9524
2024-05-24,equal,000100,0.20983574973153216,0.0,-0.20983574973153216,58.5714
2024-05-24,equal,005930,0.22287858448485567,0.3,0.07712141551514431,50.0941
2024-05-24,equal,042700,0.2425353965115117,0.3,0.05746460348848828,54.0433
2024-05-24,equal,068270,0.2224303717008449,0.3,0.07756962829915509,50.9524
2024-05-24,fa_direct,000100,0.23032287401182677,0.0,-0.23032287401182677,58.5714
2024-05-24,fa_direct,005930,0.20923142099222514,0.2907005489722729,0.08146912798004774,50.0941
2024-05-24,fa_direct,042700,0.2456342799825158,0.3136181102819141,0.0679838302993983,54.0433
2024-05-24,fa_direct,068270,0.2123883633125064,0.2956813407458131,0.08329297743330669,50.9524
2024-05-24,fa_excess,000100,0.5350549151093195,0.0,-0.5350549151093195,58.5714
2024-05-24,fa_excess,005930,0.006239144994732943,0.01663916067428931,0.010400015679556365,50.0941
2024-05-24,fa_excess,042700,0.2917280641721619,0.7149534362843343,0.42322537211217237,54.0433
2024-05-24,fa_excess,068270,0.06302031775230635,0.1684074030413765,0.10538708528907015,50.9524
2024-05-29,equal,042700,0.33069468172570066,0.3,-0.030694681725700668,54.0433
2024-05-29,fa_direct,042700,0.3450115913452838,0.3136181102819141,-0.0313934810633697,54.0433
2024-05-29,fa_excess,005930,0.014946474622226744,0.01663916067428931,0.0016926860520625649,50.0941
2024-05-30,equal,005930,0.28407623591004116,0.0,-0.28407623591004116,50.0941
2024-05-30,equal,042700,0.29783500051737805,0.45,0.15216499948262197,54.0433
2024-05-30,equal,068270,0.2891125549729351,0.45,0.16088744502706492,50.9524
2024-05-30,fa_direct,005930,0.2747337826624004,0.0,-0.2747337826624004,50.0941
2024-05-30,fa_direct,042700,0.31137345027809005,0.46324725679242107,0.15187380651433102,54.0433
2024-05-30,fa_direct,068270,0.2843951459360755,0.43675274320757895,0.15235759727150344,50.9524
2024-05-30,fa_excess,005930,0.01657545017772307,0.0,-0.01657545017772307,50.0941
2024-05-30,fa_excess,068270,0.15336790888514515,0.17157955842024095,0.018211649535095797,50.9524
2024-05-31,equal,010120,0.0,0.15,0.15,68.1452
2024-05-31,equal,010130,0.0,0.15,0.15,64.0003
2024-05-31,equal,011200,0.0,0.15,0.15,76.9177
2024-05-31,equal,042700,0.4458134351007429,0.0,-0.4458134351007429,
2024-05-31,equal,068270,0.4529112803765448,0.0,-0.4529112803765448,
2024-05-31,equal,090430,0.0,0.15,0.15,63.7222
2024-05-31,equal,180640,0.0,0.15,0.15,67.157
2024-05-31,equal,267260,0.0,0.15,0.15,76.6559
2024-05-31,fa_direct,010120,0.0,0.14721778749457212,0.14721778749457212,68.1452
2024-05-31,fa_direct,010130,0.0,0.1382633342478834,0.1382633342478834,64.0003
2024-05-31,fa_direct,011200,0.0,0.1661694970910827,0.1661694970910827,76.9177
2024-05-31,fa_direct,042700,0.4590333608262731,0.0,-0.4590333608262731,
2024-05-31,fa_direct,068270,0.43967018887499415,0.0,-0.43967018887499415,
2024-05-31,fa_direct,090430,0.0,0.13766253966950898,0.13766253966950898,63.7222
2024-05-31,fa_direct,180640,0.0,0.14508292520636787,0.14508292520636787,67.157
2024-05-31,fa_direct,267260,0.0,0.165603916290585,0.165603916290585,76.6559
2024-05-31,fa_excess,010120,0.0,0.14005933191135722,0.14005933191135722,68.1452
2024-05-31,fa_excess,010130,0.0,0.10806564075119446,0.10806564075119446,64.0003
2024-05-31,fa_excess,011200,0.0,0.20777258330524542,0.20777258330524542,76.9177
2024-05-31,fa_excess,042700,0.735907605233034,0.0,-0.735907605233034,
2024-05-31,fa_excess,068270,0.17349342057066497,0.0,-0.17349342057066497,
2024-05-31,fa_excess,090430,0.0,0.10591903998600324,0.10591903998600324,63.7222
2024-05-31,fa_excess,180640,0.0,0.1324316049204834,0.1324316049204834,67.157
2024-05-31,fa_excess,267260,0.0,0.20575179912571628,0.20575179912571628,76.6559
2024-06-03,equal,000270,0.0,0.09999999999999999,0.09999999999999999,70.5784
2024-06-03,equal,010120,0.15102425629276697,0.09999999999999999,-0.05102425629276698,68.1452
2024-06-03,equal,010130,0.14304864269188036,0.09999999999999999,-0.04304864269188037,64.0003
2024-06-03,equal,011200,0.1608819965541923,0.09999999999999999,-0.06088199655419231,76.9177
2024-06-03,equal,011780,0.0,0.09999999999999999,0.09999999999999999,56.4741
2024-06-03,equal,021240,0.0,0.09999999999999999,0.09999999999999999,64.2774
2024-06-03,equal,090430,0.14592227568454028,0.09999999999999999,-0.045922275684540284,63.7222
2024-06-03,equal,180640,0.1518540608505322,0.09999999999999999,-0.05185406085053222,67.157
2024-06-03,equal,267260,0.14634958679325819,0.09999999999999999,-0.04634958679325819,76.6559
2024-06-03,fa_direct,000270,0.0,0.10448694434638828,0.10448694434638828,70.5784
2024-06-03,fa_direct,010120,0.14798732769924508,0.10088474263901559,-0.04710258506022949,68.1452
2024-06-03,fa_direct,010130,0.13164619247988008,0.09474847523112102,-0.03689771724875905,64.0003
2024-06-03,fa_direct,011200,0.177941107126976,0.11387188487061464,-0.06406922225636136,76.9177
2024-06-03,fa_direct,011780,0.0,0.08360640286139054,0.08360640286139054,56.4741
2024-06-03,fa_direct,021240,0.0,0.09515870459702312,0.09515870459702312,64.2774
2024-06-03,fa_direct,090430,0.1337072347102554,0.094336765427233,-0.03937046928302239,63.7222
2024-06-03,fa_direct,180640,0.14664263278608242,0.09942177382131638,-0.047220858964766035,67.157
2024-06-03,fa_direct,267260,0.16131681514894863,0.11348430620589735,-0.047832508943051286,76.6559
2024-06-03,fa_excess,000270,0.0,0.11727202614859158,0.11727202614859158,70.5784
2024-06-03,fa_excess,010120,0.14021772119231957,0.10340572488004043,-0.03681199631227913,68.1452
2024-06-03,fa_excess,010130,0.10247443271212364,0.07978480094118717,-0.02268963177093647,64.0003
2024-06-03,fa_excess,011200,0.22158473338522566,0.1533983797700474,-0.06818635361517827,76.9177
2024-06-03,fa_excess,011780,0.0,0.03689455081486397,0.03689455081486397,56.4741
2024-06-03,fa_excess,021240,0.0,0.08136393626977323,0.08136393626977323,64.2774
2024-06-03,fa_excess,090430,0.10245656189608045,0.07819996682036522,-0.02425659507571523,63.7222
2024-06-03,fa_excess,180640,0.1333098381045432,0.09777417839245933,-0.03553565971208386,67.157
2024-06-03,fa_excess,267260,0.19960861926679,0.15190643596267164,-0.04770218330411835,76.6559
2024-06-07,equal,010120,0.0889949546509801,0.09999999999999999,0.011005045349019887,68.1452
2024-06-07,fa_direct,010120,0.08985346544741675,0.10088474263901559,0.01103127719159884,68.1452
2024-06-07,fa_excess,010120,0.09230718037537865,0.10340572488004043,0.011098544504661786,68.1452
2024-06-07,fa_excess,180640,0.10769535806576998,0.09777417839245933,-0.009921179673310646,67.157
2024-06-11,equal,180640,0.1106625771207379,0.09999999999999999,-0.010662577120737912,67.157
2024-06-11,fa_direct,180640,0.110243900203974,0.09942177382131638,-0.010822126382657615,67.157
2024-06-17,equal,010130,0.09645827018405756,0.1125,0.016041729815942443,64.0003
2024-06-17,equal,011200,0.09128220786318592,0.1125,0.021217792136814087,76.9177
2024-06-17,equal,011780,0.10063104657052693,0.1125,0.01186895342947307,56.4741
2024-06-17,equal,021240,0.09691383690338312,0.0,-0.09691383690338312,64.2774
2024-06-17,equal,090430,0.09838693182430334,0.1125,0.014113068175696658,63.7222
