date,A0_LEGACY,X_CAP15_ONLY,A_CURRENT,X_COOLDOWN5,R_EXIT_RECOVERY,R_TREND_REARM,B_EQUAL,C_CAP10,C_CAP08,D_BAND20,E_VOL_RISK
2026-03-06,0.0,0.029131256264574384,0.31792991867190235,0.0,0.0,0.1072385554472104,0.22767431446399364,0.30000000000000004,0.0,0.23777146040328406,0.0
2026-03-09,0.016335128710093676,0.05507102971094889,0.15,0.0,0.15,0.0,0.017259697050813927,0.0,0.0,0.14060630153843948,0.09972719018944486
2026-03-10,0.0,0.0,0.04095755609999942,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.1
2026-03-11,0.041609962352287824,0.048531638164994326,0.0,0.3,0.0,0.15,0.0,0.0,0.08,0.24199559954285005,0.2
2026-03-12,0.0,0.0,0.0,0.3,0.0,0.0,0.023380455159841357,0.0,0.009028706133397055,0.0,0.1
2026-03-13,0.0,0.0,0.20520893113408611,0.15,0.01933092019566271,0.0,0.19954680034722055,0.11086541736535614,0.14968545052814342,0.03478164699529418,0.1
2026-03-16,0.020443250200036338,0.0,0.2551422978090936,0.1403048437492386,0.0,0.0,0.3874613091472083,0.19289721434739202,0.07524754081768144,0.28668842442644527,0.09168837556929615
2026-03-17,0.0,0.016153158794488004,0.34811970998747493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-18,0.0,0.018017395172680112,0.44285053580171274,0.3,0.0,0.017323537496126473,0.3857142857142857,0.0,0.09107864956986371,0.30471277464867497,0.1
2026-03-19,0.013947998572329229,0.0,0.037735550903913714,0.0,0.0,0.0,0.21387995209142682,0.09099492727161856,0.0,0.0,0.1
2026-03-20,0.1447140786316516,0.1456591886000143,0.09915769688605876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-23,0.02840534516240549,0.07702193249372659,0.2952128201111688,0.4551058955889129,0.0,0.2759488794656436,0.27181470009769426,0.2907042595207252,0.150465796418775,0.4309102501366298,0.4968781096739386
2026-03-24,0.01585433934735342,0.06930264934336973,0.1521551257908374,0.0,0.0,0.0,0.025078476813762213,0.30000000000000004,0.08,0.15167241805269857,0.09886049903314832
2026-03-25,0.0,0.0,0.15,0.1453792899250442,0.1447561687808858,0.0,0.2571428571428571,0.1,0.0,0.15,0.0
2026-03-26,0.26973497092909376,0.3253006482698223,0.0,0.15604483154586904,0.0,0.0,0.1953232708606731,0.0,0.08,0.05762828131555184,0.0
2026-03-27,0.06430165857985476,0.09439400276979167,0.0,0.0,0.0,0.0,0.12680403036896726,0.0,0.07826206479886796,0.0,0.0
2026-03-30,0.13329747306241474,0.0,0.1432500556208045,0.15,0.0,0.0,0.1275298437203154,0.0,0.08,0.0,0.0
2026-03-31,0.2620037543941744,0.44365650478536806,0.1506322157120606,0.1446607307878158,0.0,0.0,0.3015558380786897,0.09848456077297339,0.22618343851814265,0.4407409295645103,0.0
2026-04-01,0.5491841158347563,0.14833350319770375,0.1588932561986199,0.15255111403527513,0.15,0.0,0.13461997700185144,0.0962491869614074,0.009016122998709603,0.0,0.1
2026-04-02,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.10165350279249817,0.0755324453484319,0.0,0.0
2026-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-08,0.3728166897225841,0.15,0.15,0.15,0.15,0.15,0.15,0.0,0.0,0.0,0.0
2026-04-09,0.0,0.0,0.018086450569667067,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0
2026-04-10,0.0,0.018108513253290937,0.0,0.020058457853772332,0.018410921247038525,0.15,0.0,0.11724336375397225,0.0,0.0,0.0
2026-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01227384434988682,0.0,0.0
2026-04-14,0.7025993276976858,0.0,0.0,0.0,0.0,0.0,0.0,0.11146168872262592,0.08,0.0,0.0
2026-04-15,0.0,0.15,0.0,0.15,0.15,0.0,0.15,0.0,0.08,0.03256453920865024,0.2
2026-04-16,0.44192631242180613,0.017682547503886648,0.16840799056941494,0.15,0.01767516762987356,0.022634996863745455,0.01746135518407027,0.1,0.0,0.3,0.1
2026-04-17,0.0,0.0,0.15,0.0,0.0,0.0,0.15,0.0,0.08,0.0,0.0
2026-04-20,0.0,0.0,0.0,0.019312048547138277,0.15,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,0.0,0.15,0.0,0.0,0.0,0.15,0.0,0.010274138423442089,0.00863629259323706,0.0,0.0
2026-04-22,0.0,0.0,0.015779235126288704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021221464941802007
2026-04-23,0.0,0.0,0.0,0.0,0.0,0.15,0.025954936260909584,0.0,0.0,0.0,0.0
2026-04-24,0.0,0.017024420621226333,0.0,0.0,0.017660235967222077,0.0,0.017706084865719673,0.011593021330994477,0.0,0.0,0.0
2026-04-27,0.0,0.0,0.018187151460191203,0.02125589825952645,0.0,0.015785627105953243,0.0,0.0,0.0,0.03514372529235599,0.0
2026-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010127111201016614,0.0,0.0
2026-04-29,0.0,0.016828805875195446,0.016919542696474527,0.015173337793657149,0.0,0.0,0.01751534450471634,0.0,0.008700674567821434,0.0,0.0
2026-04-30,0.48507799432523163,0.5963713421621942,0.44523932354354157,0.29541120970882195,0.7424447292338372,0.1702427837373256,0.44107421548325587,0.21235030459763257,0.23797517936225182,0.29518333145528375,0.4271656654499171
2026-05-04,0.0,0.1479767226768691,0.30086020227830135,0.15,0.0,0.6168309659673605,0.32439072277062053,0.01446773697300155,0.08321032235739324,0.31034385045199864,0.0
2026-05-06,0.2756217179647547,0.04036883067904884,0.17184373469645206,0.3374494450647799,0.20096656282872263,0.14121352520651725,0.13434925922035135,0.20357644958407203,0.10334889318450134,0.3322909044125689,0.12462669996345806
2026-05-07,0.036783672023146204,0.0,0.15,0.0,0.12600836714943195,0.0,0.3,0.39484936426502143,0.08,0.15,0.1
2026-05-08,0.0763564828025198,0.0,0.25653061543603245,0.15,0.1308753243269631,0.2894680072564326,0.151655489526036,0.30000000000000004,0.15227437249095502,0.2719748571487164,0.2
2026-05-11,0.04026373455809758,0.0,0.44999999999999996,0.13716170656178764,0.15,0.0,0.015124247659932422,0.0,0.3081883325479571,0.3,0.09776370560620627
2026-05-12,0.09365178401673446,0.1690857974773513,0.14995096443458808,0.279859989105447,0.15,0.0,0.15,0.0,0.0,0.0,0.1
2026-05-13,0.19956465701966355,0.21297720340642623,0.15102296415451813,0.18173805110831284,0.4469822687897658,0.14469573801120925,0.14204997512642192,0.09445150460310917,0.10947595209562222,0.3051153118866109,0.21161314371348156
2026-05-14,0.0050754681478404375,0.15,0.3262807599374715,0.0,0.0,0.15,0.7366067958783213,0.2337400171970272,0.0,0.2828817281304751,0.1
2026-05-15,0.0,0.0,0.0,0.2813614717567111,0.44590479021672513,0.0,0.36097035524197835,0.18472927667350736,0.0713329707344717,0.44999999999999996,0.19364891751873636
2026-05-18,0.024763003468574712,0.0,0.8815200051603096,0.5814949487373823,0.3012033770693911,0.28982895390471375,0.5634351109302119,0.296857275434105,0.07575314334270081,0.2993686580278464,0.18509367318554443
2026-05-19,0.026192815395684327,0.01601985274571313,0.15,0.0,0.0,0.0,0.15959563197952556,0.18705884364067188,0.21880713338376584,0.3,0.09817663329716945
2026-05-20,0.02215267679934546,0.0,0.15,0.15,0.0,0.15,0.41176720971378356,0.39002651151145673,0.3049308033150421,0.2834109046746549,0.1
2026-05-21,0.014811616530517942,0.017052253966990505,0.17916465187269043,0.0,0.0,0.0,0.15883327414097326,0.1,0.025188935767926773,0.15,0.0
2026-05-22,0.0,0.015418070482667051,0.15,0.0,0.15,0.0,0.18492646189224368,0.12350691989936063,0.16,0.0,0.0
2026-05-26,0.007045129558331687,0.015211993070491397,0.0,0.0,0.15,0.0,0.0,0.028635733780972866,0.013053075748186801,0.15,0.2
2026-05-27,0.0,0.005181774315001213,0.048340474931696686,0.3,0.0,0.18496281028766015,0.12857142857142856,0.012980657646512905,0.0,0.0,0.20722076168267506
2026-05-28,0.0,0.032905718209645246,0.14195246194667926,0.15346993752011737,0.15,0.0,0.14115945017426834,0.08857047214905461,0.15246321527539386,0.15042654248127732,0.1
2026-05-29,0.5050351545224367,0.4843359747184477,0.15,0.6163628341670372,0.6184464107847825,0.1585648087722883,0.6940227335642897,0.4082639413265838,0.3177403925146177,0.9040683900154617,0.40117425594702116
2026-06-01,0.0725338378287147,0.23448394982237625,0.5860319631190948,0.29780469387512176,0.0,0.6,0.29276947824549826,0.2,0.31758523947820577,0.19215910416981005,0.1905770881863036
2026-06-02,0.22127312171728708,0.18768856413807733,0.15630775248836157,0.16333953189839928,0.3,0.0,0.10468754931015915,0.08740000872146286,0.0,0.33927437564338125,0.2
2026-06-04,0.13297008449417674,0.3311919838227987,0.15,0.0,0.0,0.15,0.1125,0.0,0.008575689146242557,0.0,0.0
2026-06-05,0.3603590615347373,0.0,0.36728822381856824,0.07613785503936894,0.28847606202175585,0.0,0.21868146821026158,0.09375550304463569,0.08241879166306029,0.0,0.10241784686148518
2026-06-08,0.0,0.031420922846567285,0.20756139730339784,0.3576655549776429,0.2847559904085897,0.2770729442041654,0.3563034570692233,0.2736058745600787,0.15542476235972907,0.49679061729607277,0.48631719564873044
2026-06-09,0.01575456977001341,0.01987008561322759,0.15,0.16380288256208153,0.02164252579388995,0.14298564513371848,0.3079639388330598,0.30664451976877855,0.21931868983727104,0.29168451102082915,0.0
2026-06-10,0.0,0.035064934784433635,0.44022396602303543,0.0,0.0,0.0,0.0,0.1,0.08,0.20755882162341965,0.1
2026-06-11,0.00825615698317321,0.015403732702957557,0.0,0.1425418774082237,0.0,0.0,0.3,0.0,0.08,0.0,0.0
2026-06-12,0.10853337901294483,0.02120409409928692,0.0,0.0,0.0,0.01819071413247869,0.0,0.0,0.0,0.15,0.0
2026-06-15,0.021103544960533155,0.13279623942505522,0.15141835943741233,0.0,0.0,0.0,0.2059012570886229,0.1,0.08,0.22681503676734593,0.0
2026-06-16,0.056514698053525866,0.15958531599758163,0.0,0.15,0.3,0.0,0.06654321182320234,0.1112788358617723,0.08,0.220248502769614,0.30000000000000004
2026-06-17,0.03326699890634735,0.0,0.10958545618864765,0.15,0.0,0.15,0.027995127498063627,0.0,0.015505706949501125,0.021024695720004552,0.2
2026-06-18,0.0,0.0,0.49308636566485137,0.2873350338949048,0.1353579927035004,0.0,0.44526344992134065,0.18540513068381967,0.30642995302604503,0.3354984887399883,0.1937680193981756
2026-06-19,0.0,0.015070452342407531,0.0,0.0,0.0,0.28986517217607954,0.2738697014436485,0.3009375841080372,0.16,0.11338524158519324,0.0
2026-06-22,0.22099478871000697,0.0,0.15,0.16868080857888595,0.44424783637254966,0.157112832785246,0.2908145661548669,0.1998670456212756,0.23720741733439943,0.35494646277289066,0.19132425306798548
2026-06-23,0.09544390489136481,0.0,0.2865856843673821,0.0,0.0,0.0,0.15,0.1,0.0,0.07013346504773356,0.1886917137165545
2026-06-24,0.27660186635505923,0.3155297469825047,0.15,0.26412922126167804,0.0,0.0,0.12950295237617093,0.09740926134578826,0.1487652403855914,0.15,0.08569102655283556
2026-06-25,0.0,0.047152747735560524,0.3165191444810648,0.1761974104863907,0.0,0.13661961774242165,0.18884205975127286,0.2002400108810693,0.17419156245370732,0.18069674684756837,0.031876161782003254
2026-06-26,0.33480445095682015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,0.0,0.0,0.13865819874321844,0.0,0.0,0.17147920359199448,0.2886576463707211,0.091823421066988,0.08,0.13672682624048607,0.09227694839543904
2026-06-30,0.2132676789987775,0.0,0.0,0.29694949357159905,0.15,0.0,0.15,0.0,0.0,0.15,0.0
2026-07-01,0.03719023440119368,0.1748134290262606,0.0,0.0,0.0,0.0,0.0,0.1,0.07125166925720029,0.0,0.1
2026-07-02,0.0,0.016188682892422063,0.15,0.15,0.30839562470620346,0.15,0.1213846296001626,0.1903492609867023,0.08,0.23074325587162028,0.1
2026-07-03,0.0,0.0,0.0,0.0,0.0,0.01508213821375226,0.0,0.2,0.0,0.0,0.0
2026-07-06,0.08961464199621016,0.0,0.15,0.0,0.15,0.0,0.15,0.0,0.0,0.15,0.0
2026-07-07,0.029975205382284542,0.022822710385411893,0.0,0.15,0.0,0.0,0.03353211463780545,0.0,0.08245594151722074,0.0,0.2
2026-07-08,0.0,0.016230529904935093,0.13535733270196593,0.015151942149912556,0.0,0.0,0.1353323415222107,0.08705584818599307,0.0892950989915873,0.0,0.0
2026-07-09,0.19139883230772797,0.0,0.29565243410884096,0.14033663372702862,0.14836950728647036,0.0,0.2986872506991525,0.1001807481965227,0.0777498035438956,0.0,0.191723081198801
2026-07-10,0.0,0.13625812064548457,0.16619939135649836,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0
2026-07-13,0.054878282747924945,0.0,0.14313280110925697,0.14563805396422158,0.0,0.0,0.0,0.1,0.08,0.1345555527079587,0.0961743438996638
2026-07-14,0.0,0.022106225527867895,0.12966627943240966,0.12939909001261923,0.1334740720043159,0.12818388161242364,0.29098451338500864,0.0,0.14495634657588352,0.0,0.10403452840432412
2026-07-15,0.0,0.0,0.03188236276059209,0.016083863029691947,0.0,0.0,0.15,0.18819607057989965,0.0,0.0,0.0
2026-07-16,0.0,0.019199569783090203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14345701238817568,0.0
2026-07-20,0.03278625688884007,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2026-07-22,0.03212585159018355,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.08,0.15,0.1
2026-07-23,0.0,0.0,0.0,0.0,0.01762329462884138,0.0,0.0,0.016522813953203666,0.0,0.03101009789037057,0.1
2026-07-24,0.0,0.015082905397200141,0.2991265393452388,0.29835741679816263,0.0,0.0,0.0,0.09293423346302067,0.07856174335145066,0.14013950753808962,0.09292954241475007
2026-07-27,0.0,0.0,0.0,0.0,0.0,0.14527911968329874,0.15098079123832867,0.1,0.0,0.0,0.0
2026-07-28,0.0,0.0,0.1317257610070525,0.0,0.0,0.0,0.15,0.0907148855436587,0.07029282614599353,0.15,0.08865427477611319
2026-07-29,0.518260241706619,0.5814014666133914,0.14656565129864632,0.2732310641406119,0.1316595631326585,0.14665337587602476,0.14942200215175588,0.09643247291624969,0.08110830409931548,0.12222980344526775,0.0993297925873571
2026-07-30,0.13697460569923062,0.0,0.0,0.0,0.0,0.0,0.14883638191021048,0.10229995740042444,0.0,0.0,0.0
2026-07-31,0.9672013336642011,0.15,0.3,0.15,0.15,0.0,0.29155470398844174,0.1,0.08,0.15,0.1
