date,A0_LEGACY,X_CAP15_ONLY,A_CURRENT,X_COOLDOWN5,R_EXIT_RECOVERY,R_TREND_REARM,B_EQUAL,C_CAP10,C_CAP08,D_BAND20,E_VOL_RISK
2026-06-17,0.020353131807275354,0.0613532104053853,0.15,0.15,0.0,0.0,0.027984056616981473,0.1,0.011445094286244989,0.15,0.1
2026-06-18,0.0,0.0,0.5033543852097948,0.15,0.3002031554470348,0.0,0.26582855262204397,0.09432060068644159,0.0,0.13958021854977654,0.2
2026-06-19,0.0,0.15,0.0,0.14082959076262144,0.0,0.29234871639793125,0.1805923649044405,0.1,0.07867005582390195,0.031044099756345866,0.0
2026-06-22,0.12332351687278319,0.018176782355615984,0.0,0.15,0.303634022634812,0.30877300265113733,0.4197961661875608,0.28456809665964033,0.23323844643537256,0.20691219518180676,0.18925309947831676
2026-06-23,0.047165853852650236,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.12785299665139419,0.18784152050498418
2026-06-24,0.13908431813613692,0.16788410783390506,0.0,0.0,0.0,0.0,0.13812757334925024,0.0,0.1504001063588723,0.0,0.0
2026-06-25,0.038098266151625815,0.05657719436670813,0.1276778734543259,0.13061555803656255,0.15,0.1255742251881758,0.2892635686263397,0.10966306061000373,0.0,0.15,0.11718607442301258
2026-06-26,0.0591071995124241,0.0,0.0,0.15,0.0,0.0,0.0,0.08933707835162288,0.08,0.0,0.0
2026-06-29,0.19953717177028785,0.0,0.17207770920022414,0.0,0.0,0.0,0.288654003901619,0.09208880990131424,0.08,0.3148913633154581,0.09227694839543904
2026-06-30,0.1884920252565176,0.0,0.0,0.12304023550119637,0.15,0.01887955986560136,0.15,0.0,0.08,0.0,0.0
2026-07-01,0.21441747592773114,0.01796460396219557,0.0,0.1558400592030538,0.0,0.1377560736402789,0.0,0.0,0.07517890854427334,0.15,0.0
2026-07-02,0.0,0.015081729786994985,0.15,0.0,0.14885926627609006,0.15,0.12138040066397801,0.0,0.0,0.13375455555263616,0.2
2026-07-03,0.0,0.23533659182243505,0.0,0.01872432667788393,0.0,0.015617126524607672,0.0,0.2,0.0,0.0,0.0
2026-07-06,0.0,0.0,0.15,0.0,0.15,0.0,0.15,0.0,0.0,0.15,0.0
2026-07-07,0.031652922325293015,0.04950873182938016,0.0,0.0,0.0,0.0,0.033517003788706534,0.1,0.08974445714182884,0.0,0.1
2026-07-08,0.0,0.02478409700970799,0.13618413857681336,0.0,0.0,0.0,0.0,0.08703933709322771,0.0,0.0,0.1
2026-07-09,0.1662077711721487,0.0,0.2928991640121751,0.14885006380158422,0.14572274892685502,0.0,0.14873733089255642,0.09863736344519092,0.0756943055511179,0.0,0.09689491688639465
