date,A0_LEGACY,X_CAP15_ONLY,A_CURRENT,X_COOLDOWN5,R_EXIT_RECOVERY,R_TREND_REARM,B_EQUAL,C_CAP10,C_CAP08,D_BAND20,E_VOL_RISK
2026-03-24,0.0,0.027412259018989207,0.1492889464869569,0.0,0.0,0.0,0.0,0.1961625259100549,0.0,0.15059750569071262,0.19439392691614799
2026-03-25,0.04721578464372678,0.03756270317536235,0.15,0.15,0.14311337464838456,0.0,0.12857142857142856,0.0,0.0,0.0,0.0
2026-03-26,0.07566849181389813,0.09425456503257888,0.14824907470173407,0.15179666389851812,0.0,0.0,0.15,0.0,0.07066009605151981,0.0,0.0
2026-03-27,0.035955908848932946,0.24633879630689476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-30,0.13129092862533617,0.13739946573449702,0.08971998095412509,0.0,0.0,0.0,0.25260678417769866,0.09601512462607796,0.08,0.0,0.0
2026-03-31,0.21902999387809274,0.5853673908191885,0.1485558338272773,0.0,0.0,0.1486343855097989,0.3862862330623432,0.09841642154354155,0.07465237793079546,0.289136998213037,0.0
2026-04-01,0.7444333452759156,0.149961552605644,0.0,0.0,0.0,0.0,0.13641887157264673,0.20037771484617592,0.0,0.0,0.1
2026-04-02,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0750668618987066,0.0,0.0
2026-04-03,0.0,0.0,0.0,0.1511230421375837,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07,0.0,0.0,0.0,0.0,0.0,0.1393471574786444,0.0,0.0,0.0,0.0,0.0
2026-04-08,0.3728166897225843,0.0,0.15,0.15,0.15,0.15,0.0,0.0,0.0,0.15,0.0
2026-04-09,0.0,0.15,0.0,0.016406405958459686,0.0,0.0,0.15,0.0,0.0,0.15,0.0
2026-04-10,0.0,0.018608493135981563,0.027753075066600658,0.0,0.020058457853772332,0.0,0.0,0.11278519156263456,0.0,0.0,0.0
2026-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016834370788907232,0.0,0.0
2026-04-14,0.25099822597156185,0.016325077725876297,0.0,0.0,0.0,0.0,0.01637457596097805,0.011461688722625915,0.08,0.0,0.0
2026-04-15,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.1
2026-04-16,0.3424716959805475,0.15,0.1682788423218586,0.15,0.018467555894472243,0.0,0.0,0.1,0.0,0.0,0.0
2026-04-17,0.0,0.0,0.0,0.16580010899149947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,0.2047827516500646,0.0,0.15,0.0,0.0,0.026197950235176737,0.15,0.0,0.0,0.15,0.0
2026-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010243355287886807,0.008461202552050393,0.0,0.0
2026-04-22,0.0,0.0,0.0,0.01579195101335426,0.15,0.15,0.0,0.1,0.0,0.0,0.02263869466767124
2026-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.02679973839990457,0.0,0.0,0.030181367964648126,0.0
2026-04-24,0.0,0.015326796534673864,0.0,0.0,0.16696576550772166,0.0,0.15,0.011968741880193867,0.08829158675070638,0.0,0.0
2026-04-27,0.0,0.0,0.018385022104853432,0.01812817019926538,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,0.0,0.17450367013978038,0.0,0.015732042832809046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29,0.2183674711999805,0.0,0.016942648772156038,0.0,0.0,0.15,0.029781103675906362,0.0,0.010545888221327446,0.0,0.0
2026-04-30,0.21960506064183083,0.14227258817644176,0.2952890570604765,0.0,0.4422235336269926,0.17097538687921948,0.29503121860690074,0.21267119777666937,0.16,0.15,0.21310226138002514
2026-05-04,0.0,0.15,0.0,0.3011276836323694,0.0,0.3227731699962439,0.17664374802525162,0.0,0.0,0.1613447633621168,0.0
2026-05-06,0.211633496728209,0.042216461532863014,0.3307571119009182,0.3417967733502596,0.2049488925200109,0.0,0.13636455129349986,0.20353303941504783,0.095556787354408,0.2082795771832885,0.1
2026-05-07,0.22584827702597493,0.15,0.0,0.0,0.0,0.3029995740723139,0.15,0.32416030147508557,0.08785167744683212,0.3,0.1
2026-05-08,0.07841802367318831,0.0,0.2752909737733251,0.0,0.1313493147966281,0.13592315445231937,0.1653905749356137,0.08448601183185367,0.0715038133105683,0.0,0.0
2026-05-11,0.0,0.0,0.44999999999999996,0.1342953757434755,0.3,0.0,0.0,0.1,0.1478431957068539,0.15,0.2
2026-05-12,0.0,0.4509987355581232,0.0,0.1357586401969416,0.0,0.0,0.15,0.1,0.08,0.0,0.2
2026-05-13,0.0,0.15777818896938087,0.13847654327655007,0.15,0.15,0.13516541341552665,0.13255600798027717,0.08469702760981332,0.0,0.0,0.0916375707539985
2026-05-14,0.0,0.0,0.1791488322312736,0.0,0.0,0.15,0.46043207638026795,0.11586788556888562,0.08,0.13146988226411116,0.08464201314268194
2026-05-15,0.12617513686780657,0.106874193692058,0.13264263977407376,0.4326555738598753,0.1588979767669625,0.0,0.2769558037343691,0.08858649348948201,0.08,0.15,0.18765551763204685
2026-05-18,0.09896418256505159,0.0,0.31153222083043874,0.44644866927275895,0.13836758926525788,0.4406366075874881,0.29155721498498743,0.29725848852655057,0.0,0.3026687270052054,0.0
2026-05-19,0.0,0.0,0.42723973915001034,0.0,0.0,0.0,0.15208787327387768,0.08792381703664288,0.215954540721895,0.15,0.0
2026-05-20,0.0019780737300261475,0.0,0.0,0.1386986696892517,0.0,0.0,0.43004057465301393,0.08999630861987916,0.15820634506349304,0.15069390638081892,0.1983036692718812
2026-05-21,0.010241572450600755,0.018153430115384894,0.0,0.0,0.0,0.0,0.020044001180731963,0.0,0.09802117283603312,0.0,0.0
2026-05-22,0.0,0.0,0.0,0.0,0.3,0.0,0.30061534308168647,0.2,0.15713927501645406,0.14466019474731517,0.0
2026-05-26,0.0,0.0,0.15,0.0,0.1491494592936562,0.16999889539379215,0.0,0.1,0.08,0.15,0.2
2026-05-27,0.0,0.0,0.19518237974105737,0.15,0.0,0.0,0.44999999999999996,0.02125466584873334,0.0,0.0,0.0
2026-05-28,0.0,0.0,0.15,0.15600405993554234,0.0,0.13388637537684092,0.16257244735398307,0.09274341331996724,0.15343425289851653,0.30067042284143963,0.1
2026-05-29,0.5296102633845433,0.4533739996084597,0.15,0.44999999999999996,0.4784839374908143,0.022517918070803528,0.16730260565503755,0.19792191858974378,0.16078469751601054,0.43975154863172505,0.3009742058238172
2026-06-01,0.10855848294944324,0.23940470409267775,0.5409840515860962,0.21460684735322727,0.0,0.44999999999999996,0.5384994875033404,0.011066685816314342,0.2500210781914745,0.0,0.29689718694870915
2026-06-02,0.1640810668241084,0.02477411865747592,0.1550552157167398,0.0,0.3,0.0,0.18803681149037482,0.4950202566878441,0.08,0.2720386583597335,0.2
2026-06-04,0.14649693600883595,0.012505452776296541,0.28253962804162897,0.16406728706191787,0.0,0.0,0.225,0.0,0.0,0.0,0.0
2026-06-05,0.4113096061672279,0.15282196454057884,0.15651720853639856,0.0,0.4388130757797286,0.0,0.1407400462937068,0.0995878263114208,0.07510352836036226,0.15,0.09297468759078513
2026-06-08,0.10195559846153349,0.0,0.2221773970582053,0.1380350927746876,0.13846738725535168,0.26669468905045984,0.3102814489006051,0.0,0.0,0.13681261036416656,0.38523083774805056
2026-06-09,0.0,0.059767787706462405,0.0,0.3987288677578732,0.1386393067083969,0.0,0.0,0.09245624303228477,0.06985671503129397,0.28305391618025366,0.0
2026-06-10,0.0,0.0,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.09184617250295933
2026-06-11,0.0,0.15,0.15,0.2907314181141729,0.0,0.0,0.3562429968553643,0.18970024546208858,0.15206798081049622,0.21569923776583255,0.0
2026-06-12,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0
2026-06-15,0.01612401191155563,0.09736575247302325,0.07197777408990261,0.0,0.0,0.1661476535526289,0.20359675391546422,0.0,0.08,0.0,0.0
2026-06-16,0.05437145546041927,0.0,0.0,0.0,0.0,0.0,0.02830442667631737,0.2,0.0,0.06341067289188923,0.2
2026-06-17,0.020348905617154356,0.16930980456596298,0.15,0.15,0.0,0.0,0.027968156858866167,0.1,0.0,0.15,0.20117734430611314
2026-06-18,0.0,0.0,0.3619941803655567,0.15,0.3002031554470348,0.0,0.2977754235942717,0.09367561021866908,0.0,0.13717489714459777,0.1
2026-06-19,0.0,0.15,0.0,0.140711597679548,0.0,0.29040205029047567,0.155456649557904,0.1,0.07958209699133789,0.03042378079913144,0.0
2026-06-22,0.12331300037316735,0.01822652449201237,0.0,0.0,0.303634022634812,0.30590600698917914,0.4195394232220348,0.18506278229665737,0.3145672914351032,0.06652943080725178,0.09172504531538972
2026-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.12612397013440652,0.08922365438834304
2026-06-24,0.05971384059735002,0.15048686805431308,0.0,0.13541890042146612,0.0,0.0,0.13810488459520864,0.09654376172037168,0.08,0.0,0.0
2026-06-25,0.0895684074952856,0.056021808795383016,0.1259413850852015,0.15,0.15,0.1255275813210989,0.28732156661743347,0.11132781842624076,0.0,0.15,0.21522095877313407
2026-06-26,0.019109001067356968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0
2026-06-29,0.3448726220223278,0.0,0.17014832388635628,0.0,0.0,0.0,0.2886540188283433,0.09182139561508694,0.08,0.16407622282293186,0.09181923488945391
2026-06-30,0.023843764482564936,0.0239249189546748,0.0,0.12655831682257576,0.15,0.01887887343193484,0.0,0.0,0.0,0.0,0.0
2026-07-01,0.20069256545308484,0.0,0.0,0.3009972865302135,0.0,0.1377561389972064,0.15,0.0,0.08289739830384157,0.15,0.0
2026-07-02,0.0,0.015027500554958634,0.15,0.0,0.14885926627609006,0.15,0.13376150640783915,0.0,0.0,0.13514142741746676,0.2
2026-07-03,0.0,0.263982759309613,0.0,0.0,0.0,0.015608555831744642,0.0,0.1,0.0,0.15,0.0
2026-07-06,0.0,0.0,0.15,0.0,0.15,0.0,0.15,0.1,0.0,0.15,0.0
2026-07-07,0.056847981362838335,0.055492743550441134,0.0,0.0,0.0,0.0,0.016452117226699425,0.0,0.009816596698735316,0.0,0.0
2026-07-08,0.0,0.027680670025059778,0.13618408692356213,0.0,0.0,0.0,0.018785592096888903,0.08763157052892553,0.0,0.0,0.0
2026-07-09,0.16491079054288516,0.0,0.29288904733276283,0.13623096879907148,0.14572274892685502,0.0,0.14702720168037295,0.0996441875120429,0.07145321835462048,0.0,0.1958278820373607
