date,A0_LEGACY,X_CAP15_ONLY,A_CURRENT,X_COOLDOWN5,R_EXIT_RECOVERY,R_TREND_REARM,B_EQUAL,C_CAP10,C_CAP08,D_BAND20,E_VOL_RISK
2026-04-23,0.0,0.0,0.0,0.0,0.0,0.15,0.024849306826249168,0.0,0.0,0.0,0.0
2026-04-24,0.0,0.016989987046191146,0.0,0.0,0.0,0.0,0.017718324441180322,0.011593021330994477,0.0,0.0,0.0
2026-04-27,0.0,0.0,0.018202021213222952,0.021129386822623247,0.018389041870612133,0.015785627105953243,0.0,0.0,0.0,0.03506242278486746,0.0
2026-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010068788663629216,0.0,0.0
2026-04-29,0.0,0.0,0.016947871613565063,0.015050806330163369,0.0,0.0,0.025305713737564517,0.0,0.008696861338566661,0.0,0.0
2026-04-30,0.48507799432523163,0.4657355477600025,0.44528908370004705,0.2953816817486663,0.5886980965016209,0.1702427837373256,0.44071886944335037,0.21235030459763257,0.23863003603570326,0.2950217209482977,0.4086684510679113
2026-05-04,0.0,0.0,0.0,0.15,0.0,0.4668309659673605,0.32438772184745035,0.01446773697300155,0.08321375712394467,0.1607865882298411,0.0
2026-05-06,0.2418965812300219,0.03133286842502797,0.474267837739488,0.33763222527584597,0.1974944545848526,0.1405105447523477,0.13421560765241064,0.20357644958407203,0.10330343296625355,0.17680268136064825,0.14084180404055158
2026-05-07,0.02854704654091994,0.0,0.0,0.0,0.0,0.15,0.3,0.39484936426502143,0.08,0.3,0.1
2026-05-08,0.07840548447898249,0.0,0.4147731649701232,0.0,0.27885786499840903,0.29124149144145217,0.1516548588857378,0.2,0.07227429498709957,0.15,0.2
2026-05-11,0.0,0.14893521986555233,0.3,0.14724704695527066,0.15,0.0,0.015124240698397878,0.1,0.2286571991445735,0.0,0.09776416488902194
2026-05-12,0.06310019242146431,0.316614631796529,0.0,0.28300108669669216,0.15,0.0,0.0,0.0,0.08,0.0,0.1
2026-05-13,0.006803248849898764,0.14786223293888434,0.287937590290115,0.3,0.15,0.14472465769118106,0.1406410961568731,0.08418233883294085,0.08,0.15128072459070555,0.21123220919061458
2026-05-14,0.028759438587281083,0.15,0.3117261089204527,0.0,0.018390599263349516,0.15,0.5781419041373765,0.13563747505594337,0.08,0.13900712099398835,0.1
2026-05-15,0.06418989113246718,0.028345645951065493,0.0,0.28685589103097653,0.5831150701663308,0.0,0.23698499549775798,0.1737756116088652,0.0,0.15,0.19364335329114188
2026-05-18,0.016299384663392667,0.011214413440694737,0.4494463569236772,0.5884258787409151,0.1381802026107001,0.28982939243957206,0.3923591790669265,0.29670503444562907,0.0,0.4490158711184512,0.09288609953774668
2026-05-19,0.001405031389285492,0.016672679101601806,0.15,0.0,0.15211876824619922,0.0,0.1542373186890021,0.18663596218819514,0.29606086941631,0.3,0.0
2026-05-20,0.0,0.0,0.13257487197774256,0.15,0.0,0.0,0.5600406410520091,0.3900698217671328,0.3101208010410821,0.0,0.18422768255111527
2026-05-21,0.010325858498002397,0.01800606231925822,0.0,0.0,0.15,0.0,0.0165153528118204,0.1,0.024824079838670673,0.0,0.0
2026-05-22,0.0,0.015244280037890912,0.15,0.0,0.15,0.0,0.19360922101668698,0.12349481137118595,0.15635272437268832,0.1393702148158409,0.0
2026-05-26,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.11208920338264843,0.0,0.3,0.2
2026-05-27,0.023044846148922243,0.0049497440548035496,0.18508917308147624,0.15,0.0,0.15,0.2571428571428571,0.01318535971030907,0.02398118757977133,0.0,0.1
2026-05-28,0.03096503685202337,0.0156955303844869,0.15,0.15340234070518163,0.15,0.0,0.1471981361379034,0.0940684143781758,0.1524373360092714,0.14466282223048874,0.1
2026-05-29,0.5355504027507466,0.4837971233039457,0.15,0.7526071390738182,0.6181174081486109,0.16345374433349008,0.5460204436647207,0.31187961037177403,0.23308456431896446,0.7519040324671131,0.4023672123540766
2026-06-01,0.10808737607765352,0.23442154786804487,0.6066681530489452,0.30029267111897395,0.0,0.6,0.292505462650251,0.1,0.16,0.15,0.3942500626436799
2026-06-02,0.24378291159251228,0.17451718227366714,0.29782363980126103,0.15,0.3,0.0,0.028147149414317132,0.190716259642348,0.0,0.46931681151647553,0.2
2026-06-04,0.14649693600883595,0.18195727477428228,0.15,0.014360227736142595,0.0,0.15,0.225,0.0,0.08969149869623662,0.0,0.0
2026-06-05,0.3897044756003606,0.0,0.29133992058608005,0.0,0.28847606202175585,0.0,0.21844159587705297,0.10043962485680659,0.08212195332625005,0.0,0.09308667337167363
2026-06-08,0.02142031352778198,0.03275686122644106,0.2062931751968728,0.21073550830427412,0.2847559904085897,0.2770729442041654,0.3578601611147264,0.09364696400949787,0.0746802059401461,0.4956071708541607,0.48487417186391374
2026-06-09,0.0,0.1712422865100049,0.059343771857507305,0.3934836441444425,0.02164252579388995,0.14298564513371848,0.018714428146888146,0.09344069188175066,0.22270216798785725,0.1423904874017208,0.0
2026-06-10,0.0,0.0,0.28951707852235653,0.0,0.0,0.0,0.25486220399389153,0.0,0.08,0.058172157381867914,0.0
2026-06-11,0.0,0.05386956643631069,0.15,0.14200376400853557,0.0,0.0,0.3,0.18835974327532876,0.08,0.15,0.0
2026-06-12,0.0,0.023451548229613123,0.0,0.0,0.0,0.01819071413247869,0.0,0.0,0.0,0.15,0.0
2026-06-15,0.016639805210152375,0.13468193914380677,0.07348447471394229,0.0,0.0,0.0,0.23053742190956797,0.0,0.0,0.0,0.0
2026-06-16,0.05564460859851732,0.009990779960137669,0.0,0.0,0.15,0.0,0.01602802007621469,0.2,0.08,0.059403793134524235,0.30000000000000004
2026-06-17,0.03268854622677121,0.046751642999455154,0.15,0.15,0.0,0.15,0.027927859688835488,0.1,0.025102325365826447,0.15,0.1
2026-06-18,0.0,0.0,0.49098345311823793,0.3,0.13449089300919803,0.0,0.2940707886936284,0.094521764440663,0.23360662166221835,0.13611308742416964,0.2
2026-06-19,0.0,0.15,0.0,0.13969336805038457,0.0,0.28986517217607954,0.15533576921244502,0.1,0.0,0.03097214433084261,0.0
2026-06-22,0.19512978726214317,0.018178394063971398,0.0,0.14859714290697706,0.30035677037135877,0.157112832785246,0.41948347037801836,0.29111631698698126,0.2266154312367178,0.22227830267815651,0.18925309947831676
2026-06-23,0.046267508022121207,0.0,0.0,0.0,0.0,0.0,0.15,0.1,0.0,0.1277986667516342,0.18784152050498418
2026-06-24,0.3118708728962405,0.1686928770600524,0.0,0.13474277957376993,0.0,0.0,0.25384270064548115,0.08973075603110055,0.08,0.15,0.0
2026-06-25,0.0,0.05700070052917483,0.30605313506099435,0.3145478881798863,0.15,0.13661961774242165,0.1758109906428491,0.11116539695197977,0.018268296789810567,0.15,0.11718607442301258
2026-06-26,0.06883569410451246,0.058376633004549205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,0.19953717177028785,0.0,0.13901186470692403,0.0,0.0,0.17147920359199448,0.28865499102087633,0.09182495873007587,0.08,0.31498908381287555,0.09227694839543904
2026-06-30,0.21182348440418622,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0
2026-07-01,0.035979151782918384,0.018768465262885337,0.15,0.13386373827320688,0.0,0.0,0.0,0.1,0.07145579691334941,0.15,0.0
2026-07-02,0.0,0.01540320533032466,0.15,0.15,0.16916708549572101,0.15,0.1213815466934707,0.0903496464541653,0.08,0.1337593479363108,0.2
2026-07-03,0.0,0.25205211207952194,0.0,0.0,0.0,0.01508213821375226,0.0,0.2,0.0,0.0,0.0
2026-07-06,0.0,0.015038038207288357,0.15,0.0,0.15,0.0,0.15,0.0,0.08,0.15,0.0
2026-07-07,0.03173986046914479,0.0,0.0,0.0,0.0,0.0,0.03352109877444873,0.1,0.08328693182381512,0.0,0.1
2026-07-08,0.0,0.0,0.13615681649102154,0.0,0.0,0.0,0.13533433817304036,0.08704444600392516,0.0,0.0,0.1
2026-07-09,0.18979758510285977,0.0,0.28755016141615297,0.14171031577077994,0.14578476060667336,0.0,0.1490782569497418,0.1000291464104184,0.07845938838571095,0.0,0.09689491688639465
2026-07-10,0.0,0.14936086787280162,0.3,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0
2026-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.08,0.13455331810558502,0.09495439558655312
2026-07-14,0.0,0.0,0.13772976899830142,0.14314331907424716,0.1334289057364993,0.12818388161242364,0.1323004032434668,0.0,0.06975133431706006,0.0,0.10243723016134143
2026-07-15,0.0,0.0,0.016413861808842467,0.0,0.0,0.0,0.15,0.1867697044859415,0.0,0.0,0.0
2026-07-16,0.06958365457406607,0.018672687240487346,0.15265153293909034,0.0188669407926855,0.0,0.0,0.0,0.0,0.0,0.14419284467868554,0.0
2026-07-20,0.0,0.015814420050985878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-22,0.0,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.15,0.1
2026-07-23,0.0,0.01912779125198305,0.0,0.0,0.017572869155823734,0.0,0.0,0.016471740126426368,0.0,0.0,0.0
2026-07-24,0.0,0.0,0.150122744363557,0.14459561085663505,0.0,0.0,0.0,0.09293426131271082,0.15831515173272623,0.16660727993097732,0.1
2026-07-27,0.0,0.0,0.0,0.0,0.0,0.14527911968329874,0.14923239755989312,0.1,0.0,0.0,0.0
2026-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09071509734539904,0.06952092461257917,0.15,0.08841049148324713
2026-07-29,0.27467385021584784,0.5573943129870423,0.14281859599059446,0.1489092268376752,0.1316595631326585,0.14665337587602476,0.1605402362797264,0.09643243215271466,0.0809634878390014,0.12254467777608004,0.10260456136237389
2026-07-30,0.350971309599482,0.0,0.0,0.0,0.0,0.0,0.0,0.10227539485079215,0.0,0.0,0.0
