date,A0_LEGACY,X_CAP15_ONLY,A_CURRENT,X_COOLDOWN5,R_EXIT_RECOVERY,R_TREND_REARM,B_EQUAL,C_CAP10,C_CAP08,D_BAND20,E_VOL_RISK
2026-05-12,0.8758308367550547,0.8824707038836971,0.7625249034427212,0.30230167616821446,0.45354952378738117,0.45115708149549044,0.8866828839461441,0.5922957144094918,0.3173741695683868,0.6069033936807566,0.5902981546287354
2026-05-13,0.8672568664023883,0.8032477183245882,0.4807327584356116,0.4586910068040776,0.7729193430939684,0.43432555294337166,0.6099600012349939,0.514295540583831,0.3152209583495479,0.6066858584949565,0.5960854110504963
2026-05-14,0.8970450717021322,0.9560239694701975,0.626512584258457,0.46483298759212155,0.7736174678765386,0.43219563869846656,0.8124407650991521,0.607237404937033,0.39607857307735395,0.6100002754618585,0.6174440207114846
2026-05-15,0.9537797594404163,0.9526033015599612,0.4817998710606918,0.738685566080759,0.584101083415341,0.41754443277894265,0.9305651571451116,0.5007340699738753,0.4655617344598133,0.5878871662770194,0.500114487218383
2026-05-18,0.9461725924770095,0.9101049830607526,0.455990203776403,0.8875074824111956,0.4499848726236213,0.0,0.6902094270849592,0.48880273010453723,0.4657920385327655,0.5963755789278666,0.4039242133997196
2026-05-19,0.9442119718673796,0.9057667046169885,0.4596420249300032,0.7415140148633259,0.30062408237555815,0.0,0.6804357610861861,0.29504593683499225,0.3070315264334406,0.7358738155815338,0.29214577281219345
2026-05-20,0.9441895734806625,0.9051130452674264,0.45499449187447183,0.599387691997464,0.29558845404728795,0.0,0.7176917138263958,0.2904645304168162,0.23902635130660715,0.5942051521481813,0.1942239869071115
2026-05-21,0.9383123813372991,0.912725899802884,0.47899627061957284,0.6241529348607141,0.31224858783892895,0.0,0.716715512661238,0.21450214077206683,0.25522042183501803,0.7694104891826336,0.0
2026-05-22,0.8595663362425606,0.91406526232196,0.4467334002016434,0.45967375163575136,0.3221572353102816,0.0,0.8346647695088696,0.4168737064624143,0.2546756685405675,0.629730807603883,0.0
2026-05-26,0.8630013214283675,0.9005224214346218,0.6106632525573558,0.46557412515948193,0.3036267491417013,0.15,0.8384467604613264,0.5190809622843859,0.3231340810130614,0.7836633526385618,0.1
2026-05-27,0.8635988924462138,0.8828273286860759,0.7587777015890635,0.4622194870310765,0.31568359653326106,0.30458358298382265,0.9834996947288592,0.5213082617023292,0.33018803743288727,0.7839877694574571,0.09621719868226741
2026-05-28,0.8926678586889922,0.8986649879228485,0.9043990778525518,0.29740934863116675,0.3120219113767992,0.30106513763227916,0.8596797567613321,0.42053335478919895,0.3280082916245761,0.7815696102774937,0.1954979536152797
2026-05-29,0.7638605051446017,1.021056848151823,1.0553597387832707,0.7453571338265101,0.3,0.15,0.6967628272320425,0.5240267011965714,0.17084430199914635,0.7933320217015523,0.3929252412426386
2026-06-01,0.552598513331494,0.9805284246010166,0.6563223786024623,0.7472503423560014,0.2990416585175044,0.5988362996283982,0.7287235677283013,0.5168064356678478,0.4042873786750377,0.6356627282082677,0.40129358877417215
2026-06-02,0.8007058026441563,0.8327915487120249,0.5151989019880903,0.7454253779816644,0.604111901291587,0.6017337338579438,0.5621300820613149,0.498166505771982,0.4821312596400583,0.6642754965458254,0.604221603047106
2026-06-04,0.9481077474972914,0.6694094482498798,0.7969866659828067,0.8951888011023449,0.6029652309834834,0.7522932511999637,0.7868172710813401,0.4978312629358297,0.4805961018445848,0.6633938426509693,0.603385582493783
2026-06-05,0.8803226030079707,0.5071887340546237,0.5087595259864192,0.8912845186847032,0.7551190451369035,0.7445000648599446,0.7081429140935418,0.3873353401287246,0.39599772397043154,0.655653616838723,0.5026776339246095
2026-06-08,0.8937874742740379,0.4903091520985175,0.440294004616916,0.8673231503534076,0.7426255146757589,0.45645440933062686,0.49225127326893436,0.277245900869599,0.3807042620215847,0.3524090401342201,0.18842328110836992
2026-06-09,0.8966820962955335,0.5285976292002992,0.5993838145260295,0.29895505395487004,0.7481552522788906,0.32992780135702726,0.4983272094974386,0.19247728161582126,0.3259270506189513,0.21810303008502618,0.18513891255152914
2026-06-10,0.8965619085608938,0.546071163258665,0.5983938179749482,0.29587425417050756,0.6085544568821964,0.3257348320335298,0.649666194156426,0.2879109404667756,0.3232653401235057,0.3674828203820748,0.0967056797286334
2026-06-11,0.8969363797213646,0.6970003034187144,0.6127877262378051,0.30557674265810997,0.4727768961896826,0.32651372549063146,1.0071320940550315,0.38795547211062464,0.4833238084583932,0.45253260181752647,0.0
2026-06-12,0.8970114306861748,0.8479315793699609,0.7651548653846082,0.3035417065043625,0.47157680246623046,0.3074629889415662,0.9016036182178616,0.2928388909787981,0.41018745990197886,0.59749130505144,0.0
2026-06-15,0.8862509858139775,0.7709861008583031,0.7037466479073837,0.3084192992794734,0.4831362503432259,0.46240969802252896,0.9892446810039275,0.2998110456531577,0.4222112255214024,0.6086972637436622,0.0
2026-06-16,0.8309140704805749,0.7507725696840326,0.7008172815227707,0.3045174101376179,0.4782363906457955,0.45768716391596703,0.9892278184250599,0.3945046145613021,0.49903608229121177,0.5473778403286792,0.30000000000000004
2026-06-17,0.8514452703580713,0.7928614140977936,0.8483160670835577,0.4502961135104292,0.4760931159464338,0.4556695470053408,0.9610888676132578,0.49102816813542677,0.49523155805013525,0.7000164961546395,0.40119818424988796
2026-06-18,0.845216111732749,0.7864068174799095,0.45195175244075214,0.5931568936489802,0.46993817683437467,0.4496581241502903,0.6934751808717292,0.38951476603768914,0.4869364499041601,0.5517288190152937,0.5967814531965153
2026-06-19,0.8458281284232065,0.9381031886765286,0.4510806087398865,0.4413418045905533,0.468755248984679,0.5953313374883996,0.511391598367678,0.4905732242856737,0.4066750442377094,0.5255004751352026,0.5972669391809997
2026-06-22,0.7189799218258448,0.900766582514805,0.4467286246735597,0.4301833807007406,0.4642454073646785,0.576271315480926,0.4239650025579896,0.3976646247783323,0.23985074966960204,0.5838812001047178,0.39926443067179374
2026-06-23,0.7089058657119061,0.8963440285791675,0.4375860615458331,0.41535860236084177,0.31374238147004174,0.5643135834891168,0.5561210554556665,0.3847519485964987,0.2323507985607742,0.4439109621487619,0.29606161285547067
2026-06-24,0.8498240160586761,0.7508918349493419,0.438627284191812,0.4153826756392762,0.31518986445931696,0.5660782178886854,0.4186730971575824,0.38540048524209036,0.0,0.4483496145830804,0.29525183389189336
2026-06-25,0.9470253516011671,0.7503812212809474,0.45646906919879027,0.5660163647533584,0.3358753474826309,0.4543915388620333,0.44694227142825926,0.28918276583841795,0.0,0.476627622812252,0.1
2026-06-26,0.9214928398807645,0.7454749720716439,0.4479549866379633,0.5568689047096644,0.32481075704516293,0.3129529577125759,0.4375006455541645,0.19317414502936578,0.08,0.4669288502465886,0.0954667916129788
2026-06-29,1.1228225946499168,0.7504362955045174,0.28105999871159526,0.42632863852790504,0.32195563269047534,0.31036764822875457,0.5912349253969562,0.10335954959719779,0.15728279596357372,0.4556406505674506,0.0
2026-06-30,1.0236255650025652,0.7506760966238428,0.27987489025603074,0.3035166219002152,0.4799809721323095,0.2982285353919291,0.5915222041969903,0.1023433240800455,0.23803350170009402,0.4512623304925578,0.0
2026-07-01,1.0235733441858061,0.7708420559056766,0.15461409446375052,0.3167103618963737,0.4806570460044465,0.1578610731746421,0.4603960067264729,0.10709966103663505,0.1615457449664519,0.61172372468772,0.0
2026-07-02,1.023880043962331,0.75438778099302,0.3061248575173817,0.3057680759683592,0.3260907210124546,0.314184209484566,0.4707813002042034,0.1082055764947293,0.1669693753970244,0.4794643937158643,0.1
2026-07-03,1.0238152068044,0.6945817182572932,0.30533486639871305,0.30731394816254,0.32767614817057017,0.3158339523735705,0.4719716473581513,0.30750212932894994,0.16645490981320038,0.48064218521549695,0.20191664131426834
2026-07-06,1.0238020087157262,0.6962487896811428,0.4598140220458446,0.3044913396466386,0.4747632929486538,0.31291853541181247,0.6235344052767848,0.30817372183961844,0.1694115633307543,0.6321869064398475,0.20394591886883437
2026-07-07,1.0241000685534403,0.7446537683603239,0.46071434384786747,0.30865752746743763,0.4820588833994483,0.3004387655192622,0.6254324688216389,0.4091644516420977,0.1645950733348943,0.6341237479753907,0.3097808215781271
2026-07-08,0.8623263184562735,0.7203751896214734,0.3149870987369044,0.30503816569980635,0.4779492894182908,0.29667772574186,0.6029449918965922,0.31616889532464243,0.15985281534795676,0.6285534261484433,0.4065363681103821
2026-07-09,0.7983597026338597,0.7113201229879292,0.45372058972598284,0.15319432157582621,0.3167540600364517,0.2809651412285269,0.44763445535470514,0.20480130811542432,0.07741172709363467,0.6185861614834743,0.29993070014087164
