date,A0_LEGACY,X_CAP15_ONLY,A_CURRENT,X_COOLDOWN5,R_EXIT_RECOVERY,R_TREND_REARM,B_EQUAL,C_CAP10,C_CAP08,D_BAND20,E_VOL_RISK
2026-02-13,0.897717473116151,0.8880670322235235,0.8932443171082592,0.9043529743877032,0.916073855225984,0.8882993117050683,0.8898065844514254,0.6915477826228967,0.5567978755983324,0.9126522172698073,0.6154586222894207
2026-02-19,0.9380814381713238,0.8414333027575723,0.8278140819064237,0.873292136212107,0.8975965438650305,0.8918093795307763,0.9462421657829309,0.7983950833570542,0.5647621416920112,0.8436369962710303,0.822454133212629
2026-02-20,0.9314591544174919,0.792892577998991,0.9072350804555771,0.8013762046568509,0.9005054061144055,0.8948353685808639,0.9339654035802376,0.8033210522259401,0.5708157637804017,0.7936387783442218,0.8268759210583576
2026-02-23,0.9312422533426858,0.8978595152143543,0.906707995727986,0.8000159974739737,0.8999085125139044,0.894241141075157,0.9197266687837922,0.8022713710072268,0.568812428542234,0.898655663324324,0.8258920277518602
2026-02-24,0.8920487694996742,0.8997748726879788,0.8931977085752667,0.9087156080688992,0.9018270441979914,0.8841387457301305,0.9084860016713605,0.8054494699145356,0.6518790591488515,0.9005966128808219,0.8287645869655432
2026-02-25,0.8939187725659007,0.9011222747992095,0.8946114094526292,0.910016279482003,0.9031128055455768,0.8856883117785743,0.8912786762037967,0.8076631820938676,0.646518243507215,0.9019750676788415,0.8307455219640377
2026-02-26,0.8964252230680492,0.9033693579941314,0.8970358389959774,0.8828328444821385,0.9052935727554917,0.8882966061596387,0.8738935990572749,0.8113534916399275,0.6522291014367751,0.9042222924687171,0.8341055421637062
2026-02-27,0.9044383895133523,0.9380230011811562,0.753853524749752,0.9689472440476119,0.8728922516535887,0.7221742643162217,0.9900833492382913,0.9081687474553186,0.7270866421977243,0.6640106041779466,0.7248826868856701
2026-03-03,0.6895258167985623,0.7662351920192588,0.3200610592339842,0.7865387639025727,0.6893468984886519,0.6361819722639228,0.5838992665234636,0.49640271924140716,0.32893697794787347,0.7023116244878218,0.20919425015488213
2026-03-04,0.7403904648703834,0.7397926555773243,0.4972332348565447,0.14886514564160158,0.14461834105266982,0.41059284160164033,0.24991542983534654,0.0,0.2321973252098995,0.3869952227849705,0.1
2026-03-05,0.881813431405672,0.7877211929842256,0.612357470869757,0.0,0.0,0.2545998456843979,0.9051064238493759,0.4,0.40721220891904836,0.750385122822822,0.10797417074890481
2026-03-06,0.8848183449916702,0.8201974979564317,0.8115990375061496,0.0,0.0,0.1492114702096505,0.9373723041575216,0.7071870699102579,0.41109183752151873,0.8188896929658442,0.10770617453509242
2026-03-09,0.8958270921963447,0.8667961045683659,0.9512220927189434,0.0,0.15,0.13863545468653973,0.916475827136171,0.6944433313065097,0.3960282592022994,0.6695898142655704,0.0
2026-03-10,0.8979436226292037,0.8696774347284475,0.9112761073478348,0.0,0.15214465865280316,0.14654734607428097,0.9182987264819991,0.699483004038587,0.48157524449216393,0.6729874741938364,0.1
2026-03-11,0.8813655272696495,0.8882423809412252,0.9125466549537274,0.3,0.15956648283098915,0.2995654298482811,0.9194736780705165,0.7028523363207588,0.563862932241575,0.9191327227123511,0.30043041606886656
2026-03-12,0.8811114648007767,0.8876471648971931,0.912243483273502,0.5988195179025578,0.1610352799641544,0.29382342678044715,0.8957455987054649,0.7017827357155119,0.5535473363668575,0.9188755303257217,0.4019634960132454
2026-03-13,0.8805752182658914,0.8855429127439132,0.7880449003619345,0.7390089364093635,0.15,0.29899979246234326,0.8433946968155884,0.5869508490341548,0.3990395614128875,0.8827668329056203,0.4980135472427492
2026-03-16,0.8979868801065887,0.8830004729755975,0.5285158763721269,0.5943660611000038,0.14475616878088574,0.294202783554538,0.4525215463174913,0.3877321430418112,0.31826357139037753,0.671595208197803,0.39919454370236795
2026-03-17,0.9014299455077647,0.9024674309722218,0.6036928780899561,0.5995682827922484,0.15241282918380122,0.30373871381241424,0.4594625402511765,0.3936192922409521,0.3245198519486296,0.6785250825891325,0.40550231249581276
2026-03-18,0.9044071599817456,0.8873445162669694,0.7686964514742946,0.907183597020823,0.15719764785006976,0.29415819857139086,0.8522470585404851,0.40049325331905683,0.4004191599435946,0.9107278973499457,0.5137646456862586
2026-03-19,0.9175302674886108,0.88554480026999,0.8032137910725997,0.9057223985749493,0.15975178459274753,0.29432919524034606,0.8935567645851709,0.30690532554167244,0.39670239889577025,0.9091461379981587,0.6097733885704117
2026-03-20,0.8081096673946838,0.7404335625479597,0.9040435994733245,0.9064046110005388,0.15628169141256992,0.295589051898275,0.8946490978321601,0.30909603444695055,0.39888436698226176,0.9097602533503836,0.6114431003116414
2026-03-23,0.823303528987102,0.8025133026531103,0.6017847317761648,0.44456883569990635,0.1432460248214263,0.0,0.6603479333888346,0.0,0.22963768307485213,0.5416321792978942,0.09605533675692328
2026-03-24,0.8432351608671612,0.8765092395997689,0.4574116209962639,0.4497072955936794,0.14626098665450352,0.0,0.6412248332618253,0.30000000000000004,0.31301905707250777,0.39778909280343705,0.0
2026-03-25,0.8444801611735357,0.8780944547571683,0.6120461182663621,0.305801752645392,0.0,0.0,0.903010243187634,0.40056053821900417,0.3153782787648257,0.5526811843645252,0.0
2026-03-26,0.9204303137497651,0.6400271780075404,0.6042582864940462,0.1481814812548069,0.0,0.0,0.8402761768555768,0.3927249662109461,0.39193055822345063,0.6020791198548029,0.0
2026-03-27,0.9865646727972994,0.7365247301485972,0.6070758858302729,0.14722464999881932,0.0,0.0,0.7150149163447126,0.39554843179888566,0.3156851979213757,0.6049032423658869,0.0
2026-03-30,0.8532552036603229,0.7355878652244991,0.4628423138012363,0.2965216064405758,0.0,0.0,0.5849258731709974,0.39449682529683694,0.39350200058500445,0.6039228562889204,0.0
2026-03-31,0.5919409302596079,0.288858695018819,0.31010780447708136,0.14756679386404037,0.0,0.0,0.2790505679919387,0.29143590066843733,0.16386174664646178,0.15854132149620656,0.0
2026-04-01,0.9,0.1497248226360301,0.1588409374554764,0.0,0.15,0.0,0.1514125064280647,0.20484344298933627,0.15982110258368115,0.16110658931374447,0.1
2026-04-02,0.8989408649602824,0.14823976120159033,0.15728218242602798,0.15,0.14851268591426073,0.0,0.1499136568922252,0.10292550710501037,0.07951742900833968,0.15952981744146608,0.09895074322354999
2026-04-03,0.8954815152898219,0.14356532557487672,0.1523736210577693,0.1452795261014439,0.14383109742687486,0.0,0.1451954360487015,0.09951302261351694,0.07681458177139093,0.1545639759623362,0.0956559894690654
2026-04-06,0.8979955456570154,0.14693607055013327,0.1559135250762104,0.14868353123386682,0.14720700985761226,0.0,0.14859781343579348,0.1019726212973077,0.07876222839902956,0.1581452717599365,0.09803063457330417
2026-04-07,0.8928404305100607,0.14016783701288604,0.14880390091516923,0.14184818972567095,0.140428350629278,0.0,0.14176575636328612,0.09703991378382702,0.07485868241203443,0.15095207993551832,0.09326880774307084
2026-04-08,0.5250423646931162,0.2967495031763264,0.30571763960155357,0.29849513130717026,0.2970201577563541,0.15,0.29840950318911375,0.1018363294761212,0.07865424142719743,0.15794710705221113,0.0978990370586519
2026-04-09,0.5463410389415528,0.3026427844637418,0.29399634832579147,0.3044814391838795,0.3029278998297638,0.14601077510546895,0.30439126111548354,0.10994127554320424,0.08508896276316467,0.3196741619579734,0.10572750940121496
2026-04-10,0.5642530160890306,0.29415337887482496,0.30329252461894585,0.2941112152563919,0.29414683991199686,0.2977883863547395,0.3140761169545716,0.2,0.09090900182616983,0.32966817346211075,0.11278519156263456
2026-04-13,0.56828199373881,0.2980327275089645,0.30722571313147207,0.29799017372578296,0.29802612804220885,0.3017010884345027,0.31806931368449953,0.20300198063982114,0.08,0.33375901787786155,0.11443712403322834
2026-04-14,0.9,0.3049962705674887,0.3138827995864416,0.3049510968974427,0.30498926482066735,0.30888899383359253,0.324373039777449,0.2971602799300471,0.1575061492896943,0.34009504260450724,0.11099928109273907
2026-04-15,0.9033296339129377,0.4662066191899675,0.325362385824699,0.46616100279523975,0.4661995447935432,0.32013690622739516,0.48615583584632976,0.30388866785281216,0.24464543582490123,0.3196144827339332,0.31784848052503933
2026-04-16,0.9000000000000001,0.45469783457694013,0.4614650571830635,0.6223343799797746,0.45469808024788394,0.3021286614464901,0.47467038946906426,0.4090774907451645,0.24919815979083754,0.6242912513320061,0.42294047187571066
2026-04-17,0.9007340202706295,0.45489989059318514,0.6137719901588519,0.6239363351020675,0.45490013755887904,0.30219562254381444,0.6249915380371162,0.41079958431047847,0.3293147979203337,0.6258429266503358,0.4247468613290852
2026-04-20,0.9007810270238186,0.45615193324901737,0.6141612223833108,0.6052295898643463,0.6061521783059745,0.30379350539761607,0.6253370603600139,0.41132870850482284,0.329813284058713,0.6265271773934538,0.4251136374551397
2026-04-21,0.8999188711662709,0.6050410406088742,0.6118921747649011,0.6029076476261647,0.603867690637951,0.45521031249500754,0.6230929824996279,0.398862979946228,0.3191849888161686,0.6246139030334579,0.4228063289464197
2026-04-22,0.9030003697818065,0.6127445718743842,0.6038610224549691,0.6106407084353458,0.6115685370488154,0.4634616610787229,0.6308290359480122,0.4067381230595527,0.3263295666909897,0.6318700300677697,0.40967605812899
2026-04-23,0.9040651449729874,0.6159678756582505,0.6071102461679786,0.6138757643304955,0.6148088089896557,0.6150687407690886,0.6079866943050906,0.41000576425919705,0.32935024914962496,0.634990262595813,0.4129976703409086
2026-04-24,0.9073069101677167,0.6083986004629057,0.6166008632120038,0.6233801570610218,0.6066289020156834,0.6243901133166357,0.5998482368448274,0.40820113518331735,0.33841349456116654,0.643787289030381,0.422729506919373
2026-04-27,0.9097937430156482,0.6163209289114852,0.6064211086951495,0.6099854843580751,0.61459943851259,0.6164331612553261,0.607959593485401,0.4161279505446604,0.3459077840516154,0.6168095698252791,0.43116995923151846
2026-04-28,0.9104334996173609,0.6178216900088473,0.607983220745026,0.6115603435204768,0.6160882787708688,0.6180464673322547,0.6094140752000654,0.41768979309916193,0.33675702113524136,0.6179093039884442,0.43231152292629577
2026-04-29,0.910341234711652,0.6011571415992703,0.5912526877983181,0.596522704154506,0.6162789010348597,0.6181723765097467,0.5921416210069725,0.41777514954677764,0.32817519877405854,0.6181020406696511,0.4326919875860006
2026-04-30,0.9900389855618941,0.8988321973754324,0.740070911783798,0.5951167384380589,0.7682360226166267,0.44227183797850733,0.4451769709300757,0.5995266588774777,0.4046830499909328,0.6172955007194255,0.2
2026-05-04,0.9906653471366532,0.755177668922477,0.7514976740948793,0.7634117586929571,0.777627457439138,0.7435673756844197,0.7430552759386291,0.5965058878704972,0.33136237343751346,0.6249205060445427,0.2206480900674032
2026-05-06,0.7863990045280885,0.7158875091450214,0.5807199575641675,0.7308821888343054,0.5780813679543312,0.6026731434820076,0.6090661533036902,0.395205730855684,0.2290979500812786,0.5961617196911968,0.305411443137527
2026-05-07,0.7492762134523261,0.7172463887259217,0.7355375954251256,0.7320319216433367,0.4568738874106659,0.6070606615350258,0.9135245158404655,0.3983707969163437,0.3101522541311196,0.7507444042054267,0.4125707061848379
2026-05-08,0.8241900706613274,0.7139783564052418,0.4763044337792397,0.8786980334479023,0.31592520545484143,0.30852334064961084,0.7604128060059345,0.6945527800877185,0.30833655474800514,0.47599707412519804,0.6024829887316454
2026-05-11,0.87164737691785,0.7193040287554329,0.9313627811712426,0.7453185601747673,0.47155115715577267,0.31416987310423533,0.7471139174258965,0.7005889849571342,0.48868559578949805,0.7810733952665967,0.512240326858173
2026-05-12,0.9028883625301519,0.8811324789972113,0.7795082557722592,0.46070723308375355,0.6107949656370958,0.3014932105765704,0.890576171765711,0.694449068285682,0.4785053727391718,0.775320158619593,0.606210260436461
2026-05-13,0.9503735546210492,0.7623343217998165,0.6333403448499697,0.5990056376175479,0.7739782053872044,0.16280802422170368,0.7478911851227971,0.6254784735443314,0.535633479984196,0.46889773325593476,0.4032196994800368
2026-05-14,0.9451282596335348,0.9148503054438398,0.609478952959814,0.5990186163274732,0.7728090952911802,0.310801913925468,0.9147674986464985,0.7989662643777088,0.5411876775235842,0.48946639904226025,0.5111425490935285
2026-05-15,0.9421984095308434,0.9090531073814749,0.585868420132313,0.5934734275396805,0.3113823076871763,0.2952973575829353,0.8050339476088804,0.6038468791341022,0.4541365924950962,0.9082695294173444,0.294644289714311
2026-05-18,0.9169084011356239,0.9080960657907359,0.3,0.3026737019192337,0.0,0.0,0.8757427572207938,0.5016972674794326,0.37426009876147937,0.6095774808663502,0.09917783730245006
2026-05-19,0.8877823561797916,0.8876498656882725,0.4473895890299527,0.3000522343990211,0.0,0.0,0.711626470849541,0.3016002221921453,0.3071465067351986,0.9004621205274471,0.0
2026-05-20,0.9096500305955774,0.8868918764738064,0.5925157097959147,0.44995845715302163,0.0,0.15,0.5946773149529228,0.5078373038913301,0.3142647335676868,0.6158115033725972,0.1
2026-05-21,0.912624365649318,0.8788299397138701,0.7321922851031023,0.46000526958856625,0.0,0.1809995497523638,0.7074136349728198,0.6314234629531629,0.31288023710149404,0.7911934209039256,0.10323159784560144
2026-05-22,0.9136685338984545,0.8961567049412612,0.8872243794062742,0.4646093267834136,0.15,0.1756548536209553,0.7810567563211035,0.7137196109562504,0.4786472743973387,0.7918251852234128,0.10942723423222643
2026-05-26,0.9078284549071267,0.8834631883801485,0.890583486890742,0.46754203692314816,0.3035378449206105,0.1796698836475151,0.786993645728272,0.6910579380651529,0.4745528900412441,0.9438673059806393,0.3137724550898204
2026-05-27,0.9077508013346539,0.8898046094949433,0.8826745225587281,0.7575858031241375,0.3155940703834362,0.3,0.9184035132476784,0.6802408862555475,0.4787576233014244,0.9445925617306546,0.3044753362456794
2026-05-28,0.9068598643665366,0.9211307181117693,0.7384861692268724,0.6015387882568041,0.46193207659112956,0.29646778565380516,0.8126168525646823,0.587729300101133,0.4814864975699066,0.7929644219664267,0.3972424882697505
2026-05-29,0.6675432898413468,0.9321652525730446,0.8912180600395879,0.8918185498582536,0.44999999999999996,0.15,0.7218353567092577,0.5849584777575068,0.48909882627917334,0.7919188998824799,0.40122945259737064
2026-06-01,0.6000238533341443,0.6988278783338331,0.45093842870047063,0.7401822037113701,0.45158999392433286,0.7488362996283983,0.881472947073793,0.7859327279247945,0.6532810307396703,0.901956713846471,0.41094907349151044
2026-06-02,0.8229116055138351,0.7780852739056106,0.6050418603956053,0.9026392370019487,0.7568681097467539,0.7500517573581953,0.7765011494447184,0.696987720750857,0.6515635171600431,0.8622149202873453,0.613814593692763
2026-06-04,0.9560607604740918,0.7445342583505794,0.7561163396677121,0.9027048767731126,0.757251335847188,0.8992013046236229,0.8884099331707764,0.6949189074308908,0.6414189393262537,0.8620975418546297,0.6129434956417739
2026-06-05,0.897771897047033,0.7385954095847886,0.8055773437732151,0.8235213511202408,0.7610796100785281,0.8963183725274635,0.8922812803089414,0.5947818033039036,0.5520117236365361,0.8581802869810966,0.5028243934260828
2026-06-08,0.8908101795239187,0.756266621838557,0.5862820432645666,0.6028020087616565,0.46409538815903184,0.6119729047226881,0.5285593772200576,0.30300301224471105,0.5395617434804226,0.3523136438270992,0.0
2026-06-09,0.8780519448968063,0.7835383250591496,0.7421698986713163,0.445599322209448,0.4535678217382727,0.4791250447847575,0.5945061543688146,0.40903802626271957,0.33002607822889896,0.3692829262511083,0.0
2026-06-10,0.8778001852900498,0.8175541874209886,0.9016109493509916,0.44296040989954943,0.4541759250934446,0.47937739083171194,0.5958413705610724,0.5061119844600063,0.4065260953595562,0.5698974696156045,0.1
2026-06-11,0.8864812227130988,0.8333516430521327,0.9018875582165533,0.3019622467159289,0.4553673973036191,0.4805934157547072,0.896728862480307,0.5065026464045039,0.48699991178599317,0.5709323044323744,0.1
2026-06-12,0.8365910539099294,0.8561710316656492,0.9023256096087011,0.29970715026795425,0.4540309066949082,0.461203639002182,0.897204395658037,0.5051460105595673,0.4879094016439405,0.7203190164778062,0.09636786107374344
2026-06-15,0.86650414585254,0.7608862768109865,0.7557742319145332,0.3045753085509794,0.46576277222930307,0.47292683363087745,0.9535354940127745,0.6192137232258526,0.5818087884157181,0.8032829623343613,0.10120423306167135
2026-06-16,0.8096642088852106,0.8999973155189652,0.7545516675923665,0.4508724919460704,0.7610031194114443,0.4681713664175622,0.8869575640121634,0.7064279028294822,0.6614488353675282,0.8304481749610868,0.39758182706399614
2026-06-17,0.842985790326338,0.8998058531775593,0.8271383206230258,0.6020880323099378,0.7605713008012907,0.6163355010475394,0.8582486284797115,0.7056752458789056,0.6441616948964005,0.8515160673842266,0.5999298808761563
2026-06-18,0.836411874096184,0.8967885109045461,0.448964738654555,0.6077871790722061,0.6213353938028907,0.610197405925562,0.5321681340090534,0.5120876388743858,0.32846709682265557,0.5096317713365756,0.5983420726822866
2026-06-19,0.8369929358691826,0.8822508736796284,0.44812139354485275,0.608034492412674,0.6199845480481121,0.620253044712161,0.6035171937790396,0.6084412201717928,0.48706633776611397,0.5601899382194229,0.5988003973237455
2026-06-22,0.8071120005686896,0.8785884151134783,0.5938162934990734,0.43207253859730066,0.16912244708613627,0.45634331105125153,0.305224127947202,0.3997708367515168,0.24075082442898957,0.49821677063746217,0.3987874589240116
2026-06-23,0.8943323594955419,0.8733069522083268,0.2939756763895722,0.41427898342861214,0.1642820820395885,0.44393614789497393,0.44081325070751304,0.48400940981387897,0.22970055732254863,0.4131850806941856,0.19689017809932427
2026-06-24,0.7989091231733191,0.8944468090651667,0.44494202201759503,0.15073446808467894,0.16564305972354532,0.44780010898977857,0.31235128953624364,0.3860738048448994,0.24023737465789408,0.5621341033453687,0.1119478581005892
2026-06-25,0.8085618577816344,0.8823463505141733,0.44633642572146626,0.3,0.19305196406305802,0.33247735541496215,0.4464162007730501,0.19908089808755738,0.2392475346719724,0.6946016660311854,0.1
2026-06-26,0.88984309717912,0.8794746706897105,0.43688964183240586,0.2896361877836471,0.18516838801151148,0.3214712860926105,0.4369700954250905,0.19384721378498204,0.23236554227532635,0.6898715217053275,0.0954667916129788
2026-06-29,0.8920609151647446,0.8825372420612689,0.3019477054379438,0.2875485733637162,0.1795763688236041,0.14716565991412323,0.452031086685217,0.10435483115391532,0.3151139609409005,0.5590118373618379,0.0
2026-06-30,0.7648944778470077,0.8825130814907888,0.3015487119309205,0.29755197853789406,0.3386707414936461,0.14812919122719892,0.5976423562863192,0.10332994778151629,0.3153495534161806,0.7054621375389056,0.0
2026-07-01,0.8026446808780718,0.7453438835966371,0.31323912617095273,0.30916524278178137,0.33316630360727006,0.15575976484828605,0.6002304446751107,0.2081266142573701,0.24651528149841,0.7085430655506006,0.1
2026-07-02,0.8036825719327653,0.7624074327844017,0.4695258226372967,0.4654464586841438,0.3136480626180642,0.3120149257799263,0.48103032423245073,0.21039790335849812,0.3343360939780664,0.47802532764648564,0.20429252782193957
2026-07-03,0.8048247361530291,0.7634336411973239,0.470722976589962,0.466661868093861,0.31502431171734047,0.2985560495521806,0.48222662969213614,0.4114466787101533,0.3356808732490507,0.47921159672238695,0.20605964467005078
2026-07-06,0.8950120652791833,0.7644085814804595,0.6222635819056888,0.46822746448571295,0.46228121321686066,0.29583151947353714,0.6337952708338879,0.41071311291435114,0.33496371873102204,0.630843864420095,0.20799541684071204
2026-07-07,0.8647960633985302,0.7416143138946001,0.624146918647971,0.6256490236821025,0.4696132398412929,0.2999255262879878,0.6022239937755953,0.4127870339661571,0.2544650652363424,0.6328113943596574,0.41386046274982263
2026-07-08,0.8623406009479303,0.7211551319875856,0.4831739222223489,0.6048184773606583,0.46517794685135716,0.2961553328587193,0.4608733759330587,0.31976401883709565,0.3219717349598628,0.6272695307305255,0.4080179362711806
2026-07-09,0.8381051191444979,0.7123941286853182,0.47224970474135824,0.4549172216335655,0.3015459596796848,0.2804595988578813,0.4468742650788552,0.20645099866772326,0.23556789553446944,0.6173520526687551,0.20657557103237928
2026-07-10,0.8453095645014164,0.5864908851477556,0.618619737139888,0.46735380228371803,0.30978500165260037,0.2930553342929879,0.6095373747190019,0.21276804888671225,0.2449657155505031,0.6293496875394021,0.2135848233125068
2026-07-13,0.8943228195645534,0.5778804665057875,0.46680293758152425,0.3078151849150329,0.30459609069663707,0.29257963857136987,0.6007381762885501,0.30870823425005106,0.31446951265371814,0.48658533646743696,0.10566445733424745
2026-07-14,0.8881790809907901,0.588889005857808,0.3254196825365261,0.16023189389214565,0.1524343995232205,0.1507837837100273,0.2986540299445638,0.2982868912668659,0.15975133067818456,0.4739811377842291,0.0
2026-07-15,0.8921530212690123,0.5973169700434313,0.3,0.15,0.15805518865094392,0.15281788124755866,0.4548402086171657,0.3149194473214725,0.16365974740885542,0.4796560623892664,0.0
2026-07-16,0.8917638484746229,0.6170251256374497,0.3041562694012373,0.15372832973612757,0.16194558838615375,0.1541685413458247,0.45426857345582294,0.3146177232559575,0.16633748323218883,0.340537876233317,0.0
2026-07-20,0.9207358599884491,0.6072595645983283,0.29427695539180765,0.297496142516482,0.15544145993587763,0.14832993591253038,0.4461958932568083,0.3075083026784503,0.15991248264669775,0.3300318454165479,0.0
2026-07-21,0.9210784744373234,0.6088028731589988,0.2966895054609592,0.2999246896411937,0.15693700279583006,0.14983119168458106,0.4504632308354557,0.31114877678050157,0.16147651509630492,0.33259854597074534,0.1
2026-07-22,0.8899477650642282,0.6111086747436969,0.2970301345447852,0.30020111882696976,0.15972691688315802,0.2975088322743827,0.45455388108603934,0.314615583057888,0.24161772501863868,0.4830277890324338,0.19836065573770495
2026-07-23,0.8935732615816004,0.6187183365548242,0.3021438839927495,0.3052270206933104,0.15,0.30248996400880174,0.462697527542108,0.3052036671941033,0.2474787130288669,0.46008382705403195,0.30138686858459485
2026-07-24,0.8906182543471943,0.5968841753090375,0.29507835008935185,0.29904570666498803,0.139567110993797,0.2947325723728116,0.45312631140182624,0.2045768353325349,0.1620344408041555,0.31107589753635057,0.20075812358252337
2026-07-27,0.8917389666248338,0.5990129260582916,0.2944599586539955,0.29844596855364824,0.13837309191832417,0.14899514903581842,0.30080329653044346,0.3040989979534191,0.16165163723854875,0.3105142085293251,0.20028606566187324
2026-07-28,0.8859272108760041,0.586568977925779,0.14739321996101754,0.28315714929667074,0.13304521276595743,0.14748135426936018,0.4350339023864238,0.19980530777198735,0.08160161360665265,0.44525497126452795,0.0999218758547992
2026-07-29,0.3652081370188356,0.0,0.0,0.0,0.0,0.0,0.27645869410750196,0.10189610689490441,0.0,0.31419956843394636,0.0
2026-07-30,0.22105516916139592,0.0,0.0,0.0,0.0,0.0,0.1205840339615666,0.0,0.0,0.3124972851503145,0.0
2026-07-31,0.7127580985183646,0.15,0.3,0.15,0.15,0.0,0.15,0.1,0.08,0.4703488509664271,0.1
