,date,variant,ticker,previous_weight,target_weight,delta_weight,requested_delta_weight,execution_fill_fraction,execution_model,price,reason
21,2026-02-02,A_CURRENT,086280,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,239836.71875,ENTRY
22,2026-02-02,X_COOLDOWN5,078930,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,61764.253906,ENTRY
23,2026-02-02,R_EXIT_RECOVERY,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,272743.125,ENTRY
24,2026-02-02,B_EQUAL,078930,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,61764.253906,ENTRY
25,2026-02-02,D_BAND20,000880,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,107330.585938,ENTRY
26,2026-02-02,D_BAND20,161390,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,60493.964844,ENTRY
27,2026-02-02,D_BAND20,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,272743.125,ENTRY
28,2026-02-02,E_VOL_RISK,078930,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,61764.253906,ENTRY
29,2026-02-02,E_VOL_RISK,278470,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,272743.125,ENTRY
30,2026-02-03,A0_LEGACY,000880,0.24455116038716734,0.21983458109745543,-0.02471657928971191,-0.02471657928971191,1.0,STABILIZED_WILSON_LOWER,116340.804688,REBALANCE
31,2026-02-03,A0_LEGACY,012330,0.0,0.09187564912584387,0.09187564912584387,0.09187564912584387,1.0,STABILIZED_WILSON_LOWER,439331.40625,ENTRY
32,2026-02-03,A0_LEGACY,278470,0.0,0.23441313614332704,0.23441313614332704,0.23441313614332704,1.0,STABILIZED_WILSON_LOWER,270752.28125,ENTRY
33,2026-02-03,A_CURRENT,161390,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,61760.34375,ENTRY
34,2026-02-03,X_COOLDOWN5,161390,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,61760.34375,ENTRY
35,2026-02-03,X_COOLDOWN5,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,270752.28125,ENTRY
36,2026-02-03,R_EXIT_RECOVERY,012330,0.14833160289861516,0.1347345290697213,-0.013597073828893858,-0.013597073828893858,1.0,STABILIZED_WILSON_LOWER,439331.40625,REBALANCE
37,2026-02-03,R_EXIT_RECOVERY,086280,0.0,0.09378465639105496,0.09378465639105496,0.09378465639105496,1.0,STABILIZED_WILSON_LOWER,243736.5,ENTRY
38,2026-02-03,R_TREND_REARM,012330,0.14872024165029554,0.1347345290697213,-0.013985712580574239,-0.013985712580574239,1.0,STABILIZED_WILSON_LOWER,439331.40625,REBALANCE
39,2026-02-03,R_TREND_REARM,078930,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,65312.824219,ENTRY
40,2026-02-03,R_TREND_REARM,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,270752.28125,ENTRY
41,2026-02-03,B_EQUAL,078930,0.15503689029063453,0.12857142857142856,-0.026465461719205968,-0.026465461719205968,1.0,STABILIZED_WILSON_LOWER,65312.824219,REBALANCE
42,2026-02-03,B_EQUAL,161390,0.0,0.12857142857142856,0.12857142857142856,0.12857142857142856,1.0,STABILIZED_WILSON_LOWER,61760.34375,ENTRY
43,2026-02-03,C_CAP10,000880,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,116340.804688,ENTRY
44,2026-02-03,C_CAP08,000880,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,116340.804688,ENTRY
45,2026-02-03,C_CAP08,161390,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,61760.34375,ENTRY
46,2026-02-03,E_VOL_RISK,086280,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,243736.5,ENTRY
47,2026-02-03,E_VOL_RISK,161390,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,61760.34375,ENTRY
48,2026-02-04,A0_LEGACY,011200,0.0,0.048742859615717476,0.048742859615717476,0.048742859615717476,1.0,STABILIZED_WILSON_LOWER,19888.060547,ENTRY
49,2026-02-04,A0_LEGACY,078930,0.15273530996877965,0.13827273022329928,-0.014462579745480375,-0.014462579745480375,1.0,STABILIZED_WILSON_LOWER,67230.96875,REBALANCE
50,2026-02-04,X_CAP15_ONLY,011200,0.0,0.07148081453922366,0.07148081453922366,0.07148081453922366,1.0,STABILIZED_WILSON_LOWER,19888.060547,ENTRY
51,2026-02-04,X_CAP15_ONLY,086280,0.15132690074831306,0.09378465639105496,-0.057542244357258104,-0.057542244357258104,1.0,STABILIZED_WILSON_LOWER,244711.453125,REBALANCE
52,2026-02-04,A_CURRENT,011200,0.0,0.07148081453922366,0.07148081453922366,0.07148081453922366,1.0,STABILIZED_WILSON_LOWER,19888.060547,ENTRY
53,2026-02-04,A_CURRENT,012330,0.0,0.1347345290697213,0.1347345290697213,0.1347345290697213,1.0,STABILIZED_WILSON_LOWER,443284.875,ENTRY
54,2026-02-04,A_CURRENT,086280,0.1489966854936844,0.09378465639105496,-0.05521202910262943,-0.05521202910262943,1.0,STABILIZED_WILSON_LOWER,244711.453125,REBALANCE
55,2026-02-04,X_COOLDOWN5,012330,0.0,0.1347345290697213,0.1347345290697213,0.1347345290697213,1.0,STABILIZED_WILSON_LOWER,443284.875,ENTRY
56,2026-02-04,R_EXIT_RECOVERY,078930,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,67230.96875,ENTRY
57,2026-02-04,R_TREND_REARM,000880,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,121687.53125,ENTRY
58,2026-02-04,B_EQUAL,000880,0.15593597787917113,0.12857142857142856,-0.02736454930774257,-0.02736454930774257,1.0,STABILIZED_WILSON_LOWER,121687.53125,REBALANCE
59,2026-02-04,B_EQUAL,086280,0.15068093576238387,0.12857142857142856,-0.022109507190955308,-0.022109507190955308,1.0,STABILIZED_WILSON_LOWER,244711.453125,REBALANCE
60,2026-02-04,C_CAP10,278470,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,262789.0,ENTRY
61,2026-02-04,C_CAP08,011200,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,19888.060547,ENTRY
62,2026-02-04,C_CAP08,278470,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,262789.0,ENTRY
63,2026-02-04,E_VOL_RISK,011200,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,19888.060547,ENTRY
64,2026-02-05,X_COOLDOWN5,011200,0.0,0.07148081453922366,0.07148081453922366,0.07148081453922366,1.0,STABILIZED_WILSON_LOWER,19694.03125,ENTRY
65,2026-02-05,B_EQUAL,011200,0.0,0.12857142857142856,0.12857142857142856,0.12857142857142856,1.0,STABILIZED_WILSON_LOWER,19694.03125,ENTRY
66,2026-02-05,C_CAP10,161390,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,64877.585938,ENTRY
67,2026-02-05,C_CAP08,086280,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,234961.984375,ENTRY
68,2026-02-05,E_VOL_RISK,000880,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,117330.945313,ENTRY
69,2026-02-05,E_VOL_RISK,012330,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,428459.3125,ENTRY
70,2026-02-06,A0_LEGACY,086280,0.0,0.06395187813744156,0.06395187813744156,0.06395187813744156,1.0,STABILIZED_WILSON_LOWER,232524.625,ENTRY
71,2026-02-06,A0_LEGACY,161390,0.11663210914220674,0.10290916565691535,-0.013722943485291392,-0.013722943485291392,1.0,STABILIZED_WILSON_LOWER,65462.066406,REBALANCE
72,2026-02-06,X_CAP15_ONLY,012330,0.0,0.1347345290697213,0.1347345290697213,0.1347345290697213,1.0,STABILIZED_WILSON_LOWER,421046.5,ENTRY
73,2026-02-06,A_CURRENT,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,255323.390625,ENTRY
74,2026-02-06,X_COOLDOWN5,000880,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,112083.226563,ENTRY
75,2026-02-06,B_EQUAL,012330,0.0,0.12857142857142856,0.12857142857142856,0.12857142857142856,1.0,STABILIZED_WILSON_LOWER,421046.5,ENTRY
76,2026-02-06,C_CAP10,078930,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,64929.195313,ENTRY
77,2026-02-06,D_BAND20,011200,0.0,0.07148081453922366,0.07148081453922366,0.07148081453922366,1.0,STABILIZED_WILSON_LOWER,19500.0,ENTRY
78,2026-02-06,D_BAND20,012330,0.0,0.1347345290697213,0.1347345290697213,0.1347345290697213,1.0,STABILIZED_WILSON_LOWER,421046.5,ENTRY
79,2026-02-09,R_TREND_REARM,086280,0.0,0.09378465639105496,0.09378465639105496,0.09378465639105496,1.0,STABILIZED_WILSON_LOWER,236424.40625,ENTRY
80,2026-02-09,D_BAND20,086280,0.0,0.09378465639105496,0.09378465639105496,0.09378465639105496,1.0,STABILIZED_WILSON_LOWER,236424.40625,ENTRY
81,2026-02-10,X_CAP15_ONLY,161390,0.1663526904208823,0.15,-0.016352690420882304,-0.016352690420882304,1.0,STABILIZED_WILSON_LOWER,71793.960938,REBALANCE
82,2026-02-10,A_CURRENT,161390,0.1696153787893682,0.15,-0.0196153787893682,-0.0196153787893682,1.0,STABILIZED_WILSON_LOWER,71793.960938,REBALANCE
83,2026-02-10,X_COOLDOWN5,161390,0.16894191539982018,0.15,-0.01894191539982018,-0.01894191539982018,1.0,STABILIZED_WILSON_LOWER,71793.960938,REBALANCE
84,2026-02-10,R_EXIT_RECOVERY,011200,0.0,0.07148081453922366,0.07148081453922366,0.07148081453922366,1.0,STABILIZED_WILSON_LOWER,20567.164063,ENTRY
85,2026-02-10,B_EQUAL,278470,0.0,0.12857142857142856,0.12857142857142856,0.12857142857142856,1.0,STABILIZED_WILSON_LOWER,274236.21875,ENTRY
86,2026-02-10,C_CAP10,011200,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,20567.164063,ENTRY
87,2026-02-10,C_CAP08,161390,0.09114893933938358,0.08,-0.011148939339383573,-0.011148939339383573,1.0,STABILIZED_WILSON_LOWER,71793.960938,REBALANCE
88,2026-02-10,E_VOL_RISK,278470,0.09820927879818697,0.0,-0.09820927879818697,-0.09820927879818697,1.0,STABILIZED_WILSON_LOWER,274236.21875,REBALANCE
89,2026-02-11,R_EXIT_RECOVERY,161390,0.16736822752823674,0.15,-0.017368227528236746,-0.017368227528236746,1.0,STABILIZED_WILSON_LOWER,70819.828125,REBALANCE
90,2026-02-11,R_TREND_REARM,161390,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,70819.828125,ENTRY
91,2026-02-11,B_EQUAL,161390,0.142157593119864,0.12857142857142856,-0.013586164548435448,-0.013586164548435448,1.0,STABILIZED_WILSON_LOWER,70819.828125,REBALANCE
92,2026-02-12,R_TREND_REARM,011200,0.0,0.07148081453922366,0.07148081453922366,0.07148081453922366,1.0,STABILIZED_WILSON_LOWER,20712.6875,ENTRY
93,2026-02-19,A0_LEGACY,078930,0.13848808394700315,0.1250492467850981,-0.013438837161905054,-0.013438837161905054,1.0,STABILIZED_WILSON_LOWER,70204.09375,REBALANCE
94,2026-02-19,A0_LEGACY,096770,0.0,0.08607000870787523,0.08607000870787523,0.08607000870787523,1.0,STABILIZED_WILSON_LOWER,118600.0,ENTRY
95,2026-02-19,A0_LEGACY,161390,0.10574034635841105,0.09306761811890327,-0.012672728239507783,-0.012672728239507783,1.0,STABILIZED_WILSON_LOWER,72378.445313,REBALANCE
96,2026-02-19,A0_LEGACY,278470,0.23334987589323836,0.21199542428877535,-0.021354451604463004,-0.021354451604463004,1.0,STABILIZED_WILSON_LOWER,284190.375,REBALANCE
97,2026-02-19,X_CAP15_ONLY,012330,0.12941822751906343,0.10267956101709261,-0.02673866650197082,-0.02673866650197082,1.0,STABILIZED_WILSON_LOWER,435377.90625,REBALANCE
98,2026-02-19,X_CAP15_ONLY,086280,0.09325024482298716,0.07147215650554772,-0.021778088317439437,-0.021778088317439437,1.0,STABILIZED_WILSON_LOWER,255923.328125,REBALANCE
99,2026-02-19,A_CURRENT,011200,0.07586409433513143,0.054474667397498754,-0.021389426937632676,-0.021389426937632676,1.0,STABILIZED_WILSON_LOWER,22022.388672,REBALANCE
100,2026-02-19,A_CURRENT,012330,0.12683443453057364,0.10267956101709261,-0.02415487351348103,-0.02415487351348103,1.0,STABILIZED_WILSON_LOWER,435377.90625,REBALANCE
101,2026-02-19,A_CURRENT,086280,0.09400742688460581,0.07147215650554772,-0.022535270379058087,-0.022535270379058087,1.0,STABILIZED_WILSON_LOWER,255923.328125,REBALANCE
102,2026-02-19,R_EXIT_RECOVERY,011200,0.0740927271275596,0.054474667397498754,-0.019618059730060845,-0.019618059730060845,1.0,STABILIZED_WILSON_LOWER,22022.388672,REBALANCE
103,2026-02-19,R_EXIT_RECOVERY,012330,0.12705314215931457,0.10267956101709261,-0.02437358114222196,-0.02437358114222196,1.0,STABILIZED_WILSON_LOWER,435377.90625,REBALANCE
104,2026-02-19,R_EXIT_RECOVERY,086280,0.09370299263308043,0.07147215650554772,-0.02223083612753271,-0.02223083612753271,1.0,STABILIZED_WILSON_LOWER,255923.328125,REBALANCE
105,2026-02-19,R_EXIT_RECOVERY,096770,0.0,0.10636307578218514,0.10636307578218514,0.10636307578218514,1.0,STABILIZED_WILSON_LOWER,118600.0,ENTRY
106,2026-02-19,R_EXIT_RECOVERY,161390,0.149511270356134,0.11501053929767571,-0.0345007310584583,-0.0345007310584583,1.0,STABILIZED_WILSON_LOWER,72378.445313,REBALANCE
107,2026-02-19,R_TREND_REARM,011200,0.07499828729992931,0.054474667397498754,-0.02052361990243056,-0.02052361990243056,1.0,STABILIZED_WILSON_LOWER,22022.388672,REBALANCE
108,2026-02-19,R_TREND_REARM,012330,0.12972289387511815,0.10267956101709261,-0.027043332858025543,-0.027043332858025543,1.0,STABILIZED_WILSON_LOWER,435377.90625,REBALANCE
109,2026-02-19,R_TREND_REARM,086280,0.09820951048892095,0.07147215650554772,-0.02673735398337322,-0.02673735398337322,1.0,STABILIZED_WILSON_LOWER,255923.328125,REBALANCE
110,2026-02-19,R_TREND_REARM,161390,0.14962465033466932,0.11501053929767571,-0.034614111036993606,-0.034614111036993606,1.0,STABILIZED_WILSON_LOWER,72378.445313,REBALANCE
111,2026-02-19,B_EQUAL,011200,0.13572359585131327,0.1125,-0.02322359585131327,-0.02322359585131327,1.0,STABILIZED_WILSON_LOWER,22022.388672,REBALANCE
112,2026-02-19,C_CAP10,096770,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,118600.0,ENTRY
113,2026-02-19,D_BAND20,086280,0.0972991199932854,0.07147215650554772,-0.025826963487737678,-0.025826963487737678,1.0,STABILIZED_WILSON_LOWER,255923.328125,REBALANCE
114,2026-02-19,D_BAND20,161390,0.1641829422984879,0.11501053929767571,-0.04917240300081219,-0.04917240300081219,1.0,STABILIZED_WILSON_LOWER,72378.445313,REBALANCE
115,2026-02-19,E_VOL_RISK,096770,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,118600.0,ENTRY
116,2026-02-19,E_VOL_RISK,278470,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,284190.375,ENTRY
117,2026-02-20,X_CAP15_ONLY,011200,0.07509277846329482,0.054474667397498754,-0.020618111065796065,-0.020618111065796065,1.0,STABILIZED_WILSON_LOWER,22458.955078,REBALANCE
118,2026-02-20,A_CURRENT,078930,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,72601.773438,ENTRY
119,2026-02-20,X_COOLDOWN5,011200,0.0760713688599805,0.054474667397498754,-0.02159670146248175,-0.02159670146248175,1.0,STABILIZED_WILSON_LOWER,22458.955078,REBALANCE
120,2026-02-20,X_COOLDOWN5,161390,0.1468619133320643,0.11501053929767571,-0.03185137403438859,-0.03185137403438859,1.0,STABILIZED_WILSON_LOWER,73644.828125,REBALANCE
121,2026-02-20,R_TREND_REARM,096770,0.0,0.10636307578218514,0.10636307578218514,0.10636307578218514,1.0,STABILIZED_WILSON_LOWER,127600.0,ENTRY
122,2026-02-20,B_EQUAL,278470,0.12711390999694194,0.1125,-0.01461390999694194,-0.01461390999694194,1.0,STABILIZED_WILSON_LOWER,287176.59375,REBALANCE
123,2026-02-20,D_BAND20,011200,0.07494473265708776,0.054474667397498754,-0.020470065259589006,-0.020470065259589006,1.0,STABILIZED_WILSON_LOWER,22458.955078,REBALANCE
124,2026-02-20,D_BAND20,012330,0.12754685112114775,0.10267956101709261,-0.02486729010405514,-0.02486729010405514,1.0,STABILIZED_WILSON_LOWER,437848.84375,REBALANCE
125,2026-02-23,A0_LEGACY,086280,0.06489788650005177,0.057835946239469825,-0.007061940260581941,-0.007061940260581941,1.0,STABILIZED_WILSON_LOWER,260798.0625,REBALANCE
126,2026-02-23,A_CURRENT,161390,0.14461298435405093,0.11501053929767571,-0.029602445056375215,-0.029602445056375215,1.0,STABILIZED_WILSON_LOWER,71793.960938,REBALANCE
127,2026-02-23,X_COOLDOWN5,012330,0.1250262268686489,0.10267956101709261,-0.022346665851556285,-0.022346665851556285,1.0,STABILIZED_WILSON_LOWER,440319.75,REBALANCE
128,2026-02-23,B_EQUAL,012330,0.12394347953511517,0.1125,-0.011443479535115167,-0.011443479535115167,1.0,STABILIZED_WILSON_LOWER,440319.75,REBALANCE
129,2026-02-23,B_EQUAL,086280,0.12863451358363118,0.1125,-0.016134513583631174,-0.016134513583631174,1.0,STABILIZED_WILSON_LOWER,260798.0625,REBALANCE
130,2026-02-23,B_EQUAL,161390,0.125050607368404,0.1125,-0.012550607368404007,-0.012550607368404007,1.0,STABILIZED_WILSON_LOWER,71793.960938,REBALANCE
131,2026-02-23,D_BAND20,096770,0.0,0.10636307578218514,0.10636307578218514,0.10636307578218514,1.0,STABILIZED_WILSON_LOWER,128400.0,ENTRY
132,2026-02-24,A0_LEGACY,000880,0.22350469589860397,0.19881106519817757,-0.024693630700426406,-0.024693630700426406,1.0,STABILIZED_WILSON_LOWER,130697.757813,REBALANCE
133,2026-02-24,A0_LEGACY,096770,0.09536022738063417,0.08607000870787523,-0.009290218672758935,-0.009290218672758935,1.0,STABILIZED_WILSON_LOWER,137700.0,REBALANCE
134,2026-02-24,A_CURRENT,096770,0.0,0.10636307578218514,0.10636307578218514,0.10636307578218514,1.0,STABILIZED_WILSON_LOWER,137700.0,ENTRY
135,2026-02-24,X_COOLDOWN5,096770,0.0,0.10636307578218514,0.10636307578218514,0.10636307578218514,1.0,STABILIZED_WILSON_LOWER,137700.0,ENTRY
136,2026-02-24,C_CAP08,096770,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,137700.0,ENTRY
137,2026-02-25,A0_LEGACY,011200,0.050148659237767325,0.04408141700286021,-0.006067242234907115,-0.006067242234907115,1.0,STABILIZED_WILSON_LOWER,22750.0,REBALANCE
138,2026-02-25,A_CURRENT,000880,0.17315625563099574,0.15,-0.023156255630995742,-0.023156255630995742,1.0,STABILIZED_WILSON_LOWER,137727.71875,REBALANCE
139,2026-02-25,C_CAP08,086280,0.08811338003717983,0.08,-0.008113380037179832,-0.008113380037179832,1.0,STABILIZED_WILSON_LOWER,273472.34375,REBALANCE
140,2026-02-26,X_CAP15_ONLY,161390,0.13948749044973463,0.11501053929767571,-0.024476951152058918,-0.024476951152058918,1.0,STABILIZED_WILSON_LOWER,73937.070313,REBALANCE
141,2026-02-26,B_EQUAL,012330,0.12648444270792825,0.1125,-0.013984442707928244,-0.013984442707928244,1.0,STABILIZED_WILSON_LOWER,522848.84375,REBALANCE
142,2026-02-26,B_EQUAL,096770,0.0,0.1125,0.1125,0.1125,1.0,STABILIZED_WILSON_LOWER,130000.0,ENTRY
143,2026-02-26,C_CAP08,000880,0.08827210162403566,0.08,-0.00827210162403566,-0.00827210162403566,1.0,STABILIZED_WILSON_LOWER,137826.734375,REBALANCE
144,2026-02-26,C_CAP08,012330,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,522848.84375,ENTRY
145,2026-02-26,C_CAP08,278470,0.09019937634613746,0.08,-0.010199376346137462,-0.010199376346137462,1.0,STABILIZED_WILSON_LOWER,315545.875,REBALANCE
146,2026-02-27,A0_LEGACY,034730,0.0,0.052386681468478455,0.052386681468478455,0.052386681468478455,1.0,STABILIZED_WILSON_LOWER,392967.65625,ENTRY
147,2026-02-27,A0_LEGACY,078930,0.11417466870557448,0.0,-0.11417466870557448,-0.11417466870557448,1.0,STABILIZED_WILSON_LOWER,68700.0,REBALANCE
148,2026-02-27,X_CAP15_ONLY,000880,0.1571943152494904,0.0,-0.1571943152494904,-0.1571943152494904,1.0,STABILIZED_WILSON_LOWER,135252.375,REBALANCE
149,2026-02-27,X_CAP15_ONLY,004020,0.0,0.08090075609716092,0.08090075609716092,0.08090075609716092,1.0,STABILIZED_WILSON_LOWER,45835.714844,ENTRY
150,2026-02-27,X_CAP15_ONLY,011200,0.050271889853228245,0.07389414639746762,0.023622256544239377,0.023622256544239377,1.0,STABILIZED_WILSON_LOWER,21350.0,REBALANCE
151,2026-02-27,X_CAP15_ONLY,034730,0.0,0.06469059060865003,0.06469059060865003,0.06469059060865003,1.0,STABILIZED_WILSON_LOWER,392967.65625,ENTRY
152,2026-02-27,A_CURRENT,000880,0.14664045495855965,0.0,-0.14664045495855965,-0.14664045495855965,1.0,STABILIZED_WILSON_LOWER,135252.375,REBALANCE
153,2026-02-27,A_CURRENT,012330,0.11566319450757002,0.13928342982729494,0.023620235319724917,0.023620235319724917,1.0,STABILIZED_WILSON_LOWER,510988.375,REBALANCE
154,2026-02-27,A_CURRENT,078930,0.13853944403654603,0.0,-0.13853944403654603,-0.13853944403654603,1.0,STABILIZED_WILSON_LOWER,68700.0,REBALANCE
155,2026-02-27,A_CURRENT,161390,0.11026899458183045,0.15,0.03973100541816954,0.03973100541816954,1.0,STABILIZED_WILSON_LOWER,71014.65625,REBALANCE
156,2026-02-27,X_COOLDOWN5,000880,0.16311990903634468,0.0,-0.16311990903634468,-0.16311990903634468,1.0,STABILIZED_WILSON_LOWER,135252.375,REBALANCE
157,2026-02-27,X_COOLDOWN5,004020,0.0,0.08090075609716092,0.08090075609716092,0.08090075609716092,1.0,STABILIZED_WILSON_LOWER,45835.714844,ENTRY
158,2026-02-27,X_COOLDOWN5,011200,0.05087005145048055,0.07389414639746762,0.023024094946987074,0.023024094946987074,1.0,STABILIZED_WILSON_LOWER,21350.0,REBALANCE
159,2026-02-27,X_COOLDOWN5,086280,0.0,0.09695100949631792,0.09695100949631792,0.09695100949631792,1.0,STABILIZED_WILSON_LOWER,282246.875,ENTRY
160,2026-02-27,R_EXIT_RECOVERY,000880,0.16030713473696329,0.0,-0.16030713473696329,-0.16030713473696329,1.0,STABILIZED_WILSON_LOWER,135252.375,REBALANCE
161,2026-02-27,R_EXIT_RECOVERY,078930,0.1386095684966739,0.0,-0.1386095684966739,-0.1386095684966739,1.0,STABILIZED_WILSON_LOWER,68700.0,REBALANCE
162,2026-02-27,R_EXIT_RECOVERY,086280,0.07428877467715121,0.09695100949631792,0.02266223481916671,0.02266223481916671,1.0,STABILIZED_WILSON_LOWER,282246.875,REBALANCE
163,2026-02-27,R_EXIT_RECOVERY,096770,0.10793545772350856,0.14428006757310852,0.03634460984959996,0.03634460984959996,1.0,STABILIZED_WILSON_LOWER,127700.0,REBALANCE
164,2026-02-27,R_TREND_REARM,000880,0.15408408647848423,0.0,-0.15408408647848423,-0.15408408647848423,1.0,STABILIZED_WILSON_LOWER,135252.375,REBALANCE
165,2026-02-27,R_TREND_REARM,078930,0.14564440447533974,0.0,-0.14564440447533974,-0.14564440447533974,1.0,STABILIZED_WILSON_LOWER,68700.0,REBALANCE
166,2026-02-27,B_EQUAL,034730,0.0,0.1125,0.1125,0.1125,1.0,STABILIZED_WILSON_LOWER,392967.65625,ENTRY
