,date,variant,ticker,previous_weight,target_weight,delta_weight,requested_delta_weight,execution_fill_fraction,execution_model,price,reason
21,2026-02-02,X_CAP15_ONLY,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,272743.125,ENTRY
22,2026-02-02,A_CURRENT,000880,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,107330.585938,ENTRY
23,2026-02-02,A_CURRENT,086280,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,239836.71875,ENTRY
24,2026-02-02,X_COOLDOWN5,000880,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,107330.585938,ENTRY
25,2026-02-02,X_COOLDOWN5,078930,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,61764.253906,ENTRY
26,2026-02-02,R_EXIT_RECOVERY,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,272743.125,ENTRY
27,2026-02-02,B_EQUAL,078930,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,61764.253906,ENTRY
28,2026-02-02,C_CAP08,086280,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,239836.71875,ENTRY
29,2026-02-02,D_BAND20,000880,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,107330.585938,ENTRY
30,2026-02-02,D_BAND20,161390,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,60493.964844,ENTRY
31,2026-02-02,D_BAND20,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,272743.125,ENTRY
32,2026-02-02,E_VOL_RISK,078930,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,61764.253906,ENTRY
33,2026-02-02,E_VOL_RISK,086280,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,239836.71875,ENTRY
34,2026-02-02,E_VOL_RISK,161390,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,60493.964844,ENTRY
35,2026-02-02,E_VOL_RISK,278470,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,272743.125,ENTRY
36,2026-02-03,A0_LEGACY,000880,0.24429045528548268,0.21983458109745543,-0.02445587418802725,-0.02445587418802725,1.0,STABILIZED_WILSON_LOWER,116340.804688,REBALANCE
37,2026-02-03,A0_LEGACY,012330,0.0,0.09187564912584387,0.09187564912584387,0.09187564912584387,1.0,STABILIZED_WILSON_LOWER,439331.40625,ENTRY
38,2026-02-03,A0_LEGACY,278470,0.0,0.23441313614332704,0.23441313614332704,0.23441313614332704,1.0,STABILIZED_WILSON_LOWER,270752.28125,ENTRY
39,2026-02-03,A_CURRENT,161390,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,61760.34375,ENTRY
40,2026-02-03,X_COOLDOWN5,011200,0.0,0.07148081453922366,0.07148081453922366,0.07148081453922366,1.0,STABILIZED_WILSON_LOWER,19500.0,ENTRY
41,2026-02-03,X_COOLDOWN5,012330,0.0,0.1347345290697213,0.1347345290697213,0.1347345290697213,1.0,STABILIZED_WILSON_LOWER,439331.40625,ENTRY
42,2026-02-03,X_COOLDOWN5,161390,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,61760.34375,ENTRY
43,2026-02-03,X_COOLDOWN5,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,270752.28125,ENTRY
44,2026-02-03,R_EXIT_RECOVERY,012330,0.14833160289861516,0.1347345290697213,-0.013597073828893858,-0.013597073828893858,1.0,STABILIZED_WILSON_LOWER,439331.40625,REBALANCE
45,2026-02-03,R_EXIT_RECOVERY,086280,0.0,0.09378465639105496,0.09378465639105496,0.09378465639105496,1.0,STABILIZED_WILSON_LOWER,243736.5,ENTRY
46,2026-02-03,R_TREND_REARM,012330,0.14872024165029554,0.1347345290697213,-0.013985712580574239,-0.013985712580574239,1.0,STABILIZED_WILSON_LOWER,439331.40625,REBALANCE
47,2026-02-03,R_TREND_REARM,078930,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,65312.824219,ENTRY
48,2026-02-03,R_TREND_REARM,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,270752.28125,ENTRY
49,2026-02-03,B_EQUAL,012330,0.14616985277910094,0.12857142857142856,-0.01759842420767238,-0.01759842420767238,1.0,STABILIZED_WILSON_LOWER,439331.40625,REBALANCE
50,2026-02-03,B_EQUAL,078930,0.1545939405023321,0.12857142857142856,-0.026022511930903547,-0.026022511930903547,1.0,STABILIZED_WILSON_LOWER,65312.824219,REBALANCE
51,2026-02-03,B_EQUAL,161390,0.0,0.12857142857142856,0.12857142857142856,0.12857142857142856,1.0,STABILIZED_WILSON_LOWER,61760.34375,ENTRY
52,2026-02-03,C_CAP10,000880,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,116340.804688,ENTRY
53,2026-02-03,C_CAP08,000880,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,116340.804688,ENTRY
54,2026-02-03,C_CAP08,161390,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,61760.34375,ENTRY
55,2026-02-04,A0_LEGACY,011200,0.0,0.048742859615717476,0.048742859615717476,0.048742859615717476,1.0,STABILIZED_WILSON_LOWER,19888.060547,ENTRY
56,2026-02-04,A0_LEGACY,078930,0.15253346208025426,0.13827273022329928,-0.014260731856954978,-0.014260731856954978,1.0,STABILIZED_WILSON_LOWER,67230.96875,REBALANCE
57,2026-02-04,X_CAP15_ONLY,011200,0.0,0.07148081453922366,0.07148081453922366,0.07148081453922366,1.0,STABILIZED_WILSON_LOWER,19888.060547,ENTRY
58,2026-02-04,X_CAP15_ONLY,086280,0.15132690074831306,0.09378465639105496,-0.057542244357258104,-0.057542244357258104,1.0,STABILIZED_WILSON_LOWER,244711.453125,REBALANCE
59,2026-02-04,A_CURRENT,011200,0.0,0.07148081453922366,0.07148081453922366,0.07148081453922366,1.0,STABILIZED_WILSON_LOWER,19888.060547,ENTRY
60,2026-02-04,A_CURRENT,012330,0.0,0.1347345290697213,0.1347345290697213,0.1347345290697213,1.0,STABILIZED_WILSON_LOWER,443284.875,ENTRY
61,2026-02-04,A_CURRENT,086280,0.1489966854936844,0.09378465639105496,-0.05521202910262943,-0.05521202910262943,1.0,STABILIZED_WILSON_LOWER,244711.453125,REBALANCE
62,2026-02-04,A_CURRENT,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,262789.0,ENTRY
63,2026-02-04,R_EXIT_RECOVERY,078930,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,67230.96875,ENTRY
64,2026-02-04,R_TREND_REARM,000880,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,121687.53125,ENTRY
65,2026-02-04,R_TREND_REARM,011200,0.0,0.07148081453922366,0.07148081453922366,0.07148081453922366,1.0,STABILIZED_WILSON_LOWER,19888.060547,ENTRY
66,2026-02-04,R_TREND_REARM,086280,0.0,0.09378465639105496,0.09378465639105496,0.09378465639105496,1.0,STABILIZED_WILSON_LOWER,244711.453125,ENTRY
67,2026-02-04,B_EQUAL,000880,0.15599285763906506,0.12857142857142856,-0.027421429067636505,-0.027421429067636505,1.0,STABILIZED_WILSON_LOWER,121687.53125,REBALANCE
68,2026-02-04,B_EQUAL,086280,0.15073589867449255,0.12857142857142856,-0.022164470103063993,-0.022164470103063993,1.0,STABILIZED_WILSON_LOWER,244711.453125,REBALANCE
69,2026-02-04,C_CAP10,078930,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,67230.96875,ENTRY
70,2026-02-04,C_CAP10,278470,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,262789.0,ENTRY
71,2026-02-04,C_CAP08,011200,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,19888.060547,ENTRY
72,2026-02-04,C_CAP08,278470,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,262789.0,ENTRY
73,2026-02-04,E_VOL_RISK,011200,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,19888.060547,ENTRY
74,2026-02-05,B_EQUAL,011200,0.0,0.12857142857142856,0.12857142857142856,0.12857142857142856,1.0,STABILIZED_WILSON_LOWER,19694.03125,ENTRY
75,2026-02-05,B_EQUAL,278470,0.0,0.12857142857142856,0.12857142857142856,0.12857142857142856,1.0,STABILIZED_WILSON_LOWER,276724.78125,ENTRY
76,2026-02-05,C_CAP10,161390,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,64877.585938,ENTRY
77,2026-02-05,E_VOL_RISK,000880,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,117330.945313,ENTRY
78,2026-02-05,E_VOL_RISK,012330,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,428459.3125,ENTRY
79,2026-02-06,A0_LEGACY,161390,0.1168748917440208,0.10290916565691535,-0.013965726087105446,-0.013965726087105446,1.0,STABILIZED_WILSON_LOWER,65462.066406,REBALANCE
80,2026-02-06,X_CAP15_ONLY,012330,0.0,0.1347345290697213,0.1347345290697213,0.1347345290697213,1.0,STABILIZED_WILSON_LOWER,421046.5,ENTRY
81,2026-02-06,D_BAND20,011200,0.0,0.07148081453922366,0.07148081453922366,0.07148081453922366,1.0,STABILIZED_WILSON_LOWER,19500.0,ENTRY
82,2026-02-06,D_BAND20,012330,0.0,0.1347345290697213,0.1347345290697213,0.1347345290697213,1.0,STABILIZED_WILSON_LOWER,421046.5,ENTRY
83,2026-02-09,D_BAND20,086280,0.0,0.09378465639105496,0.09378465639105496,0.09378465639105496,1.0,STABILIZED_WILSON_LOWER,236424.40625,ENTRY
84,2026-02-10,X_CAP15_ONLY,161390,0.1663526904208823,0.15,-0.016352690420882304,-0.016352690420882304,1.0,STABILIZED_WILSON_LOWER,71793.960938,REBALANCE
85,2026-02-10,A_CURRENT,161390,0.17034378744388856,0.15,-0.020343787443888567,-0.020343787443888567,1.0,STABILIZED_WILSON_LOWER,71793.960938,REBALANCE
86,2026-02-10,X_COOLDOWN5,161390,0.1695857042741007,0.15,-0.019585704274100696,-0.019585704274100696,1.0,STABILIZED_WILSON_LOWER,71793.960938,REBALANCE
87,2026-02-10,R_EXIT_RECOVERY,011200,0.0,0.07148081453922366,0.07148081453922366,0.07148081453922366,1.0,STABILIZED_WILSON_LOWER,20567.164063,ENTRY
88,2026-02-10,C_CAP10,011200,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,20567.164063,ENTRY
89,2026-02-10,C_CAP08,161390,0.0914124148247588,0.08,-0.011412414824758799,-0.011412414824758799,1.0,STABILIZED_WILSON_LOWER,71793.960938,REBALANCE
90,2026-02-10,E_VOL_RISK,278470,0.09783163838383468,0.0,-0.09783163838383468,-0.09783163838383468,1.0,STABILIZED_WILSON_LOWER,274236.21875,REBALANCE
91,2026-02-11,R_EXIT_RECOVERY,161390,0.16736822752823674,0.15,-0.017368227528236746,-0.017368227528236746,1.0,STABILIZED_WILSON_LOWER,70819.828125,REBALANCE
92,2026-02-11,R_TREND_REARM,161390,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,70819.828125,ENTRY
93,2026-02-11,B_EQUAL,161390,0.14310346961086878,0.12857142857142856,-0.014532041039440224,-0.014532041039440224,1.0,STABILIZED_WILSON_LOWER,70819.828125,REBALANCE
94,2026-02-19,A0_LEGACY,078930,0.1389209702122455,0.1250492467850981,-0.013871723427147403,-0.013871723427147403,1.0,STABILIZED_WILSON_LOWER,70204.09375,REBALANCE
95,2026-02-19,A0_LEGACY,096770,0.0,0.08607000870787523,0.08607000870787523,0.08607000870787523,1.0,STABILIZED_WILSON_LOWER,118600.0,ENTRY
96,2026-02-19,A0_LEGACY,161390,0.105710642997456,0.09306761811890327,-0.012643024878552733,-0.012643024878552733,1.0,STABILIZED_WILSON_LOWER,72378.445313,REBALANCE
97,2026-02-19,A0_LEGACY,278470,0.23401941066434204,0.21199542428877535,-0.022023986375566684,-0.022023986375566684,1.0,STABILIZED_WILSON_LOWER,284190.375,REBALANCE
98,2026-02-19,X_CAP15_ONLY,012330,0.12941822751906343,0.10267956101709261,-0.02673866650197082,-0.02673866650197082,1.0,STABILIZED_WILSON_LOWER,435377.90625,REBALANCE
99,2026-02-19,X_CAP15_ONLY,086280,0.09325024482298716,0.07147215650554772,-0.021778088317439437,-0.021778088317439437,1.0,STABILIZED_WILSON_LOWER,255923.328125,REBALANCE
100,2026-02-19,A_CURRENT,011200,0.07618484543655198,0.054474667397498754,-0.021710178039053223,-0.021710178039053223,1.0,STABILIZED_WILSON_LOWER,22022.388672,REBALANCE
101,2026-02-19,A_CURRENT,012330,0.12737068669215634,0.10267956101709261,-0.024691125675063735,-0.024691125675063735,1.0,STABILIZED_WILSON_LOWER,435377.90625,REBALANCE
102,2026-02-19,A_CURRENT,086280,0.09440488744851555,0.07147215650554772,-0.022932730942967827,-0.022932730942967827,1.0,STABILIZED_WILSON_LOWER,255923.328125,REBALANCE
103,2026-02-19,R_EXIT_RECOVERY,011200,0.0740927271275596,0.054474667397498754,-0.019618059730060845,-0.019618059730060845,1.0,STABILIZED_WILSON_LOWER,22022.388672,REBALANCE
104,2026-02-19,R_EXIT_RECOVERY,012330,0.12705314215931457,0.10267956101709261,-0.02437358114222196,-0.02437358114222196,1.0,STABILIZED_WILSON_LOWER,435377.90625,REBALANCE
105,2026-02-19,R_EXIT_RECOVERY,086280,0.09370299263308043,0.07147215650554772,-0.02223083612753271,-0.02223083612753271,1.0,STABILIZED_WILSON_LOWER,255923.328125,REBALANCE
106,2026-02-19,R_EXIT_RECOVERY,096770,0.0,0.10636307578218514,0.10636307578218514,0.10636307578218514,1.0,STABILIZED_WILSON_LOWER,118600.0,ENTRY
107,2026-02-19,R_EXIT_RECOVERY,161390,0.149511270356134,0.11501053929767571,-0.0345007310584583,-0.0345007310584583,1.0,STABILIZED_WILSON_LOWER,72378.445313,REBALANCE
108,2026-02-19,R_TREND_REARM,011200,0.07701607162624408,0.054474667397498754,-0.022541404228745322,-0.022541404228745322,1.0,STABILIZED_WILSON_LOWER,22022.388672,REBALANCE
109,2026-02-19,R_TREND_REARM,012330,0.12976258462055917,0.10267956101709261,-0.027083023603466566,-0.027083023603466566,1.0,STABILIZED_WILSON_LOWER,435377.90625,REBALANCE
110,2026-02-19,R_TREND_REARM,086280,0.0954349061409798,0.07147215650554772,-0.023962749635432073,-0.023962749635432073,1.0,STABILIZED_WILSON_LOWER,255923.328125,REBALANCE
111,2026-02-19,R_TREND_REARM,096770,0.0,0.10636307578218514,0.10636307578218514,0.10636307578218514,1.0,STABILIZED_WILSON_LOWER,118600.0,ENTRY
112,2026-02-19,R_TREND_REARM,161390,0.14946145860643703,0.11501053929767571,-0.03445091930876132,-0.03445091930876132,1.0,STABILIZED_WILSON_LOWER,72378.445313,REBALANCE
113,2026-02-19,B_EQUAL,011200,0.13617454259102918,0.1125,-0.023674542591029177,-0.023674542591029177,1.0,STABILIZED_WILSON_LOWER,22022.388672,REBALANCE
114,2026-02-19,B_EQUAL,086280,0.12896728547270717,0.1125,-0.016467285472707163,-0.016467285472707163,1.0,STABILIZED_WILSON_LOWER,255923.328125,REBALANCE
115,2026-02-19,B_EQUAL,096770,0.0,0.1125,0.1125,0.1125,1.0,STABILIZED_WILSON_LOWER,118600.0,ENTRY
116,2026-02-19,C_CAP10,096770,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,118600.0,ENTRY
117,2026-02-19,D_BAND20,086280,0.0972991199932854,0.07147215650554772,-0.025826963487737678,-0.025826963487737678,1.0,STABILIZED_WILSON_LOWER,255923.328125,REBALANCE
118,2026-02-19,D_BAND20,161390,0.1641829422984879,0.11501053929767571,-0.04917240300081219,-0.04917240300081219,1.0,STABILIZED_WILSON_LOWER,72378.445313,REBALANCE
119,2026-02-19,E_VOL_RISK,096770,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,118600.0,ENTRY
120,2026-02-19,E_VOL_RISK,278470,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,284190.375,ENTRY
121,2026-02-20,A0_LEGACY,086280,0.06641301223215644,0.057835946239469825,-0.008577065992686615,-0.008577065992686615,1.0,STABILIZED_WILSON_LOWER,263235.4375,REBALANCE
122,2026-02-20,X_CAP15_ONLY,011200,0.07509277846329482,0.054474667397498754,-0.020618111065796065,-0.020618111065796065,1.0,STABILIZED_WILSON_LOWER,22458.955078,REBALANCE
123,2026-02-20,A_CURRENT,078930,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,72601.773438,ENTRY
124,2026-02-20,A_CURRENT,161390,0.14729975749089097,0.11501053929767571,-0.03228921819321526,-0.03228921819321526,1.0,STABILIZED_WILSON_LOWER,73644.828125,REBALANCE
125,2026-02-20,X_COOLDOWN5,011200,0.07638664047594777,0.054474667397498754,-0.02191197307844902,-0.02191197307844902,1.0,STABILIZED_WILSON_LOWER,22458.955078,REBALANCE
126,2026-02-20,X_COOLDOWN5,161390,0.14679079049865063,0.11501053929767571,-0.03178025120097491,-0.03178025120097491,1.0,STABILIZED_WILSON_LOWER,73644.828125,REBALANCE
127,2026-02-20,D_BAND20,011200,0.07494473265708776,0.054474667397498754,-0.020470065259589006,-0.020470065259589006,1.0,STABILIZED_WILSON_LOWER,22458.955078,REBALANCE
128,2026-02-20,D_BAND20,012330,0.12754685112114775,0.10267956101709261,-0.02486729010405514,-0.02486729010405514,1.0,STABILIZED_WILSON_LOWER,437848.84375,REBALANCE
129,2026-02-23,X_COOLDOWN5,012330,0.12603742276569083,0.10267956101709261,-0.02335786174859822,-0.02335786174859822,1.0,STABILIZED_WILSON_LOWER,440319.75,REBALANCE
130,2026-02-23,B_EQUAL,078930,0.12716065552000416,0.1125,-0.01466065552000416,-0.01466065552000416,1.0,STABILIZED_WILSON_LOWER,70012.273438,REBALANCE
131,2026-02-23,B_EQUAL,161390,0.12389379531658674,0.1125,-0.011393795316586741,-0.011393795316586741,1.0,STABILIZED_WILSON_LOWER,71793.960938,REBALANCE
132,2026-02-23,B_EQUAL,278470,0.1273606778818373,0.1125,-0.0148606778818373,-0.0148606778818373,1.0,STABILIZED_WILSON_LOWER,296135.3125,REBALANCE
133,2026-02-23,D_BAND20,096770,0.0,0.10636307578218514,0.10636307578218514,0.10636307578218514,1.0,STABILIZED_WILSON_LOWER,128400.0,ENTRY
134,2026-02-24,A0_LEGACY,000880,0.22410928736896002,0.19881106519817757,-0.025298222170782453,-0.025298222170782453,1.0,STABILIZED_WILSON_LOWER,130697.757813,REBALANCE
135,2026-02-24,A0_LEGACY,011200,0.05009254525252151,0.04408141700286021,-0.006011128249661303,-0.006011128249661303,1.0,STABILIZED_WILSON_LOWER,22264.925781,REBALANCE
136,2026-02-24,A0_LEGACY,096770,0.09534461584583213,0.08607000870787523,-0.0092746071379569,-0.0092746071379569,1.0,STABILIZED_WILSON_LOWER,137700.0,REBALANCE
137,2026-02-24,A_CURRENT,096770,0.0,0.10636307578218514,0.10636307578218514,0.10636307578218514,1.0,STABILIZED_WILSON_LOWER,137700.0,ENTRY
138,2026-02-24,X_COOLDOWN5,000880,0.16507479300741937,0.15,-0.015074793007419374,-0.015074793007419374,1.0,STABILIZED_WILSON_LOWER,130697.757813,REBALANCE
139,2026-02-24,X_COOLDOWN5,096770,0.0,0.10636307578218514,0.10636307578218514,0.10636307578218514,1.0,STABILIZED_WILSON_LOWER,137700.0,ENTRY
140,2026-02-24,R_TREND_REARM,096770,0.11840806277800664,0.10636307578218514,-0.012044986995821502,-0.012044986995821502,1.0,STABILIZED_WILSON_LOWER,137700.0,REBALANCE
141,2026-02-24,B_EQUAL,096770,0.12522075837768096,0.1125,-0.012720758377680955,-0.012720758377680955,1.0,STABILIZED_WILSON_LOWER,137700.0,REBALANCE
142,2026-02-24,C_CAP08,096770,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,137700.0,ENTRY
143,2026-02-25,A_CURRENT,000880,0.1737412196793174,0.15,-0.023741219679317416,-0.023741219679317416,1.0,STABILIZED_WILSON_LOWER,137727.71875,REBALANCE
144,2026-02-25,B_EQUAL,000880,0.1318818004412081,0.1125,-0.01938180044120809,-0.01938180044120809,1.0,STABILIZED_WILSON_LOWER,137727.71875,REBALANCE
145,2026-02-25,C_CAP08,000880,0.08905018317649395,0.08,-0.009050183176493948,-0.009050183176493948,1.0,STABILIZED_WILSON_LOWER,137727.71875,REBALANCE
146,2026-02-26,X_CAP15_ONLY,161390,0.13948749044973463,0.11501053929767571,-0.024476951152058918,-0.024476951152058918,1.0,STABILIZED_WILSON_LOWER,73937.070313,REBALANCE
147,2026-02-26,X_COOLDOWN5,012330,0.11677085302960309,0.10267956101709261,-0.014091292012510484,-0.014091292012510484,1.0,STABILIZED_WILSON_LOWER,522848.84375,REBALANCE
148,2026-02-26,B_EQUAL,012330,0.13329220079570564,0.1125,-0.020792200795705637,-0.020792200795705637,1.0,STABILIZED_WILSON_LOWER,522848.84375,REBALANCE
149,2026-02-26,C_CAP08,012330,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,522848.84375,ENTRY
150,2026-02-26,C_CAP08,278470,0.09049629714151282,0.08,-0.010496297141512817,-0.010496297141512817,1.0,STABILIZED_WILSON_LOWER,315545.875,REBALANCE
151,2026-02-27,A0_LEGACY,034730,0.0,0.052386681468478455,0.052386681468478455,0.052386681468478455,1.0,STABILIZED_WILSON_LOWER,392967.65625,ENTRY
152,2026-02-27,A0_LEGACY,078930,0.11417092117786107,0.0,-0.11417092117786107,-0.11417092117786107,1.0,STABILIZED_WILSON_LOWER,68700.0,REBALANCE
153,2026-02-27,X_CAP15_ONLY,000880,0.1571943152494904,0.0,-0.1571943152494904,-0.1571943152494904,1.0,STABILIZED_WILSON_LOWER,135252.375,REBALANCE
154,2026-02-27,X_CAP15_ONLY,004020,0.0,0.08090075609716092,0.08090075609716092,0.08090075609716092,1.0,STABILIZED_WILSON_LOWER,45835.714844,ENTRY
155,2026-02-27,X_CAP15_ONLY,011200,0.050271889853228245,0.07389414639746762,0.023622256544239377,0.023622256544239377,1.0,STABILIZED_WILSON_LOWER,21350.0,REBALANCE
156,2026-02-27,X_CAP15_ONLY,034730,0.0,0.06469059060865003,0.06469059060865003,0.06469059060865003,1.0,STABILIZED_WILSON_LOWER,392967.65625,ENTRY
157,2026-02-27,A_CURRENT,000880,0.1466387464608012,0.0,-0.1466387464608012,-0.1466387464608012,1.0,STABILIZED_WILSON_LOWER,135252.375,REBALANCE
158,2026-02-27,A_CURRENT,012330,0.11556397982266271,0.13928342982729494,0.023719450004632228,0.023719450004632228,1.0,STABILIZED_WILSON_LOWER,510988.375,REBALANCE
159,2026-02-27,A_CURRENT,078930,0.13842502471042564,0.0,-0.13842502471042564,-0.13842502471042564,1.0,STABILIZED_WILSON_LOWER,68700.0,REBALANCE
160,2026-02-27,A_CURRENT,161390,0.10815764414641223,0.15,0.04184235585358777,0.04184235585358777,1.0,STABILIZED_WILSON_LOWER,71014.65625,REBALANCE
161,2026-02-27,X_COOLDOWN5,000880,0.15324898305220921,0.0,-0.15324898305220921,-0.15324898305220921,1.0,STABILIZED_WILSON_LOWER,135252.375,REBALANCE
162,2026-02-27,X_COOLDOWN5,004020,0.0,0.08090075609716092,0.08090075609716092,0.08090075609716092,1.0,STABILIZED_WILSON_LOWER,45835.714844,ENTRY
163,2026-02-27,X_COOLDOWN5,011200,0.05085334833259492,0.07389414639746762,0.0230407980648727,0.0230407980648727,1.0,STABILIZED_WILSON_LOWER,21350.0,REBALANCE
164,2026-02-27,X_COOLDOWN5,086280,0.0,0.09695100949631792,0.09695100949631792,0.09695100949631792,1.0,STABILIZED_WILSON_LOWER,282246.875,ENTRY
165,2026-02-27,R_EXIT_RECOVERY,000880,0.16030713473696329,0.0,-0.16030713473696329,-0.16030713473696329,1.0,STABILIZED_WILSON_LOWER,135252.375,REBALANCE
166,2026-02-27,R_EXIT_RECOVERY,004020,0.0,0.08090075609716092,0.08090075609716092,0.08090075609716092,1.0,STABILIZED_WILSON_LOWER,45835.714844,ENTRY
