,date,variant,ticker,previous_weight,target_weight,delta_weight,requested_delta_weight,execution_fill_fraction,execution_model,price,reason
94,2026-02-10,A_CURRENT,161390,0.1715857901880514,0.15,-0.0215857901880514,-0.0215857901880514,1.0,STABILIZED_WILSON_LOWER,71793.960938,REBALANCE
95,2026-02-10,X_COOLDOWN5,161390,0.1700963381381702,0.15,-0.020096338138170217,-0.020096338138170217,1.0,STABILIZED_WILSON_LOWER,71793.960938,REBALANCE
96,2026-02-10,C_CAP10,011200,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,20567.164063,ENTRY
97,2026-02-10,C_CAP08,161390,0.0915734611946949,0.08,-0.011573461194694892,-0.011573461194694892,1.0,STABILIZED_WILSON_LOWER,71793.960938,REBALANCE
98,2026-02-10,E_VOL_RISK,278470,0.09788659510542429,0.0,-0.09788659510542429,-0.09788659510542429,1.0,STABILIZED_WILSON_LOWER,274236.21875,REBALANCE
99,2026-02-11,B_EQUAL,161390,0.14212952851429864,0.12857142857142856,-0.013558099942870078,-0.013558099942870078,1.0,STABILIZED_WILSON_LOWER,70819.828125,REBALANCE
100,2026-02-11,C_CAP10,161390,0.11047162838790069,0.1,-0.01047162838790068,-0.01047162838790068,1.0,STABILIZED_WILSON_LOWER,70819.828125,REBALANCE
101,2026-02-12,R_TREND_REARM,161390,0.16778700597558943,0.15,-0.017787005975589437,-0.017787005975589437,1.0,STABILIZED_WILSON_LOWER,71599.132813,REBALANCE
102,2026-02-19,A0_LEGACY,078930,0.13893236708077175,0.1250492467850981,-0.013883120295673651,-0.013883120295673651,1.0,STABILIZED_WILSON_LOWER,70204.09375,REBALANCE
103,2026-02-19,A0_LEGACY,096770,0.0,0.08607000870787523,0.08607000870787523,0.08607000870787523,1.0,STABILIZED_WILSON_LOWER,118600.0,ENTRY
104,2026-02-19,A0_LEGACY,161390,0.10569756543548564,0.09306761811890327,-0.012629947316582374,-0.012629947316582374,1.0,STABILIZED_WILSON_LOWER,72378.445313,REBALANCE
105,2026-02-19,A0_LEGACY,278470,0.2340335401377018,0.21199542428877535,-0.022038115848926454,-0.022038115848926454,1.0,STABILIZED_WILSON_LOWER,284190.375,REBALANCE
106,2026-02-19,X_CAP15_ONLY,012330,0.130320554293557,0.10267956101709261,-0.027640993276464382,-0.027640993276464382,1.0,STABILIZED_WILSON_LOWER,435377.90625,REBALANCE
107,2026-02-19,X_CAP15_ONLY,086280,0.09345527018157246,0.07147215650554772,-0.021983113676024735,-0.021983113676024735,1.0,STABILIZED_WILSON_LOWER,255923.328125,REBALANCE
108,2026-02-19,A_CURRENT,011200,0.07592101784995196,0.054474667397498754,-0.02144635045245321,-0.02144635045245321,1.0,STABILIZED_WILSON_LOWER,22022.388672,REBALANCE
109,2026-02-19,A_CURRENT,012330,0.12692960289549018,0.10267956101709261,-0.024250041878397577,-0.024250041878397577,1.0,STABILIZED_WILSON_LOWER,435377.90625,REBALANCE
110,2026-02-19,A_CURRENT,086280,0.09407796398393327,0.07147215650554772,-0.022605807478385545,-0.022605807478385545,1.0,STABILIZED_WILSON_LOWER,255923.328125,REBALANCE
111,2026-02-19,X_COOLDOWN5,012330,0.13632330266186762,0.10267956101709261,-0.033643741644775016,-0.033643741644775016,1.0,STABILIZED_WILSON_LOWER,435377.90625,REBALANCE
112,2026-02-19,R_EXIT_RECOVERY,011200,0.07604814464934442,0.054474667397498754,-0.02157347725184567,-0.02157347725184567,1.0,STABILIZED_WILSON_LOWER,22022.388672,REBALANCE
113,2026-02-19,R_EXIT_RECOVERY,012330,0.1376204058657566,0.10267956101709261,-0.034940844848664,-0.034940844848664,1.0,STABILIZED_WILSON_LOWER,435377.90625,REBALANCE
114,2026-02-19,R_EXIT_RECOVERY,086280,0.09297382984840154,0.07147215650554772,-0.021501673342853814,-0.021501673342853814,1.0,STABILIZED_WILSON_LOWER,255923.328125,REBALANCE
115,2026-02-19,R_EXIT_RECOVERY,096770,0.0,0.10636307578218514,0.10636307578218514,0.10636307578218514,1.0,STABILIZED_WILSON_LOWER,118600.0,ENTRY
116,2026-02-19,R_EXIT_RECOVERY,161390,0.16413391648541137,0.11501053929767571,-0.049123377187735656,-0.049123377187735656,1.0,STABILIZED_WILSON_LOWER,72378.445313,REBALANCE
117,2026-02-19,R_TREND_REARM,011200,0.07582553452387084,0.054474667397498754,-0.021350867126372082,-0.021350867126372082,1.0,STABILIZED_WILSON_LOWER,22022.388672,REBALANCE
118,2026-02-19,R_TREND_REARM,012330,0.12676996777723384,0.10267956101709261,-0.024090406760141236,-0.024090406760141236,1.0,STABILIZED_WILSON_LOWER,435377.90625,REBALANCE
119,2026-02-19,R_TREND_REARM,086280,0.0972539882321393,0.07147215650554772,-0.02578183172659157,-0.02578183172659157,1.0,STABILIZED_WILSON_LOWER,255923.328125,REBALANCE
120,2026-02-19,R_TREND_REARM,096770,0.0,0.10636307578218514,0.10636307578218514,0.10636307578218514,1.0,STABILIZED_WILSON_LOWER,118600.0,ENTRY
121,2026-02-19,R_TREND_REARM,161390,0.14964839665431096,0.11501053929767571,-0.03463785735663524,-0.03463785735663524,1.0,STABILIZED_WILSON_LOWER,72378.445313,REBALANCE
122,2026-02-19,B_EQUAL,011200,0.13617834063794937,0.1125,-0.023678340637949366,-0.023678340637949366,1.0,STABILIZED_WILSON_LOWER,22022.388672,REBALANCE
123,2026-02-19,B_EQUAL,086280,0.12808652896597514,0.1125,-0.015586528965975135,-0.015586528965975135,1.0,STABILIZED_WILSON_LOWER,255923.328125,REBALANCE
124,2026-02-19,B_EQUAL,096770,0.0,0.1125,0.1125,0.1125,1.0,STABILIZED_WILSON_LOWER,118600.0,ENTRY
125,2026-02-19,B_EQUAL,278470,0.1324494199562033,0.1125,-0.019949419956203293,-0.019949419956203293,1.0,STABILIZED_WILSON_LOWER,284190.375,REBALANCE
126,2026-02-19,C_CAP10,096770,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,118600.0,ENTRY
127,2026-02-19,D_BAND20,086280,0.09301101114022682,0.07147215650554772,-0.021538854634679097,-0.021538854634679097,1.0,STABILIZED_WILSON_LOWER,255923.328125,REBALANCE
128,2026-02-19,D_BAND20,161390,0.16486535697178215,0.11501053929767571,-0.04985481767410643,-0.04985481767410643,1.0,STABILIZED_WILSON_LOWER,72378.445313,REBALANCE
129,2026-02-19,E_VOL_RISK,096770,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,118600.0,ENTRY
130,2026-02-19,E_VOL_RISK,278470,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,284190.375,ENTRY
131,2026-02-20,A0_LEGACY,086280,0.06629407957503224,0.057835946239469825,-0.00845813333556241,-0.00845813333556241,1.0,STABILIZED_WILSON_LOWER,263235.4375,REBALANCE
132,2026-02-20,X_CAP15_ONLY,011200,0.07575232679032012,0.054474667397498754,-0.02127765939282137,-0.02127765939282137,1.0,STABILIZED_WILSON_LOWER,22458.955078,REBALANCE
133,2026-02-20,X_CAP15_ONLY,161390,0.14569083408229427,0.11501053929767571,-0.03068029478461856,-0.03068029478461856,1.0,STABILIZED_WILSON_LOWER,73644.828125,REBALANCE
134,2026-02-20,A_CURRENT,096770,0.0,0.10636307578218514,0.10636307578218514,0.10636307578218514,1.0,STABILIZED_WILSON_LOWER,127600.0,ENTRY
135,2026-02-20,A_CURRENT,161390,0.14565298632647314,0.11501053929767571,-0.030642447028797426,-0.030642447028797426,1.0,STABILIZED_WILSON_LOWER,73644.828125,REBALANCE
136,2026-02-20,X_COOLDOWN5,011200,0.07591970455337717,0.054474667397498754,-0.021445037155878414,-0.021445037155878414,1.0,STABILIZED_WILSON_LOWER,22458.955078,REBALANCE
137,2026-02-20,X_COOLDOWN5,086280,0.09436540173369362,0.07147215650554772,-0.022893245228145898,-0.022893245228145898,1.0,STABILIZED_WILSON_LOWER,263235.4375,REBALANCE
138,2026-02-20,X_COOLDOWN5,161390,0.14545551214854263,0.11501053929767571,-0.03044497285086692,-0.03044497285086692,1.0,STABILIZED_WILSON_LOWER,73644.828125,REBALANCE
139,2026-02-20,B_EQUAL,161390,0.12631612705219714,0.1125,-0.013816127052197133,-0.013816127052197133,1.0,STABILIZED_WILSON_LOWER,73644.828125,REBALANCE
140,2026-02-20,D_BAND20,011200,0.07592624694691522,0.054474667397498754,-0.021451579549416462,-0.021451579549416462,1.0,STABILIZED_WILSON_LOWER,22458.955078,REBALANCE
141,2026-02-20,D_BAND20,012330,0.13456469079866626,0.10267956101709261,-0.03188512978157365,-0.03188512978157365,1.0,STABILIZED_WILSON_LOWER,437848.84375,REBALANCE
142,2026-02-23,X_CAP15_ONLY,096770,0.0,0.10636307578218514,0.10636307578218514,0.10636307578218514,1.0,STABILIZED_WILSON_LOWER,128400.0,ENTRY
143,2026-02-23,B_EQUAL,078930,0.126321496683159,0.1125,-0.013821496683159004,-0.013821496683159004,1.0,STABILIZED_WILSON_LOWER,70012.273438,REBALANCE
144,2026-02-23,D_BAND20,096770,0.0,0.10636307578218514,0.10636307578218514,0.10636307578218514,1.0,STABILIZED_WILSON_LOWER,128400.0,ENTRY
145,2026-02-24,A0_LEGACY,000880,0.22410048890800344,0.19881106519817757,-0.02528942370982587,-0.02528942370982587,1.0,STABILIZED_WILSON_LOWER,130697.757813,REBALANCE
146,2026-02-24,A0_LEGACY,011200,0.05009166358866158,0.04408141700286021,-0.0060102465858013696,-0.0060102465858013696,1.0,STABILIZED_WILSON_LOWER,22264.925781,REBALANCE
147,2026-02-24,A0_LEGACY,096770,0.09533511656354322,0.08607000870787523,-0.00926510785566799,-0.00926510785566799,1.0,STABILIZED_WILSON_LOWER,137700.0,REBALANCE
148,2026-02-24,A_CURRENT,000880,0.16531394674826907,0.15,-0.01531394674826908,-0.01531394674826908,1.0,STABILIZED_WILSON_LOWER,130697.757813,REBALANCE
149,2026-02-24,X_COOLDOWN5,096770,0.0,0.10636307578218514,0.10636307578218514,0.10636307578218514,1.0,STABILIZED_WILSON_LOWER,137700.0,ENTRY
150,2026-02-24,R_TREND_REARM,096770,0.11845068785913639,0.10636307578218514,-0.012087612076951249,-0.012087612076951249,1.0,STABILIZED_WILSON_LOWER,137700.0,REBALANCE
151,2026-02-24,B_EQUAL,096770,0.12526094787119071,0.1125,-0.012760947871190712,-0.012760947871190712,1.0,STABILIZED_WILSON_LOWER,137700.0,REBALANCE
152,2026-02-24,C_CAP08,096770,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,137700.0,ENTRY
153,2026-02-25,B_EQUAL,000880,0.13102305768668338,0.1125,-0.018523057686683372,-0.018523057686683372,1.0,STABILIZED_WILSON_LOWER,137727.71875,REBALANCE
154,2026-02-25,C_CAP08,000880,0.08891210768545556,0.08,-0.008912107685455556,-0.008912107685455556,1.0,STABILIZED_WILSON_LOWER,137727.71875,REBALANCE
155,2026-02-26,X_COOLDOWN5,000880,0.16641934010114393,0.15,-0.01641934010114393,-0.01641934010114393,1.0,STABILIZED_WILSON_LOWER,137826.734375,REBALANCE
156,2026-02-26,X_COOLDOWN5,012330,0.11550673825692914,0.10267956101709261,-0.012827177239836535,-0.012827177239836535,1.0,STABILIZED_WILSON_LOWER,522848.84375,REBALANCE
157,2026-02-26,B_EQUAL,012330,0.13243259090420043,0.1125,-0.019932590904200423,-0.019932590904200423,1.0,STABILIZED_WILSON_LOWER,522848.84375,REBALANCE
158,2026-02-27,A0_LEGACY,012330,0.09887480704928123,0.11279224078105754,0.013917433731776313,0.013917433731776313,1.0,STABILIZED_WILSON_LOWER,510988.375,REBALANCE
159,2026-02-27,A0_LEGACY,034730,0.0,0.052386681468478455,0.052386681468478455,0.052386681468478455,1.0,STABILIZED_WILSON_LOWER,392967.65625,ENTRY
160,2026-02-27,A0_LEGACY,078930,0.11410178691811952,0.0,-0.11410178691811952,-0.11410178691811952,1.0,STABILIZED_WILSON_LOWER,68700.0,REBALANCE
161,2026-02-27,A0_LEGACY,086280,0.05958967681351883,0.07851128896405395,0.018921612150535116,0.018921612150535116,1.0,STABILIZED_WILSON_LOWER,282246.875,REBALANCE
162,2026-02-27,A0_LEGACY,096770,0.07801427309257004,0.11683853665717386,0.03882426356460382,0.03882426356460382,1.0,STABILIZED_WILSON_LOWER,127700.0,REBALANCE
163,2026-02-27,X_CAP15_ONLY,000880,0.15738875833510543,0.0,-0.15738875833510543,-0.15738875833510543,1.0,STABILIZED_WILSON_LOWER,135252.375,REBALANCE
164,2026-02-27,X_CAP15_ONLY,004020,0.0,0.08090075609716092,0.08090075609716092,0.08090075609716092,1.0,STABILIZED_WILSON_LOWER,45835.714844,ENTRY
165,2026-02-27,X_CAP15_ONLY,011200,0.050295493234351375,0.07389414639746762,0.023598653163116247,0.023598653163116247,1.0,STABILIZED_WILSON_LOWER,21350.0,REBALANCE
166,2026-02-27,X_CAP15_ONLY,012330,0.11452310069802674,0.13928342982729494,0.024760329129268205,0.024760329129268205,1.0,STABILIZED_WILSON_LOWER,510988.375,REBALANCE
167,2026-02-27,X_CAP15_ONLY,034730,0.0,0.06469059060865003,0.06469059060865003,0.06469059060865003,1.0,STABILIZED_WILSON_LOWER,392967.65625,ENTRY
