,date,variant,ticker,previous_weight,target_weight,delta_weight,requested_delta_weight,execution_fill_fraction,execution_model,price,reason
13,2026-02-02,A0_LEGACY,000880,0.3089386659732804,0.23242227712579783,-0.07651638884748257,-0.07651638884748257,1.0,STABILIZED_WILSON_LOWER,107330.585938,REBALANCE
14,2026-02-02,X_CAP15_ONLY,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,272743.125,ENTRY
15,2026-02-02,A_CURRENT,000880,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,107330.585938,ENTRY
16,2026-02-02,A_CURRENT,086280,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,239836.71875,ENTRY
17,2026-02-02,X_COOLDOWN5,078930,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,61764.253906,ENTRY
18,2026-02-02,R_EXIT_RECOVERY,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,272743.125,ENTRY
19,2026-02-02,B_EQUAL,000880,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,107330.585938,ENTRY
20,2026-02-02,B_EQUAL,078930,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,61764.253906,ENTRY
21,2026-02-02,D_BAND20,161390,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,60493.964844,ENTRY
22,2026-02-02,D_BAND20,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,272743.125,ENTRY
23,2026-02-02,E_VOL_RISK,078930,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,61764.253906,ENTRY
24,2026-02-02,E_VOL_RISK,278470,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,272743.125,ENTRY
25,2026-02-03,A0_LEGACY,000880,0.24711221096795039,0.21983458109745543,-0.02727762987049495,-0.02727762987049495,1.0,STABILIZED_WILSON_LOWER,116340.804688,REBALANCE
26,2026-02-03,A0_LEGACY,012330,0.0,0.09187564912584387,0.09187564912584387,0.09187564912584387,1.0,STABILIZED_WILSON_LOWER,439331.40625,ENTRY
27,2026-02-03,A0_LEGACY,278470,0.0,0.23441313614332704,0.23441313614332704,0.23441313614332704,1.0,STABILIZED_WILSON_LOWER,270752.28125,ENTRY
28,2026-02-03,A_CURRENT,161390,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,61760.34375,ENTRY
29,2026-02-03,X_COOLDOWN5,161390,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,61760.34375,ENTRY
30,2026-02-03,X_COOLDOWN5,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,270752.28125,ENTRY
31,2026-02-03,R_EXIT_RECOVERY,012330,0.14833160289861516,0.1347345290697213,-0.013597073828893858,-0.013597073828893858,1.0,STABILIZED_WILSON_LOWER,439331.40625,REBALANCE
32,2026-02-03,R_EXIT_RECOVERY,086280,0.0,0.09378465639105496,0.09378465639105496,0.09378465639105496,1.0,STABILIZED_WILSON_LOWER,243736.5,ENTRY
33,2026-02-03,R_TREND_REARM,012330,0.14872024165029554,0.1347345290697213,-0.013985712580574239,-0.013985712580574239,1.0,STABILIZED_WILSON_LOWER,439331.40625,REBALANCE
34,2026-02-03,R_TREND_REARM,078930,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,65312.824219,ENTRY
35,2026-02-03,R_TREND_REARM,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,270752.28125,ENTRY
36,2026-02-03,B_EQUAL,078930,0.1549483063453798,0.12857142857142856,-0.02637687777395123,-0.02637687777395123,1.0,STABILIZED_WILSON_LOWER,65312.824219,REBALANCE
37,2026-02-03,B_EQUAL,161390,0.0,0.12857142857142856,0.12857142857142856,0.12857142857142856,1.0,STABILIZED_WILSON_LOWER,61760.34375,ENTRY
38,2026-02-03,C_CAP10,000880,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,116340.804688,ENTRY
39,2026-02-03,C_CAP08,000880,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,116340.804688,ENTRY
40,2026-02-03,C_CAP08,161390,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,61760.34375,ENTRY
41,2026-02-03,E_VOL_RISK,086280,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,243736.5,ENTRY
42,2026-02-03,E_VOL_RISK,161390,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,61760.34375,ENTRY
43,2026-02-04,A0_LEGACY,011200,0.0,0.048742859615717476,0.048742859615717476,0.048742859615717476,1.0,STABILIZED_WILSON_LOWER,19888.060547,ENTRY
44,2026-02-04,X_CAP15_ONLY,011200,0.0,0.07148081453922366,0.07148081453922366,0.07148081453922366,1.0,STABILIZED_WILSON_LOWER,19888.060547,ENTRY
45,2026-02-04,X_CAP15_ONLY,086280,0.15328895415061072,0.09378465639105496,-0.05950429775955576,-0.05950429775955576,1.0,STABILIZED_WILSON_LOWER,244711.453125,REBALANCE
46,2026-02-04,A_CURRENT,011200,0.0,0.07148081453922366,0.07148081453922366,0.07148081453922366,1.0,STABILIZED_WILSON_LOWER,19888.060547,ENTRY
47,2026-02-04,A_CURRENT,012330,0.0,0.1347345290697213,0.1347345290697213,0.1347345290697213,1.0,STABILIZED_WILSON_LOWER,443284.875,ENTRY
48,2026-02-04,A_CURRENT,086280,0.1489966854936844,0.09378465639105496,-0.05521202910262943,-0.05521202910262943,1.0,STABILIZED_WILSON_LOWER,244711.453125,REBALANCE
49,2026-02-04,X_COOLDOWN5,012330,0.0,0.1347345290697213,0.1347345290697213,0.1347345290697213,1.0,STABILIZED_WILSON_LOWER,443284.875,ENTRY
50,2026-02-04,R_EXIT_RECOVERY,078930,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,67230.96875,ENTRY
51,2026-02-04,B_EQUAL,000880,0.16365444632829934,0.12857142857142856,-0.03508301775687078,-0.03508301775687078,1.0,STABILIZED_WILSON_LOWER,121687.53125,REBALANCE
52,2026-02-04,B_EQUAL,086280,0.14934413001012864,0.12857142857142856,-0.02077270143870008,-0.02077270143870008,1.0,STABILIZED_WILSON_LOWER,244711.453125,REBALANCE
53,2026-02-04,C_CAP10,278470,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,262789.0,ENTRY
54,2026-02-04,C_CAP08,011200,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,19888.060547,ENTRY
55,2026-02-04,C_CAP08,278470,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,262789.0,ENTRY
56,2026-02-04,E_VOL_RISK,011200,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,19888.060547,ENTRY
57,2026-02-05,X_COOLDOWN5,011200,0.0,0.07148081453922366,0.07148081453922366,0.07148081453922366,1.0,STABILIZED_WILSON_LOWER,19694.03125,ENTRY
58,2026-02-05,B_EQUAL,011200,0.0,0.12857142857142856,0.12857142857142856,0.12857142857142856,1.0,STABILIZED_WILSON_LOWER,19694.03125,ENTRY
59,2026-02-05,C_CAP10,161390,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,64877.585938,ENTRY
60,2026-02-05,C_CAP08,086280,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,234961.984375,ENTRY
61,2026-02-05,E_VOL_RISK,000880,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,117330.945313,ENTRY
62,2026-02-05,E_VOL_RISK,012330,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,428459.3125,ENTRY
63,2026-02-06,A0_LEGACY,086280,0.0,0.06395187813744156,0.06395187813744156,0.06395187813744156,1.0,STABILIZED_WILSON_LOWER,232524.625,ENTRY
64,2026-02-06,A0_LEGACY,161390,0.0,0.10290916565691535,0.10290916565691535,0.10290916565691535,1.0,STABILIZED_WILSON_LOWER,65462.066406,ENTRY
65,2026-02-06,X_CAP15_ONLY,012330,0.0,0.1347345290697213,0.1347345290697213,0.1347345290697213,1.0,STABILIZED_WILSON_LOWER,421046.5,ENTRY
66,2026-02-06,A_CURRENT,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,255323.390625,ENTRY
67,2026-02-06,X_COOLDOWN5,000880,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,112083.226563,ENTRY
68,2026-02-06,R_TREND_REARM,000880,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,112083.226563,ENTRY
69,2026-02-06,B_EQUAL,012330,0.0,0.12857142857142856,0.12857142857142856,0.12857142857142856,1.0,STABILIZED_WILSON_LOWER,421046.5,ENTRY
70,2026-02-06,C_CAP10,078930,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,64929.195313,ENTRY
71,2026-02-06,D_BAND20,011200,0.0,0.07148081453922366,0.07148081453922366,0.07148081453922366,1.0,STABILIZED_WILSON_LOWER,19500.0,ENTRY
72,2026-02-06,D_BAND20,012330,0.0,0.1347345290697213,0.1347345290697213,0.1347345290697213,1.0,STABILIZED_WILSON_LOWER,421046.5,ENTRY
73,2026-02-09,A0_LEGACY,078930,0.0,0.13827273022329928,0.13827273022329928,0.13827273022329928,1.0,STABILIZED_WILSON_LOWER,68381.851563,ENTRY
74,2026-02-09,X_CAP15_ONLY,078930,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,68381.851563,ENTRY
75,2026-02-09,R_TREND_REARM,086280,0.0,0.09378465639105496,0.09378465639105496,0.09378465639105496,1.0,STABILIZED_WILSON_LOWER,236424.40625,ENTRY
76,2026-02-09,D_BAND20,086280,0.0,0.09378465639105496,0.09378465639105496,0.09378465639105496,1.0,STABILIZED_WILSON_LOWER,236424.40625,ENTRY
77,2026-02-10,X_CAP15_ONLY,161390,0.16889316852011613,0.15,-0.018893168520116133,-0.018893168520116133,1.0,STABILIZED_WILSON_LOWER,71793.960938,REBALANCE
78,2026-02-10,A_CURRENT,161390,0.1696153787893682,0.15,-0.0196153787893682,-0.0196153787893682,1.0,STABILIZED_WILSON_LOWER,71793.960938,REBALANCE
79,2026-02-10,R_EXIT_RECOVERY,011200,0.0,0.07148081453922366,0.07148081453922366,0.07148081453922366,1.0,STABILIZED_WILSON_LOWER,20567.164063,ENTRY
80,2026-02-10,B_EQUAL,278470,0.0,0.12857142857142856,0.12857142857142856,0.12857142857142856,1.0,STABILIZED_WILSON_LOWER,274236.21875,ENTRY
81,2026-02-10,C_CAP10,011200,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,20567.164063,ENTRY
82,2026-02-10,C_CAP08,161390,0.09114893933938358,0.08,-0.011148939339383573,-0.011148939339383573,1.0,STABILIZED_WILSON_LOWER,71793.960938,REBALANCE
83,2026-02-10,D_BAND20,000880,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,113370.40625,ENTRY
84,2026-02-11,R_EXIT_RECOVERY,161390,0.16736822752823674,0.15,-0.017368227528236746,-0.017368227528236746,1.0,STABILIZED_WILSON_LOWER,70819.828125,REBALANCE
85,2026-02-11,B_EQUAL,161390,0.14211046144844014,0.12857142857142856,-0.013539032877011581,-0.013539032877011581,1.0,STABILIZED_WILSON_LOWER,70819.828125,REBALANCE
86,2026-02-12,R_TREND_REARM,011200,0.0,0.07148081453922366,0.07148081453922366,0.07148081453922366,1.0,STABILIZED_WILSON_LOWER,20712.6875,ENTRY
87,2026-02-13,X_COOLDOWN5,161390,0.16507968149416083,0.15,-0.015079681494160835,-0.015079681494160835,1.0,STABILIZED_WILSON_LOWER,70235.34375,REBALANCE
88,2026-02-19,A0_LEGACY,096770,0.0,0.08607000870787523,0.08607000870787523,0.08607000870787523,1.0,STABILIZED_WILSON_LOWER,118600.0,ENTRY
89,2026-02-19,A0_LEGACY,161390,0.10644901141303384,0.09306761811890327,-0.013381393294130572,-0.013381393294130572,1.0,STABILIZED_WILSON_LOWER,72378.445313,REBALANCE
90,2026-02-19,A0_LEGACY,278470,0.2363792595159632,0.21199542428877535,-0.024383835227187844,-0.024383835227187844,1.0,STABILIZED_WILSON_LOWER,284190.375,REBALANCE
91,2026-02-19,X_CAP15_ONLY,086280,0.09347841060615442,0.07147215650554772,-0.022006254100606693,-0.022006254100606693,1.0,STABILIZED_WILSON_LOWER,255923.328125,REBALANCE
92,2026-02-19,A_CURRENT,011200,0.07586409433513143,0.054474667397498754,-0.021389426937632676,-0.021389426937632676,1.0,STABILIZED_WILSON_LOWER,22022.388672,REBALANCE
93,2026-02-19,A_CURRENT,012330,0.12683443453057364,0.10267956101709261,-0.02415487351348103,-0.02415487351348103,1.0,STABILIZED_WILSON_LOWER,435377.90625,REBALANCE
94,2026-02-19,R_EXIT_RECOVERY,011200,0.0740927271275596,0.054474667397498754,-0.019618059730060845,-0.019618059730060845,1.0,STABILIZED_WILSON_LOWER,22022.388672,REBALANCE
95,2026-02-19,R_EXIT_RECOVERY,012330,0.12705314215931457,0.10267956101709261,-0.02437358114222196,-0.02437358114222196,1.0,STABILIZED_WILSON_LOWER,435377.90625,REBALANCE
96,2026-02-19,R_EXIT_RECOVERY,086280,0.09370299263308043,0.07147215650554772,-0.02223083612753271,-0.02223083612753271,1.0,STABILIZED_WILSON_LOWER,255923.328125,REBALANCE
97,2026-02-19,R_EXIT_RECOVERY,096770,0.0,0.10636307578218514,0.10636307578218514,0.10636307578218514,1.0,STABILIZED_WILSON_LOWER,118600.0,ENTRY
98,2026-02-19,R_TREND_REARM,011200,0.0751250483777276,0.054474667397498754,-0.020650380980228845,-0.020650380980228845,1.0,STABILIZED_WILSON_LOWER,22022.388672,REBALANCE
99,2026-02-19,B_EQUAL,011200,0.13572444303025963,0.1125,-0.023224443030259626,-0.023224443030259626,1.0,STABILIZED_WILSON_LOWER,22022.388672,REBALANCE
100,2026-02-19,C_CAP10,096770,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,118600.0,ENTRY
101,2026-02-19,D_BAND20,086280,0.09674240372544339,0.07147215650554772,-0.025270247219895667,-0.025270247219895667,1.0,STABILIZED_WILSON_LOWER,255923.328125,REBALANCE
102,2026-02-19,D_BAND20,161390,0.16549915822950736,0.11501053929767571,-0.05048861893183165,-0.05048861893183165,1.0,STABILIZED_WILSON_LOWER,72378.445313,REBALANCE
103,2026-02-19,E_VOL_RISK,096770,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,118600.0,ENTRY
104,2026-02-20,X_CAP15_ONLY,011200,0.07527501160928632,0.054474667397498754,-0.020800344211787565,-0.020800344211787565,1.0,STABILIZED_WILSON_LOWER,22458.955078,REBALANCE
105,2026-02-20,X_CAP15_ONLY,012330,0.12834470520161487,0.10267956101709261,-0.02566514418452226,-0.02566514418452226,1.0,STABILIZED_WILSON_LOWER,437848.84375,REBALANCE
106,2026-02-20,A_CURRENT,078930,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,72601.773438,ENTRY
107,2026-02-20,X_COOLDOWN5,161390,0.15033301252979694,0.11501053929767571,-0.03532247323212123,-0.03532247323212123,1.0,STABILIZED_WILSON_LOWER,73644.828125,REBALANCE
108,2026-02-20,R_TREND_REARM,096770,0.0,0.10636307578218514,0.10636307578218514,0.10636307578218514,1.0,STABILIZED_WILSON_LOWER,127600.0,ENTRY
109,2026-02-20,R_TREND_REARM,161390,0.0,0.11501053929767571,0.11501053929767571,0.11501053929767571,1.0,STABILIZED_WILSON_LOWER,73644.828125,ENTRY
110,2026-02-20,B_EQUAL,278470,0.1271142222031645,0.1125,-0.01461422220316451,-0.01461422220316451,1.0,STABILIZED_WILSON_LOWER,287176.59375,REBALANCE
111,2026-02-23,X_COOLDOWN5,012330,0.1250789878986022,0.10267956101709261,-0.022399426881509588,-0.022399426881509588,1.0,STABILIZED_WILSON_LOWER,440319.75,REBALANCE
112,2026-02-23,R_EXIT_RECOVERY,161390,0.1449634298148342,0.11501053929767571,-0.029952890517158492,-0.029952890517158492,1.0,STABILIZED_WILSON_LOWER,71793.960938,REBALANCE
113,2026-02-23,R_TREND_REARM,012330,0.12819911432703393,0.10267956101709261,-0.025519553309941323,-0.025519553309941323,1.0,STABILIZED_WILSON_LOWER,440319.75,REBALANCE
114,2026-02-23,B_EQUAL,086280,0.12863536038289633,0.1125,-0.016135360382896327,-0.016135360382896327,1.0,STABILIZED_WILSON_LOWER,260798.0625,REBALANCE
115,2026-02-23,B_EQUAL,161390,0.12505083384198332,0.1125,-0.012550833841983314,-0.012550833841983314,1.0,STABILIZED_WILSON_LOWER,71793.960938,REBALANCE
116,2026-02-23,D_BAND20,011200,0.07488595880104412,0.054474667397498754,-0.02041129140354537,-0.02041129140354537,1.0,STABILIZED_WILSON_LOWER,22264.925781,REBALANCE
117,2026-02-23,D_BAND20,096770,0.0,0.10636307578218514,0.10636307578218514,0.10636307578218514,1.0,STABILIZED_WILSON_LOWER,128400.0,ENTRY
118,2026-02-24,A0_LEGACY,000880,0.22633043455302157,0.19881106519817757,-0.027519369354844003,-0.027519369354844003,1.0,STABILIZED_WILSON_LOWER,130697.757813,REBALANCE
119,2026-02-24,A0_LEGACY,086280,0.0644929723370917,0.057835946239469825,-0.006657026097621872,-0.006657026097621872,1.0,STABILIZED_WILSON_LOWER,262747.9375,REBALANCE
120,2026-02-24,A0_LEGACY,096770,0.09532828707772906,0.08607000870787523,-0.009258278369853823,-0.009258278369853823,1.0,STABILIZED_WILSON_LOWER,137700.0,REBALANCE
121,2026-02-24,A_CURRENT,096770,0.0,0.10636307578218514,0.10636307578218514,0.10636307578218514,1.0,STABILIZED_WILSON_LOWER,137700.0,ENTRY
122,2026-02-24,A_CURRENT,161390,0.1454586029130729,0.11501053929767571,-0.030448063615397175,-0.030448063615397175,1.0,STABILIZED_WILSON_LOWER,73157.757813,REBALANCE
123,2026-02-24,X_COOLDOWN5,096770,0.0,0.10636307578218514,0.10636307578218514,0.10636307578218514,1.0,STABILIZED_WILSON_LOWER,137700.0,ENTRY
124,2026-02-24,C_CAP08,096770,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,137700.0,ENTRY
125,2026-02-25,A0_LEGACY,011200,0.05041041248174701,0.04408141700286021,-0.006328995478886802,-0.006328995478886802,1.0,STABILIZED_WILSON_LOWER,22750.0,REBALANCE
126,2026-02-25,A_CURRENT,000880,0.17280445704127317,0.15,-0.02280445704127318,-0.02280445704127318,1.0,STABILIZED_WILSON_LOWER,137727.71875,REBALANCE
127,2026-02-25,A_CURRENT,086280,0.09665181387821677,0.07147215650554772,-0.025179657372669043,-0.025179657372669043,1.0,STABILIZED_WILSON_LOWER,273472.34375,REBALANCE
128,2026-02-25,R_TREND_REARM,000880,0.16650629972191905,0.15,-0.016506299721919054,-0.016506299721919054,1.0,STABILIZED_WILSON_LOWER,137727.71875,REBALANCE
129,2026-02-25,B_EQUAL,012330,0.1266269220825919,0.1125,-0.014126922082591906,-0.014126922082591906,1.0,STABILIZED_WILSON_LOWER,464040.6875,REBALANCE
130,2026-02-26,R_TREND_REARM,086280,0.10137015466656875,0.07147215650554772,-0.029897998161021025,-0.029897998161021025,1.0,STABILIZED_WILSON_LOWER,283221.8125,REBALANCE
131,2026-02-26,B_EQUAL,012330,0.12376990192719904,0.1125,-0.011269901927199039,-0.011269901927199039,1.0,STABILIZED_WILSON_LOWER,522848.84375,REBALANCE
132,2026-02-26,B_EQUAL,096770,0.0,0.1125,0.1125,0.1125,1.0,STABILIZED_WILSON_LOWER,130000.0,ENTRY
133,2026-02-26,C_CAP08,000880,0.08824673769769702,0.08,-0.008246737697697015,-0.008246737697697015,1.0,STABILIZED_WILSON_LOWER,137826.734375,REBALANCE
134,2026-02-26,C_CAP08,012330,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,522848.84375,ENTRY
135,2026-02-26,C_CAP08,086280,0.09065229529791922,0.08,-0.010652295297919223,-0.010652295297919223,1.0,STABILIZED_WILSON_LOWER,283221.8125,REBALANCE
136,2026-02-27,A0_LEGACY,034730,0.0,0.052386681468478455,0.052386681468478455,0.052386681468478455,1.0,STABILIZED_WILSON_LOWER,392967.65625,ENTRY
137,2026-02-27,A0_LEGACY,078930,0.12445121405246565,0.0,-0.12445121405246565,-0.12445121405246565,1.0,STABILIZED_WILSON_LOWER,68700.0,REBALANCE
138,2026-02-27,X_CAP15_ONLY,004020,0.0,0.08090075609716092,0.08090075609716092,0.08090075609716092,1.0,STABILIZED_WILSON_LOWER,45835.714844,ENTRY
139,2026-02-27,X_CAP15_ONLY,011200,0.050267503372497996,0.07389414639746762,0.023626643024969626,0.023626643024969626,1.0,STABILIZED_WILSON_LOWER,21350.0,REBALANCE
140,2026-02-27,A_CURRENT,012330,0.11543646804490751,0.13928342982729494,0.023846961782387432,0.023846961782387432,1.0,STABILIZED_WILSON_LOWER,510988.375,REBALANCE
141,2026-02-27,A_CURRENT,078930,0.13835541570914237,0.0,-0.13835541570914237,-0.13835541570914237,1.0,STABILIZED_WILSON_LOWER,68700.0,REBALANCE
142,2026-02-27,X_COOLDOWN5,004020,0.0,0.08090075609716092,0.08090075609716092,0.08090075609716092,1.0,STABILIZED_WILSON_LOWER,45835.714844,ENTRY
143,2026-02-27,X_COOLDOWN5,086280,0.0,0.09695100949631792,0.09695100949631792,0.09695100949631792,1.0,STABILIZED_WILSON_LOWER,282246.875,ENTRY
144,2026-02-27,R_EXIT_RECOVERY,000880,0.16035511179875064,0.0,-0.16035511179875064,-0.16035511179875064,1.0,STABILIZED_WILSON_LOWER,135252.375,REBALANCE
145,2026-02-27,R_EXIT_RECOVERY,086280,0.07431100798035782,0.09695100949631792,0.0226400015159601,0.0226400015159601,1.0,STABILIZED_WILSON_LOWER,282246.875,REBALANCE
146,2026-02-27,R_EXIT_RECOVERY,096770,0.10796776087790495,0.14428006757310852,0.036312306695203564,0.036312306695203564,1.0,STABILIZED_WILSON_LOWER,127700.0,REBALANCE
147,2026-02-27,R_TREND_REARM,000880,0.14657985805203302,0.0,-0.14657985805203302,-0.14657985805203302,1.0,STABILIZED_WILSON_LOWER,135252.375,REBALANCE
148,2026-02-27,R_TREND_REARM,078930,0.1439950484862518,0.0,-0.1439950484862518,-0.1439950484862518,1.0,STABILIZED_WILSON_LOWER,68700.0,REBALANCE
149,2026-02-27,B_EQUAL,034730,0.0,0.1125,0.1125,0.1125,1.0,STABILIZED_WILSON_LOWER,392967.65625,ENTRY
150,2026-02-27,C_CAP10,034730,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,392967.65625,ENTRY
151,2026-02-27,C_CAP10,078930,0.09530374006976505,0.0,-0.09530374006976505,-0.09530374006976505,1.0,STABILIZED_WILSON_LOWER,68700.0,REBALANCE
152,2026-02-27,C_CAP08,034730,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,392967.65625,ENTRY
153,2026-02-27,D_BAND20,086280,0.0745432449579118,0.09695100949631792,0.022407764538406122,0.022407764538406122,1.0,STABILIZED_WILSON_LOWER,282246.875,REBALANCE
154,2026-03-03,A0_LEGACY,096770,0.0827360432453037,0.11683853665717386,0.03410249341187016,0.03410249341187016,1.0,STABILIZED_WILSON_LOWER,130900.0,REBALANCE
155,2026-03-03,A_CURRENT,004020,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,40808.570313,ENTRY
156,2026-03-03,X_COOLDOWN5,004020,0.07451379420523736,0.0,-0.07451379420523736,-0.07451379420523736,1.0,STABILIZED_WILSON_LOWER,40808.570313,HARD_STOP
157,2026-03-03,X_COOLDOWN5,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,371898.3125,ENTRY
158,2026-03-03,X_COOLDOWN5,086280,0.08990376220363065,0.0,-0.08990376220363065,-0.08990376220363065,1.0,STABILIZED_WILSON_LOWER,252998.5,HARD_STOP
159,2026-03-03,X_COOLDOWN5,161390,0.10338151927252273,0.0,-0.10338151927252273,-0.10338151927252273,1.0,STABILIZED_WILSON_LOWER,65072.410156,TRAILING_STOP
160,2026-03-03,R_EXIT_RECOVERY,012330,0.10595603022042692,0.0,-0.10595603022042692,-0.10595603022042692,1.0,STABILIZED_WILSON_LOWER,463052.3125,TRAILING_STOP
161,2026-03-03,R_EXIT_RECOVERY,278470,0.14188207691221352,0.0,-0.14188207691221352,-0.14188207691221352,1.0,STABILIZED_WILSON_LOWER,284190.375,TRAILING_STOP
162,2026-03-03,R_TREND_REARM,096770,0.10887918738292951,0.15,0.041120812617070485,0.041120812617070485,1.0,STABILIZED_WILSON_LOWER,130900.0,REBALANCE
163,2026-03-03,B_EQUAL,000880,0.13479906859318677,0.0,-0.13479906859318677,-0.13479906859318677,1.0,STABILIZED_WILSON_LOWER,137133.640625,REBALANCE
164,2026-03-03,B_EQUAL,004020,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,40808.570313,ENTRY
165,2026-03-03,B_EQUAL,078930,0.12719184842862633,0.0,-0.12719184842862633,-0.12719184842862633,1.0,STABILIZED_WILSON_LOWER,70500.0,REBALANCE
166,2026-03-03,C_CAP10,086280,0.10039780312758595,0.0,-0.10039780312758595,-0.10039780312758595,1.0,STABILIZED_WILSON_LOWER,252998.5,TRAILING_STOP
167,2026-03-03,C_CAP08,000880,0.08218639659713933,0.0,-0.08218639659713933,-0.08218639659713933,1.0,STABILIZED_WILSON_LOWER,137133.640625,REBALANCE
