,date,variant,ticker,previous_weight,target_weight,delta_weight,requested_delta_weight,execution_fill_fraction,execution_model,price,reason
21,2026-02-02,A0_LEGACY,086280,0.0,0.06761375334568662,0.06761375334568662,0.06761375334568662,1.0,STABILIZED_WILSON_LOWER,239836.71875,ENTRY
22,2026-02-02,A0_LEGACY,161390,0.1498958214869548,0.10880172946263125,-0.04109409202432354,-0.04109409202432354,1.0,STABILIZED_WILSON_LOWER,60493.964844,REBALANCE
23,2026-02-02,X_CAP15_ONLY,078930,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,61764.253906,ENTRY
24,2026-02-02,X_CAP15_ONLY,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,272743.125,ENTRY
25,2026-02-02,A_CURRENT,000880,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,107330.585938,ENTRY
26,2026-02-02,X_COOLDOWN5,000880,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,107330.585938,ENTRY
27,2026-02-02,X_COOLDOWN5,078930,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,61764.253906,ENTRY
28,2026-02-02,R_EXIT_RECOVERY,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,272743.125,ENTRY
29,2026-02-02,B_EQUAL,078930,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,61764.253906,ENTRY
30,2026-02-02,B_EQUAL,161390,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,60493.964844,ENTRY
31,2026-02-02,C_CAP08,086280,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,239836.71875,ENTRY
32,2026-02-02,D_BAND20,000880,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,107330.585938,ENTRY
33,2026-02-02,D_BAND20,161390,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,60493.964844,ENTRY
34,2026-02-02,D_BAND20,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,272743.125,ENTRY
35,2026-02-02,E_VOL_RISK,012330,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,430930.21875,ENTRY
36,2026-02-02,E_VOL_RISK,078930,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,61764.253906,ENTRY
37,2026-02-02,E_VOL_RISK,086280,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,239836.71875,ENTRY
38,2026-02-02,E_VOL_RISK,161390,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,60493.964844,ENTRY
39,2026-02-02,E_VOL_RISK,278470,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,272743.125,ENTRY
40,2026-02-03,A0_LEGACY,000880,0.24429045528548268,0.21983458109745543,-0.02445587418802725,-0.02445587418802725,1.0,STABILIZED_WILSON_LOWER,116340.804688,REBALANCE
41,2026-02-03,A0_LEGACY,012330,0.0,0.09187564912584387,0.09187564912584387,0.09187564912584387,1.0,STABILIZED_WILSON_LOWER,439331.40625,ENTRY
42,2026-02-03,A0_LEGACY,278470,0.0,0.23441313614332704,0.23441313614332704,0.23441313614332704,1.0,STABILIZED_WILSON_LOWER,270752.28125,ENTRY
43,2026-02-03,A_CURRENT,161390,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,61760.34375,ENTRY
44,2026-02-03,X_COOLDOWN5,011200,0.0,0.07148081453922366,0.07148081453922366,0.07148081453922366,1.0,STABILIZED_WILSON_LOWER,19500.0,ENTRY
45,2026-02-03,X_COOLDOWN5,012330,0.0,0.1347345290697213,0.1347345290697213,0.1347345290697213,1.0,STABILIZED_WILSON_LOWER,439331.40625,ENTRY
46,2026-02-03,X_COOLDOWN5,161390,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,61760.34375,ENTRY
47,2026-02-03,X_COOLDOWN5,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,270752.28125,ENTRY
48,2026-02-03,R_EXIT_RECOVERY,012330,0.14833160289861516,0.1347345290697213,-0.013597073828893858,-0.013597073828893858,1.0,STABILIZED_WILSON_LOWER,439331.40625,REBALANCE
49,2026-02-03,R_EXIT_RECOVERY,086280,0.0,0.09378465639105496,0.09378465639105496,0.09378465639105496,1.0,STABILIZED_WILSON_LOWER,243736.5,ENTRY
50,2026-02-03,R_TREND_REARM,012330,0.14872024165029554,0.1347345290697213,-0.013985712580574239,-0.013985712580574239,1.0,STABILIZED_WILSON_LOWER,439331.40625,REBALANCE
51,2026-02-03,R_TREND_REARM,078930,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,65312.824219,ENTRY
52,2026-02-03,R_TREND_REARM,161390,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,61760.34375,ENTRY
53,2026-02-03,R_TREND_REARM,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,270752.28125,ENTRY
54,2026-02-03,B_EQUAL,012330,0.145723874680362,0.12857142857142856,-0.017152446108933433,-0.017152446108933433,1.0,STABILIZED_WILSON_LOWER,439331.40625,REBALANCE
55,2026-02-03,B_EQUAL,078930,0.15412225971213536,0.12857142857142856,-0.025550831140706803,-0.025550831140706803,1.0,STABILIZED_WILSON_LOWER,65312.824219,REBALANCE
56,2026-02-03,B_EQUAL,161390,0.1487995983235161,0.12857142857142856,-0.02022816975208755,-0.02022816975208755,1.0,STABILIZED_WILSON_LOWER,61760.34375,REBALANCE
57,2026-02-03,C_CAP10,000880,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,116340.804688,ENTRY
58,2026-02-03,C_CAP10,161390,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,61760.34375,ENTRY
59,2026-02-03,C_CAP08,000880,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,116340.804688,ENTRY
60,2026-02-03,D_BAND20,086280,0.15219108850135232,0.09378465639105496,-0.05840643211029736,-0.05840643211029736,1.0,STABILIZED_WILSON_LOWER,243736.5,REBALANCE
61,2026-02-04,A0_LEGACY,011200,0.0,0.048742859615717476,0.048742859615717476,0.048742859615717476,1.0,STABILIZED_WILSON_LOWER,19888.060547,ENTRY
62,2026-02-04,A0_LEGACY,078930,0.15253346208025426,0.13827273022329928,-0.014260731856954978,-0.014260731856954978,1.0,STABILIZED_WILSON_LOWER,67230.96875,REBALANCE
63,2026-02-04,X_CAP15_ONLY,011200,0.0,0.07148081453922366,0.07148081453922366,0.07148081453922366,1.0,STABILIZED_WILSON_LOWER,19888.060547,ENTRY
64,2026-02-04,X_CAP15_ONLY,086280,0.15132690074831306,0.09378465639105496,-0.057542244357258104,-0.057542244357258104,1.0,STABILIZED_WILSON_LOWER,244711.453125,REBALANCE
65,2026-02-04,A_CURRENT,011200,0.0,0.07148081453922366,0.07148081453922366,0.07148081453922366,1.0,STABILIZED_WILSON_LOWER,19888.060547,ENTRY
66,2026-02-04,A_CURRENT,012330,0.0,0.1347345290697213,0.1347345290697213,0.1347345290697213,1.0,STABILIZED_WILSON_LOWER,443284.875,ENTRY
67,2026-02-04,A_CURRENT,086280,0.15107854394928377,0.09378465639105496,-0.05729388755822881,-0.05729388755822881,1.0,STABILIZED_WILSON_LOWER,244711.453125,REBALANCE
68,2026-02-04,A_CURRENT,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,262789.0,ENTRY
69,2026-02-04,R_EXIT_RECOVERY,078930,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,67230.96875,ENTRY
70,2026-02-04,R_TREND_REARM,000880,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,121687.53125,ENTRY
71,2026-02-04,R_TREND_REARM,011200,0.0,0.07148081453922366,0.07148081453922366,0.07148081453922366,1.0,STABILIZED_WILSON_LOWER,19888.060547,ENTRY
72,2026-02-04,R_TREND_REARM,086280,0.0,0.09378465639105496,0.09378465639105496,0.09378465639105496,1.0,STABILIZED_WILSON_LOWER,244711.453125,ENTRY
73,2026-02-04,B_EQUAL,000880,0.1555204458776263,0.12857142857142856,-0.026949017306197753,-0.026949017306197753,1.0,STABILIZED_WILSON_LOWER,121687.53125,REBALANCE
74,2026-02-04,B_EQUAL,086280,0.15027940718839106,0.12857142857142856,-0.021707978616962498,-0.021707978616962498,1.0,STABILIZED_WILSON_LOWER,244711.453125,REBALANCE
75,2026-02-04,C_CAP10,078930,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,67230.96875,ENTRY
76,2026-02-04,C_CAP10,278470,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,262789.0,ENTRY
77,2026-02-04,C_CAP08,011200,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,19888.060547,ENTRY
78,2026-02-04,C_CAP08,278470,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,262789.0,ENTRY
79,2026-02-04,E_VOL_RISK,011200,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,19888.060547,ENTRY
80,2026-02-05,X_CAP15_ONLY,012330,0.0,0.1347345290697213,0.1347345290697213,0.1347345290697213,1.0,STABILIZED_WILSON_LOWER,428459.3125,ENTRY
81,2026-02-05,B_EQUAL,011200,0.0,0.12857142857142856,0.12857142857142856,0.12857142857142856,1.0,STABILIZED_WILSON_LOWER,19694.03125,ENTRY
82,2026-02-05,B_EQUAL,278470,0.0,0.12857142857142856,0.12857142857142856,0.12857142857142856,1.0,STABILIZED_WILSON_LOWER,276724.78125,ENTRY
83,2026-02-05,E_VOL_RISK,000880,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,117330.945313,ENTRY
84,2026-02-06,A0_LEGACY,161390,0.1168748917440208,0.10290916565691535,-0.013965726087105446,-0.013965726087105446,1.0,STABILIZED_WILSON_LOWER,65462.066406,REBALANCE
85,2026-02-06,D_BAND20,011200,0.0,0.07148081453922366,0.07148081453922366,0.07148081453922366,1.0,STABILIZED_WILSON_LOWER,19500.0,ENTRY
86,2026-02-06,D_BAND20,012330,0.0,0.1347345290697213,0.1347345290697213,0.1347345290697213,1.0,STABILIZED_WILSON_LOWER,421046.5,ENTRY
87,2026-02-09,C_CAP08,012330,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,429941.84375,ENTRY
88,2026-02-10,X_CAP15_ONLY,161390,0.16673146167548364,0.15,-0.016731461675483644,-0.016731461675483644,1.0,STABILIZED_WILSON_LOWER,71793.960938,REBALANCE
89,2026-02-10,A_CURRENT,161390,0.1703423632230812,0.15,-0.020342363223081195,-0.020342363223081195,1.0,STABILIZED_WILSON_LOWER,71793.960938,REBALANCE
90,2026-02-10,X_COOLDOWN5,161390,0.1695857042741007,0.15,-0.019585704274100696,-0.019585704274100696,1.0,STABILIZED_WILSON_LOWER,71793.960938,REBALANCE
91,2026-02-10,R_EXIT_RECOVERY,011200,0.0,0.07148081453922366,0.07148081453922366,0.07148081453922366,1.0,STABILIZED_WILSON_LOWER,20567.164063,ENTRY
92,2026-02-10,C_CAP10,011200,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,20567.164063,ENTRY
93,2026-02-10,C_CAP08,161390,0.09119455620839903,0.08,-0.011194556208399029,-0.011194556208399029,1.0,STABILIZED_WILSON_LOWER,71793.960938,REBALANCE
94,2026-02-10,E_VOL_RISK,278470,0.09788659510542429,0.0,-0.09788659510542429,-0.09788659510542429,1.0,STABILIZED_WILSON_LOWER,274236.21875,REBALANCE
95,2026-02-11,R_EXIT_RECOVERY,161390,0.16736822752823674,0.15,-0.017368227528236746,-0.017368227528236746,1.0,STABILIZED_WILSON_LOWER,70819.828125,REBALANCE
96,2026-02-11,B_EQUAL,161390,0.14310668055779177,0.12857142857142856,-0.014535251986363212,-0.014535251986363212,1.0,STABILIZED_WILSON_LOWER,70819.828125,REBALANCE
97,2026-02-11,C_CAP10,161390,0.11235915239511643,0.1,-0.012359152395116424,-0.012359152395116424,1.0,STABILIZED_WILSON_LOWER,70819.828125,REBALANCE
98,2026-02-12,X_COOLDOWN5,086280,0.0,0.09378465639105496,0.09378465639105496,0.09378465639105496,1.0,STABILIZED_WILSON_LOWER,254460.90625,ENTRY
99,2026-02-12,R_TREND_REARM,161390,0.16760315182586227,0.15,-0.01760315182586228,-0.01760315182586228,1.0,STABILIZED_WILSON_LOWER,71599.132813,REBALANCE
100,2026-02-13,A_CURRENT,078930,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,68094.132813,ENTRY
101,2026-02-19,A0_LEGACY,078930,0.1389209702122455,0.1250492467850981,-0.013871723427147403,-0.013871723427147403,1.0,STABILIZED_WILSON_LOWER,70204.09375,REBALANCE
102,2026-02-19,A0_LEGACY,096770,0.0,0.08607000870787523,0.08607000870787523,0.08607000870787523,1.0,STABILIZED_WILSON_LOWER,118600.0,ENTRY
103,2026-02-19,A0_LEGACY,161390,0.105710642997456,0.09306761811890327,-0.012643024878552733,-0.012643024878552733,1.0,STABILIZED_WILSON_LOWER,72378.445313,REBALANCE
104,2026-02-19,A0_LEGACY,278470,0.23401941066434204,0.21199542428877535,-0.022023986375566684,-0.022023986375566684,1.0,STABILIZED_WILSON_LOWER,284190.375,REBALANCE
105,2026-02-19,X_CAP15_ONLY,012330,0.13032211340806776,0.10267956101709261,-0.027642552390975156,-0.027642552390975156,1.0,STABILIZED_WILSON_LOWER,435377.90625,REBALANCE
106,2026-02-19,X_CAP15_ONLY,086280,0.09345550720825785,0.07147215650554772,-0.021983350702710125,-0.021983350702710125,1.0,STABILIZED_WILSON_LOWER,255923.328125,REBALANCE
107,2026-02-19,A_CURRENT,011200,0.0758403899878696,0.054474667397498754,-0.021365722590370846,-0.021365722590370846,1.0,STABILIZED_WILSON_LOWER,22022.388672,REBALANCE
108,2026-02-19,A_CURRENT,012330,0.1267948040900178,0.10267956101709261,-0.024115243072925202,-0.024115243072925202,1.0,STABILIZED_WILSON_LOWER,435377.90625,REBALANCE
109,2026-02-19,A_CURRENT,086280,0.0939780535069679,0.07147215650554772,-0.02250589700142018,-0.02250589700142018,1.0,STABILIZED_WILSON_LOWER,255923.328125,REBALANCE
110,2026-02-19,R_EXIT_RECOVERY,011200,0.0740927271275596,0.054474667397498754,-0.019618059730060845,-0.019618059730060845,1.0,STABILIZED_WILSON_LOWER,22022.388672,REBALANCE
111,2026-02-19,R_EXIT_RECOVERY,012330,0.12705314215931457,0.10267956101709261,-0.02437358114222196,-0.02437358114222196,1.0,STABILIZED_WILSON_LOWER,435377.90625,REBALANCE
112,2026-02-19,R_EXIT_RECOVERY,086280,0.09370299263308043,0.07147215650554772,-0.02223083612753271,-0.02223083612753271,1.0,STABILIZED_WILSON_LOWER,255923.328125,REBALANCE
113,2026-02-19,R_EXIT_RECOVERY,096770,0.0,0.10636307578218514,0.10636307578218514,0.10636307578218514,1.0,STABILIZED_WILSON_LOWER,118600.0,ENTRY
114,2026-02-19,R_EXIT_RECOVERY,161390,0.149511270356134,0.11501053929767571,-0.0345007310584583,-0.0345007310584583,1.0,STABILIZED_WILSON_LOWER,72378.445313,REBALANCE
115,2026-02-19,R_TREND_REARM,011200,0.07568441508482823,0.054474667397498754,-0.02120974768732948,-0.02120974768732948,1.0,STABILIZED_WILSON_LOWER,22022.388672,REBALANCE
116,2026-02-19,R_TREND_REARM,012330,0.12700868330679396,0.10267956101709261,-0.024329122289701355,-0.024329122289701355,1.0,STABILIZED_WILSON_LOWER,435377.90625,REBALANCE
117,2026-02-19,R_TREND_REARM,086280,0.09378477631276953,0.07147215650554772,-0.02231261980722181,-0.02231261980722181,1.0,STABILIZED_WILSON_LOWER,255923.328125,REBALANCE
118,2026-02-19,R_TREND_REARM,096770,0.0,0.10636307578218514,0.10636307578218514,0.10636307578218514,1.0,STABILIZED_WILSON_LOWER,118600.0,ENTRY
119,2026-02-19,R_TREND_REARM,161390,0.14965121647214136,0.11501053929767571,-0.034640677174465645,-0.034640677174465645,1.0,STABILIZED_WILSON_LOWER,72378.445313,REBALANCE
120,2026-02-19,B_EQUAL,011200,0.1361744785479846,0.1125,-0.023674478547984587,-0.023674478547984587,1.0,STABILIZED_WILSON_LOWER,22022.388672,REBALANCE
121,2026-02-19,B_EQUAL,086280,0.12896723302705349,0.1125,-0.016467233027053482,-0.016467233027053482,1.0,STABILIZED_WILSON_LOWER,255923.328125,REBALANCE
122,2026-02-19,B_EQUAL,096770,0.0,0.1125,0.1125,0.1125,1.0,STABILIZED_WILSON_LOWER,118600.0,ENTRY
123,2026-02-19,C_CAP10,096770,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,118600.0,ENTRY
124,2026-02-19,D_BAND20,086280,0.09243703285585904,0.07147215650554772,-0.020964876350311315,-0.020964876350311315,1.0,STABILIZED_WILSON_LOWER,255923.328125,REBALANCE
125,2026-02-19,D_BAND20,161390,0.16431439111056967,0.11501053929767571,-0.049303851812893956,-0.049303851812893956,1.0,STABILIZED_WILSON_LOWER,72378.445313,REBALANCE
126,2026-02-19,E_VOL_RISK,096770,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,118600.0,ENTRY
127,2026-02-19,E_VOL_RISK,278470,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,284190.375,ENTRY
128,2026-02-20,A0_LEGACY,086280,0.06641301223215644,0.057835946239469825,-0.008577065992686615,-0.008577065992686615,1.0,STABILIZED_WILSON_LOWER,263235.4375,REBALANCE
129,2026-02-20,X_CAP15_ONLY,011200,0.07525536143195939,0.054474667397498754,-0.020780694034460638,-0.020780694034460638,1.0,STABILIZED_WILSON_LOWER,22458.955078,REBALANCE
130,2026-02-20,A_CURRENT,161390,0.14590538251950744,0.11501053929767571,-0.030894843221831725,-0.030894843221831725,1.0,STABILIZED_WILSON_LOWER,73644.828125,REBALANCE
131,2026-02-20,X_COOLDOWN5,011200,0.07614846004485937,0.054474667397498754,-0.021673792647360614,-0.021673792647360614,1.0,STABILIZED_WILSON_LOWER,22458.955078,REBALANCE
132,2026-02-20,X_COOLDOWN5,086280,0.09354252675430189,0.07147215650554772,-0.022070370248754162,-0.022070370248754162,1.0,STABILIZED_WILSON_LOWER,263235.4375,REBALANCE
133,2026-02-20,X_COOLDOWN5,161390,0.1463330835810151,0.11501053929767571,-0.03132254428333939,-0.03132254428333939,1.0,STABILIZED_WILSON_LOWER,73644.828125,REBALANCE
134,2026-02-20,D_BAND20,011200,0.07486146526127532,0.054474667397498754,-0.02038679786377657,-0.02038679786377657,1.0,STABILIZED_WILSON_LOWER,22458.955078,REBALANCE
135,2026-02-20,D_BAND20,012330,0.12740514010610518,0.10267956101709261,-0.024725579089012573,-0.024725579089012573,1.0,STABILIZED_WILSON_LOWER,437848.84375,REBALANCE
136,2026-02-23,X_COOLDOWN5,012330,0.12572712197464891,0.10267956101709261,-0.023047560957556307,-0.023047560957556307,1.0,STABILIZED_WILSON_LOWER,440319.75,REBALANCE
137,2026-02-23,B_EQUAL,078930,0.12716349386042156,0.1125,-0.014663493860421553,-0.014663493860421553,1.0,STABILIZED_WILSON_LOWER,70012.273438,REBALANCE
138,2026-02-23,B_EQUAL,161390,0.12389378081664322,0.1125,-0.011393780816643218,-0.011393780816643218,1.0,STABILIZED_WILSON_LOWER,71793.960938,REBALANCE
139,2026-02-23,B_EQUAL,278470,0.12736061574295815,0.1125,-0.014860615742958147,-0.014860615742958147,1.0,STABILIZED_WILSON_LOWER,296135.3125,REBALANCE
140,2026-02-23,D_BAND20,096770,0.0,0.10636307578218514,0.10636307578218514,0.10636307578218514,1.0,STABILIZED_WILSON_LOWER,128400.0,ENTRY
141,2026-02-24,A0_LEGACY,000880,0.22410928736896002,0.19881106519817757,-0.025298222170782453,-0.025298222170782453,1.0,STABILIZED_WILSON_LOWER,130697.757813,REBALANCE
142,2026-02-24,A0_LEGACY,011200,0.05009254525252151,0.04408141700286021,-0.006011128249661303,-0.006011128249661303,1.0,STABILIZED_WILSON_LOWER,22264.925781,REBALANCE
143,2026-02-24,A0_LEGACY,096770,0.09534461584583213,0.08607000870787523,-0.0092746071379569,-0.0092746071379569,1.0,STABILIZED_WILSON_LOWER,137700.0,REBALANCE
144,2026-02-24,A_CURRENT,096770,0.0,0.10636307578218514,0.10636307578218514,0.10636307578218514,1.0,STABILIZED_WILSON_LOWER,137700.0,ENTRY
145,2026-02-24,X_COOLDOWN5,096770,0.0,0.10636307578218514,0.10636307578218514,0.10636307578218514,1.0,STABILIZED_WILSON_LOWER,137700.0,ENTRY
146,2026-02-24,R_TREND_REARM,096770,0.11844775367896249,0.10636307578218514,-0.012084677896777349,-0.012084677896777349,1.0,STABILIZED_WILSON_LOWER,137700.0,REBALANCE
147,2026-02-24,B_EQUAL,096770,0.12522075105952235,0.1125,-0.012720751059522348,-0.012720751059522348,1.0,STABILIZED_WILSON_LOWER,137700.0,REBALANCE
148,2026-02-24,C_CAP08,096770,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,137700.0,ENTRY
149,2026-02-25,A_CURRENT,000880,0.17214576130479098,0.15,-0.022145761304790984,-0.022145761304790984,1.0,STABILIZED_WILSON_LOWER,137727.71875,REBALANCE
150,2026-02-25,B_EQUAL,000880,0.1318817270682805,0.1125,-0.019381727068280494,-0.019381727068280494,1.0,STABILIZED_WILSON_LOWER,137727.71875,REBALANCE
151,2026-02-25,C_CAP08,000880,0.08852110866937357,0.08,-0.00852110866937357,-0.00852110866937357,1.0,STABILIZED_WILSON_LOWER,137727.71875,REBALANCE
152,2026-02-26,X_CAP15_ONLY,161390,0.1394653018526088,0.11501053929767571,-0.02445476255493309,-0.02445476255493309,1.0,STABILIZED_WILSON_LOWER,73937.070313,REBALANCE
153,2026-02-26,X_COOLDOWN5,000880,0.16708844301729928,0.15,-0.017088443017299282,-0.017088443017299282,1.0,STABILIZED_WILSON_LOWER,137826.734375,REBALANCE
154,2026-02-26,X_COOLDOWN5,012330,0.11600539757332298,0.10267956101709261,-0.013325836556230375,-0.013325836556230375,1.0,STABILIZED_WILSON_LOWER,522848.84375,REBALANCE
155,2026-02-26,B_EQUAL,012330,0.13329511420497273,0.1125,-0.020795114204972723,-0.020795114204972723,1.0,STABILIZED_WILSON_LOWER,522848.84375,REBALANCE
156,2026-02-26,C_CAP08,012330,0.09035767093424406,0.08,-0.010357670934244056,-0.010357670934244056,1.0,STABILIZED_WILSON_LOWER,522848.84375,REBALANCE
157,2026-02-26,C_CAP08,278470,0.08904795847638085,0.08,-0.009047958476380846,-0.009047958476380846,1.0,STABILIZED_WILSON_LOWER,315545.875,REBALANCE
158,2026-02-27,A0_LEGACY,034730,0.0,0.052386681468478455,0.052386681468478455,0.052386681468478455,1.0,STABILIZED_WILSON_LOWER,392967.65625,ENTRY
159,2026-02-27,A0_LEGACY,078930,0.11417092117786107,0.0,-0.11417092117786107,-0.11417092117786107,1.0,STABILIZED_WILSON_LOWER,68700.0,REBALANCE
160,2026-02-27,A0_LEGACY,086280,0.059624696993441674,0.07851128896405395,0.018886591970612272,0.018886591970612272,1.0,STABILIZED_WILSON_LOWER,282246.875,REBALANCE
161,2026-02-27,A0_LEGACY,096770,0.07805376457994911,0.11683853665717386,0.03878477207722475,0.03878477207722475,1.0,STABILIZED_WILSON_LOWER,127700.0,REBALANCE
162,2026-02-27,X_CAP15_ONLY,000880,0.1575298878288349,0.0,-0.1575298878288349,-0.1575298878288349,1.0,STABILIZED_WILSON_LOWER,135252.375,REBALANCE
163,2026-02-27,X_CAP15_ONLY,004020,0.0,0.08090075609716092,0.08090075609716092,0.08090075609716092,1.0,STABILIZED_WILSON_LOWER,45835.714844,ENTRY
164,2026-02-27,X_CAP15_ONLY,011200,0.050270368311814126,0.07389414639746762,0.023623778085653496,0.023623778085653496,1.0,STABILIZED_WILSON_LOWER,21350.0,REBALANCE
165,2026-02-27,X_CAP15_ONLY,034730,0.0,0.06469059060865003,0.06469059060865003,0.06469059060865003,1.0,STABILIZED_WILSON_LOWER,392967.65625,ENTRY
166,2026-02-27,A_CURRENT,000880,0.14665998665037283,0.0,-0.14665998665037283,-0.14665998665037283,1.0,STABILIZED_WILSON_LOWER,135252.375,REBALANCE
