,date,variant,ticker,previous_weight,target_weight,delta_weight,requested_delta_weight,execution_fill_fraction,execution_model,price,reason
13,2026-02-02,A0_LEGACY,000880,0.3089386659732804,0.23242227712579783,-0.07651638884748257,-0.07651638884748257,1.0,STABILIZED_WILSON_LOWER,107330.585938,REBALANCE
14,2026-02-02,X_CAP15_ONLY,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,272743.125,ENTRY
15,2026-02-02,A_CURRENT,000880,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,107330.585938,ENTRY
16,2026-02-02,A_CURRENT,086280,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,239836.71875,ENTRY
17,2026-02-02,X_COOLDOWN5,078930,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,61764.253906,ENTRY
18,2026-02-02,R_EXIT_RECOVERY,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,272743.125,ENTRY
19,2026-02-02,B_EQUAL,000880,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,107330.585938,ENTRY
20,2026-02-02,B_EQUAL,078930,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,61764.253906,ENTRY
21,2026-02-02,D_BAND20,161390,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,60493.964844,ENTRY
22,2026-02-02,D_BAND20,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,272743.125,ENTRY
23,2026-02-02,E_VOL_RISK,078930,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,61764.253906,ENTRY
24,2026-02-02,E_VOL_RISK,278470,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,272743.125,ENTRY
25,2026-02-03,A0_LEGACY,000880,0.24711221096795039,0.21983458109745543,-0.02727762987049495,-0.02727762987049495,1.0,STABILIZED_WILSON_LOWER,116340.804688,REBALANCE
26,2026-02-03,A0_LEGACY,012330,0.0,0.09187564912584387,0.09187564912584387,0.09187564912584387,1.0,STABILIZED_WILSON_LOWER,439331.40625,ENTRY
27,2026-02-03,A0_LEGACY,278470,0.0,0.23441313614332704,0.23441313614332704,0.23441313614332704,1.0,STABILIZED_WILSON_LOWER,270752.28125,ENTRY
28,2026-02-03,A_CURRENT,161390,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,61760.34375,ENTRY
29,2026-02-03,X_COOLDOWN5,161390,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,61760.34375,ENTRY
30,2026-02-03,X_COOLDOWN5,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,270752.28125,ENTRY
31,2026-02-03,R_EXIT_RECOVERY,012330,0.14833160289861516,0.1347345290697213,-0.013597073828893858,-0.013597073828893858,1.0,STABILIZED_WILSON_LOWER,439331.40625,REBALANCE
32,2026-02-03,R_EXIT_RECOVERY,086280,0.0,0.09378465639105496,0.09378465639105496,0.09378465639105496,1.0,STABILIZED_WILSON_LOWER,243736.5,ENTRY
33,2026-02-03,R_TREND_REARM,012330,0.14872024165029554,0.1347345290697213,-0.013985712580574239,-0.013985712580574239,1.0,STABILIZED_WILSON_LOWER,439331.40625,REBALANCE
34,2026-02-03,R_TREND_REARM,078930,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,65312.824219,ENTRY
35,2026-02-03,R_TREND_REARM,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,270752.28125,ENTRY
36,2026-02-03,B_EQUAL,078930,0.1549483063453798,0.12857142857142856,-0.02637687777395123,-0.02637687777395123,1.0,STABILIZED_WILSON_LOWER,65312.824219,REBALANCE
37,2026-02-03,B_EQUAL,161390,0.0,0.12857142857142856,0.12857142857142856,0.12857142857142856,1.0,STABILIZED_WILSON_LOWER,61760.34375,ENTRY
38,2026-02-03,C_CAP10,000880,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,116340.804688,ENTRY
39,2026-02-03,C_CAP08,000880,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,116340.804688,ENTRY
40,2026-02-03,C_CAP08,161390,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,61760.34375,ENTRY
41,2026-02-03,E_VOL_RISK,086280,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,243736.5,ENTRY
42,2026-02-03,E_VOL_RISK,161390,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,61760.34375,ENTRY
43,2026-02-04,A0_LEGACY,011200,0.0,0.048742859615717476,0.048742859615717476,0.048742859615717476,1.0,STABILIZED_WILSON_LOWER,19888.060547,ENTRY
44,2026-02-04,X_CAP15_ONLY,011200,0.0,0.07148081453922366,0.07148081453922366,0.07148081453922366,1.0,STABILIZED_WILSON_LOWER,19888.060547,ENTRY
45,2026-02-04,X_CAP15_ONLY,086280,0.15328895415061072,0.09378465639105496,-0.05950429775955576,-0.05950429775955576,1.0,STABILIZED_WILSON_LOWER,244711.453125,REBALANCE
46,2026-02-04,A_CURRENT,011200,0.0,0.07148081453922366,0.07148081453922366,0.07148081453922366,1.0,STABILIZED_WILSON_LOWER,19888.060547,ENTRY
47,2026-02-04,A_CURRENT,012330,0.0,0.1347345290697213,0.1347345290697213,0.1347345290697213,1.0,STABILIZED_WILSON_LOWER,443284.875,ENTRY
48,2026-02-04,A_CURRENT,086280,0.1489966854936844,0.09378465639105496,-0.05521202910262943,-0.05521202910262943,1.0,STABILIZED_WILSON_LOWER,244711.453125,REBALANCE
49,2026-02-04,X_COOLDOWN5,012330,0.0,0.1347345290697213,0.1347345290697213,0.1347345290697213,1.0,STABILIZED_WILSON_LOWER,443284.875,ENTRY
50,2026-02-04,R_EXIT_RECOVERY,078930,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,67230.96875,ENTRY
51,2026-02-04,B_EQUAL,000880,0.16365444632829934,0.12857142857142856,-0.03508301775687078,-0.03508301775687078,1.0,STABILIZED_WILSON_LOWER,121687.53125,REBALANCE
52,2026-02-04,B_EQUAL,086280,0.14934413001012864,0.12857142857142856,-0.02077270143870008,-0.02077270143870008,1.0,STABILIZED_WILSON_LOWER,244711.453125,REBALANCE
53,2026-02-04,C_CAP10,278470,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,262789.0,ENTRY
54,2026-02-04,C_CAP08,011200,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,19888.060547,ENTRY
55,2026-02-04,C_CAP08,278470,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,262789.0,ENTRY
56,2026-02-04,E_VOL_RISK,011200,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,19888.060547,ENTRY
57,2026-02-05,X_COOLDOWN5,011200,0.0,0.07148081453922366,0.07148081453922366,0.07148081453922366,1.0,STABILIZED_WILSON_LOWER,19694.03125,ENTRY
58,2026-02-05,B_EQUAL,011200,0.0,0.12857142857142856,0.12857142857142856,0.12857142857142856,1.0,STABILIZED_WILSON_LOWER,19694.03125,ENTRY
59,2026-02-05,C_CAP10,161390,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,64877.585938,ENTRY
60,2026-02-05,C_CAP08,086280,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,234961.984375,ENTRY
61,2026-02-05,E_VOL_RISK,000880,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,117330.945313,ENTRY
62,2026-02-05,E_VOL_RISK,012330,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,428459.3125,ENTRY
63,2026-02-06,A0_LEGACY,086280,0.0,0.06395187813744156,0.06395187813744156,0.06395187813744156,1.0,STABILIZED_WILSON_LOWER,232524.625,ENTRY
64,2026-02-06,A0_LEGACY,161390,0.0,0.10290916565691535,0.10290916565691535,0.10290916565691535,1.0,STABILIZED_WILSON_LOWER,65462.066406,ENTRY
65,2026-02-06,X_CAP15_ONLY,012330,0.0,0.1347345290697213,0.1347345290697213,0.1347345290697213,1.0,STABILIZED_WILSON_LOWER,421046.5,ENTRY
66,2026-02-06,A_CURRENT,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,255323.390625,ENTRY
67,2026-02-06,X_COOLDOWN5,000880,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,112083.226563,ENTRY
68,2026-02-06,R_TREND_REARM,000880,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,112083.226563,ENTRY
69,2026-02-06,B_EQUAL,012330,0.0,0.12857142857142856,0.12857142857142856,0.12857142857142856,1.0,STABILIZED_WILSON_LOWER,421046.5,ENTRY
70,2026-02-06,C_CAP10,078930,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,64929.195313,ENTRY
71,2026-02-06,D_BAND20,011200,0.0,0.07148081453922366,0.07148081453922366,0.07148081453922366,1.0,STABILIZED_WILSON_LOWER,19500.0,ENTRY
72,2026-02-06,D_BAND20,012330,0.0,0.1347345290697213,0.1347345290697213,0.1347345290697213,1.0,STABILIZED_WILSON_LOWER,421046.5,ENTRY
73,2026-02-09,A0_LEGACY,078930,0.0,0.13827273022329928,0.13827273022329928,0.13827273022329928,1.0,STABILIZED_WILSON_LOWER,68381.851563,ENTRY
74,2026-02-09,X_CAP15_ONLY,078930,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,68381.851563,ENTRY
75,2026-02-09,R_TREND_REARM,086280,0.0,0.09378465639105496,0.09378465639105496,0.09378465639105496,1.0,STABILIZED_WILSON_LOWER,236424.40625,ENTRY
76,2026-02-09,D_BAND20,086280,0.0,0.09378465639105496,0.09378465639105496,0.09378465639105496,1.0,STABILIZED_WILSON_LOWER,236424.40625,ENTRY
77,2026-02-10,X_CAP15_ONLY,161390,0.16889316852011613,0.15,-0.018893168520116133,-0.018893168520116133,1.0,STABILIZED_WILSON_LOWER,71793.960938,REBALANCE
78,2026-02-10,A_CURRENT,161390,0.1696153787893682,0.15,-0.0196153787893682,-0.0196153787893682,1.0,STABILIZED_WILSON_LOWER,71793.960938,REBALANCE
79,2026-02-10,R_EXIT_RECOVERY,011200,0.0,0.07148081453922366,0.07148081453922366,0.07148081453922366,1.0,STABILIZED_WILSON_LOWER,20567.164063,ENTRY
80,2026-02-10,B_EQUAL,278470,0.0,0.12857142857142856,0.12857142857142856,0.12857142857142856,1.0,STABILIZED_WILSON_LOWER,274236.21875,ENTRY
81,2026-02-10,C_CAP10,011200,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,20567.164063,ENTRY
82,2026-02-10,C_CAP08,161390,0.09114893933938358,0.08,-0.011148939339383573,-0.011148939339383573,1.0,STABILIZED_WILSON_LOWER,71793.960938,REBALANCE
83,2026-02-10,D_BAND20,000880,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,113370.40625,ENTRY
84,2026-02-11,X_COOLDOWN5,161390,0.16615022550184286,0.15,-0.016150225501842863,-0.016150225501842863,1.0,STABILIZED_WILSON_LOWER,70819.828125,REBALANCE
85,2026-02-11,R_EXIT_RECOVERY,161390,0.16736822752823674,0.15,-0.017368227528236746,-0.017368227528236746,1.0,STABILIZED_WILSON_LOWER,70819.828125,REBALANCE
86,2026-02-11,B_EQUAL,161390,0.14211046144844014,0.12857142857142856,-0.013539032877011581,-0.013539032877011581,1.0,STABILIZED_WILSON_LOWER,70819.828125,REBALANCE
87,2026-02-12,R_TREND_REARM,011200,0.0,0.07148081453922366,0.07148081453922366,0.07148081453922366,1.0,STABILIZED_WILSON_LOWER,20712.6875,ENTRY
88,2026-02-12,E_VOL_RISK,278470,0.09890010948018303,0.0,-0.09890010948018303,-0.09890010948018303,1.0,STABILIZED_WILSON_LOWER,280706.40625,REBALANCE
89,2026-02-19,A0_LEGACY,096770,0.0,0.08607000870787523,0.08607000870787523,0.08607000870787523,1.0,STABILIZED_WILSON_LOWER,118600.0,ENTRY
90,2026-02-19,A0_LEGACY,161390,0.10644901141303384,0.09306761811890327,-0.013381393294130572,-0.013381393294130572,1.0,STABILIZED_WILSON_LOWER,72378.445313,REBALANCE
91,2026-02-19,A0_LEGACY,278470,0.2363792595159632,0.21199542428877535,-0.024383835227187844,-0.024383835227187844,1.0,STABILIZED_WILSON_LOWER,284190.375,REBALANCE
92,2026-02-19,X_CAP15_ONLY,086280,0.09347841060615442,0.07147215650554772,-0.022006254100606693,-0.022006254100606693,1.0,STABILIZED_WILSON_LOWER,255923.328125,REBALANCE
93,2026-02-19,A_CURRENT,011200,0.07586409433513143,0.054474667397498754,-0.021389426937632676,-0.021389426937632676,1.0,STABILIZED_WILSON_LOWER,22022.388672,REBALANCE
94,2026-02-19,A_CURRENT,012330,0.12683443453057364,0.10267956101709261,-0.02415487351348103,-0.02415487351348103,1.0,STABILIZED_WILSON_LOWER,435377.90625,REBALANCE
95,2026-02-19,R_EXIT_RECOVERY,011200,0.0740927271275596,0.054474667397498754,-0.019618059730060845,-0.019618059730060845,1.0,STABILIZED_WILSON_LOWER,22022.388672,REBALANCE
96,2026-02-19,R_EXIT_RECOVERY,012330,0.12705314215931457,0.10267956101709261,-0.02437358114222196,-0.02437358114222196,1.0,STABILIZED_WILSON_LOWER,435377.90625,REBALANCE
97,2026-02-19,R_EXIT_RECOVERY,086280,0.09370299263308043,0.07147215650554772,-0.02223083612753271,-0.02223083612753271,1.0,STABILIZED_WILSON_LOWER,255923.328125,REBALANCE
98,2026-02-19,R_EXIT_RECOVERY,096770,0.0,0.10636307578218514,0.10636307578218514,0.10636307578218514,1.0,STABILIZED_WILSON_LOWER,118600.0,ENTRY
99,2026-02-19,R_EXIT_RECOVERY,161390,0.149511270356134,0.11501053929767571,-0.0345007310584583,-0.0345007310584583,1.0,STABILIZED_WILSON_LOWER,72378.445313,REBALANCE
100,2026-02-19,R_TREND_REARM,011200,0.0751250483777276,0.054474667397498754,-0.020650380980228845,-0.020650380980228845,1.0,STABILIZED_WILSON_LOWER,22022.388672,REBALANCE
101,2026-02-19,R_TREND_REARM,012330,0.12856995853126324,0.10267956101709261,-0.025890397514170632,-0.025890397514170632,1.0,STABILIZED_WILSON_LOWER,435377.90625,REBALANCE
102,2026-02-19,B_EQUAL,011200,0.13572444303025963,0.1125,-0.023224443030259626,-0.023224443030259626,1.0,STABILIZED_WILSON_LOWER,22022.388672,REBALANCE
103,2026-02-19,C_CAP10,096770,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,118600.0,ENTRY
104,2026-02-19,D_BAND20,086280,0.09674240372544339,0.07147215650554772,-0.025270247219895667,-0.025270247219895667,1.0,STABILIZED_WILSON_LOWER,255923.328125,REBALANCE
105,2026-02-19,D_BAND20,161390,0.16549915822950736,0.11501053929767571,-0.05048861893183165,-0.05048861893183165,1.0,STABILIZED_WILSON_LOWER,72378.445313,REBALANCE
106,2026-02-19,E_VOL_RISK,096770,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,118600.0,ENTRY
107,2026-02-19,E_VOL_RISK,278470,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,284190.375,ENTRY
108,2026-02-20,X_CAP15_ONLY,011200,0.07527501160928632,0.054474667397498754,-0.020800344211787565,-0.020800344211787565,1.0,STABILIZED_WILSON_LOWER,22458.955078,REBALANCE
109,2026-02-20,X_CAP15_ONLY,012330,0.12834470520161487,0.10267956101709261,-0.02566514418452226,-0.02566514418452226,1.0,STABILIZED_WILSON_LOWER,437848.84375,REBALANCE
110,2026-02-20,A_CURRENT,078930,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,72601.773438,ENTRY
111,2026-02-20,A_CURRENT,086280,0.09502013483611084,0.07147215650554772,-0.023547978330563116,-0.023547978330563116,1.0,STABILIZED_WILSON_LOWER,263235.4375,REBALANCE
112,2026-02-20,X_COOLDOWN5,161390,0.1493520176593247,0.11501053929767571,-0.034341478361649,-0.034341478361649,1.0,STABILIZED_WILSON_LOWER,73644.828125,REBALANCE
113,2026-02-20,R_TREND_REARM,096770,0.0,0.10636307578218514,0.10636307578218514,0.10636307578218514,1.0,STABILIZED_WILSON_LOWER,127600.0,ENTRY
114,2026-02-20,R_TREND_REARM,161390,0.0,0.11501053929767571,0.11501053929767571,0.11501053929767571,1.0,STABILIZED_WILSON_LOWER,73644.828125,ENTRY
115,2026-02-20,B_EQUAL,278470,0.1271142222031645,0.1125,-0.01461422220316451,-0.01461422220316451,1.0,STABILIZED_WILSON_LOWER,287176.59375,REBALANCE
116,2026-02-20,D_BAND20,012330,0.12772118970964283,0.10267956101709261,-0.025041628692550222,-0.025041628692550222,1.0,STABILIZED_WILSON_LOWER,437848.84375,REBALANCE
117,2026-02-23,A0_LEGACY,000880,0.2188928170322639,0.19881106519817757,-0.020081751834086337,-0.020081751834086337,1.0,STABILIZED_WILSON_LOWER,123865.828125,REBALANCE
118,2026-02-23,A_CURRENT,161390,0.14452030189328882,0.11501053929767571,-0.02950976259561311,-0.02950976259561311,1.0,STABILIZED_WILSON_LOWER,71793.960938,REBALANCE
119,2026-02-23,X_COOLDOWN5,012330,0.12506860014875015,0.10267956101709261,-0.022389039131657545,-0.022389039131657545,1.0,STABILIZED_WILSON_LOWER,440319.75,REBALANCE
120,2026-02-23,B_EQUAL,086280,0.12863536038289633,0.1125,-0.016135360382896327,-0.016135360382896327,1.0,STABILIZED_WILSON_LOWER,260798.0625,REBALANCE
121,2026-02-23,B_EQUAL,161390,0.12505083384198332,0.1125,-0.012550833841983314,-0.012550833841983314,1.0,STABILIZED_WILSON_LOWER,71793.960938,REBALANCE
122,2026-02-23,D_BAND20,011200,0.07489661227300275,0.054474667397498754,-0.020421944875503993,-0.020421944875503993,1.0,STABILIZED_WILSON_LOWER,22264.925781,REBALANCE
123,2026-02-23,D_BAND20,096770,0.0,0.10636307578218514,0.10636307578218514,0.10636307578218514,1.0,STABILIZED_WILSON_LOWER,128400.0,ENTRY
124,2026-02-24,A0_LEGACY,086280,0.06456304882444813,0.057835946239469825,-0.0067271025849783075,-0.0067271025849783075,1.0,STABILIZED_WILSON_LOWER,262747.9375,REBALANCE
125,2026-02-24,A0_LEGACY,096770,0.09543186846438304,0.08607000870787523,-0.009361859756507801,-0.009361859756507801,1.0,STABILIZED_WILSON_LOWER,137700.0,REBALANCE
126,2026-02-24,A_CURRENT,096770,0.0,0.10636307578218514,0.10636307578218514,0.10636307578218514,1.0,STABILIZED_WILSON_LOWER,137700.0,ENTRY
127,2026-02-24,X_COOLDOWN5,096770,0.0,0.10636307578218514,0.10636307578218514,0.10636307578218514,1.0,STABILIZED_WILSON_LOWER,137700.0,ENTRY
128,2026-02-24,C_CAP08,096770,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,137700.0,ENTRY
129,2026-02-25,A0_LEGACY,011200,0.05044611009071558,0.04408141700286021,-0.006364693087855373,-0.006364693087855373,1.0,STABILIZED_WILSON_LOWER,22750.0,REBALANCE
130,2026-02-25,A_CURRENT,000880,0.17305486245995874,0.15,-0.023054862459958747,-0.023054862459958747,1.0,STABILIZED_WILSON_LOWER,137727.71875,REBALANCE
131,2026-02-25,R_TREND_REARM,000880,0.1665555108312694,0.15,-0.01655551083126941,-0.01655551083126941,1.0,STABILIZED_WILSON_LOWER,137727.71875,REBALANCE
132,2026-02-25,R_TREND_REARM,086280,0.10032215661995837,0.07147215650554772,-0.02885000011441065,-0.02885000011441065,1.0,STABILIZED_WILSON_LOWER,273472.34375,REBALANCE
133,2026-02-25,B_EQUAL,012330,0.1266269220825919,0.1125,-0.014126922082591906,-0.014126922082591906,1.0,STABILIZED_WILSON_LOWER,464040.6875,REBALANCE
134,2026-02-25,C_CAP08,086280,0.08811338003717983,0.08,-0.008113380037179832,-0.008113380037179832,1.0,STABILIZED_WILSON_LOWER,273472.34375,REBALANCE
135,2026-02-26,B_EQUAL,012330,0.12376990192719904,0.1125,-0.011269901927199039,-0.011269901927199039,1.0,STABILIZED_WILSON_LOWER,522848.84375,REBALANCE
136,2026-02-26,B_EQUAL,096770,0.0,0.1125,0.1125,0.1125,1.0,STABILIZED_WILSON_LOWER,130000.0,ENTRY
137,2026-02-26,C_CAP08,000880,0.08827210162403566,0.08,-0.00827210162403566,-0.00827210162403566,1.0,STABILIZED_WILSON_LOWER,137826.734375,REBALANCE
138,2026-02-26,C_CAP08,012330,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,522848.84375,ENTRY
139,2026-02-27,A0_LEGACY,034730,0.0,0.052386681468478455,0.052386681468478455,0.052386681468478455,1.0,STABILIZED_WILSON_LOWER,392967.65625,ENTRY
140,2026-02-27,A0_LEGACY,078930,0.1245542303530826,0.0,-0.1245542303530826,-0.1245542303530826,1.0,STABILIZED_WILSON_LOWER,68700.0,REBALANCE
141,2026-02-27,X_CAP15_ONLY,004020,0.0,0.08090075609716092,0.08090075609716092,0.08090075609716092,1.0,STABILIZED_WILSON_LOWER,45835.714844,ENTRY
142,2026-02-27,X_CAP15_ONLY,011200,0.050267503372497996,0.07389414639746762,0.023626643024969626,0.023626643024969626,1.0,STABILIZED_WILSON_LOWER,21350.0,REBALANCE
143,2026-02-27,A_CURRENT,012330,0.11559943520235332,0.13928342982729494,0.023683994624941626,0.023683994624941626,1.0,STABILIZED_WILSON_LOWER,510988.375,REBALANCE
144,2026-02-27,A_CURRENT,078930,0.13855073863609282,0.0,-0.13855073863609282,-0.13855073863609282,1.0,STABILIZED_WILSON_LOWER,68700.0,REBALANCE
145,2026-02-27,X_COOLDOWN5,000880,0.16331553103483726,0.0,-0.16331553103483726,-0.16331553103483726,1.0,STABILIZED_WILSON_LOWER,135252.375,REBALANCE
146,2026-02-27,X_COOLDOWN5,004020,0.0,0.08090075609716092,0.08090075609716092,0.08090075609716092,1.0,STABILIZED_WILSON_LOWER,45835.714844,ENTRY
147,2026-02-27,X_COOLDOWN5,086280,0.0,0.09695100949631792,0.09695100949631792,0.09695100949631792,1.0,STABILIZED_WILSON_LOWER,282246.875,ENTRY
148,2026-02-27,R_EXIT_RECOVERY,000880,0.16030713473696329,0.0,-0.16030713473696329,-0.16030713473696329,1.0,STABILIZED_WILSON_LOWER,135252.375,REBALANCE
149,2026-02-27,R_EXIT_RECOVERY,078930,0.1386095684966739,0.0,-0.1386095684966739,-0.1386095684966739,1.0,STABILIZED_WILSON_LOWER,68700.0,REBALANCE
150,2026-02-27,R_EXIT_RECOVERY,086280,0.07428877467715121,0.09695100949631792,0.02266223481916671,0.02266223481916671,1.0,STABILIZED_WILSON_LOWER,282246.875,REBALANCE
151,2026-02-27,R_EXIT_RECOVERY,096770,0.10793545772350856,0.14428006757310852,0.03634460984959996,0.03634460984959996,1.0,STABILIZED_WILSON_LOWER,127700.0,REBALANCE
152,2026-02-27,R_TREND_REARM,000880,0.14673444310682177,0.0,-0.14673444310682177,-0.14673444310682177,1.0,STABILIZED_WILSON_LOWER,135252.375,REBALANCE
153,2026-02-27,R_TREND_REARM,078930,0.14418951033456318,0.0,-0.14418951033456318,-0.14418951033456318,1.0,STABILIZED_WILSON_LOWER,68700.0,REBALANCE
154,2026-02-27,B_EQUAL,034730,0.0,0.1125,0.1125,0.1125,1.0,STABILIZED_WILSON_LOWER,392967.65625,ENTRY
155,2026-02-27,B_EQUAL,078930,0.12086193209850912,0.0,-0.12086193209850912,-0.12086193209850912,1.0,STABILIZED_WILSON_LOWER,68700.0,REBALANCE
156,2026-02-27,C_CAP10,034730,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,392967.65625,ENTRY
157,2026-02-27,C_CAP10,078930,0.09530374006976505,0.0,-0.09530374006976505,-0.09530374006976505,1.0,STABILIZED_WILSON_LOWER,68700.0,REBALANCE
158,2026-02-27,C_CAP08,034730,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,392967.65625,ENTRY
159,2026-02-27,D_BAND20,086280,0.07484573590517947,0.09695100949631792,0.022105273591138452,0.022105273591138452,1.0,STABILIZED_WILSON_LOWER,282246.875,REBALANCE
160,2026-03-03,A0_LEGACY,096770,0.08270862295853407,0.11683853665717386,0.0341299136986398,0.0341299136986398,1.0,STABILIZED_WILSON_LOWER,130900.0,REBALANCE
161,2026-03-03,A_CURRENT,004020,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,40808.570313,ENTRY
162,2026-03-03,A_CURRENT,012330,0.13043268147920667,0.0,-0.13043268147920667,-0.13043268147920667,1.0,STABILIZED_WILSON_LOWER,463052.3125,TRAILING_STOP
163,2026-03-03,A_CURRENT,086280,0.06929254122752426,0.0,-0.06929254122752426,-0.06929254122752426,1.0,STABILIZED_WILSON_LOWER,252998.5,TRAILING_STOP
164,2026-03-03,X_COOLDOWN5,004020,0.07468933643076713,0.0,-0.07468933643076713,-0.07468933643076713,1.0,STABILIZED_WILSON_LOWER,40808.570313,HARD_STOP
165,2026-03-03,X_COOLDOWN5,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,371898.3125,ENTRY
166,2026-03-03,X_COOLDOWN5,086280,0.09011556065878991,0.0,-0.09011556065878991,-0.09011556065878991,1.0,STABILIZED_WILSON_LOWER,252998.5,HARD_STOP
167,2026-03-03,X_COOLDOWN5,161390,0.10362517307946574,0.0,-0.10362517307946574,-0.10362517307946574,1.0,STABILIZED_WILSON_LOWER,65072.410156,TRAILING_STOP
