date,A0_LEGACY,X_CAP15_ONLY,A_CURRENT,X_COOLDOWN5,R_EXIT_RECOVERY,R_TREND_REARM,B_EQUAL,C_CAP10,C_CAP08,D_BAND20,E_VOL_RISK
2026-04-22,0.0,0.0,0.0,4.6587313730799694e-05,0.0,0.0001725,0.0,0.0,0.0,9.198373636036983e-05,0.0001805267103247309
2026-04-23,0.0,0.0,0.0,0.0,0.0,0.0,7.278068122882326e-05,0.0,0.0,0.0,0.0
2026-04-24,0.0,0.0,0.0,0.0,0.00021829859621891345,0.0,5.1695684368162806e-05,3.41994129264337e-05,0.0,0.0,0.0
2026-04-27,0.0,0.0,5.4235817752514025e-05,5.3478096874585595e-05,0.0,0.0,0.0,0.0,0.0,0.000103434147215359,0.0
2026-04-28,0.0,6.436249379603106e-05,0.0,4.6409521541429166e-05,0.0,0.0,0.0,0.0,2.970292655770619e-05,0.0,0.0
2026-04-29,0.0,0.0,4.9980816520232835e-05,0.0,0.0,0.0001725,7.405795536718543e-05,0.0,2.565574094877165e-05,0.0,0.0
2026-04-30,0.0009206715837840924,0.00043166931695884126,0.0007736027167675715,0.0001725,0.001207062279225705,0.0005109739033600063,0.0010338525271569997,0.0002664333985630161,0.00041595860630532465,0.0006003140767974781,0.0009105719306503384
2026-05-04,0.0,0.0001725,0.0,0.0006128685086864437,0.0,0.000854714845756117,0.0004169731561000274,0.0,0.00024548058351563676,0.00047432043527803126,0.0
2026-05-06,0.0006494535025464179,0.00029626450637939465,0.0011290638152284733,0.0007250663782306526,0.0005902973802030134,0.0004242760614746989,0.00039595521589006047,0.0005996973711377284,0.00030474512725044796,0.0005215679100139123,0.00023931221872941732
2026-05-07,8.421378729571383e-05,0.0,0.0,0.0,0.0,0.0,0.000345,0.000850584052905987,0.0,0.000345,0.000115
2026-05-08,9.38545101684627e-05,0.0,0.0009535809504810648,0.0,0.0005524894957901279,0.00043961144638400584,0.00044738193404554756,0.00023,0.0002125165146478793,0.0,0.00023
2026-05-11,0.0,0.0,0.000345,0.00039030069270964995,0.0001725,0.0001725,4.461650592018337e-05,0.000115,0.0003856338392656186,0.0001725,0.0
2026-05-12,0.0001861455676433197,0.0008256889241730775,0.0,0.0008295872258653894,0.0,0.0,0.0,0.0,9.2e-05,0.0,0.000396648737243502
2026-05-13,2.0069584107201352e-05,0.0003971916953226638,0.0008494160312995186,0.000345,0.0001725,0.00047125783517670453,0.0004148912267386715,0.0002479426353058017,9.2e-05,0.0004505814901683262,0.0003321821955744199
2026-05-14,3.3073354375373244e-05,0.0001725,0.0006495920243397087,0.0,4.666598916119971e-05,0.0001725,0.001011232256537816,0.0002201241766835816,9.2e-05,0.0003912013892447253,0.000115
2026-05-15,7.381837480233725e-05,8.396269660045545e-05,0.0,0.0005764112405457209,0.0012937338461071334,0.00039323440947251065,0.0004676771652225085,0.0005126366996014715,0.0,0.0001725,0.0005688141473677539
2026-05-18,3.97672844710484e-05,3.29736968839311e-05,0.0010558667553552785,0.0014660914421613556,0.000407625672859736,0.0008242200441370334,0.0008874595780839431,0.0006952733043752866,0.0,0.0010630596930404337,0.00027397034231159417
2026-05-19,1.6157860976783158e-06,4.9697170297174415e-05,0.0001725,0.0,0.00043980715931736763,0.0,0.00045500008079236157,0.0002599528163858023,0.0008718502009126312,0.000345,0.0
2026-05-20,0.0,0.0,0.0,0.0001725,0.0,0.0,0.0011121198909211834,0.0004954734572739955,0.000482350773840577,0.0,0.0005434237252770255
2026-05-21,3.0461282569107068e-05,5.651961842517889e-05,0.0,0.0,0.0001725,0.0,4.872029060109202e-05,0.000115,7.499852508174209e-05,0.0,0.0
2026-05-22,0.0,1.7812417798354498e-05,0.0,0.0,0.0001725,0.0,0.0002321716491901025,0.0001843110087407008,0.00031839497091558047,0.00041509593628487226,0.0
2026-05-26,0.0,4.71524979449724e-05,0.0001725,0.0,0.0,0.0001725,0.0,3.5663310804374805e-05,0.0,0.0001725,0.00023
2026-05-27,6.798229613932061e-05,5.75356101108898e-06,0.00028180958265907165,0.0001725,0.0,0.0001725,0.00029571428571428565,3.859598739075169e-05,7.197975524629375e-05,0.0,0.0
2026-05-28,3.560979237982688e-05,1.986436815596805e-05,0.0001725,0.0004525369052446044,0.0001725,0.0,0.0004474246092354136,0.0002782931415498716,0.0003055852391565446,0.00042743908555744036,0.000115
2026-05-29,0.0013114175275924862,0.0009810156819334995,0.0001725,0.001140191059634653,0.001283446354038402,0.00048218854578379575,0.0008129261942420514,0.0006760058480219095,0.0005462217974808259,0.0012471727017859154,0.0008228739071802606
2026-06-01,0.00031885775942907786,0.0006912124003772359,0.0015827367336851404,0.0006719023047202344,0.0,0.0005175,0.00045680552681238616,0.000115,0.00020794438062661811,0.0001725,0.0005150349095360838
2026-06-02,0.00028035034833138913,0.00027409223109239514,0.0005346344990427616,0.0001725,0.000345,0.0,0.00046543844985043694,0.0005638290625546749,9.2e-05,0.0008733523027262453,0.00023
2026-06-04,0.00016847147641016135,0.0005359941906109276,0.0003249205722478733,1.632904155313052e-05,0.0,0.0001725,0.00025875000000000003,0.0,9.2e-05,0.0,0.0
2026-06-05,0.0008483343072697256,0.0,0.0006346109404138659,0.0,0.0005810043829641798,0.0,0.00044396411272127766,0.0002940231580152424,0.00022208074207880814,0.0,0.0002746101752056058
2026-06-08,2.4633360556949277e-05,3.7670374878998764e-05,0.000631263369393169,0.0005794898429775944,0.0008400301717053395,0.0008052746657872252,0.0010430920891336623,0.00027625025104683704,0.00022026207157440085,0.001055718244528737,0.0014327667245349596
2026-06-09,0.0,0.00019692796932579832,6.791725604198372e-05,0.0011564882438041286,6.384545109197535e-05,0.00041784728046224365,5.199782305925627e-05,0.00027584484309232856,0.0005138820030084324,0.00041406944144421705,0.0
2026-06-10,0.0,0.0,0.0005838386811256021,0.0,0.0,0.0,0.0001725,0.0,0.0,6.861857660988243e-05,0.0
2026-06-11,0.0,2.024754171993147e-05,0.0001725,0.0004163697592019418,0.0,0.0,0.00038233947431223655,0.00037565203165049513,9.2e-05,0.0,0.0
2026-06-12,0.0,2.6628561388207344e-05,0.0,0.0,0.0,4.979879080303232e-05,0.0,0.0,9.2e-05,0.0001725,0.0
2026-06-15,4.908742536994951e-05,0.00023505137424607546,0.00028486285860491913,0.0,0.0,0.0001725,0.00037005617600503196,0.0,0.0,0.0,0.0
2026-06-16,0.00016415159536562607,5.389996896528652e-05,0.0,0.0,0.0001725,0.0,8.34853005964868e-05,0.00023,9.2e-05,0.00017524295863976776,0.00034500000000000004
2026-06-17,2.340417917260696e-05,8.532334858654045e-05,0.0001725,0.0001725,0.0,0.0,8.240459430063657e-05,0.000115,6.897014300489076e-05,0.0001725,0.000115
2026-06-18,0.0,0.0,0.0013129641714223444,0.000345,0.0003967481343771342,0.0,0.000808200149126753,0.0002788391743209034,0.00047276925816193573,0.00039491348307969673,0.00023
2026-06-19,0.0,0.0001725,0.0,0.00041210218611008304,0.0,0.0005924287133738973,0.0004582163868405178,0.000115,0.00023088766236789953,9.125007768106135e-05,0.0
2026-06-22,0.00036380984220987187,5.366358633005757e-05,0.0,0.0,0.0008860524725955083,0.0006408803578208551,0.0009333908218043386,0.000858764033660298,0.0006685980803955268,0.0006545842209383211,0.0005582966434610345
2026-06-23,5.423808657989821e-05,0.0,0.0,0.0,0.0,0.0,0.0001725,0.000115,0.0,0.00037696438683474905,0.0005541324854897033
2026-06-24,0.00016025068777702237,0.00045843537169232637,0.0,0.00039727913681830224,0.0,0.0,0.00040740749080669236,0.0002647055735522873,9.2e-05,0.0001725,0.0
2026-06-25,4.3812410784898535e-05,0.00013769953437888077,0.0003756716129522357,0.000656322060349209,0.0001725,0.0003704439643051186,0.0005774343916688325,0.000327937643014474,0.0,0.0001725,0.00034569891954788713
2026-06-26,0.00014309116351077635,6.678424488485499e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,0.00065676855787919,0.0,0.0005072154293140568,0.0,0.0,0.00047415957896184416,0.0005815293568059256,0.0002708836282341824,9.2e-05,0.0006592105115746733,0.00027221699776654515
2026-06-30,5.1947731550708597e-05,0.0,0.0,0.0,0.0001725,0.0,0.0001725,0.0,4.650361321755658e-05,0.0,0.0
2026-07-01,0.0005638005023168988,2.1583012245009605e-05,0.0,0.0003925338970020109,0.0,0.0,0.0,0.0,0.00021621338348290058,0.0001725,0.0
2026-07-02,0.0,1.7713759963500158e-05,0.0001725,0.0,0.000499042902212377,0.0001725,0.0003580722345464297,0.0,9.2e-05,0.0003945900769096995,0.00023
2026-07-03,0.0,0.0005848498751002684,0.0,0.0,0.0,4.469301005859361e-05,0.0,0.00023,0.0,0.0,0.0
2026-07-06,0.0,4.436248645234824e-05,0.0001725,0.0,0.0001725,0.0,0.0001725,0.0,0.0,0.0001725,0.0
2026-07-07,9.337247288003755e-05,0.0,0.0,0.0,0.0,0.0,9.887534908254085e-05,0.000115,0.0003382593509163974,0.0,0.000115
2026-07-08,0.0,0.0,0.00040174311884714554,0.0,0.0,0.0,0.0003992384531835117,0.00025676962641932777,0.0,0.0,0.000115
2026-07-09,0.00038276577595721187,0.0,0.0005940349155709596,0.0004369060801807248,0.00043006504378968643,0.0,0.00044020300393574454,0.00029195595693890875,0.0002319853297860787,0.0,0.0002858400048148642
2026-07-10,0.0,0.00044061454897263827,0.000345,0.0001725,0.0,0.0,0.0001725,0.0,0.0,0.0,0.0
2026-07-13,0.00015404964151916024,0.0001725,0.0001725,0.0,0.0,0.0001725,0.0001725,0.000115,9.2e-05,0.00039693228899477084,0.0002801154669803317
2026-07-14,0.00011480564424519605,0.0,0.00040951119928576545,0.00042388254236421814,0.0003936152719226729,0.0005536000619953585,0.00039335577299871914,0.0,0.00020215125275459145,0.0,0.00030218982897595723
2026-07-15,0.0004845573998546257,0.0001102729941902062,4.6381508837089036e-05,0.0005175,0.0001725,0.0,0.0004602499802403799,0.00048593312664364996,9.2e-05,9.244908526061432e-05,0.000115
2026-07-16,4.9300395405939306e-05,2.773394826121479e-05,0.0006232599131865075,0.0,0.0005660025838480805,0.0,0.0005323860817147076,0.0,9.2e-05,0.0006793501048782445,0.00023
2026-07-20,3.62851033873029e-05,7.87498099253755e-05,0.0005881664234568411,0.0003868663479028938,0.0,0.0,0.00042482041515462754,0.0,0.0,0.0,0.0
2026-07-21,7.441780302388108e-06,0.0,0.0,0.0,0.0,0.0001725,0.0,0.0,0.0,0.0,0.0002764586797791872
2026-07-22,0.00011609802970992885,7.727766902717716e-05,0.0,0.000345,0.0,0.0001725,0.0001725,0.0,0.0,0.000345,0.000115
2026-07-23,6.726264456843631e-05,0.00023264814105750532,0.0,0.0,6.315706601617674e-05,0.0,0.0,0.0001612851437306171,9.2e-05,0.0,0.0
2026-07-24,0.0,0.0,0.0004527563839926878,0.0004495281763224771,0.0,0.0005674171287848234,0.0001725,0.0002733777539188181,0.00029685479354975937,0.0004820008882602502,0.00023
2026-07-27,0.0002238050036451168,0.0002047027002460926,0.0004128195077611337,0.00043697786452773674,0.0,0.0006071602817870303,0.0009922484158785714,0.0004035296142743287,0.00023427782222603194,0.00042128532371786434,0.0002834635879640429
2026-07-28,0.0,2.9218568580911313e-05,0.000345,0.0006337864295028943,0.0001725,0.0,0.0,0.0002702332362041001,0.0005310491477414428,0.0006432924542253476,0.00037868889165775335
