date,A0_LEGACY,X_CAP15_ONLY,A_CURRENT,X_COOLDOWN5,R_EXIT_RECOVERY,R_TREND_REARM,B_EQUAL,C_CAP10,C_CAP08,D_BAND20,E_VOL_RISK
2026-02-20,2.5302344678425513e-05,6.130304740165888e-05,9.113978750440359e-05,0.00022144678617938974,0.0,0.0,0.0,0.0,0.0,0.00013308151201072796,0.0
2026-02-23,0.0,0.0,0.0,6.79903048247911e-05,0.0,0.0,0.0001207077767390676,0.0,0.0,0.0001223175371495129,0.0
2026-02-24,0.00011972267479728194,0.0,0.0001223175371495129,0.0001223175371495129,0.0,3.564979979549318e-05,3.752621562559092e-05,0.0,9.2e-05,0.0,0.0
2026-02-25,0.0,0.0,6.53299958491334e-05,0.0,0.0,0.0,5.7176094851427456e-05,0.0,2.513727057465203e-05,0.0,0.0
2026-02-26,0.0,7.214154953705262e-05,0.0,8.972212474191248e-05,0.0,0.0,6.134558690466953e-05,0.0,5.724660676134346e-05,0.0,0.0
2026-02-27,0.0004633709698184529,0.0006593105626052471,0.0009231577373939096,0.0005879835591318293,0.0010704371667797806,0.0009150486994359823,0.0004429563297470452,0.00039235247130575733,9.2e-05,0.0009140045476948444,0.0007228335956969216
2026-03-03,0.0006228433159259497,0.0005004732465705218,0.0007661289854180724,0.0009606996904464044,0.0010293582583628708,0.0,0.0014332629079355974,0.001205824747222647,0.0011383560343727448,0.000840954479092545,0.0012029240666676104
2026-03-04,0.0,8.00538262066712e-05,0.0014149645995396593,0.001654677306049202,0.001343369050925383,0.0005651943105643544,0.0015205316059293983,0.0009187783602194279,0.0008338895834548652,0.0008303555106497012,0.0009343619751333745
2026-03-05,0.0,0.0002559185882524229,0.0009826552635997287,0.0,0.0,0.0009128651782676002,0.001020674421086535,0.0005417116671378509,0.00029803262598266576,0.0009835090120923434,0.0
2026-03-06,7.534079400725847e-05,8.757399366228591e-05,0.0004783728986725176,0.0,0.0,0.00031357813694925083,0.0002911811314019509,0.00023,9.2e-05,0.00046945308015569875,0.0
2026-03-09,9.044518812619329e-05,0.0,0.0,0.0,0.0001725,0.0,0.000193829768715765,0.000115,0.0,0.0,0.0002941952110588623
2026-03-10,5.9756162936316276e-05,5.778498723336209e-05,0.0001725,0.0,0.0001725,0.0001725,0.0,0.0,9.2e-05,0.0001601224236653115,0.000115
2026-03-11,1.2374338261173162e-05,4.378298761403145e-05,0.00012365118219453088,0.0001725,0.0,0.0001725,0.0,0.0,0.0,0.00029334642715532987,0.000115
2026-03-12,0.0,6.175056939028545e-05,0.0,0.0008721199624329575,0.0,0.00019182130762488656,0.0,0.0,2.7153103720135554e-05,9.217500407281221e-05,0.000115
2026-03-13,0.0,0.0,0.0005333003319107992,0.0,6.124444691818357e-05,0.0,0.00023389753090434897,0.00031825587840824293,0.0002286509174898883,0.00035323119403786495,0.000115
2026-03-16,6.1836807217417286e-06,0.0,0.0007515312182681943,0.0007537593273895195,0.0,0.0,0.0011423053960343892,0.00030687001576033406,0.00043685724905349015,0.0004251042035642578,0.00038599207328420654
2026-03-17,0.0,1.8538892352974636e-05,0.0006519560865999192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-18,0.00011741799109707084,8.202161087216029e-05,0.0007663970662229172,0.0001725,0.0,5.214732173356381e-05,0.00014785714285714283,0.0,9.2e-05,0.00035862617841316105,0.000115
2026-03-19,1.4795839552544264e-05,0.0,4.3395872500057595e-05,0.0,0.0,0.0,0.0002244392317953505,0.0002711189237289678,9.2e-05,0.0004456492974327454,0.000115
2026-03-20,0.0003725336363877223,0.00042380205097908963,5.014967702214054e-05,0.0,0.0,0.0,0.0004239754783422361,0.0,9.2e-05,0.00012114499156568188,0.0
2026-03-23,0.0,4.963664927959756e-05,0.0008664285999502963,0.0008750635699305553,0.00041339703153204664,0.0012464014017525378,0.0008997211030337564,0.000566893487700757,0.00022748332614222654,0.0011809700519537886,0.00115832295356383
2026-03-24,0.0,0.00011347993562466447,0.0004476454591644677,0.0,0.0,0.0,0.0,0.00023,9.2e-05,0.00044693017722033195,0.0005850120901275418
2026-03-25,5.9412111889809714e-05,0.0,0.0001725,0.0001725,0.0004273938357313599,0.0,0.0001725,0.0,0.0,0.0,0.0
2026-03-26,0.00046253992768253743,0.0004731410042707732,0.0,0.00045084810074300574,0.0,0.0,0.0001725,0.0,0.00020999521122093672,6.499618651606382e-05,0.0
2026-03-27,4.256319521169582e-05,0.00011054969645523624,0.0,0.0,0.0,0.0,0.0,0.0,0.00023559533125831078,0.0,0.0
2026-03-30,0.00038377928416881207,0.0004056297231658857,0.0002645561832817728,0.0001725,0.0,0.0,0.00042809449996439807,0.0,9.2e-05,0.0,0.0
2026-03-31,0.0006937775338168662,0.0013100967681748841,0.0004417861955717796,0.00042562125413779604,0.0,0.0,0.000890798379090151,0.00028910928099587675,0.0004427925526744099,0.0008525380186997666,0.0
2026-04-01,0.0008530302768029517,0.0004376582429128848,0.00046604163302327366,0.0,0.0001725,0.0,0.0004797702843202338,0.00028150305926057914,0.0,0.0,0.000115
2026-04-02,0.0,0.0,0.0,0.0004328761105263547,0.0,0.0,0.0,0.0,0.00022361155531466076,0.0,0.0
2026-04-03,0.0,0.0,0.0,0.00045119963381744704,0.0,0.0,0.0,0.0,0.0,0.0001725,0.0
2026-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-08,0.001099809234681623,0.0001725,0.0001725,0.0001725,0.0001725,0.0001725,0.0,0.0,0.0,0.0,0.0
2026-04-09,0.0,0.0,0.0,5.064485438837734e-05,0.0,0.0,0.0001725,0.0,0.0,0.0001725,0.0
2026-04-10,0.0,5.421320418471617e-05,8.113661937175198e-05,0.0,5.431221767876365e-05,0.0001725,0.0,0.0001662754989822855,0.0,0.0,0.0
2026-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.968467277643385e-05,0.0,0.0
2026-04-14,0.0005995928443946596,0.0,0.0,0.0,0.0,0.0,4.83106442479175e-05,0.00014881198173174646,9.2e-05,0.0,0.0
2026-04-15,0.0,0.0001725,0.0,0.0001725,0.0,0.0,0.0001725,0.0,9.2e-05,0.0,0.000115
2026-04-16,0.0014146057845720167,0.0,0.0002264406104436529,0.0001725,5.459848407474463e-05,6.677324074804909e-05,0.0,0.000115,0.0,0.0001725,0.000115
2026-04-17,0.0,0.0,0.0001725,0.0,0.0,0.0,0.0001725,0.0,0.0,0.0,0.0
2026-04-20,0.0,5.854894633539973e-05,0.0,5.683136378111141e-05,0.000345,0.0,0.0,0.0,9.2e-05,0.0001725,0.0
2026-04-21,0.0,0.0001725,0.0,0.0,0.0,0.0001725,0.0,3.0308708349154162e-05,2.5322688474075292e-05,0.0,0.0
2026-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.198373636036983e-05,0.0001805267103247309
2026-04-23,0.0,0.0,0.0,0.0,0.0,0.0001725,7.330545513743504e-05,0.0,0.0,0.0,0.0
2026-04-24,0.0,5.012046178626388e-05,0.0,0.0,0.0,0.0,5.2269057101481946e-05,3.41994129264337e-05,0.0,0.0,0.0
2026-04-27,0.0,0.0,5.3695962579007706e-05,6.233169112673857e-05,5.424767351830579e-05,4.656759996256206e-05,0.0,0.0,0.0,0.000103434147215359,0.0
2026-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.970292655770619e-05,0.0,0.0
2026-04-29,0.0,0.0,4.9996221260016934e-05,4.4399878673981936e-05,0.0,0.0,7.465185552581533e-05,0.0,2.565574094877165e-05,0.0,0.0
2026-04-30,0.0009206715837840924,0.0008339198658920074,0.0007736027969151387,0.0006013759611585656,0.0011966593846797816,0.0005022162120251105,0.0010301206648578834,0.0002664333985630161,0.00041595860630532465,0.0006003140767974781,0.0010255719306503383
2026-05-04,0.0,0.0,0.0,0.0001725,0.0,0.0008371513496037136,0.00041694377944997865,4.267982407035457e-05,0.00024548058351563676,0.00047432043527803126,0.0
2026-05-06,0.0006494535025464179,9.243196185383251e-05,0.0011290901213314895,0.0007260150645637456,0.0005826086410253152,0.0004145061070194257,0.00039593604257461137,0.0006005505262730125,0.00030474512725044796,0.0005215679100139123,0.00023548332191962714
2026-05-07,8.421378729571383e-05,0.0,0.0,0.0,0.0,0.0001725,0.000345,0.0008048056245818132,9.2e-05,0.000345,0.000115
2026-05-08,9.38545101684627e-05,0.0,0.0009535808366618633,0.0,0.0005526307017453067,0.0008591623997522839,0.0004473818337129265,0.00023,0.00021320917021194373,0.0001725,0.00023
2026-05-11,0.0,0.00043935889860337936,0.000345,0.00043437878851804846,0.0001725,0.0,4.461651006027374e-05,0.000115,0.00038653873747649173,0.0,0.0002884042864226147
2026-05-12,0.0001861455676433197,0.00036410682656600835,0.0,0.0008348532057552418,0.0001725,0.0,0.0,0.0,9.2e-05,0.0,0.000115
2026-05-13,2.0069584107201352e-05,0.0003959734862946766,0.0008494158913558392,0.000345,0.0001725,0.0004269377401889841,0.0004148912336627756,0.0002483378995571755,9.2e-05,0.00044627813754258137,0.000623135017112313
2026-05-14,3.3073354375373244e-05,0.0001725,0.0006495920213153356,0.0,5.425226782688107e-05,0.0001725,0.0010112329029195468,0.00022013055141503288,9.2e-05,0.0004100710069322656,0.000115
2026-05-15,7.381837480233725e-05,8.36196555556432e-05,0.0,0.0005762248785413808,0.0017201894569906758,0.0,0.00046767716528981466,0.0005126380542461523,0.0,0.0001725,0.0005712478922088685
2026-05-18,3.97672844710484e-05,3.308251965004947e-05,0.0010558667529248476,0.0014658563422856993,0.0004076315977015653,0.0008549967076967376,0.0008874595782474334,0.0006952798516146057,0.0,0.001054596819799431,0.0002740139936363527
2026-05-19,1.6157860976783158e-06,4.9184403349725326e-05,0.0001725,0.0,0.00044875036632628765,0.0,0.00045500009013255615,0.0005505760884551757,0.0008733795647781144,0.000345,0.0
2026-05-20,0.0,0.0,0.00039109587233434055,0.0001725,0.0,0.0,0.0011121198911034267,0.0006107059742130416,0.0004828563630711921,0.0,0.00054347166352579
2026-05-21,3.0461282569107068e-05,5.311788384181175e-05,0.0,0.0,0.0001725,0.0,4.872029079487018e-05,0.000115,7.323103552407849e-05,0.0,0.0
2026-05-22,0.0,1.7530922043574548e-05,0.0001725,0.0,0.0001725,0.0,0.0003397186305706552,0.00018430969354499854,0.00031724053689943056,0.0004111421337067306,0.0
2026-05-26,0.0,0.0,0.0001725,0.0,0.0,0.0001725,0.0,0.00015066314997881283,0.0,0.000345,0.00023
2026-05-27,6.798229613932061e-05,5.692205663024082e-06,0.0002760130605903549,0.0001725,0.0,0.0001725,0.00029571428571428565,3.889681114541175e-05,7.074450336032543e-05,0.0,0.000115
2026-05-28,3.560979237982688e-05,1.8049859942159934e-05,0.0001725,0.0004525369050802858,0.0001725,0.0,0.0003909139011657455,0.0002775018224156186,0.00030569014122735057,0.00042675532557994177,0.000115
2026-05-29,0.0013114175275924862,0.0009825571158184442,0.0001725,0.0011401910602677635,0.001283446354038402,0.00048218854578379575,0.001340760308810926,0.0005600448505967332,0.0005435994647409451,0.001678116895777984,0.0008269832764445258
2026-06-01,0.00031885775942907786,0.0006915435662107324,0.0016591185359096409,0.0007553108642162257,0.0,0.00069,0.0004578911148182404,0.000115,0.000184,0.0001725,0.0008030376847988558
2026-06-02,0.00028035034833138913,0.0002748620635655438,0.0005979516570459121,0.0001725,0.000345,0.0,8.303409077223554e-05,0.0005626129659449266,0.0,0.0008759132634986707,0.00023
2026-06-04,0.00016847147641016135,0.0005367739605841327,0.0001725,1.6514261896563984e-05,0.0,0.0001725,0.00025875000000000003,0.0,0.00012058992115389803,0.0,0.0
2026-06-05,0.0008483343072697256,0.0,0.0005894527657289362,0.0,0.0005810043829641798,0.0,0.0004423427410474942,0.00029629689332757943,0.00024225976231243766,0.0,0.0002746056864464372
2026-06-08,2.4633360556949277e-05,3.767039041040722e-05,0.0006085648668307747,0.0004912769587693985,0.0008400301717053395,0.0008173651854022879,0.001055687475288443,0.00027625854382801873,0.00022030660752343098,0.001462041154019774,0.0014303788069985454
2026-06-09,0.0,0.00019692862948650561,6.82453376361334e-05,0.0011607767502261053,6.384545109197535e-05,0.0004218076531444695,5.520756303332003e-05,0.0002756500410511645,0.0005129713955641788,0.00042005193783507637,0.0
2026-06-10,0.0,0.0,0.0005840753816409519,0.0,0.0,0.0,0.00048184350178198004,0.0,9.2e-05,6.68979809891481e-05,0.0
2026-06-11,0.0,6.195000140175729e-05,0.0001725,0.0004189111038251799,0.0,0.0,0.000345,0.00037566124266221986,9.2e-05,0.0001725,0.0
2026-06-12,0.0,2.6969280464055092e-05,0.0,0.0,0.0,5.366260669081214e-05,0.0,0.0,0.0,0.0001725,0.0
2026-06-15,4.908742536994951e-05,0.0003657903606835537,0.00021677920040612974,0.0,0.0,0.0,0.0004486568232046541,0.0,0.0,0.0,0.0
2026-06-16,0.00016415159536562607,2.9472800882406124e-05,0.0,0.0,0.0001725,0.0,4.728265922483334e-05,0.00023,9.2e-05,0.0001752411897468465,0.00034500000000000004
2026-06-17,3.7591828160786896e-05,8.799100830718117e-05,0.0001725,0.0001725,0.0,0.0001725,8.238718608206468e-05,0.000115,7.405185982918802e-05,0.0001725,0.000115
2026-06-18,0.0,0.0,0.001342534020586861,0.000345,0.0003967481343771342,0.0,0.0008093155166369848,0.00027883920509995586,0.0006891395339035442,0.0004015336079013004,0.00023
2026-06-19,0.0,0.0001725,0.0,0.00041209543574863446,0.0,0.0005851022579194346,0.0004582405191767128,0.000115,0.0,9.13678257759857e-05,0.0
2026-06-22,0.00044652651169965784,5.362626248871562e-05,0.0,0.00043836157157558234,0.0008860524725955083,0.0004634828567164756,0.0009334020645619508,0.0008587931351115947,0.0006685155221483175,0.0006557209929005617,0.0005582966434610345
2026-06-23,5.3207634225439386e-05,0.0,0.0,0.0,0.0,0.0,0.0001725,0.000115,0.0,0.0003770060669173209,0.0005541324854897033
2026-06-24,0.0006938058749700991,0.0004580204308846999,0.0,0.0003974911997426213,0.0,0.0,0.0007488359669041694,0.0002647057302917466,9.2e-05,0.0001725,0.0
2026-06-25,0.0,0.00013813862091395485,0.0009028567484299333,0.0006579162701306646,0.0001725,0.00040302787234014383,0.0002486424223964049,0.00032793792100834033,5.389147552994117e-05,0.0001725,0.00034569891954788713
2026-06-26,0.00015289891103703533,6.713312795523158e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,0.00022946774753583102,0.0,0.0004100850008854259,0.0,0.0,0.0005058636505963837,0.0005815322235115852,0.0002708836282537238,9.2e-05,0.0006592177972479828,0.00027221699776654515
2026-06-30,0.0005506225243639964,0.0,0.0,0.0001725,0.0001725,0.0,0.0001725,0.0,0.0,0.0,0.0
2026-07-01,4.137602455035614e-05,2.1583735052318136e-05,0.0001725,0.0003948980279059603,0.0,0.0,0.0,0.000115,0.00021079460089438076,0.0001725,0.0
2026-07-02,0.0,1.7713686129873357e-05,0.0001725,0.0001725,0.000499042902212377,0.0001725,0.0003580755627457386,0.0002665314570397876,9.2e-05,0.00039459007641211687,0.00023
2026-07-03,0.0,0.0005848302662656282,0.0,0.0,0.0,4.449230773056917e-05,0.0,0.00023,0.0,0.0,0.0
2026-07-06,0.0,4.436221271150065e-05,0.0001725,0.0,0.0001725,0.0,0.0001725,0.0,9.2e-05,0.0001725,0.0
2026-07-07,9.363258838397712e-05,0.0,0.0,0.0,0.0,0.0,9.888724138462375e-05,0.000115,0.0002456964488802546,0.0,0.000115
2026-07-08,0.0,0.0,0.00040166260864851354,0.0,0.0,0.0,0.00039923629761046906,0.00025678111571157924,0.0,0.0,0.000115
2026-07-09,0.00041127925319941615,0.0,0.0005782729761776512,0.0004180454315238008,0.00043006504378968643,0.0,0.0004397808580017383,0.0002950859819107343,0.0002314551957378473,0.0,0.0002858400048148642
2026-07-10,0.0,0.0004406145602247648,0.000345,0.0,0.0,0.0,0.0001725,0.0,0.0,0.0,0.0
2026-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000115,9.2e-05,0.0003969322884114758,0.0002801154669803317
2026-07-14,0.0,0.0,0.00040630281854498915,0.0004222727912690291,0.0003936152719226729,0.0003781424507566497,0.0003902861895682271,0.0,0.00020576643623532715,0.0,0.00030218982897595723
2026-07-15,0.0,0.0,4.842089233608528e-05,0.0,0.0,0.0,0.0001725,0.00037097062823352735,0.0,0.0,0.0
2026-07-16,8.002120276017597e-05,2.1473590326560447e-05,0.0004503220221703165,5.565747533842222e-05,0.0,0.0,0.0,0.0,0.0,0.00042536889180212235,0.0
2026-07-20,0.0,4.665253915040834e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-22,0.0,0.0,0.0,0.0001725,0.0,0.0001725,0.0,0.0,0.0,0.0001725,0.000115
2026-07-23,0.0,5.642698419335e-05,0.0,0.0,5.1839964009680014e-05,0.0,0.0,4.859163337295778e-05,0.0,0.0,0.0
2026-07-24,0.0,0.0,0.00044286209587249313,0.0004265570520270734,0.0,0.0,0.0,0.0002741560708724969,0.0003230296976115424,0.0004914914757963831,0.000115
2026-07-27,0.0,0.0,0.0,0.0,0.0,0.00042857340306573125,0.0004402355728016847,0.000115,0.0,0.0,0.0
2026-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026760953716892716,0.00020508672760710854,0.0001725,0.000260810949875579
2026-07-29,0.0008102878581367511,0.0016443132233117748,0.00042131485817225364,0.0004392822191711419,0.00038839571124134255,0.00043262745883427303,0.0004735936970251929,0.00028447567485050823,0.00023884228912505413,0.0003615067994394361,0.000302683456019003
2026-07-30,0.0010353653633184718,0.0,0.0,0.0,0.0,0.0,0.0,0.00030171241480983686,0.0,0.0,0.0
