date,A0_LEGACY,X_CAP15_ONLY,A_CURRENT,X_COOLDOWN5,R_EXIT_RECOVERY,R_TREND_REARM,B_EQUAL,C_CAP10,C_CAP08,D_BAND20,E_VOL_RISK
2026-03-06,0.0001355854776960087,0.00016592207770907479,0.00023515652933390387,0.0,0.0,0.00031673764592136765,0.0002887007311082997,0.000115,0.0,0.0001725,0.00027247109591893077
2026-03-09,1.6790298203775716e-05,0.0,0.0001725,0.00016066266675722728,0.0001725,0.0,0.0001725,0.0,0.0,0.0,0.0002929004726489105
2026-03-10,5.696884055254904e-05,0.0001327840120288627,0.00029334642715532987,0.0,0.0001725,0.0,2.6975284096584062e-05,0.000115,9.2e-05,0.00031083350937364943,0.0
2026-03-11,0.0,9.130409542310424e-05,9.98557387969189e-05,0.0,0.0,0.0,0.0001725,0.0,0.0,0.00012084642715532988,0.0
2026-03-12,0.0,0.0,0.0,0.0005298150368404961,0.0,0.00019500177003367993,0.0,0.0,2.651029933557439e-05,0.0001725,0.000115
2026-03-13,0.0,1.1653709743917455e-05,0.000602726142500914,0.0003922027880587201,0.0,0.0,0.0004168931902952287,0.00027502506952167187,0.0,0.0004002192167670339,0.000115
2026-03-16,0.0,0.0,0.0004312441577677255,0.0001725,0.0,0.0001725,0.00042479383800407886,0.0003029630566904854,0.00021980892010028266,0.0,0.0
2026-03-17,0.0,0.0,0.0,0.0001725,0.0005226376908594266,0.0,0.0001725,4.703585015173193e-05,0.0,0.0,0.00027229643419215033
2026-03-18,0.0,5.3421193852038834e-05,0.00011543237557177999,0.000345,0.0,0.0,0.00035796745208298346,0.0,9.2e-05,9.311335958561317e-05,0.00034500000000000004
2026-03-19,0.0,0.0,4.39676963959489e-05,0.0,0.0,0.0,0.00035867873427331047,0.000115,0.0,0.0004366021972705648,0.0
2026-03-20,0.0003777810015323178,0.0,4.9059757779615626e-05,0.0,0.0,0.0001725,0.0,0.0,9.2e-05,0.0001725,0.0
2026-03-23,0.0,8.531520538747174e-05,0.0004150690991204207,0.0008738421746338621,0.0004152314670420664,0.0004177599290212538,0.0007355525164707848,0.00037973532082987414,0.00022241645105808478,0.0008299330248909816,0.0005578848315683233
2026-03-24,0.0,3.1524097871837586e-05,0.00044040239213652285,0.0,0.0,0.0,0.0,0.0003986794514346619,0.0,0.00044426264178760224,0.0005734620844026365
2026-03-25,5.429815234028579e-05,4.3197108651666704e-05,0.0001725,0.0001725,0.0004221844552127344,0.0,0.00014785714285714283,0.0,0.0,0.0,0.0
2026-03-26,0.0002232220508509995,0.00010839274978746572,0.0004373347703701155,0.00044780015850062846,0.0,0.0,0.0001725,0.0,0.00020844728335198343,0.0,0.0
2026-03-27,4.134929517627289e-05,0.000551686717381343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-30,0.0003873082394447417,0.0004053284239167662,0.000264673943814669,0.0,0.0,0.0,0.000745190013324211,0.00028324461764692995,9.2e-05,0.0,0.0
2026-03-31,0.0006461384819403736,0.0017268338029166061,0.00043823970979046804,0.0,0.0,0.00043847143725390676,0.0011395443875339124,0.00029032844355344757,0.0002202245148958466,0.0008529541447284592,0.0
2026-04-01,0.001054415257355708,0.0004423865801866498,0.0,0.0,0.0,0.0,0.00040243567113930784,0.0004111142587962189,0.0,0.0,0.000115
2026-04-02,0.0,0.0,0.0,0.0,0.0001725,0.0,0.0,0.0,0.00022144724260118444,0.0,0.0
2026-04-03,0.0,0.0,0.0,0.00044581297430587195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07,0.0,0.0,0.0,0.0,0.0,0.000411074114562001,0.0,0.0,0.0,0.0,0.0
2026-04-08,0.0010998092346816237,0.0,0.0001725,0.0001725,0.0001725,0.0001725,0.0,0.0,0.0,0.0001725,0.0
2026-04-09,0.0,0.0001725,0.0,4.839889757745607e-05,0.0,0.0,0.0001725,0.0,0.0,0.0001725,0.0
2026-04-10,0.0,5.489505475114561e-05,8.187157144647193e-05,0.0,5.917245066862838e-05,0.0,0.0,0.00015271631510977194,0.0,0.0,0.0
2026-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.966139382727634e-05,0.0,0.0
2026-04-14,0.0002886479598672961,4.815897929133507e-05,0.0,0.0,0.0,0.0,4.830499908488525e-05,3.3811981731746446e-05,9.2e-05,0.0,0.0
2026-04-15,0.0,0.0,0.0,0.0,0.0,0.0001725,0.0,0.0,0.0,0.0,0.000115
2026-04-16,0.001010291503142615,0.0001725,0.0002264225848494829,0.0001725,5.447928988869311e-05,0.0,0.0,0.000115,0.0,0.0,0.0
2026-04-17,0.0,0.0,0.0,0.00021911032152492345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,0.00023550016439757428,0.0,0.0001725,0.0,0.0,7.728395319377138e-05,0.0001725,0.0,0.0,0.0001725,0.0
2026-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.021789809926608e-05,2.496054752854866e-05,0.0,0.0
2026-04-22,0.0,0.0,0.0,4.6586255489395066e-05,0.0001725,0.0001725,0.0,0.000115,0.0,0.0,6.678414926963015e-05
2026-04-23,0.0,0.0,0.0,0.0,0.0,0.0,7.905922827971848e-05,0.0,0.0,8.903503549571196e-05,0.0
2026-04-24,0.0,4.52140497772879e-05,0.0,0.0,0.0002225490082477789,0.0,0.0001725,3.530778854657191e-05,0.0001164601809145838,0.0,0.0
2026-04-27,0.0,0.0,5.4235815209317624e-05,5.3478102087832876e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,0.0,0.00024478582691235214,0.0,4.6409526356786684e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29,0.0002511225918799776,0.0,4.998081387786031e-05,0.0,0.0,0.0001725,8.785425584392377e-05,0.0,3.1110370252915965e-05,0.0,0.0
2026-04-30,0.0006228280153871801,0.0004197041351205032,0.0006011027183284055,0.0,0.0010345594241996281,0.0005043773912936975,0.0008703420948903572,0.00026738003344117464,0.000184,0.0001725,0.0006286516710710742
2026-05-04,0.0,0.0001725,0.0,0.0006183266667154898,0.0,0.0006821808514889195,0.0002510990566744923,0.0,0.0,0.0004759670519182446,0.0
2026-05-06,0.0006243188153482166,0.00012453856152194588,0.0009757334801077087,0.0007383004813832657,0.0006045992329340321,0.0,0.0004022754263158246,0.000600422466274391,0.0002818925226955036,0.000614424752690701,0.000115
2026-05-07,0.00025972551857987114,0.0001725,0.0,0.0,0.0,0.0006238487435133262,0.0001725,0.0005962728893515023,0.0002591624484681547,0.000345,0.000115
2026-05-08,9.389150079136988e-05,0.0,0.0005421083726313091,0.0,0.00038748047865005286,0.0004009733056343421,0.00021790219606006045,0.0002492337349039683,0.0002109362492661765,0.0,0.0
2026-05-11,0.0,0.0,0.0005175,0.0003961713584432527,0.000345,0.0,0.0,0.000115,0.00029213742733521895,0.0001725,0.00023
2026-05-12,0.0,0.0007904462698964635,0.0,0.0004004879885809777,0.0,0.0,0.0001725,0.000115,9.2e-05,0.0,0.00023
2026-05-13,0.0,0.00039953988282507126,0.0004085058026658227,0.0001725,0.0001725,0.0003987379695758036,0.00039104022354181765,0.00024985623144894927,0.0,0.0,0.0002703308337242956
2026-05-14,0.0,0.0,0.0002584890550822571,0.0,0.0,0.0001725,0.0008182746253217906,0.00016181026242821257,9.2e-05,0.00038783615267912793,0.0002496939387709117
2026-05-15,0.00026566158755182766,0.0001229053227458667,0.00039129578733351756,0.0007363339428866322,0.00046874903146253935,0.0,0.0005470196210163889,0.00026133015579397195,9.2e-05,0.0001725,0.0005535837770145382
2026-05-18,0.00013515618913900255,0.0,0.0006490200514497943,0.0010470235743546387,0.00040818438833251075,0.0010298779923830898,0.0005900937842057129,0.0006969125411533242,0.0,0.0008928727446653559,0.0
2026-05-19,0.0,0.0,0.0009903572304925305,0.0,0.0,0.0,0.0004486592261579392,0.0002593752602580965,0.0006370658951295902,0.0001725,0.0
2026-05-20,2.2747847895300694e-06,0.0,0.0,0.0004091610755832925,0.0,0.0,0.000998619695226391,0.0002654891104286435,0.00032270871793730444,0.0004445470238234158,0.0005849958243520496
2026-05-21,3.0212638729272227e-05,5.3552618840385435e-05,0.0,0.0,0.0,0.0,5.912980348315929e-05,0.0,0.00014516245986629771,0.0,0.0
2026-05-22,0.0,0.0,0.0,0.0,0.000345,0.0,0.0006168152620909751,0.00023,0.00031956086129853947,0.00042674757450457976,0.0
2026-05-26,0.0,0.0,0.0001725,0.0,0.00043999090491628575,0.00023149674141168685,0.0,0.000115,9.2e-05,0.0001725,0.00023
2026-05-27,0.0,0.0,0.0002787685635298736,0.0001725,0.0,0.0,0.0005175,6.270126425376336e-05,0.0,0.0,0.0
2026-05-28,0.0,0.0,0.0001725,0.0004602119768098499,0.0,0.0003949648073616807,0.0004795887196942501,0.0002735930692939034,0.0003086310460506238,0.000616977747382247,0.000115
2026-05-29,0.0012938941164621863,0.001067453298844956,0.0001725,0.0005175,0.0011415276155979023,6.642785830887041e-05,0.0004935426866823607,0.0004038696598397441,0.0004743148576722311,0.0010272670684635889,0.0007078739071802605
2026-06-01,0.00032024752470085754,0.0007062438770733993,0.0015959029521789838,0.0005123863652992509,0.0,0.0005175,0.000981073488134854,3.2646723158127306e-05,0.00030556218066484983,0.0,0.000515846701498692
2026-06-02,0.00018869322684772464,2.8490236456097307e-05,0.0004343774373916171,0.0,0.000345,0.0,0.0005547085938966057,0.00092030975722914,9.2e-05,0.0005325140421612139,0.00023
2026-06-04,0.00016847147641016135,1.4381270692741022e-05,0.0003249205722478733,0.00018867738012120553,0.0,0.0,0.00025875000000000003,0.0,0.0,0.0,0.0
2026-06-05,0.000912069442441984,0.00045082479539470757,0.0004617257651823757,0.0,0.0007544985735501993,0.0,0.00035578958500777705,0.00029378408761869133,0.00022155540866306865,0.0001725,0.0002742753283928161
2026-06-08,0.00011724893823076351,0.0,0.0006216888259050754,0.00040720352368532836,0.00040847879240328745,0.0007867493326988565,0.000915330274256785,0.0,0.0,0.00040359720057429134,0.0009564309713567491
2026-06-09,0.0,6.873295586243176e-05,0.0,0.001176250159885726,0.0004089859547897708,0.0,0.0,0.0002727459169452401,0.0002060773093423172,0.0008350090527317483,0.0
2026-06-10,0.0,0.0,0.0001725,0.0,0.0,0.0,0.0001725,0.0,0.0,0.0,0.00027094620888373
2026-06-11,0.0,0.0001725,0.0001725,0.00058765768343681,0.0,0.0,0.00040967944638366894,0.0003796157241131613,0.0003046005433909638,0.00036631275140920606,0.0
2026-06-12,0.0,0.0001725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000345,0.0
2026-06-15,4.7565835139089105e-05,0.00028722896979541855,0.00021233443356521268,0.0,0.0,0.00022013557798025523,0.00036918185262204805,0.0,9.2e-05,0.0,0.0
2026-06-16,0.00016039579360823685,0.0,0.0,0.0,0.0,0.0,8.349805869513624e-05,0.00023,0.0,0.00018706148503107322,0.00023
2026-06-17,2.340124145972751e-05,0.0002294639234695908,0.0001725,0.0001725,0.0,0.0,8.250606273365518e-05,0.000115,0.0,0.0001725,0.0004134731657030338
2026-06-18,0.0,0.0,0.0009599972499147743,0.0001725,0.0006155993085687528,0.0,0.0008203090479173943,0.00027634305014507377,0.0,0.0004046659465765634,0.000115
2026-06-19,0.0,0.0001725,0.0,0.0004150992131546666,0.0,0.0005866860483569032,0.0004585971161958168,0.000115,0.00023476718612444678,8.975015335743774e-05,0.0
2026-06-22,0.00036377335110084367,5.3768247251436485e-05,0.0,0.0,0.0008957203667726954,0.0006324227206180786,0.0009335681965622645,0.0005459352077751392,0.0009279735097335544,7.650884542833955e-05,0.0002705888836803997
2026-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0001725,0.0,0.0,0.0003720657118964992,0.000263209780445612
2026-06-24,6.867091668695252e-05,0.00044393626076022355,0.0,0.00039948575624332506,0.0,0.0,0.0004074094095558655,0.0002848040970750965,9.2e-05,0.0,0.0
2026-06-25,0.00010300366861957845,0.00013719570020991946,0.0003715270860013444,0.0001725,0.0001725,0.00037030636489724175,0.0005775986215214286,0.00032841706435741025,0.0,0.0001725,0.00045490182838074547
2026-06-26,2.1975351227460512e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2e-05,0.0,0.0
2026-06-29,0.000658207325779349,0.0,0.0005019375554647511,0.0,0.0,0.0,0.0005815293555436128,0.00027087311706450645,9.2e-05,0.000484024857327649,0.00027086674292388905
2026-06-30,2.7420329154949677e-05,2.751365679787602e-05,0.0,0.00037334703462659847,0.0001725,5.5692676624207775e-05,0.0,0.0,0.0,0.0,0.0
2026-07-01,0.0005629743704441164,0.0,0.0,0.0006179419952641299,0.0,0.0004063806100417589,0.0001725,0.0,0.00024454732499633265,0.0001725,0.0
2026-07-02,0.0,4.433112663712797e-05,0.0001725,0.0,0.00043913483551446565,0.0001725,0.0003945964439031255,0.0,0.0,0.00039866721088152693,0.00023
2026-07-03,0.0,0.0005689735306058884,0.0,0.0,0.0,4.604523970364669e-05,0.0,0.000115,0.0,0.0001725,0.0
2026-07-06,0.0,0.0,0.0001725,0.0,0.0001725,0.0,0.0001725,0.000115,0.0,0.0001725,0.0
2026-07-07,6.537517856726409e-05,6.38166550830073e-05,0.0,0.0,0.0,0.0,4.8533745818763306e-05,0.0,2.8958960261269182e-05,0.0,0.0
2026-07-08,0.0,8.165797657392635e-05,0.0004017430564245083,0.0,0.0,0.0,5.541749668582226e-05,0.0002585131330603303,0.0,0.0,0.0
2026-07-09,0.0003841934528744636,0.0,0.0005940226896316503,0.0004018813579572609,0.0004298821093342223,0.0,0.0004337302449571002,0.00029395035316052656,0.00021078699414613043,0.0,0.0005776922520102141
