date,A0_LEGACY,X_CAP15_ONLY,A_CURRENT,X_COOLDOWN5,R_EXIT_RECOVERY,R_TREND_REARM,B_EQUAL,C_CAP10,C_CAP08,D_BAND20,E_VOL_RISK
2026-02-25,0.0,0.0,0.0,0.0,0.0,0.0,5.464302017571595e-05,0.0,2.629071767209389e-05,0.0,0.0
2026-02-26,0.0,0.0,0.0,8.627722615589237e-05,0.0,0.0,5.880114316739125e-05,0.0,0.0,0.0,0.0
2026-02-27,0.00047925776096115533,0.0006873397154364858,0.0010247361434739897,0.0007168077666020087,0.0012058568213290364,0.0010094446671891598,0.0005723631900293273,0.0005241831751291442,9.2e-05,0.0009673283054127737,0.0007228335956969216
2026-03-03,0.000623608802433803,0.0004995919060430063,0.0012449086000660427,0.000889410240553126,0.001128059573190993,0.00022096320282816232,0.0013085343381298682,0.0012046876304037059,0.0011594926327343877,0.0008403880122243649,0.001493732230234252
2026-03-04,9.06646815840421e-05,0.0,0.0006280391635841121,0.0018086146494590701,0.0015072964685574077,0.0005707430515080274,0.0014816268659987029,0.0013513447450045522,0.0008365765474502076,0.0008381370514272608,0.0006571855286090834
2026-03-05,0.00014612559149364173,3.877517649769334e-05,0.0009382927836185414,0.0004613528263679758,0.00045882996221000195,0.0011209890519086872,0.001196219761985045,0.00046,0.0005030035998914009,0.0014640647766473668,0.0
2026-03-06,0.0,3.350094470426054e-05,0.00047874233062159547,0.0,0.0,0.0003163537385692707,0.0004402106562402098,0.00034500000000000004,0.0,0.00043142580818968795,0.0
2026-03-09,1.8785398016607727e-05,6.333168416759123e-05,0.0001725,0.0,0.0001725,0.0,5.091610629990108e-05,0.0,0.0,0.0004147885895383964,0.0002941952110588623
2026-03-10,0.0,0.0,0.00012082479049499828,0.0,0.0,0.0,0.0,0.0,9.2e-05,0.0,0.000115
2026-03-11,0.0001020771854490836,8.424069316187892e-05,0.0,0.000345,0.0,0.0001725,0.0,0.0,9.2e-05,0.00027829493947427756,0.00023
2026-03-12,0.0,0.0,0.0,0.000345,0.0,0.0,6.8972342721532e-05,0.0,2.6634683093521312e-05,0.0,0.000115
2026-03-13,0.0,0.0,0.0005310876505078247,0.0001725,5.702621457720499e-05,0.0,0.0004545904492361058,0.0003270529812278006,0.0004415720790580231,0.00010260585863611782,0.000115
2026-03-16,2.3509737730041787e-05,0.0,0.000752669778536826,0.0004138992890602539,0.0,0.0,0.0011430108619842644,0.0005690467823248064,0.00022198024541216022,0.0007755215268398852,0.00027048070792942366
2026-03-17,0.0,1.8576132613661205e-05,0.0006514575539423816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-18,0.0,5.3151315759406327e-05,0.0007664090806150526,0.000345,0.0,5.11044356135731e-05,0.00044357142857142853,0.0,0.00012468201623109794,0.00042181654976347724,0.000115
2026-03-19,1.6040198358178613e-05,0.0,4.339588353950077e-05,0.0,0.0,0.0,0.0003995172872411377,0.00026843503545127476,0.0,0.0,0.000115
2026-03-20,0.00039508018346269167,0.00042969460637004223,0.00011403135141896757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-23,3.266614693676631e-05,8.857522236778557e-05,0.0008708778193279479,0.001342562391987293,0.0,0.0008140491944236487,0.0007614004223892845,0.0008575775655861393,0.0004438740994353862,0.0012088890902374767,0.0014657904235381189
2026-03-24,1.8232490249456432e-05,7.969804674487519e-05,0.0004488576210829703,0.0,0.0,0.0,7.398150660059853e-05,0.00034500000000000004,9.2e-05,0.0004474336332554608,0.00029163847214778754
2026-03-25,0.0,0.0,0.0001725,0.0004288689052788804,0.00042703069790361306,0.0,0.00029571428571428565,0.000115,0.0,0.0001725,0.0
2026-03-26,0.00048093585971499173,0.0008789381092047681,0.0,0.0004603322530603137,0.0,0.0,0.0004551140173605587,0.0,9.2e-05,6.627252351288462e-05,0.0
2026-03-27,7.394690736683297e-05,0.00010855310318526041,0.0,0.0,0.0,0.0,0.00037407188958845343,0.0,0.0002308730911566605,0.0,0.0
2026-03-30,0.00039322754553412347,0.0,0.00042258766408137326,0.0001725,0.0,0.0,0.0003762130389749304,0.0,9.2e-05,0.0,0.0
2026-03-31,0.0007729110754628144,0.0013087866891168358,0.00044436503635057875,0.0004267491558240566,0.0,0.0,0.0008895897223321345,0.0002905294542802715,0.0006672411436285208,0.0013001857422153052,0.0
2026-04-01,0.0008541724302442717,0.00043758383443322604,0.0004687351057859287,0.0004500257864040616,0.0001725,0.0,0.0003971289321554617,0.0002839351015361518,2.6597562846193328e-05,0.0,0.000115
2026-04-02,0.0,0.0,0.0,0.0001725,0.0,0.0,0.0,0.0002998778332378696,0.00022282071377787408,0.0,0.0
2026-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-08,0.001099809234681623,0.0001725,0.0001725,0.0001725,0.0001725,0.0001725,0.0001725,0.0,0.0,0.0,0.0
2026-04-09,0.0,0.0,5.3355029180517845e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0001725,0.0
2026-04-10,0.0,5.3420114097208264e-05,0.0,5.917245066862838e-05,5.431221767876365e-05,0.0001725,0.0,0.00016586792307421813,0.0,0.0,0.0
2026-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6207840832166115e-05,0.0,0.0
2026-04-14,0.0011341748689600102,0.0,0.0,0.0,0.0,0.0,0.0,0.00014881198173174646,9.2e-05,0.0,0.0
2026-04-15,0.0,0.0001725,0.0,0.0001725,0.0001725,0.0,0.0001725,0.0,9.2e-05,9.60653906655182e-05,0.00023
2026-04-16,0.0009106211734843631,5.216351513646561e-05,0.00022680357217977408,0.0001725,5.2141744508127004e-05,6.677324074804909e-05,5.1510997793007296e-05,0.000115,0.0,0.000345,0.000115
2026-04-17,0.0,0.0,0.0001725,0.0,0.0,0.0,0.0001725,0.0,9.2e-05,0.0,0.0
2026-04-20,0.0,0.0,0.0,5.6970543214057915e-05,0.0001725,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,0.0,0.0001725,0.0,0.0,0.0,0.0001725,0.0,3.0308708349154162e-05,2.5477063150049328e-05,0.0,0.0
2026-04-22,0.0,0.0,4.6548743622551674e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.260332157831592e-05
2026-04-23,0.0,0.0,0.0,0.0,0.0,0.0001725,7.656706196968326e-05,0.0,0.0,0.0,0.0
2026-04-24,0.0,5.022204083261768e-05,0.0,0.0,5.2097696103305124e-05,0.0,5.2232950353873034e-05,3.41994129264337e-05,0.0,0.0,0.0
2026-04-27,0.0,0.0,5.365209680756405e-05,6.270489986560303e-05,0.0,4.656759996256206e-05,0.0,0.0,0.0,0.00010367398961245015,0.0
2026-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9874978042999012e-05,0.0,0.0
2026-04-29,0.0,4.964497733182657e-05,4.9912650954599854e-05,4.476134649128859e-05,0.0,0.0,5.16702662889132e-05,0.0,2.566698997507323e-05,0.0,0.0
2026-04-30,0.0009206715837840924,0.0009492954593784732,0.0007734560044534477,0.0006014630686410247,0.00138021195123982,0.0005022162120251105,0.0010311689356756048,0.0002664333985630161,0.0004140267791186428,0.0006007908277930871,0.0010801387130772555
2026-05-04,0.0,0.0004365313318967638,0.0006175375967209891,0.0001725,0.0,0.0010096513496037135,0.00041695263217333056,4.267982407035457e-05,0.00024547045095431005,0.0006455143588333961,0.0
2026-05-06,0.0007489426559138798,0.00011908805050319407,0.0005069390173545336,0.0007254758629411008,0.0005928513603447317,0.0004165798993592259,0.00039633031470003645,0.0006005505262730125,0.000304879234894279,0.0007102581680170783,0.00018764876489220126
2026-05-07,0.0001085118324682813,0.0,0.0001725,0.0,0.00037172468309082423,0.0,0.000345,0.0008048056245818132,9.2e-05,0.0001725,0.000115
2026-05-08,8.780995522289777e-05,0.0,0.0007567653155362957,0.0001725,0.0003860822067645412,0.0008539306214064762,0.0004473836941018062,0.00034500000000000004,0.0003052093988483173,0.0008023258285887134,0.00023
2026-05-11,4.6303294741812215e-05,0.0,0.0005175,0.00040462703435727355,0.0001725,0.0,4.461653059680064e-05,0.0,0.0004771555810164734,0.000345,0.0002884029315383085
2026-05-12,0.00015974351426880132,0.000194448667098954,0.00044235534508203485,0.0008255869678610686,0.0001725,0.0,0.0001725,0.0,0.0,0.0,0.000115
2026-05-13,0.0003664785398855748,0.0005459644360420582,0.0004455177442558285,0.0002661272507695229,0.0007785976929298092,0.0004268524271330673,0.0004190474266229447,0.0002601115305295114,0.00017895405868208555,0.0009000901700655021,0.0006242587739547705
2026-05-14,1.497263103612929e-05,0.0001725,0.0006925282418155411,0.0,0.0,0.0001725,0.001362990047841048,0.00032953305073123016,0.0,0.0005645010979849014,0.000115
2026-05-15,0.0,0.0,0.0,0.0005600163416822978,0.0013154191311393392,0.0,0.0008334339765352647,0.0005449513661868467,0.00021043226366669151,0.0005175,0.0005712643066802723
2026-05-18,7.30508602322954e-05,0.0,0.0020604840152229132,0.0014454100987752775,0.0008885499623547037,0.0008549954140189055,0.0010875173261568174,0.0006957289625306097,0.00022347177286096738,0.0008831375411821468,0.0005460263358973561
2026-05-19,7.726880541726876e-05,4.725856559985374e-05,0.0001725,0.0,0.0,0.0,0.0004708071143396004,0.000551823588739982,0.0005014810434821092,0.000345,0.00028962106822664986
2026-05-20,2.547557831924728e-05,0.0,0.0001725,0.0001725,0.0,0.0001725,0.0009447132686556614,0.0006105782089587972,0.0006115458697793742,0.000836062168790232,0.000115
2026-05-21,3.3156767437013554e-05,5.030414920262199e-05,0.00025853572302443677,0.0,0.0,0.0,0.00023712958728729967,0.000115,7.430736051538398e-05,0.0001725,0.0
2026-05-22,0.0,1.7730781055067107e-05,0.0001725,0.0,0.0001725,0.0,0.00031410449115354747,0.00018434541370311385,0.000184,0.0,0.0
2026-05-26,2.0783132197078477e-05,4.4875379557949625e-05,0.0,0.0,0.0001725,0.0,0.0,8.447541465386995e-05,3.850657345715106e-05,0.0001725,0.00023
2026-05-27,0.0,5.959040462251395e-06,0.00010742457035120673,0.000345,0.0,0.00027564029034859744,0.00014785714285714283,3.829294005721307e-05,0.0,0.0,0.0004313012469638913
2026-05-28,0.0,3.784157594109203e-05,0.00041875976274270384,0.0004527363156843462,0.0001725,0.0,0.00038331486800708125,0.0002612828928397111,0.00030576648506241185,0.00044375830031976807,0.000115
2026-05-29,0.0012512198885648537,0.000984146727491225,0.0001725,0.0010082703607927597,0.0012844169118151085,0.00046776618587825045,0.0015073670640146548,0.000844378626913422,0.0006493341579181222,0.001857001750545612,0.0008234640550437123
2026-06-01,0.00021397482159470836,0.0006917276519760099,0.001598241775616582,0.0007479713313468618,0.0,0.00069,0.00045866996082422,0.00023,0.0005048764564607069,0.00029686935730093966,0.0003822024101495956
2026-06-02,0.0002544640899748801,0.00031371764006555387,0.0001797539153616158,0.00018784046168315917,0.000345,0.0,0.0003088282704649695,0.00025783002572831544,0.0,0.0007308594081479748,0.00023
2026-06-04,0.00015291559716830325,0.000708249724654499,0.0001725,0.0,0.0,0.0001725,0.00012937500000000001,0.0,2.5298282981415543e-05,0.0,0.0
2026-06-05,0.0007895854247222683,0.0,0.0007029301061583054,0.00022460667236613838,0.0005810043829641798,0.0,0.00044210900481799853,0.0002765787339816753,0.00024313543540602786,0.0,0.0003021326482413813
2026-06-08,0.0,3.613406127355238e-05,0.0006123061220450236,0.0009232923153115385,0.0008400301717053395,0.0008173651854022879,0.0010510951983542086,0.0008071373299522321,0.0003145030489612007,0.0014655323210234145,0.0014346357271637549
2026-06-09,4.647598082153956e-05,2.2850598455211727e-05,0.0001725,0.0004832185035581405,6.384545109197535e-05,0.0004218076531444695,0.0005813576701421447,0.0005446013333178967,0.0006469901350199496,0.000590469307511446,0.0
2026-06-10,0.0,4.032467500209868e-05,0.0007586606997679545,0.0,0.0,0.0,0.0,0.000115,9.2e-05,0.0002386926448669326,0.000115
2026-06-11,9.494580530649191e-06,1.771429260840119e-05,0.0,0.0004204985383542599,0.0,0.0,0.000345,0.0,9.2e-05,0.0,0.0
2026-06-12,0.0002680184292136971,2.4384708214179957e-05,0.0,0.0,0.0,5.366260669081214e-05,0.0,0.0,0.0,0.0001725,0.0
2026-06-15,2.4269076704613128e-05,0.0003641010926349094,0.00044668416034036634,0.0,0.0,0.0,0.00037598013698286606,0.000115,9.2e-05,0.0003991043584636705,0.0
2026-06-16,0.0001667183592579013,0.00020077668219286587,0.0,0.0001725,0.000345,0.0,0.0001963024748784469,0.00014827256579222827,9.2e-05,0.000427258708874816,0.00034500000000000004
2026-06-17,3.825704874229945e-05,0.0,0.0001602363852148544,0.0001725,0.0,0.0001725,8.258562611928769e-05,0.0,4.5741835501028315e-05,2.4178400078005235e-05,0.00023
2026-06-18,0.0,0.0,0.001346024805616511,0.000577638349989969,0.0003993060784753262,0.0,0.0012012000112295261,0.000546945135517268,0.0009039683614268328,0.0009897205417829654,0.00039161565722461793
2026-06-19,0.0,4.4457834410102216e-05,0.0,0.0,0.0,0.0005851022579194346,0.0004953058898615368,0.0005277658731187097,0.000184,0.00018967978928938943,0.0
2026-06-22,0.0004764970382444874,0.0,0.0001725,0.0004976083853077135,0.0013105311172990214,0.0004634828567164756,0.0008579029701568573,0.000589607784582763,0.0006997618811364783,0.0007770920651800276,0.0005644065465505571
2026-06-23,0.00010976049062506954,0.0,0.0008454277688837771,0.0,0.0,0.0,0.0001725,0.000115,0.0,0.00020689372189081398,0.0005566405554638357
2026-06-24,0.0006535358868908514,0.0006290349388104531,0.0001725,0.0007791812027219502,0.0,0.0,0.00038203370950970424,0.00028735732097007535,0.0002948574591374946,0.0001725,0.0002527885283308649
2026-06-25,0.0,0.00011131584744949365,0.0006637314762191411,0.0002497823609348526,0.0,0.00040302787234014383,0.0002870840762662549,0.0005907080320991544,0.0003698651092384366,0.0002630554032003267,9.40346772569096e-05
2026-06-26,0.0006098440639460462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,0.0,0.0,0.00040904168629249437,0.0,0.0,0.0005058636505963837,0.0005815400567936274,0.0002708790921476146,9.2e-05,0.0004033441374094339,0.00027221699776654515
2026-06-30,0.0005520660631022714,0.0,0.0,0.0006060010060362173,0.0001725,0.0,0.0001725,0.0,0.0,0.0001725,0.0
2026-07-01,4.276876956137273e-05,0.0004829351583425994,0.0,0.0,0.0,0.0,0.0,0.000115,0.00021019242430874086,0.0,0.000115
2026-07-02,0.0,1.8616985326285372e-05,0.0001725,0.0001725,0.0006397670928833002,0.0001725,0.0003580846573204796,0.00038153031991077174,9.2e-05,0.0006806926048212799,0.000115
2026-07-03,0.0,0.0,0.0,0.0,0.0,4.449230773056917e-05,0.0,0.00023,0.0,0.0,0.0
2026-07-06,0.00010305683829564168,0.0,0.0001725,0.0,0.0001725,0.0,0.0001725,0.0,0.0,0.0001725,0.0
2026-07-07,8.842685587773939e-05,6.732699563696508e-05,0.0,0.0001725,0.0,0.0,9.891973818152607e-05,0.0,0.00024324502747580118,0.0,0.00023
2026-07-08,0.0,4.7880063219558524e-05,0.0003993041314707995,4.469822934224204e-05,0.0,0.0,0.0003992304074905215,0.00025681475214867956,0.00011942054202518254,0.0,0.0
2026-07-09,0.0004101365331637054,0.0,0.0006021746806210808,0.00041399306949473444,0.00043769004649508753,0.0,0.0006111273895624999,0.00029553320717974195,0.000229361920454492,0.0,0.0005655830895364629
2026-07-10,0.0,0.0004019614559041795,0.00022028820450167017,0.0,0.0,0.0,0.0001725,0.0,0.0,0.0,0.0
2026-07-13,6.311002516011368e-05,0.0,0.00042224176327230805,0.00042963225919445366,0.0,0.0,0.0,0.000115,9.2e-05,0.00039693888048847813,0.0002837143145040082
2026-07-14,0.0,2.542215935704808e-05,0.0003825155243256085,0.0003817273155372267,0.0003937485124127319,0.0003781424507566497,0.0008584043144857754,0.0,0.0004276212223988564,0.0,0.00030690185879275614
2026-07-15,0.0,0.0,9.405297014374665e-05,4.744739593759124e-05,0.0,0.0,0.0001725,0.00037517840821070395,0.0,0.0,0.0
2026-07-16,0.0,2.2079505250553733e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00042319818654511823,0.0
2026-07-20,3.770419542216608e-05,0.0,0.0,0.0001725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000115
2026-07-22,9.477126219104148e-05,0.0,0.0,0.0,0.0,0.0001725,0.0,0.0,9.2e-05,0.0001725,0.000115
2026-07-23,0.0,0.0,0.0,0.0,5.198871915508207e-05,0.0,0.0,4.8742301161950814e-05,0.0,9.147978877659318e-05,0.000115
2026-07-24,0.0,4.449457092174042e-05,0.0006124232910684546,0.0006101543795545797,0.0,0.0,0.0,0.00027415598871591095,0.00023175714288677945,0.0004134115472373644,0.0002741421501235127
2026-07-27,0.0,0.0,0.0,0.0,0.0,0.00042857340306573125,0.00044539333415306956,0.000115,0.0,0.0,0.0
2026-07-28,0.0,0.0,0.0003885909949708049,0.0,0.0,0.0,0.0001725,0.00026760891235379317,0.0002073638371306809,0.0001725,0.0002615301105895339
2026-07-29,0.001528867713034526,0.0017151343265095046,0.00043236867133100666,0.000806031639214805,0.00038839571124134255,0.00043262745883427303,0.00044079490634767985,0.0002844757951029366,0.00023926949709298064,0.0003605779201635399,0.00029302288813270344
2026-07-30,0.0004040750868127303,0.0,0.0,0.0,0.0,0.0,0.00043906732663512093,0.0003017848743312521,0.0,0.0,0.0
2026-07-31,0.001570279356976337,0.0001725,0.000345,0.0001725,0.0001725,0.0,0.0005900863767659032,0.000115,9.2e-05,0.0001725,0.000115
