date,A0_LEGACY,X_CAP15_ONLY,A_CURRENT,X_COOLDOWN5,B_EQUAL,C_CAP10,C_CAP08,D_BAND20,E_VOL_RISK
2023-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-21,0.0010350000000000001,0.0005175,0.0005175,0.0005175,0.0005175,0.00034500000000000004,0.000276,0.0005175,0.00034500000000000004
2023-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-24,0.002651242012249278,0.0013191075466599065,0.0013191075466599065,0.0013191075466599065,0.0013191075466599065,0.0008778913870381121,0.0007018299099022021,0.0013191075466599065,0.0008778913870381121
2023-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-28,0.0010350000000000001,0.0005175,0.0005175,0.0005175,0.0005175,0.00034500000000000004,0.000276,0.0005175,0.00034500000000000004
2023-11-29,0.0008698671772952462,0.0001725,0.0001725,0.0001725,0.0001725,0.000115,9.2e-05,0.0001725,0.000115
2023-11-30,0.0006897806911657432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01,0.0026550476823844595,0.0017572094400893465,0.0017572094400893465,0.0017572094400893465,0.0017572094400893465,0.0011696063881395558,0.0009350896171268245,0.0017572094400893465,0.0011696063881395558
2023-12-04,0.0010350000000000001,0.00069,0.00069,0.00069,0.00069,0.00046,0.000368,0.00069,0.00046
2023-12-05,0.002656815570505078,0.0017741116555646734,0.0017741116555646734,0.0017741116555646734,0.0017741116555646734,0.0011841164367426508,0.0009477339727780532,0.0017741116555646734,0.0011841164367426508
2023-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-08,0.0010350000000000001,0.00069,0.00069,0.00069,0.00069,0.00046,0.000368,0.00069,0.00046
2023-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002988173606125556
2023-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-21,0.0,0.0,0.0,0.0,0.0,0.0,2.427855268880926e-05,0.0,0.0
2023-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-26,0.0,0.0,0.0,0.0,0.0,3.000334100322507e-05,0.0,0.0,0.000115
2023-12-27,0.0,0.0,0.0,0.0,0.0,0.0,2.438009942478265e-05,0.0,0.0
2023-12-28,9.925901778856036e-05,6.252546458443914e-05,6.252546458443914e-05,6.252546458443914e-05,6.252546458443914e-05,3.446606106802293e-05,0.0,0.0,0.0
2024-01-02,0.00011837685521814936,5.4861129233908116e-05,5.4861129233908116e-05,5.4861129233908116e-05,5.4861129233908116e-05,5.703814963057302e-05,4.82776117065796e-05,0.00012339148193224884,0.0
2024-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030925754087104344
2024-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-05,0.0,0.0,0.00044665748639048127,0.00044665748639048127,0.00044665748639048127,0.0002706740727752531,0.0002207452344065728,0.0004452609294741308,0.00033191440028888986
2024-01-08,0.0,0.0,0.0005786833487875083,0.00040618334878750827,0.0005786833487875083,0.00038284538404174766,0.000305436967497327,0.0005786652086761193,0.0
2024-01-09,0.0,0.0,0.0001725,0.0,0.0001725,0.000115,9.2e-05,0.0001725,0.0
2024-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000115
2024-01-12,0.0025798593850052424,0.0016840852404162376,0.001720574854463294,0.0008417273952763635,0.001720574854463294,0.0011506462685713405,0.0009221543289663309,0.0017179095198450627,0.0008651417648855087
2024-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,0.001035,0.0005175,0.0005175,0.0005175,0.0005175,0.00034500000000000004,0.000276,0.0005175,0.00034500000000000004
2024-02-02,0.001136841108533757,0.00021978270974452622,0.00021978270974452622,0.00021978270974452622,0.00021978270974452622,0.00014820767292963045,0.00011910952320145838,0.0001725,0.000115
2024-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003107559419024677
2024-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-13,0.001143226527607419,0.0004500425683183701,0.0004500425683183701,0.0004500425683183701,0.0004500425683183701,0.0003002204387195194,0.00024023831872363205,0.00045018117507911176,0.00030185750479203363
2024-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000115
2024-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-21,0.0,0.0,0.0,0.0,0.0,0.0,2.4110870308438318e-05,0.0,0.0
2024-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-26,0.0005424698856633228,0.0001725,0.0001725,0.0001725,0.0001725,0.000115,9.2e-05,0.0001725,0.000115
2024-02-27,0.0,0.0,0.0004479758744790095,0.0004479758744790095,0.0004479758744790095,0.0003000598082876708,0.0002180559099744398,0.00044839105338119294,0.0003013703508983076
2024-02-28,0.0,0.0,0.0001725,0.0,0.0001725,0.000115,9.2e-05,0.0001725,0.0
2024-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,3.725949084799595e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,0.0,0.0,0.0,0.0001725,0.0,0.0,0.0,0.0,0.000115
2024-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,3.8907730319911485e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002774676268543533
2024-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,0.0,0.0,0.00042686191632534585,0.00042624182854333594,0.00042686191632534585,0.00028683478725937187,0.0002300372678141867,0.00047256686907616737,0.0002998819901107769
2024-03-25,0.0,0.0,0.0001725,0.0,0.0001725,0.0001449169849546326,0.00011646135414130376,0.0001725,0.0
2024-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000115
2024-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-29,0.0028586616075137366,0.0012061680797096897,0.0012224289784801487,0.0007917591398307754,0.0012224289784801487,0.0008164699424143792,0.0006537113748075927,0.0012224100682788827,0.0005127497542366044
2024-04-01,0.0,4.6823342202629835e-05,4.626967702812197e-05,4.4717962275731603e-05,4.626967702812197e-05,0.0,0.0,0.0,0.0
2024-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.0,0.0,0.00040840712072056647,0.0004084042827154644,0.00040840712072056647,0.0002746915182436692,0.00021973217107166423,0.0004515098262925791,0.0003059175623949518
2024-04-04,0.0,0.0,0.0001725,0.0,0.0001725,0.000115,9.2e-05,0.0001725,0.0
2024-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030087194523159154
2024-04-08,0.0,0.0,0.0004442721092595523,0.00044235621774726133,0.0004442721092595523,0.0002950147930233391,0.00023558464103248512,0.0004448726693184465,0.0
2024-04-09,0.0,0.0,0.0001725,0.0,0.0001725,0.000115,9.2e-05,0.0001725,0.0
2024-04-11,8.35225226320676e-05,1.9116576221516138e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,0.0,0.0,0.0,0.0001725,0.0,0.0,0.0,0.0,0.0003953982588951626
2024-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,0.0009703834062395578,0.0001725,0.0001725,0.0001725,0.0001725,0.000115,9.2e-05,0.0001725,0.0005209539413728584
2024-04-17,0.0,0.0,0.0,0.0001725,0.0,0.0,0.0,0.0,0.0
2024-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,0.00012096762807423663,0.00042654092874352826,0.000859751827793921,0.0008577974794216714,0.000859751827793921,0.0005699252208529277,0.00045468229467075463,0.0008610169992927998,0.0
2024-04-22,2.816791133938955e-05,0.0,0.000432987658404419,0.00041369249541601665,0.000432987658404419,0.0002864428053227503,0.0002284533643232966,0.00043299569776815465,0.00026980794274207765
2024-04-23,0.0,0.0,0.0001725,0.0,0.0001725,0.000115,9.2e-05,0.0001725,0.0
2024-04-24,0.0,0.0,0.0001725,0.0,0.0001725,0.000115,9.2e-05,0.0001725,0.000115
2024-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,0.0,0.0,0.0,0.0001725,0.0,0.0,0.0,0.0,0.0
2024-04-30,0.0,0.0,0.0,0.0001725,0.0,0.0,0.0,0.0,0.000115
2024-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,0.0,0.0,0.0004399173436753897,0.0,0.0004399173436753897,0.00029279673017907986,0.00023408506079892642,0.00043991737690988043,0.0
2024-05-07,0.0,0.0,0.0001725,0.0,0.0001725,0.000115,9.2e-05,0.0001725,0.0
2024-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,0.0027332098765362207,0.000885883789019033,0.0008750970390515641,0.0008743935387614855,0.0008750970390515641,0.0005788596631152232,0.0004616536855791775,0.0008751120970951568,0.0005835369646642928
2024-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,0.0006868464417583387,0.0001725,0.0001725,0.0001725,0.0001725,0.000115,9.2e-05,0.0001725,0.000115
2024-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,0.0023147605290526527,0.0001725,0.0001725,0.0001725,0.0001725,0.000115,9.2e-05,0.0001725,0.000115
2024-05-22,0.0,5.8272794986914535e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,0.002198276343615411,0.000409188783002775,0.0004575248393290598,0.0004582481025651524,0.0004575248393290598,0.0002715558272203687,0.00021681280092219874,0.00040937374109290263,0.0008411092004048031
2024-05-27,0.0,0.0,0.0,0.0,0.0,3.7686682603638176e-05,2.9543488229635538e-05,0.0,0.0
2024-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0626100846063134e-05
2024-05-29,1.9465889598719497e-06,6.21101569463321e-05,5.464195835977854e-05,5.464650210102381e-05,5.464195835977854e-05,3.0279011384848054e-05,2.464584482334132e-05,0.00010745751252349719,0.0
2024-05-30,6.984097498964322e-05,0.0004057002665867476,0.0008367212104062469,0.0008396049562485677,0.0008367212104062469,0.0005551215074588024,0.0004432646586664521,0.0008347671675613924,0.0
2024-05-31,0.003717733026120912,0.0018755864152100897,0.0014626728511170479,0.001462682464001516,0.0014626728511170479,0.0009740406059124027,0.0007788910737857463,0.0014626682816129511,0.000982880818857268
2024-06-03,0.0009646482285996314,0.0009502443896795175,0.0009502443896795175,0.0009502443896795175,0.0012272884156581526,0.00034500000000000004,0.000276,0.0009502443896795175,0.00034500000000000004
2024-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,0.0,0.0,0.00039110173125373474,0.00039110173125373474,0.0003318983371311387,0.0002694730432877766,0.0002144903481087345,0.0002806360393572803,0.000546412733966276
2024-06-07,4.203080621662746e-05,0.00011211815559005924,0.0005907428010425616,0.0005984462440964413,0.0004554624973118356,0.0004374752810198031,0.00034696644153556124,0.0005780959938214787,0.00026044143871753104
2024-06-10,0.0,0.0,0.0005924681713808714,0.0,0.00033109582624166976,0.000115,9.2e-05,0.0003557087993927637,0.0
2024-06-11,0.0,0.0,0.000565505522018361,0.0005750459832333003,0.00035392052649378035,0.0002678306311705542,0.0002137665402827277,0.0004512386073160911,0.0002966259770531349
2024-06-12,0.0,2.023893000800195e-05,0.0006334359582445443,0.0,0.00029757004960927994,0.000115,9.2e-05,0.0001725,0.0
2024-06-13,0.0,0.0,0.0,0.0,3.816374893848098e-05,0.0,0.0,0.0,0.0
2024-06-14,0.0,0.0,0.0,0.0005996555554082225,3.772893117614006e-05,0.0,0.0,0.0,0.0005081009132294084
2024-06-17,0.000308065470850722,0.00027500675183673117,0.0003187705053467963,0.0005534318203061911,0.00035514905556140744,0.00028683150006364054,0.0002295091345697646,0.00023709422178817295,0.00040638036099683856
2024-06-18,5.297883110590457e-06,0.0,0.0,0.0,2.97460323610317e-05,0.0,0.0,0.0,0.0
2024-06-19,0.0,1.7880246636008977e-05,1.913810286963132e-05,0.0006917537872160027,0.0,0.0,0.0,0.0,0.000115
2024-06-20,1.296818837039175e-05,1.9806720179018854e-05,0.00034642374272327297,0.00035961380221710557,0.0004191551390560672,0.0002942072602599583,0.00023592013640648184,0.0003631471222010649,0.0006133337829387785
2024-06-21,0.0,8.992138463907575e-05,0.0003432593281743057,2.2151689245662597e-05,0.0003589589190563818,0.000115,0.00011643518469940415,0.00021385535336919544,0.0
2024-06-24,0.0,0.0,0.0004485968534280904,0.0005510239331119562,0.0004192367464189221,0.000282980764800387,0.00022660201158846544,0.00046212279198168437,0.000115
2024-06-25,0.0,0.0,0.00043585465830884575,0.0,0.0003705053521752995,0.000115,9.2e-05,0.0003656300744659833,0.0003087396064046559
2024-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,0.00032182929633942656,0.00029614198846252476,0.0003128499967466628,0.0004922608779872007,0.0004421223633516095,0.00015354780929446247,9.2e-05,0.00020369610260304418,0.00041055080119768033
2024-06-28,0.0003533243414544477,0.00037064937051329205,0.0003714793721505017,0.000536496573385542,0.00039616175053928536,0.00040122070833880524,0.0003209331911859851,0.00042108206673979905,0.0006084451822503665
2024-07-01,0.0,8.21458940727913e-05,5.230848269102255e-05,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031340404088589546
2024-07-03,6.03866314555819e-05,1.3988971015788118e-05,0.00035811920806206633,0.0004951637928690969,0.0002968438881660301,0.00029062625125850206,0.0002323961319383862,0.0002657793993678003,0.00037600995042817655
